"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.829983462663783 0.231732772744927 0.75896989442808 0.184134312110446 0.0908609316625627 0.106918203094662
"mb50" 0.694093428082713 0.218440148305599 0.155114925203684 0.14263689676095 0.072188580494287 0.179257742758388
"mb51" 0.880075083426029 0.214092172340123 0.833196148723144 0.176222566175967 0.0871031332718883 0.0864988943152136
"mb52" 0.854490007079453 0.210583464231525 0.725997962066471 0.165655413516424 0.100392339293631 0.108705116440157
"mb53" 0.749380283480582 0.222134256317366 0.566703112146363 0.178573988166905 0.0856899539592724 0.0958624666814443
"mb54" 0.697355968265597 0.218323616242503 0.167038887637536 0.144049809700194 0.071865093520767 0.179692884773364
"mb55" 0.707043290869909 0.209584830367026 0.347777916923626 0.157729819685381 0.09992988314162 0.122585651659643
"mb56" 0.79851048738474 0.210132267731721 0.619024426621241 0.162734653890287 0.0951019308026344 0.108195690663606
"mb57" 0.848970251716247 0.214993645849272 0.688804896654793 0.16512777178482 0.101993893823111 0.113356724212161
"mb58" 0.800051965702636 0.21649841481897 0.615115118904838 0.172185892362329 0.107756014336314 0.114804445976623
"mb59" 0.832937468597269 0.221442190117185 0.651105562771992 0.177322374897197 0.10865433686122 0.120255547856964
"mb60" 0.779205907784347 0.2330906516226 0.356828738598273 0.172300432162464 0.108518577655174 0.176252038729122
"mb61" 0.903219275156914 0.218581485547028 0.880854391945103 0.183731649342253 0.0921262108204244 0.0917170540458326
"mb62" 0.756235696618045 0.220031589798398 0.562233115850126 0.165281311034462 0.10128184926364 0.119091977364409
"mb63" 0.73980918246296 0.213910332474119 0.489544488956159 0.159657138695029 0.101927045153063 0.12766345284309
"mb64" 0.819572066159097 0.221414952750805 0.761884878211563 0.181618438986048 0.0857627020450705 0.095010538768182
"mb65" 0.790657894736842 0.199097648156206 0.725965101473737 0.15832432156647 0.0779124524351986 0.0690699873376469
"mb66" 0.817165586286885 0.227379127816847 0.509570923134685 0.172103541693433 0.117738768588566 0.15286568920719
"mb67" 0.784864493996569 0.212874534945317 0.523832353982714 0.159813094431662 0.102277182870477 0.12625976179259
"mb68" 0.826328536828608 0.21691040025112 0.795094129511444 0.181384885072981 0.0886484827052316 0.0890492403387133
"mb69" 0.865074581889408 0.213615810866488 0.819256109381146 0.175424326989077 0.0861850697327105 0.0856236503866806
"mb70" 0.697125794722837 0.218627339608834 0.155101710026695 0.143668601764698 0.073089856274259 0.179782417084526
"mb71" 0.857090486955459 0.230696007043837 0.768319810265582 0.191022268678594 0.08956059953076 0.104686285204878
"mb72" 0.682069266738605 0.201657531285598 0.155122785679899 0.130931295657704 0.0679560446086164 0.16220435701758
"mb73" 0.801970263613974 0.163215192800969 0.843489940176933 0.137875352290681 0.0649497512006376 0.0268153194065989
"mb74" 0.687835341162179 0.218548956625462 0.190573367219686 0.141856206694896 0.0810322755521018 0.176805216135396
"mb75" 0.672302667707159 0.192450600643843 0.215084519458803 0.125233740639492 0.0806827949124669 0.141670631271097
"mb76" 0.670398520953164 0.18023721664836 0.251159614940315 0.128306083057984 0.0776637615108565 0.108774154313547
"mb77" 0.672222736102118 0.195860020137212 0.368000501470068 0.134879466700446 0.0894193695836705 0.125671567316496
"mb78" 0.67764097489942 0.187441559507698 0.275345815707307 0.137229901803123 0.0809587273073478 0.108865418178863
"mb79" 0.625778406243566 0.173984667200777 0.284569454201279 0.116139275080677 0.0701374206661066 0.112631550405512
"mb80" 0.809034907597536 0.218185663703527 0.520673792328993 0.167142108127382 0.104506765951367 0.132226269439494
"mb81" 0.809404742700436 0.206187632106676 0.641873177264438 0.159940560451781 0.0987736727306851 0.103421708086732
"mb82" 0.693242399448799 0.220123676021137 0.155130608752278 0.142908678318517 0.070897013696653 0.18058250229025
"mb83" 0.647035271871262 0.18530158918537 0.320230417190562 0.124116327302107 0.0848483728992973 0.120090824396103
"mb84" 0.778219941268491 0.198443476126361 0.670595686855284 0.158175394272633 0.0907797410777402 0.0943765090555043
"mb85" 0.768580329327993 0.208881338046579 0.695142064643031 0.170106571369159 0.0819454728093264 0.0804015383446557
"mb86" 0.650117478802738 0.191885530369692 0.286764788630574 0.134891394092543 0.0862020823463481 0.131863942652667
"mb87" 0.720846198215316 0.181698890301703 0.510303908182293 0.133237507818227 0.0693735712701543 0.0919067689251986
"mb88" 0.774709492344642 0.223745296004799 0.380664384225736 0.165946174212381 0.106695083380581 0.161777086827139
"mb89" 0.889419028908223 0.209531693017653 0.843252330682921 0.173517358032555 0.0846916384863016 0.0808523147689746
"mb90" 0.665058109816793 0.187086176009332 0.203063419206968 0.124639088006786 0.0772673628692314 0.130449185991592
"mb91" 0.667959332935074 0.192771750649237 0.143420800074175 0.124595142486358 0.057849420700492 0.152636846327054
"mb92" 0.698998350388637 0.210156638966771 0.238109996794391 0.145877208498113 0.0797179055033239 0.162569841646221
"mb93" 0.683047254784008 0.205902052264132 0.155081680085991 0.135109631990021 0.0622034171702067 0.166794210948229
"mb94" 0.769836614997905 0.189192319694257 0.734972322957417 0.153060185239807 0.0715938374559313 0.057201919498077
"mb95" 0.794987819364191 0.224492165718305 0.414671452589359 0.163274999553967 0.105253860512412 0.157026276366948
