"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.753288118300316 0.219394589471919 0.362401090990218 0.160421104733989 0.100287526455919 0.162332787362258
"mb50" 0.761999915567876 0.194310900619417 0.543719781954925 0.150703989554219 0.0987969409372528 0.108232140270672
"mb51" 0.834166406331355 0.233365048254707 0.795336835492278 0.203950748743368 0.102257244015182 0.113152493110598
"mb52" 0.780713854642642 0.215306174854814 0.590701893682149 0.174745536710516 0.105247197652085 0.117077500985031
"mb53" 0.811501983447776 0.212846409984309 0.643880950680418 0.172561597782425 0.108828847990252 0.113708188792412
"mb54" 0.827169076751947 0.204537539726938 0.77252798220212 0.170444514156712 0.0818784995621274 0.0798046735134314
"mb55" 0.844941645767097 0.237589933218776 0.681470012391516 0.19491212406322 0.122602593388688 0.142150760123416
"mb56" 0.710189113229629 0.214892505283164 0.146985528296033 0.143174624213155 0.0713502354256727 0.176134969110886
"mb57" 0.778330817135308 0.210884355433377 0.623075417418792 0.175852941463205 0.106501195166717 0.11190849284007
"mb58" 0.772675250357654 0.187132807777768 0.746966796521846 0.158410874615562 0.0753193439778093 0.0592853730863911
"mb59" 0.898615767275873 0.255588648344357 0.804443421732878 0.219376968671156 0.110106132875306 0.137827759257037
"mb60" 0.797162002364998 0.173164184601435 0.806770559451149 0.146814834670574 0.0703387394765292 0.0435118046421823
"mb61" 0.808442861442761 0.228662566152037 0.553718382611328 0.181879856457212 0.113355333491257 0.145863546342662
"mb62" 0.799966525247968 0.218247924281163 0.542143291804491 0.173243751395904 0.111728181717401 0.144363715759914
"mb63" 0.921056941638915 0.23965064409309 0.886235967687256 0.21170648800054 0.107283878051058 0.120423704768629
"mb64" 0.669575752925869 0.182486929871327 0.159082655228202 0.123138477149158 0.0706702034543783 0.136901353444406
"mb65" 0.867649792428279 0.219755083601131 0.802247312241071 0.187631203533791 0.0918144265382432 0.0964270895279095
"mb66" 0.849862960537486 0.211810945436775 0.686332733664319 0.171495285779544 0.100220732077797 0.112664776483838
"mb67" 0.701697494293875 0.19570452148956 0.431429251214409 0.151892876083009 0.0936029394221152 0.109728630631172
"mb68" 0.70193023255814 0.202693992141632 0.375220593182662 0.149425201265961 0.0971262892920877 0.13463414963142
"mb69" 0.708629395842878 0.216739013038075 0.146987902921503 0.145433967476447 0.0878581997940345 0.177296715668802
"mb70" 0.803371596517496 0.216379219659349 0.560196500968481 0.171660859683791 0.107730246735354 0.132224696861266
"mb71" 0.670474105590227 0.172991383685539 0.240982341041632 0.126217990860854 0.080462075718606 0.0950425639166708
"mb72" 0.742172435956294 0.157851868189209 0.77252798220212 0.131056475930367 0.0628881148945526 0.0257984332338354
"mb73" 0.666636900015946 0.168256494065654 0.208601799985986 0.120201340881395 0.0783527354382543 0.0973052716061202
"mb74" 0.704821658128514 0.211425258917541 0.146978056573739 0.140903417306501 0.0758264389692076 0.172727352651306
"mb75" 0.681182766313718 0.199754105809406 0.136287666467971 0.135199382346555 0.0671312786179225 0.160491697167651
"mb76" 0.661391999772317 0.171303572935148 0.278780906790059 0.125330309874838 0.0784010541486327 0.0826263384472547
"mb77" 0.650535865428908 0.169998565410799 0.181661701674651 0.116200115653603 0.0729480874238367 0.118463038165337
"mb78" 0.675271720222108 0.187823313470077 0.340961072168386 0.135344191025316 0.0776594363370874 0.124151178316991
"mb79" 0.745583334884673 0.182977987876202 0.520505993928608 0.133999350234594 0.0917406273743131 0.105645166637929
"mb80" 0.663394511965097 0.187787498531483 0.13628375013492 0.126639579221679 0.0600876292672104 0.147704609266969
"mb81" 0.710740036075214 0.215912450803862 0.146988858218309 0.144243951813775 0.0756168570553312 0.176869064662868
"mb82" 0.681136930826119 0.179776236272062 0.191670217873192 0.118255085378101 0.0682775415495977 0.12883668347507
"mb83" 0.702870119461089 0.191765214943636 0.258257457268876 0.131198577142751 0.0760501230750678 0.132803460186161
"mb84" 0.660884648742411 0.18442253376528 0.506382634647304 0.152890537674669 0.0683626138498405 0.0529600006087442
"mb85" 0.824610521562429 0.227564830671345 0.606976741895845 0.18675194618564 0.10891227588441 0.130610561419955
"mb86" 0.661683895782975 0.176929834385556 0.176092302017813 0.118766723175476 0.0738479335930019 0.127861861824658
"mb87" 0.705346546403988 0.163913527225441 0.624838531384061 0.131416250778983 0.0773603761459191 0.0592514758248026
"mb88" 0.817438921651222 0.161577378085667 0.861976735506249 0.14013165597703 0.0687901518792365 0.0290180238814881
"mb89" 0.717502558853634 0.203968953567299 0.655141537219916 0.170708647743426 0.0792042938989177 0.0784585932401989
"mb90" 0.786694105137307 0.217645969906863 0.498764975360462 0.170261566004968 0.108301094098189 0.150753082419871
"mb91" 0.773610508033 0.188332482337065 0.645616322516264 0.150118354354183 0.0926586766744468 0.0864554648696167
"mb92" 0.78833186748754 0.196728390812284 0.73233873057766 0.168137738498709 0.0823265559982809 0.0706991386090612
"mb93" 0.760666559330221 0.171915621581007 0.781373407661192 0.145742874874405 0.0701694315445356 0.0420674601085288
"mb94" 0.836749781571342 0.206236663053025 0.792993447540543 0.178519218665997 0.0859146081358868 0.0817702286739508
"mb95" 0.832383526232301 0.212453064435018 0.755618610106818 0.176216979534199 0.0868554969397799 0.0888314839668061
"mb96" 0.770056423422247 0.187299795442175 0.527189024498736 0.139182906716963 0.0856234184920842 0.0999250763482449
"mb97" 0.69567364992766 0.188246306895642 0.202596266065531 0.12684922270013 0.0746387231184806 0.13253105119424
"mb98" 0.745089546022491 0.211164007439965 0.372376213759363 0.154083040384951 0.0958023039044693 0.149177640558357
"mb99" 0.654235766797743 0.172112179618114 0.176135880508075 0.116027915425757 0.0697256760906091 0.124467692540362
"mb100" 0.752097574051736 0.182952292427651 0.564409693577806 0.141223807560619 0.0805581744594118 0.0806735306592279
"mb101" 0.832085884932335 0.190695425382905 0.815950084487553 0.164785430258336 0.0774670433977888 0.0625844898401386
"mb102" 0.79046921715785 0.197704420183647 0.709001505885528 0.162236754892551 0.078779499836655 0.0718410695617613
"mb103" 0.791289961785814 0.218787300633797 0.583846114976439 0.17917279752929 0.100047117685237 0.120433601909006
"mb104" 0.72475615162935 0.173118383028399 0.604949168359524 0.137807180009016 0.0824320226666855 0.0693913788106605
"mb105" 0.691643846983653 0.176423458912867 0.677870131431463 0.14400385938793 0.0642870241193193 0.0460533059705494
"mb106" 0.752933288635602 0.177171600075953 0.654940324489152 0.141905976669775 0.0871426485320093 0.0741692060760011
"mb107" 0.662057302029447 0.143621582856953 0.611441521992239 0.113003083637771 0.0676933702519834 0.0362760557821438
"mb108" 0.757646252872251 0.184234303338852 0.550493819322337 0.141631724489023 0.0860305438433607 0.0967056334254255
"mb109" 0.782776485514908 0.189840472058355 0.668680633767327 0.152604054173113 0.0966217449110198 0.0881527309778917
"mb110" 0.662656813885547 0.161847403999172 0.693006527138405 0.129909704214988 0.0610686003701603 0.0304204909207252
"mb111" 0.870722433460076 0.191781972904421 0.850413384189237 0.164526369920102 0.0808409958158607 0.0648920298104866
"mb112" 0.794214487300094 0.174061357431278 0.816064750098339 0.150391140685572 0.0741465653593903 0.0445496590807044
"mb113" 0.692076069730586 0.174627009347215 0.689548148359262 0.143999316191662 0.065820273797923 0.043972482830684
"tnt1" 0.765401387222336 0.189391272445167 0.541292073899367 0.143761364758479 0.0860374465697473 0.102322589946385
"tnt2" 0.657911117125128 0.166644660491262 0.205093686955729 0.112600668641915 0.0752757683193942 0.105939298307608
"tnt3" 0.651172458736419 0.179896607787516 0.329455733619785 0.126055828922067 0.0709683444127041 0.120067052677941
"tnt4" 0.707650062626457 0.178441892436046 0.373154761054856 0.130445762413838 0.0845346464259987 0.1010699861507
"ufb1" 0.639853673130797 0.170496939096916 0.429866427123332 0.131001970328103 0.0666828990498301 0.0817054091874197
"ufb2" 0.613187285223368 0.158975700267462 0.396124852822148 0.116124699209791 0.0604794566724427 0.0796549097912137
"ufb3" 0.654819225486995 0.183807906384448 0.180193551280102 0.122430286468611 0.0544536042993098 0.142729571653107
"ufb4" 0.647052905765853 0.163402663982184 0.325488094128863 0.10735063337497 0.0700709321624093 0.109006255588422
"ufb5" 0.890295979973494 0.187598913919561 0.861984737223826 0.16233081301166 0.0798452373299124 0.0588820851875743
"ufb6" 0.648252142462169 0.179459667169637 0.180315041707513 0.119920903641958 0.0572147717263804 0.138618580209928
"ufb7" 0.748605302982816 0.203449051084488 0.373869335181123 0.149651240472828 0.0856732097982013 0.128298684688866
"ufb8" 0.702188824717295 0.200506746210986 0.283476789063641 0.142589775700136 0.0862210471216126 0.148390200230736
"ufb9" 0.662096014045705 0.173510454496229 0.180349761625473 0.113775416804244 0.0570376943253204 0.124215916796593
"ufb10" 0.683317183478355 0.199493959146454 0.147137984277601 0.135598374556075 0.067311474998058 0.160353183832392
"ufb11" 0.642158398295907 0.170587012759164 0.363341330336881 0.127877302084254 0.0749836940838674 0.0924437706170902
"ufb12" 0.567975812486096 0.163465232141768 0.181745807302786 0.110487569999039 0.0635857694778448 0.113600813008319
"ufb13" 0.603227433182047 0.13630991122345 0.727022369277023 0.112302035708874 0.0500939304170201 0.000878579547136809
"ufb14" 0.658848614072495 0.170974182613509 0.464109281890504 0.133844183250515 0.0690351982246052 0.0822337377258473
"ufb15" 0.592184341853435 0.180800646015363 0.261107090023019 0.130406279661917 0.079930026954855 0.116625696595981
"ufb16" 0.686582511285738 0.191273193778942 0.250032236437293 0.13528438649878 0.075464584541318 0.140979462329534
"ufb17" 0.741225619557649 0.204080203239212 0.376004671629395 0.151640713394391 0.0869851477647632 0.129019752569831
"ufb18" 0.728468487644853 0.199496384687302 0.359782391337413 0.141272839322137 0.0859683050305444 0.131167809401231
"ufb19" 0.712977636907906 0.195695465530938 0.314929337422989 0.136191369033277 0.0846638606549116 0.132643429237606
"ufb20" 0.726609713127015 0.181840408394981 0.457586781530663 0.133268585033428 0.0864787217184158 0.111954697001371
"ufb21" 0.752481027437245 0.199260544310987 0.701054811113936 0.16655011467665 0.0775832845496377 0.0730078082373936
"ufb22" 0.697155105222136 0.184373536608615 0.35134146641898 0.12982642228974 0.080268559200245 0.120418249053907
"ufb23" 0.820301204819277 0.208006469189977 0.77252798220212 0.175512479126321 0.0853475657541881 0.0838175500968264
"ufb24" 0.646849876800777 0.1704289582584 0.374722967889448 0.128418697994097 0.0715038291825728 0.0922708249929478
"ufb25" 0.668982005488505 0.191431794343448 0.157768285728031 0.129357196535396 0.0496657662713388 0.151896819154563
"ufb26" 0.663545041146815 0.179954035921893 0.234292780923268 0.120586047895305 0.0720015753429821 0.132772520106231
"ufb27" 0.703088518809157 0.189298888547757 0.291792261046463 0.128876656553125 0.0729176432172568 0.125745403876588
"ufb28" 0.67017668083306 0.181456081336314 0.235058530878241 0.122701900374688 0.0680806014729341 0.13704978606264
"ufb29" 0.668410852713178 0.165393928187885 0.417470742294405 0.121932641314886 0.0764256329428734 0.0940903402997637
"ufb30" 0.708235471907212 0.189873566862757 0.383748511197065 0.135733343987733 0.0789265202425897 0.120701979386218
"ufb31" 0.704902111485306 0.211096368078365 0.146988858218309 0.140674206440576 0.0692334493459989 0.171813166654331
"ufb32" 0.689461547905892 0.202100110612234 0.124397006583185 0.132877429748527 0.0678451184923203 0.163082687737033
"ufb33" 0.634840271854277 0.167843507762729 0.480676520738933 0.126072688126288 0.0721242393060102 0.0631662910849171
"ufb34" 0.654925273336085 0.16035437763344 0.294079932433052 0.109863976985862 0.0753354440204124 0.0945938256332481
"ufb35" 0.676551201707871 0.175621862696163 0.488475612866203 0.138441337073025 0.0733547048591267 0.087499217906291
"ufb36" 0.562086129018112 0.155986191025264 0.188024783689666 0.106529824859795 0.061204168252104 0.107444559493007
"ufb37" 0.566509652107599 0.154896456433023 0.170448459610049 0.103675443394178 0.0598173111358772 0.10906420152618
"ufb38" 0.601500716214948 0.165017268316225 0.113479146540473 0.107909002548831 0.0497835215921281 0.123455422511465
"ufb39" 0.701054629948904 0.207222067021557 0.135565840358644 0.138176337258457 0.0596752321883476 0.168085872779675
"ufb40" 0.67800763959016 0.171124550325378 0.371893544495911 0.123700485908053 0.0781657258879065 0.110685429931209
"ufb41" 0.673432342335472 0.184584390060145 0.223920132933668 0.126067564724627 0.0657169212472309 0.141381550815198
"ufb42" 0.668070797659323 0.181795845794057 0.223613130536534 0.124130044305951 0.06276871018085 0.137407982861629
"ufb43" 0.657812819654448 0.179302793113002 0.213373993940288 0.121222291694836 0.0651312252747674 0.13741573386442
"ufb44" 0.673175553989507 0.168212105789277 0.413350671632121 0.123216347818429 0.074830293279553 0.0896063152886772
"ufb45" 0.698561615241565 0.210409131742562 0.169050407300311 0.142173144898065 0.0842335056176748 0.170075163000066
"ufb46" 0.634502959029135 0.155535761202657 0.325068003313333 0.106776479839609 0.068292213888746 0.0940171528321961
"ufb47" 0.673905965008881 0.176571565583531 0.22482731058904 0.116951249627265 0.0685352256476729 0.122977446232799
"ufb48" 0.7721555195905 0.205575390742802 0.493897779599826 0.161564236225001 0.0985641374186318 0.13045906086161
"ufb49" 0.725180332208325 0.180352751754691 0.459228648125569 0.131533827808581 0.0896013791557361 0.11039832313415
"ufb50" 0.619376438585478 0.138783610900631 0.590442948412704 0.104215538316089 0.060915130915934 0.0309757741300269
"ufb51" 0.5666039685273 0.142875391592942 0.339582529979427 0.098117508245751 0.0564283791122425 0.0756794786657866
"ufb52" 0.656032259834312 0.169418597399011 0.509553566684085 0.131629213758858 0.0755864537259236 0.0650133806573118
"ufb53" 0.720507209133964 0.205249866197783 0.294965404819709 0.147018428649736 0.0886731439669189 0.150605546637698
"ufb54" 0.76007084047396 0.21341748111277 0.400583555685387 0.159315001873753 0.100096136710178 0.151608191148491
"ufb55" 0.690718532701804 0.142924403686738 0.795224741837061 0.119019786745748 0.0558772693282598 0.00853026062044403
"ufb56" 0.558037219775146 0.161969549241259 0.181801097604094 0.111540470025612 0.0625631996036411 0.107466265277737
"ufb57" 0.662531537520207 0.18750228503804 0.236872532663834 0.125495637220078 0.0761622996539429 0.138987844180805
"ufb58" 0.641699156382481 0.176601367567617 0.191492731781822 0.117050340278828 0.0590539612728278 0.134577590023403
"ufb59" 0.721194538738766 0.184285653321853 0.416891295597077 0.134463181285642 0.0889949919126974 0.120389034888689
"ufb60" 0.66253591954023 0.172279513194535 0.442955317757752 0.133912871674401 0.0676626438149621 0.0837995849390214
"ufb61" 0.678929792863135 0.178621466681282 0.19155100631747 0.120314630400962 0.0686407554456387 0.125160768329264
"ufb62" 0.758983025142721 0.210439888811814 0.433431075551845 0.158182539810384 0.101943986969365 0.142930866488966
