"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.707317073170732 0.791367323290846 0.23804942695527 0.707197856304748 0.189826478758384 0.0948849952335767 0.113412428771782 0.175035417188648
"mb50" 0.746248593111832 0.791720182470437 0.247214739144035 0.475734088445563 0.18696692418506 0.117360192335693 0.166033720620312 0.207249948214047
"mb51" 0.800503376777135 0.846999557130204 0.247755818439107 0.607418539165975 0.191787997031229 0.135864419296955 0.166493674993402 0.194082023302529
"mb52" 0.605848989782518 0.612344067751395 0.157339132086725 0.131409656091073 0.109429811292581 0.056950372641974 0.108555088878335 0.0730445141598202
"mb53" 0.592495471627989 0.634173981603154 0.185725724287435 0.131210584035042 0.120417595909106 0.0635623570582497 0.146563081246264 0.102465802353563
"mb54" 0.692895947920904 0.727430188150951 0.229595479717656 0.272659748092528 0.157101112211168 0.105877580806706 0.174527988408072 0.176205658387129
"mb55" 0.795005761641767 0.760961645876001 0.216526215661079 0.630765687115278 0.172066219607092 0.102715428684259 0.116397287046141 0.155765368432981
"mb56" 0.69047619047619 0.804776600026835 0.233024517846765 0.536318335308107 0.18384742334903 0.0903695707949942 0.109326932768617 0.158809028009553
"mb57" 0.821428571428571 0.880222628850259 0.208161017934897 0.821325092217401 0.17096874868009 0.0814379869125301 0.0804534547449925 0.161638254255938
"mb58" 0.697945505055894 0.724673893544502 0.208281735133267 0.298956382926705 0.149776969867622 0.0959979913055127 0.12269128996825 0.137114079606897
"mb59" 0.691540217927165 0.737149800078084 0.202778296453208 0.341344533526946 0.146439680139841 0.0971474915256273 0.1457829083847 0.137978323216887
"mb60" 0.762167323142775 0.779016689648614 0.217868213656822 0.628221284059632 0.169083758451781 0.103846924193806 0.117221881024542 0.153453897933736
"mb61" 0.833317780318359 0.812545254632734 0.180951188485702 0.761903647758041 0.146887206462051 0.0927386868269319 0.076275726945578 0.119803499525819
"mb62" 0.857142857142857 0.902676278886036 0.271429926410542 0.857024840338684 0.233958995532032 0.117522423087593 0.15392635457509 0.273995842739198
"mb63" 0.892857142857143 0.900412979351032 0.241435326840936 0.892783310852028 0.20914552457528 0.105101602479249 0.119094234617308 0.207195942536398
"mb64" 0.746966421458836 0.769487216386051 0.191433558151003 0.624925975586608 0.147060445266408 0.0903748073550162 0.0876373176255203 0.140232339655151
"mb65" 0.593868979130177 0.647514056478615 0.189595089768748 0.177064372105934 0.1236655050562 0.0631249945907642 0.150092962694146 0.116000011707375
"mb66" 0.597034052925678 0.644812071880181 0.184051195807248 0.165240055093918 0.120936338516723 0.0497719735602962 0.144822377847354 0.109554372741202
"mb67" 0.670956400298079 0.682195138329304 0.188812676405524 0.241829821759174 0.132968779968439 0.0864231407875204 0.112148622113594 0.118960908942854
"mb68" 0.7375 0.790039127263081 0.21424247552258 0.737285443406942 0.169040965894567 0.0825425625816646 0.0849712042099643 0.161544458069727
"mb69" 0.701347783064425 0.691778174967393 0.206625842169142 0.512009840876106 0.160261773594875 0.092284050947381 0.104505611363235 0.136317135404381
"mb70" 0.750834359374588 0.708900209769254 0.175396311070426 0.590003065959382 0.131958756514528 0.0733563428229517 0.0697841764570788 0.116159509559905
"mb71" 0.767120986634729 0.768350868607781 0.199670778645479 0.566981920432745 0.154065303853447 0.0998850269242329 0.113090363361671 0.154310892640442
"mb72" 0.664648608426378 0.658219169621129 0.175783897952392 0.239265997362523 0.120565691163287 0.0806406040135249 0.106038860258736 0.101362397006132
"mb73" 0.845238095238095 0.837495107632094 0.175990655958424 0.845281517343755 0.146626360678951 0.0712585479436893 0.0430946660454028 0.12608947094294
"mb74" 0.783132530120482 0.854322618523411 0.203266760547206 0.782933321849886 0.163103880215638 0.0762276422855113 0.0747334694214281 0.152606328991313
