"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.804751791876825 0.222491468299764 0.555773624586047 0.162828541910515 0.100031433407614 0.120130921239071
"mb50" 0.964444145718511 0.22411429931502 0.938260738525551 0.185421226660419 0.0929459415169456 0.0962122847320969
"mb51" 0.854486398700771 0.212296536858393 0.810060979123412 0.167604743593504 0.0806205137896182 0.0799700715813289
"mb52" 0.853661811102907 0.237456085840384 0.772126596624288 0.185485757182052 0.0899138417798628 0.109005011828627
"mb53" 0.936904363352304 0.254366353393139 0.814566145293498 0.203804239531977 0.129340774631323 0.156840520196402
"mb54" 0.747951441578149 0.209728856542183 0.50676126466944 0.15589493625591 0.0757784439101191 0.0794554525784678
"mb55" 0.748033669104457 0.225339430752324 0.670618383630859 0.168821323856704 0.0820880789892758 0.0955403389434481
"mb56" 0.698811578077214 0.212202380872223 0.13573223695606 0.138097056955195 0.0696155499872165 0.172248328647438
"mb57" 0.723032589162849 0.193686674306755 0.493274762514895 0.135921045042342 0.0852924539610395 0.103801985960376
"mb58" 0.871124485795533 0.222020570450533 0.703588785836462 0.169997348116042 0.106267404197968 0.120264041058374
"mb59" 0.793460233979291 0.224078780931107 0.393761662556117 0.158345361967514 0.103344886991131 0.165661865676241
"mb60" 0.731253698537493 0.174353641191539 0.740500244996014 0.130946199383521 0.0642885248815616 0.0382487580477616
"mb61" 0.695286195286195 0.199370078676352 0.506057311098644 0.140731339002838 0.0777400661771447 0.0938586561519905
"mb62" 0.823857763076287 0.206165098120395 0.703659119819012 0.158783684862218 0.0966023028282637 0.102334737756737
"mb63" 0.701722993815709 0.212767082049385 0.147861992136244 0.138176594393525 0.077168339208229 0.172841577117104
"mb64" 0.706097695099533 0.189181618133445 0.490170797118885 0.136131925328087 0.081370947108127 0.0990489747758025
"mb65" 0.715911503673192 0.197871529179067 0.490300529610438 0.144891021588344 0.0903634785644448 0.108506926586538
"mb66" 0.641161163102685 0.169980819648606 0.321468118201439 0.120159996350682 0.0735563986511032 0.0778548048850364
"mb67" 0.830710641661278 0.220463604589614 0.567538332303545 0.161215773814749 0.113349869043333 0.144295296828889
"mb68" 0.705941882318924 0.202423040942952 0.678882769028629 0.15681316824735 0.0740113882331024 0.0709452991077068
"mb69" 0.695371153394409 0.209123045801978 0.13543024293383 0.134196595864471 0.0785896788772804 0.167971877974554
"mb70" 0.866553378648541 0.223537402279604 0.654118975173407 0.169287784635917 0.116670081368553 0.137355773668726
"mb71" 0.697434440973208 0.168962916427816 0.740684307300654 0.130429631249847 0.0612311304010851 0.0319693913658622
"mb72" 0.776009140704044 0.204351947819328 0.493342829278182 0.143893294337063 0.0885649482328117 0.126609374073538
"mb73" 0.832708456382733 0.223055534347625 0.579855628438189 0.165726897679982 0.0980975249493211 0.13682042194593
"mb74" 0.731512903480388 0.191540353972173 0.72136592546616 0.146741697920224 0.0694347444550767 0.0566325765625082
"mb75" 0.701597622514311 0.196194716319908 0.396305684197197 0.140216760095026 0.0939559449188347 0.125136563860648
"mb76" 0.831941280688433 0.190626021680455 0.797252261605733 0.149111702373705 0.0714142037323284 0.0551362488063551
"mb77" 0.78641037905058 0.199827684143154 0.643227780278507 0.147964005360871 0.0828077269544927 0.0945340115728738
"mb78" 0.789601914707611 0.217827069770604 0.399442073729447 0.154599846135464 0.102528249332692 0.154421608678995
"mb79" 0.674679395117006 0.178127223390266 0.185657429018957 0.115537885386518 0.0701059038378436 0.130876670760479
"mb80" 0.69689799678677 0.209698043936521 0.149675094557472 0.136388741884083 0.0830146339723668 0.169031190674463
"mb81" 0.827818535708938 0.217314516820632 0.708631157565591 0.168479382253042 0.0793207571827203 0.0866481688317199
"mb82" 0.665682007514579 0.175114423465041 0.198028336151678 0.11230029847712 0.0722964330802302 0.124439896899342
"mb83" 0.662809093027344 0.180406012102846 0.24405437109737 0.117320618718629 0.0755472481868013 0.118875038667259
"mb84" 0.672019022823188 0.186101720959053 0.309386866229004 0.125574001097242 0.0771898293063659 0.120134936819314
"mb85" 0.705836122835104 0.19961946821126 0.525623351101363 0.144970813416819 0.0839647144481382 0.0947007267995647
"mb86" 0.683690063374387 0.200893786735619 0.137416619182782 0.129463496575593 0.0595248734452183 0.160119647174545
"mb87" 0.695724874485504 0.206855521190023 0.135225679114833 0.133466315278611 0.0736808806012864 0.163473951620967
"mb88" 0.910486577181208 0.213580086254772 0.802361291977526 0.166591188174512 0.0785739924934397 0.0839415438929996
"mb89" 0.908246933658603 0.229126989338548 0.839319599007251 0.182355334416139 0.0888748074735948 0.102051298983437
"mb90" 0.699578693918581 0.210403893776839 0.149650943201054 0.136891944504903 0.0771384511244256 0.170118417184009
"mb91" 0.807127882599581 0.156597832324067 0.874930121542771 0.127070178923394 0.0622288822775927 0.0167305858204193
"mb92" 0.656939601261811 0.171745240222251 0.222795104136173 0.112034059224385 0.0743646698336636 0.118754919877805
"mb93" 0.958091841283995 0.234893310047369 0.913479784080827 0.19226908166797 0.0956122491285534 0.108768177274049
"mb94" 0.615235930712943 0.154838300707466 0.272050177759665 0.105294695774856 0.0543158301776929 0.0722577607887342
"mb95" 0.714067134599306 0.198555551367483 0.259559726130025 0.135197963552309 0.0853854982460284 0.147182321883206
"mb96" 0.832997311827957 0.202930524819567 0.75304433814625 0.156157528351648 0.0726957629095884 0.0715364399071525
"mb97" 0.678588336427174 0.179841940057911 0.187967004370757 0.116730989128288 0.0555108213215265 0.13394284107536
"mb98" 0.755477676154657 0.197226845717942 0.575595316613221 0.144913571445962 0.0787894344873753 0.0919944648176512
"mb99" 0.852062699836232 0.207961831081746 0.802362676021571 0.165753537560663 0.078572298390245 0.0773971392182671
