"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.944755891797747 0.263870217787709 0.865675746317617 0.214796042674333 0.108298418173485 0.148013300590575
"mb50" 0.821614316226424 0.225891375378272 0.601937991786781 0.171919459433546 0.119853660085612 0.142997137656037
"mb51" 0.81714989059081 0.226297605510923 0.519604481188463 0.180471769530373 0.0870754319642459 0.101995102478773
"mb52" 0.838911965697441 0.20925962938839 0.70902670311573 0.162592842021189 0.102625367411441 0.110226150445038
"mb53" 0.848860410870359 0.203825733593136 0.756432838890701 0.159939996738561 0.103228021557617 0.103801912419656
"mb54" 0.900403466826061 0.214789101700683 0.853584770523315 0.178192401957836 0.0880328210871795 0.0916666630931154
"mb55" 0.749788168942385 0.226094840083842 0.36023234035645 0.153788055108926 0.100108486303129 0.168819073944463
"mb56" 0.783402532429017 0.19124379142529 0.624257256425778 0.145440403709063 0.0861910513487839 0.0899319065812465
"mb57" 0.874186084055319 0.257385187093866 0.819209223813325 0.211636916580528 0.106275065807382 0.141154010041903
"mb58" 0.735278167887982 0.205428141092788 0.256722547528752 0.142964711490232 0.0888567447704413 0.11999355543252
"mb59" 0.697501316879444 0.209488598031644 0.179991908305064 0.132808038677879 0.0640257503209489 0.169999318841224
"mb60" 0.791316495554028 0.233786902044309 0.548468781585214 0.176310722408665 0.101740131682015 0.137728016951649
"mb61" 0.787522796712536 0.221227859178581 0.582767242199214 0.168712704313079 0.0958392500600142 0.123628551343045
"mb62" 0.758833527149119 0.219936495774173 0.471043308748155 0.159987042271219 0.102366618081946 0.136179764197043
"mb63" 0.812942739079103 0.196910406633513 0.743803428414552 0.157320129721087 0.0730831504368703 0.0699470328798448
"mb64" 0.686078302228745 0.201261668087154 0.156090691976437 0.130222448561527 0.0642794856778899 0.161946475206121
"mb65" 0.817623092327878 0.209174587793589 0.770830213199452 0.168733012888213 0.0812592093741344 0.0853976755830137
"mb66" 0.674252572923182 0.193424775982029 0.133657001929875 0.124800094101593 0.0612909132181242 0.153486001146819
"mb67" 0.69988577955454 0.174317872340246 0.715946744207173 0.139002850897279 0.0614195387826401 0.0435486837467103
"mb68" 0.758705336848804 0.180489168402507 0.75289175841002 0.143373807491181 0.0684489574189979 0.0501683759955342
"mb69" 0.744242265600641 0.220271546314542 0.323827402867581 0.14662668346617 0.0973933449100466 0.162459479156179
"mb70" 0.739273875295975 0.187548050618076 0.519332325064335 0.134113018736731 0.0781093434565731 0.100373350141522
"mb71" 0.813697484846374 0.220180490770329 0.638188290967163 0.169151102855034 0.107483582880394 0.122768679474525
"mb72" 0.700761259599584 0.166269584360225 0.592914815860757 0.119371095631975 0.0688926573923854 0.0615425593367709
"mb73" 0.797111209283782 0.235295661698636 0.481206582020749 0.168502763003602 0.119347802832747 0.16936148928376
"mb74" 0.690911806196462 0.203520816304993 0.168028301562804 0.129063567455158 0.065412554100886 0.164308953750958
"mb75" 0.799867431945888 0.199858400438566 0.610136502960401 0.147226524415216 0.101589306813537 0.113635623378165
"mb76" 0.641665328525758 0.169159174238826 0.30057187442243 0.116424582706002 0.0661690218112189 0.103169280304104
"mb77" 0.71578760276682 0.221910705487721 0.216430363586324 0.139511621910484 0.0775063856190107 0.18050155833299
"mb78" 0.943174342105263 0.182710991028737 0.927611823822607 0.153925543545162 0.075990802796168 0.0547920997631385
"mb79" 0.720871685158466 0.184729378814161 0.528879006847183 0.130881603343363 0.0912261131411882 0.107366551420169
"mb80" 0.818168031543828 0.194818828581308 0.81477170560813 0.157903264217353 0.077005699562395 0.0676054989793355
"mb81" 0.84640568403455 0.221461871734174 0.746760258901516 0.174641295486354 0.083476210161733 0.0996081173308031
"mb82" 0.852140737600678 0.181564775567502 0.865856226310125 0.148668339450497 0.0719718628758862 0.0521753548215522
"mb83" 0.636338712625388 0.172415326271088 0.108652401523793 0.109703874630196 0.0536916131713083 0.126077264589253
"mb84" 0.699239776886361 0.21137313002377 0.18006283039309 0.134409590338403 0.0780414161739703 0.171525135260684
"mb85" 0.659314825900429 0.178704258484228 0.34902465647311 0.126682872923716 0.0786693025441037 0.107816089753356
"mb86" 0.640157827326438 0.172114213047696 0.170194729931643 0.114405016360029 0.0687749423212216 0.100619482978515
"mb87" 0.792477312163137 0.22475871383616 0.493333730912191 0.161775785635781 0.114938515231499 0.151104139809054
"mb88" 0.679164157760048 0.185526060038526 0.194899298159835 0.124876715433756 0.0710331378408452 0.107890611547208
"mb89" 0.683342649524874 0.17817289941076 0.674659967652374 0.131414773009069 0.0594521095383634 0.0486895352163714
"mb90" 0.922782386726228 0.142277105643335 0.951800653642933 0.11985140612121 0.0586162389546665 0.00802966018052347
"mb91" 0.738586461181539 0.174470042046512 0.740546416191976 0.137496860255583 0.0643027454617885 0.0443118560471365
"mb92" 0.768842233252274 0.225039584327555 0.381878985730356 0.155383790074357 0.0981665363899467 0.163540478982488
"mb93" 0.62120852110609 0.168131413940313 0.108638735581153 0.107532846621113 0.0535981485626569 0.120022001423996
"mb94" 0.69189518295748 0.204098138054843 0.168126247748558 0.129126026140562 0.0615727751343673 0.164676950871097
"mb95" 0.806194648798088 0.226951833245112 0.541535779987291 0.168414777749535 0.118239746001925 0.153505624379588
"mb96" 0.856000668598172 0.192300729909625 0.762160930889761 0.151474356891885 0.0979704985164969 0.091406294786394
"mb97" 0.691415308196764 0.202864049624057 0.168126247748558 0.128821548658218 0.0615727751343673 0.163381737779901
"mb98" 0.580240126660216 0.152945837776629 0.121583589849503 0.0948469781553367 0.0543130122916759 0.090288601385319
"mb99" 0.695575221238938 0.1751531239295 0.468396386110157 0.121734138428229 0.0751408250801399 0.104098945230753
"mb100" 0.668763346922928 0.173657127962348 0.406533637598663 0.121688910361842 0.0747038914191705 0.108066947811347
"mb101" 0.621080623594633 0.166596887516271 0.132740231697155 0.107600672879046 0.0553967997097781 0.114465821458942
"mb102" 0.811469728475424 0.188243052449982 0.712160767110423 0.146109767129702 0.0903656588048154 0.0859929373259656
"mb103" 0.632069992652267 0.168182788447607 0.132762905046358 0.10892905055402 0.0564781292823863 0.118305716698973
"mb104" 0.6731592017473 0.160027613653574 0.479742840417981 0.11958401857763 0.0686941095101987 0.0701313595301954
"mb105" 0.595602931379081 0.147897757433511 0.650123815142602 0.104849018304969 0.0467555663395972 0.0145300344890462
"mb106" 0.759170364621121 0.227405302099158 0.369608675834334 0.156199020276871 0.100207944850534 0.165922370565046
"mb107" 0.658933836425517 0.177790358844873 0.194899298159835 0.121195546244379 0.0716835297779495 0.0994175452862422
"mb108" 0.652902256190319 0.152973965354595 0.500620192812188 0.107753096406007 0.0611248329117486 0.0619084293463312
"mb109" 0.691791526274285 0.187408520263413 0.457138300477551 0.137828636820156 0.0802242896640633 0.100188768023027
"mb110" 0.665990043980475 0.17211486598553 0.370580828770921 0.117288518529798 0.0689397511057161 0.110974314014868
"ufb1" 0.724009324009324 0.1726526844326 0.737237215880302 0.134615326774043 0.0617373717627572 0.0422995801116868
"ufb2" 0.744065668167478 0.181360001703541 0.620122628241316 0.133898181858206 0.0814614302727236 0.0782428872475788
"ufb3" 0.630544741669489 0.168311799546266 0.214398907572593 0.10646652852562 0.0535671760371644 0.12304144247495
"ufb4" 0.603434127717139 0.161771001498109 0.263089628496028 0.104046518346939 0.0565091522726853 0.103634594464685
"ufb5" 0.875280193669865 0.190907313209246 0.839493170010574 0.150816864146869 0.0738822957283196 0.0617650697002258
"ufb6" 0.678160837001558 0.171016487281295 0.432080925513405 0.117961405613652 0.0714898002117073 0.0996059693296034
"ufb7" 0.668660686431726 0.166234710437447 0.383794545174219 0.111832184543048 0.0652037120502968 0.100115463154342
"ufb8" 0.655331848328652 0.168263834442396 0.310279403632989 0.112276309687206 0.0614125142119769 0.110599319617349
"ufb9" 0.649615535385822 0.163343766203768 0.29847069059099 0.11014453664919 0.0566916895504219 0.1084294141578
"ufb10" 0.567641882974043 0.146214612255378 0.682766468018174 0.113813437170646 0.0470541038716747 0.0113221361321049
"ufb11" 0.670659417943938 0.170291126326749 0.381949901276291 0.115136953290838 0.0660449406028188 0.104510570249412
"ufb12" 0.807465769142507 0.178363708618669 0.819088997317714 0.144008173740491 0.0704667252408663 0.0497643976486446
"ufb13" 0.604740126977295 0.159515802972785 0.257524091474813 0.101523920954817 0.0574699506831914 0.0926662404734266
"ufb14" 0.618486837929892 0.165448584763233 0.278505805683767 0.108120363985727 0.0601115808590885 0.0932791606306985
"ufb15" 0.648203252536524 0.168692012335341 0.434375759941322 0.119097118640998 0.0722190732669068 0.0895802722575715
"ufb16" 0.683252563958075 0.198484877822474 0.22868227415516 0.125528397328425 0.0695152167811762 0.150351892614501
"ufb17" 0.675939688319975 0.193399988442457 0.144118668007655 0.125230127638877 0.0571777899933771 0.15388176051007
"ufb18" 0.761751346783564 0.210428237860034 0.475950879741107 0.15097124526423 0.0820868704494192 0.110869541880564
"ufb19" 0.678856554494564 0.195361820380657 0.144106847299587 0.126712232180353 0.0568264110568878 0.155895406460964
"ufb20" 0.633968280772304 0.168565064001458 0.220855009484276 0.109001955108188 0.0511631341325125 0.120480051945457
"ufb21" 0.621215267499348 0.165629186601878 0.22074645401737 0.106697225567312 0.0510077194579857 0.115569588636716
"ufb22" 0.734760725413438 0.184033469786916 0.695037168820832 0.143853993829704 0.0652931936747142 0.0555065139832376
"ufb23" 0.720956284153005 0.212627647933507 0.462090366815874 0.153129755346037 0.0761712840640235 0.113449052804446
"ufb24" 0.726893979473072 0.203307865230896 0.357260157783046 0.131780379919123 0.0838323574748074 0.134329669229323
"ufb25" 0.626705798669432 0.169224682218629 0.226110992800066 0.108011221706747 0.0571498651030944 0.121178496629586
"ufb26" 0.735934734087586 0.181675845077613 0.682686789470512 0.139018503178212 0.0639487377361011 0.0523039837171182
"ufb27" 0.671147072261278 0.162737012994661 0.452202027311571 0.11834173212506 0.0687776282054817 0.0731828648116537
"ufb28" 0.605244868878278 0.15916249543602 0.244727277348833 0.111904555567676 0.0565613426457479 0.0923909686067258
"ufb29" 0.592727509534256 0.152764133288001 0.240568532745748 0.105317759667689 0.0519878534952715 0.0901760912241015
"ufb30" 0.766183112084303 0.205523436080121 0.686496216514884 0.158709306337833 0.0746667017277743 0.0811750598294044
"ufb31" 0.661908455798371 0.187251278207095 0.131905504641206 0.120933897627157 0.0528284863840553 0.146666664214744
"ufb32" 0.649323764835771 0.152238224138557 0.568159998738498 0.112213150191537 0.0623913934337156 0.0461819953884373
"ufb33" 0.702322008396724 0.211338032822617 0.204199868078777 0.133450155785794 0.063048836413257 0.170220432177956
"ufb34" 0.691885225684453 0.167581842375913 0.49031585995449 0.117170968793009 0.0683047101112782 0.0783091437596365
"ufb35" 0.645701835891192 0.155214541633901 0.442717561446665 0.106791712552043 0.0626030164872388 0.0750167165096848
"ufb36" 0.645969672785315 0.156531510816023 0.525467876649355 0.116751903574738 0.0724042881286443 0.0658895786751157
"ufb37" 0.641144240433143 0.161185040873102 0.322415839423935 0.109865188376762 0.0602469244210896 0.103029751192249
"ufb38" 0.682471532574202 0.198006279306503 0.120699587264179 0.128014680380107 0.0636510018867064 0.158669572518791
"ufb39" 0.603416045138008 0.161583576351965 0.180625937665772 0.105805914049509 0.0569746939856378 0.111282258459484
"ufb40" 0.671033507483207 0.172536941314791 0.36961315776022 0.11750008601011 0.0638279600134255 0.0936633733353631
"ufb41" 0.726277487739282 0.181468505795952 0.548878879368802 0.132057256776134 0.0819566872187344 0.0937348183846435
"ufb42" 0.779106526551881 0.199003443128925 0.51419415171087 0.144636208398689 0.0933522602639439 0.122518779470389
"ufb43" 0.707242531670414 0.210005408105557 0.216545477720933 0.130584047924414 0.0700309141407973 0.164266453436209
"ufb44" 0.650882506423109 0.182326489118705 0.202893309899322 0.115102243176976 0.0558551292756015 0.141039879066461
"ufb45" 0.642973045829157 0.177111467285869 0.205159393793095 0.111616683979784 0.0527625157876665 0.134974458760185
"ufb46" 0.584937335859845 0.156779896884402 0.241044556600759 0.0992148180194432 0.0560810672163746 0.0897251543201146
"ufb47" 0.813598901098901 0.208194760302714 0.746700821140321 0.166703632070036 0.0791224683931032 0.0842644893109871
"ufb48" 0.597879369691938 0.155667720329582 0.252910234246188 0.102845824433944 0.0548496266675141 0.0971290000338884
"ufb49" 0.604284417371951 0.155622621690054 0.240719631049865 0.100486171975367 0.053348997636999 0.100203290987208
"ufb50" 0.628726940475456 0.173504516936093 0.143709951116123 0.107792384775283 0.0515839243993507 0.130445336088356
