"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.627486339644777 0.673890076383518 0.213072750382079 0.142724418359921 0.135701566262604 0.068630162358153 0.172313088051964 0.134070957660917
"mb50" 0.742472274974321 0.758838157253826 0.214786377691531 0.559150291376705 0.160950273766376 0.096077727347797 0.112296903584339 0.145664525784686
"mb51" 0.892857142857143 0.913983847770771 0.257055216689685 0.892808632055925 0.21997726820603 0.112046832703965 0.136289956654639 0.206273217545226
"mb52" 0.821428571428571 0.90174282969672 0.22715414978345 0.821249872553736 0.185257436952353 0.0931363161744168 0.101528488004728 0.173862177275309
"mb53" 0.664659041706464 0.746471624537303 0.228817993595935 0.297100062925836 0.162411517061604 0.108448114754014 0.169822652793568 0.156059232637328
"mb54" 0.843373493975904 0.910559151069908 0.242748737269496 0.843283593483266 0.201536653130279 0.100982447012763 0.119351272598695 0.210051462622192
"mb55" 0.759203328913576 0.804798054245283 0.222994470548011 0.571178726787943 0.174396907373185 0.116179542854058 0.136418137229088 0.166536671570032
"mb56" 0.757247970085925 0.792007806549886 0.227695719072326 0.629061463867951 0.183016321207689 0.107463056460034 0.126557595195915 0.176130210613215
"mb57" 0.821428571428571 0.91549210574073 0.253079564876473 0.819234633597523 0.212170834172364 0.102295475867379 0.131668064857222 0.219766774966006
"mb58" 0.73624805282679 0.787351532864872 0.232749430336113 0.336936181119821 0.171636317230032 0.106351046575484 0.146656995620083 0.172562736761386
"mb59" 0.645001266897464 0.688323074096726 0.218734282406427 0.14273074059694 0.137203177112347 0.0699274881421486 0.177685295932764 0.140664377010538
"mb60" 0.750393011247082 0.790203476932336 0.221094536272206 0.606959999612701 0.17248067306649 0.108106410796233 0.119428430274214 0.170373278607723
"mb61" 0.83132148755325 0.811881188118812 0.221627096595023 0.618947890748176 0.170618376407315 0.0950159370254359 0.120030502671026 0.152957691286455
"mb62" 0.797619047619048 0.792938580360427 0.186062753844413 0.797592647798618 0.148439048018152 0.0715372918185582 0.0537577085808647 0.11299930295174
"mb63" 0.717029409209134 0.743653759152829 0.222558341866306 0.291488674789719 0.160087050819874 0.0986448528477127 0.14562711334062 0.151794171434046
"mb64" 0.759537332180893 0.763997154843299 0.205941136615985 0.520694332259554 0.156601852732445 0.10139670100386 0.116985227898971 0.125907256854094
"mb65" 0.829599973360399 0.805727369032567 0.184608668051952 0.737995936206186 0.144437485030602 0.0898845968062455 0.0781802689148717 0.105698042867047
"mb66" 0.715395692977886 0.684449928972177 0.19907358877092 0.443930011910525 0.14874607029622 0.0810039074818373 0.109664511456128 0.130872905608195
"mb67" 0.665866041544408 0.663188062621962 0.191753349317168 0.179399354352549 0.122886893125862 0.0734025659297074 0.144358306469766 0.0982315772653395
"mb68" 0.825936218116669 0.809862148539503 0.19115643897626 0.712631369397687 0.150157100412284 0.0915682051900695 0.0852498787149535 0.126408689727495
"mb69" 0.736303333145988 0.683915428675059 0.184772565443004 0.463746666155053 0.128810548454101 0.0789135367019154 0.0939374305183976 0.116116480034998
"mb70" 0.75 0.827163280662152 0.215532920116402 0.749798996109187 0.170403785026973 0.0829324861774599 0.0845408344194587 0.143850855300233
"mb71" 0.733060146148987 0.721683105313395 0.197363454527097 0.523326914896285 0.144583589825973 0.0852467521951898 0.0925998652214406 0.126639376360449
"mb72" 0.63835489040388 0.679714570834285 0.212876991140796 0.142737880743079 0.13429791561022 0.0636617604570515 0.171064921626812 0.135950198859984
"mb73" 0.658536585365854 0.725310954593137 0.193096312680373 0.658347914414703 0.152425893576598 0.0702712125949873 0.0609093209525391 0.117570296192995
"mb74" 0.714285714285714 0.80152559777028 0.21589740059643 0.714058504609661 0.169388584701139 0.0817623328235795 0.0884419605175457 0.141821724743257
"mb75" 0.742631488544666 0.69942175615334 0.193046216599636 0.403651629918112 0.132566572272026 0.0824788299768399 0.121036232610424 0.114031091013443
"mb76" 0.687713713005771 0.666971216041397 0.186675581903153 0.251822058667033 0.129380429561357 0.0798087353356784 0.12446305069889 0.100241409820098
"mb77" 0.703577469325268 0.703333122509645 0.202840999220437 0.276092332173729 0.142586538487537 0.0799040927047598 0.13150428537983 0.126357705290149
"mb78" 0.732970230307408 0.784418828961308 0.218579572530815 0.49367420516497 0.166320074593254 0.110533110409518 0.141508924741968 0.155708665239984
"mb79" 0.681901612450131 0.752058690151769 0.223102964393814 0.344991393972485 0.159503195018365 0.112281001904042 0.15919595619438 0.155335816753578
"mb80" 0.69047619047619 0.770230439442658 0.217185773913587 0.690401279854543 0.175510952438739 0.0822697862381974 0.0899397581986178 0.154542605515373
"mb81" 0.670842754622478 0.637930610639483 0.182676789070236 0.271145490699917 0.124982299035061 0.0703089869180566 0.12024076639563 0.10467335948371
"mb82" 0.783132530120482 0.736347938700626 0.154585705084759 0.783044614387013 0.124939316719196 0.0563606437935858 0.0156556068737154 0.0798490753581071
"mb83" 0.80037051999862 0.813287850118594 0.213874667269568 0.640421301105953 0.167402647098114 0.101083544154267 0.110509693986229 0.145474315553698
"mb84" 0.787891249853384 0.82221059059583 0.234354955574646 0.583042581619236 0.176833010263275 0.104459428292625 0.134165363577274 0.18597587222442
"mb85" 0.671550813749479 0.664312381888856 0.191367707676185 0.155487499986537 0.122956191622309 0.0571498540209808 0.146211883616646 0.0989326225292041
"mb86" 0.879518072289157 0.86890243902439 0.145869119750496 0.879403215724398 0.119124219168904 0.0561685134388673 0.00706123398727934 0.0791993458589587
"mb87" 0.627958042560054 0.666246675469682 0.198425830517609 0.130792281110485 0.124662473003231 0.0547573656238432 0.153673211839936 0.122256874448458
"mb88" 0.75 0.639349232012934 0.145950990393852 0.749925947146281 0.114813671165846 0.0534226846712156 0.00712580035993796 0.0671123856822388
"mb89" 0.671343925188262 0.664543601448654 0.191448781837415 0.157312577628993 0.121690275530879 0.0571663978742583 0.145263977479278 0.0984013847968704
"mb90" 0.659084721448074 0.649682508539272 0.17942613454716 0.191447496798078 0.115968304630124 0.0732756456710249 0.128112572859805 0.0866565081954681
"mb91" 0.797619047619048 0.801200501702204 0.182928732310788 0.795044879773025 0.148418467509708 0.0707953614526655 0.0501142535954331 0.116800505449065
"mb92" 0.795180722891566 0.802650220851738 0.185282224149862 0.795104292814573 0.151084185340839 0.0716647779895426 0.0518389749473246 0.123331947307808
"mb93" 0.624174476768787 0.653963512614921 0.197749944414882 0.131008432899948 0.122471924726248 0.0596615076700031 0.156194996735595 0.117207514426142
"mb94" 0.634146341463415 0.788379107794888 0.223790116301138 0.500452376865412 0.168480631522116 0.0770575115549374 0.0976647425608097 0.130424283660454
"mb95" 0.665460409165393 0.653418779490886 0.183243346568877 0.191512725738255 0.117473774470135 0.0739710800306756 0.13009512496117 0.091343475036783
"mb96" 0.65108998551492 0.605337229732152 0.173498654636423 0.22491548452548 0.107028488588501 0.0622008174508239 0.117329197436104 0.092760289412503
"mb97" 0.630791362414968 0.677150319712896 0.212565094775153 0.144417935970778 0.134591142371665 0.066326495860131 0.17153359965491 0.134174433338806
"mb98" 0.722254759949534 0.664953890408641 0.180324550827797 0.384622516336134 0.124136087145874 0.0763885709403005 0.112982105701201 0.0957051712792834
"mb99" 0.638864889072643 0.679800059809225 0.214320720094745 0.144417935970778 0.135437485725407 0.0696779400447909 0.173386028123795 0.135720812771813
"mb100" 0.71159237999087 0.657741757885873 0.160259363371035 0.487671308470584 0.113958446770025 0.0813959107539176 0.0854395730111263 0.072509818255133
"mb101" 0.678499176049095 0.64949089051592 0.175556655812611 0.239639093582792 0.12026650661775 0.0704402760661582 0.116311153414066 0.0870100092852204
"mb102" 0.660167676876099 0.653618469150244 0.184629841855614 0.179435132412434 0.118406027770647 0.0697998767754524 0.135359800950473 0.0921636040429099
"mb103" 0.644048871285473 0.678048125930765 0.203360832552493 0.202709178593727 0.133307337477753 0.0799002513525918 0.151546999847594 0.129062187344495
"mb104" 0.750968311912112 0.741219379110307 0.195265406383614 0.567496261276257 0.148465653900061 0.0867016192244437 0.0894535640398185 0.123868628795635
"mb105" 0.738095238095238 0.758417616182307 0.205952969941929 0.73789185493583 0.168994119636338 0.0814986474528114 0.0768810682081958 0.152813311875422
"mb106" 0.756996856298466 0.704917101975925 0.165614118025385 0.571103146011317 0.120103784745098 0.0778773041515874 0.0726442902747562 0.0812745699915971
"mb107" 0.665327753160685 0.659545826896779 0.18781842736473 0.169413545138915 0.121437069839877 0.0603699937714789 0.141425154701443 0.0948766703412469
"mb108" 0.724930241637806 0.665997890488856 0.161954786661762 0.535390272526285 0.116943408348409 0.0856319660868204 0.0794603172563144 0.0745896292391162
"mb109" 0.671846964735055 0.600884795227346 0.16746432043934 0.377918202459759 0.120007746091688 0.0667757278794229 0.0853901237362768 0.0890425311680549
"mb110" 0.614437486156932 0.625431011012862 0.182258132768368 0.119395486259615 0.111202576837753 0.045752630144459 0.139284032590429 0.101452165132643
"mb111" 0.702380952380952 0.683056304934296 0.170344209097414 0.702259246493944 0.136843720060793 0.0634074891050214 0.0354841231546838 0.0915106353673348
"mb112" 0.632898262343334 0.619124574493691 0.179920204154559 0.200890077492716 0.116287800170646 0.0554851971414088 0.12663381015232 0.100984810052579
"mb113" 0.616957651104074 0.645615999185792 0.181195031990632 0.130936709241952 0.116993287626554 0.0535902011097263 0.130012119314674 0.111872328201177
"mb114" 0.691837572802619 0.675266783056697 0.190335785076505 0.254791832401526 0.132930471888726 0.0750939619040832 0.123715026321848 0.109057405773357
"mb115" 0.694115846844468 0.751204779142331 0.214092117049171 0.427097711073728 0.157705858450873 0.107839040432426 0.143955559829285 0.145975397584381
"mb116" 0.621387312976481 0.643077701109182 0.18944768497886 0.131002388676451 0.115404907472555 0.046238387892261 0.147209199064033 0.107892495350293
"mb117" 0.690790228888076 0.67672405253878 0.191077817331202 0.279057721201671 0.13436382779604 0.0795768211078075 0.124539205835187 0.110893851341062
"mb118" 0.723708579186737 0.628768395485069 0.142353251715704 0.63072923494439 0.107573541735843 0.0634898800755236 0.0304094930949833 0.0625113600089366
"mb119" 0.758701213370178 0.702085692369507 0.169686175915643 0.571103146011317 0.121322379295565 0.0798698261363176 0.0771700693134979 0.0845115533683883
"tnt1" 0.671185026033633 0.597004465906847 0.156935952076841 0.297075072296789 0.100978529134827 0.0591054338579566 0.0995979492454204 0.0691332287631889
"tnt2" 0.671253173981232 0.635918723688242 0.172793814633207 0.227587163013198 0.11834984172903 0.0637727863695342 0.109502254544263 0.0898753265545393
"tnt3" 0.679400383312481 0.653747369723976 0.181174456552358 0.251761941260424 0.126345756006207 0.0681785093561492 0.113799885728166 0.103887017432406
"tnt4" 0.613746549182746 0.603980749505122 0.171328513982215 0.166830567631435 0.106597849793962 0.0498693154090369 0.126687768793256 0.0859763728596444
"tnt5" 0.624666174277207 0.620733841189581 0.179930730539227 0.168825036709906 0.111853013513963 0.0525575499731188 0.136354538484446 0.0939108005376229
