"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.641668417574066 0.697311139814677 0.224203690140553 0.158213279462652 0.150986968217054 0.0682608621141335 0.185039843694146 0.144172033082759
"mb50" 0.724137931034483 0.75692977402215 0.226818626463619 0.598119471347399 0.195045996355904 0.095048175505121 0.101883816288653 0.159656594615829
"mb51" 0.795120219058163 0.788912193479893 0.201540133790034 0.624764849047474 0.161755290679652 0.0963122307795002 0.0996946743376774 0.128263957328463
"mb52" 0.733351337116961 0.797591274351459 0.229994356416851 0.591593566587081 0.189799858759257 0.118800798684889 0.131215891193842 0.177596883005408
"mb53" 0.875 0.910951893551689 0.240874612966389 0.874894782580285 0.21318864860144 0.106585759522664 0.118352187108101 0.201239159156904
"mb54" 0.706384223403991 0.764051537406043 0.227399862219059 0.362799737480634 0.170129086990129 0.118857052099559 0.170370846799482 0.161628538040738
"mb55" 0.753111763810179 0.812669319336268 0.234521015322603 0.534078764208048 0.190666121810239 0.125905688116334 0.151356834328052 0.182653630689852
"mb56" 0.738636363636364 0.85859607000695 0.237867154973977 0.738584456740208 0.199476593994321 0.0960286979951902 0.114859327026403 0.169409732261495
"mb57" 0.850415388833411 0.854114740241444 0.218150758521561 0.761196345228244 0.187236320608248 0.122230970290856 0.118424023853211 0.167274993244241
"mb58" 0.821815491628187 0.80268640733757 0.216424220634667 0.658824186637259 0.178921255952736 0.109105223285986 0.116477261942801 0.154977078543367
"mb59" 0.761620548468358 0.771677290207027 0.189266284481736 0.565264035657294 0.151175184458506 0.103838737673153 0.101280916389717 0.12085482789427
"mb60" 0.734716432847227 0.748584740243475 0.203685711575233 0.568150288703543 0.167633656323613 0.097029370545399 0.102113925684406 0.129238878670629
"mb61" 0.829545454545455 0.84770304067395 0.212204324925966 0.829514038354676 0.184894076668526 0.0909689202606033 0.085054530123406 0.15880216897668
"mb62" 0.617048506433177 0.677691753482924 0.211618267505889 0.146764347941564 0.142786332438306 0.0734836121485808 0.172037725000261 0.132573865669108
"mb63" 0.761363636363636 0.790909658487857 0.196966822476653 0.761218797798596 0.167754747926547 0.0791422151284611 0.0673577030407716 0.149196888760774
"mb64" 0.774676020350411 0.81730906325745 0.198036828239295 0.6555608886136 0.163716893102966 0.101413372760644 0.095422681247216 0.137673186710546
"mb65" 0.862068965517241 0.905160786540782 0.222235743795749 0.86201602386285 0.198744066941397 0.0956904598006489 0.0957520230804211 0.173706354936696
"mb66" 0.682712523310846 0.688284295059663 0.195158541751067 0.328819564289305 0.145806226155584 0.0938281530175407 0.131342263072949 0.11476299394627
"mb67" 0.755813953488372 0.735944235531505 0.174256956116647 0.755688978820906 0.143123977972548 0.0684545559646233 0.0396016461229363 0.0894714239479339
"mb68" 0.710675502273743 0.734031428021025 0.196234612701428 0.509581162100808 0.154378034126336 0.0983598730655453 0.108888740601081 0.117635044025481
"mb69" 0.732558139534884 0.800286474319624 0.194918486995786 0.732488815928893 0.161139306797553 0.0766764790530529 0.0628823043288127 0.134443141327419
"mb70" 0.667916062600362 0.680049328583173 0.200259531906352 0.309002287020115 0.148588857691684 0.085930026181023 0.113197349255688 0.124802898698174
"mb71" 0.663993942856484 0.657033800787718 0.189213810512634 0.262789451141257 0.136547876872412 0.0833858869294262 0.111488514639198 0.106851297979697
"mb72" 0.758620689655172 0.777824709609293 0.208865987161575 0.758655554718319 0.181272501658873 0.0848571453010587 0.0808785285023411 0.152999765326433
"mb73" 0.723074908712851 0.692838309698568 0.184105355603546 0.494173189641853 0.147728551810804 0.0882704826861649 0.0956748460881497 0.107082915888699
