"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.649402854187884 0.6955143921934 0.212381097799769 0.148798987473732 0.136364612913094 0.0612980946362341 0.173401828918833 0.134230129458247
"mb50" 0.84693494570782 0.87962804982085 0.236978734366331 0.755925732975866 0.198746504124453 0.128435604068374 0.139825044806039 0.191410502565438
"mb51" 0.670348597352602 0.740172032743206 0.224498943579012 0.253803162684209 0.1691951898839 0.107428001866939 0.150998865475418 0.158763076312209
"mb52" 0.744186046511628 0.822767589922185 0.241770462797785 0.743979004042597 0.20226437689182 0.0994926924659228 0.121029949866782 0.202235270484528
"mb53" 0.728756919467003 0.773167678828056 0.214657143990027 0.621586811219219 0.176259580772402 0.106379816758212 0.114436334143971 0.160877047705984
"mb54" 0.69376363940274 0.709264786501797 0.207135049443879 0.446122724153497 0.15460559049071 0.0977915408330964 0.121867290613951 0.13817918102483
"mb55" 0.919540229885057 0.947801683816651 0.220428307531132 0.919510152989669 0.194767561256225 0.095840667126607 0.0971857113044468 0.200561805364178
"mb56" 0.715087572127951 0.804299964054637 0.250265878922528 0.346356306766954 0.193792469438709 0.13216301525137 0.169517970325453 0.191807522897379
"mb57" 0.756570133574473 0.772205588822355 0.202602405860369 0.551320718120464 0.157189162360043 0.106152335111309 0.116962595921645 0.133413936916988
"mb58" 0.816091954022989 0.835850094760653 0.213925463065304 0.815950321633007 0.185143310397365 0.0902718523190238 0.0896548312614295 0.178552676000965
"mb59" 0.735175130175181 0.691592360436715 0.192211753090728 0.551494670259481 0.148373303689971 0.087891164909276 0.0898583968194242 0.115001818010096
"mb60" 0.724822491570792 0.71653647657525 0.198574162745445 0.366943495872479 0.145403646490593 0.0944132154004084 0.139848893310652 0.12268136846718
"mb61" 0.793103448275862 0.865972824515756 0.241594563928496 0.598345692282941 0.204722301312105 0.101184719017245 0.121698144090732 0.20813170437544
"mb62" 0.747126436781609 0.779854038014275 0.204267537654631 0.74702381104049 0.168776163167282 0.0811596946370322 0.0784700830924733 0.13773021045876
"mb63" 0.835294117647059 0.883719555450461 0.23129992272212 0.83513145264061 0.200603130665092 0.0992110512902175 0.108200448858907 0.209024223141923
"mb64" 0.636849857057653 0.703274469135401 0.210716634357048 0.148633510565304 0.139715646224609 0.0581212847948516 0.171661074124942 0.137838154808875
"mb65" 0.643472112284217 0.701374347100151 0.209479588304968 0.173685276616736 0.138934556645043 0.0628491352843477 0.170130676644231 0.136419487278167
"mb66" 0.776470588235294 0.800498983552024 0.176873314760347 0.776423879810549 0.143332306848133 0.066404579121661 0.0450728794233716 0.104544960621094
"mb67" 0.781981136764071 0.771303469181543 0.192591115418548 0.631987675807978 0.153420235083536 0.0911369165767071 0.0902858274468804 0.127286883632321
"mb68" 0.717726360234168 0.729560235366987 0.171873561272045 0.515561827406337 0.132195112433546 0.0878165249265078 0.0822745301370238 0.0884354057990249
"mb69" 0.651144173910341 0.700979227076104 0.202717876438843 0.198226709790585 0.146575212522113 0.0809798863890957 0.134423283178446 0.133429230013846
"mb70" 0.732558139534884 0.850667669738574 0.235009092494664 0.732339079449613 0.195240279684429 0.0907002441657249 0.113428267369205 0.187620871298837
"mb71" 0.760034535028936 0.744489590449822 0.191959815136252 0.52625670253923 0.148499628066618 0.0972594846803482 0.115393008101679 0.120015556722509
"mb72" 0.636038979378375 0.688975354062555 0.19944525495058 0.171699529435672 0.131306465932284 0.0580854613816042 0.158816519010621 0.129302153120668
"mb73" 0.652865392348326 0.657574846947494 0.190213661288251 0.354592486172237 0.140792610447905 0.0976234053550997 0.120763777866597 0.116603746183668
"mb74" 0.64410332438336 0.682750177543644 0.204601722935155 0.137516166052859 0.130624817953903 0.0532146115866288 0.16500138110974 0.127461788649971
"mb75" 0.69047619047619 0.690258118234804 0.172452496809805 0.690243752953646 0.13732429914181 0.0655864215721579 0.040773827324318 0.0845066733546484
"mb76" 0.642988575939352 0.6477616987055 0.183958389746937 0.331774586456242 0.13621199765383 0.0901608812833207 0.11957732583422 0.109340456909068
"mb77" 0.677015004450534 0.716473968821413 0.206161589909754 0.514454968929044 0.160460410137483 0.0956919565923478 0.105369497217472 0.135726822110254
"mb78" 0.732558139534884 0.704763536668951 0.161951368289298 0.732396424537844 0.13039012465703 0.0616144361090115 0.0280764372481435 0.0928792268000967
"mb79" 0.633134702628554 0.674496341851341 0.188506420331141 0.206114761802592 0.128176950525904 0.0594049166944894 0.14512620636268 0.115108251360567
"mb80" 0.610841295162308 0.648590201729107 0.182084917525568 0.127093807397816 0.122020762289031 0.0735381968291803 0.130823967101916 0.101233950827448
"mb81" 0.839077058738032 0.816678100464974 0.201315552329793 0.686002903696648 0.164876721243881 0.0975485595461238 0.10018748305252 0.155353872328102
"mb82" 0.78686240968083 0.796686131579294 0.207259723160659 0.573284341716212 0.166332005305551 0.101157796537405 0.122030349630456 0.146351134672808
"mb83" 0.737172182244332 0.730212667739516 0.192953561767753 0.42503539220031 0.145277640438782 0.098327160041208 0.123925813401677 0.118320550593008
"mb84" 0.640583619669571 0.695006256106131 0.205023608233079 0.171710455752708 0.136200827022385 0.0598939683977385 0.165119503206065 0.131847921803269
"mb85" 0.798412022560397 0.803001606290906 0.209974576929658 0.66638243107018 0.168815946383463 0.103737843263824 0.109871915247841 0.152420153394333
