"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.789414469500562 0.223745430533168 0.630628471517073 0.175473785858884 0.101287957508458 0.121482559050648
"mb50" 0.807069857532431 0.23268489773472 0.546078491005762 0.17232720513655 0.117097418394713 0.146525348116952
"mb51" 0.826634437011636 0.260870778429236 0.758808199028227 0.215729547520365 0.107150493493474 0.136381093899786
"mb52" 0.89491643454039 0.208918912517359 0.868885608117736 0.174896104983634 0.086221080336806 0.0771385123729341
"mb53" 0.973080941552455 0.243242749542338 0.928483058973311 0.20636856738427 0.104108424403348 0.117180105831754
"mb54" 0.868310961681595 0.231743803322983 0.642687461701476 0.180196885431067 0.109885211119793 0.130534628141711
"mb55" 0.71534436102694 0.234484719093024 0.141650066533998 0.158201661196909 0.0807435452158218 0.197104506501702
"mb56" 0.802439634965067 0.220256262235636 0.645408289531602 0.172481905743177 0.106310738136749 0.116050379745315
"mb57" 0.756637064185697 0.230550833634666 0.347821438581849 0.172182564341133 0.116623884261831 0.144376199707778
"mb58" 0.840505682543736 0.235732555783144 0.809346879654224 0.199951267382969 0.0964918743685652 0.108418843940091
"mb59" 0.866315855415649 0.235702417271078 0.807058444671544 0.194625786219832 0.0959287171992168 0.108231866977965
"mb60" 0.874195338512764 0.251909408181579 0.819061578837561 0.207322033334512 0.10498669068279 0.127042389634578
"mb61" 0.796137822317307 0.239588955557058 0.542815263487317 0.195276954195762 0.0938133066787711 0.112548335219292
"mb62" 0.693644598276751 0.210240907119548 0.521102721871668 0.163873985027861 0.0939255787700397 0.106272666197249
"mb63" 0.794391747574365 0.247528483894991 0.353804234097444 0.175225080577027 0.102551342897916 0.191494376153426
"mb64" 0.881663853866773 0.218970239013588 0.773554110758646 0.175643716393455 0.108652799351804 0.116078289370528
"mb65" 0.799492946227765 0.2251293393696 0.547161026802166 0.166320427134915 0.119594361304375 0.149365899099069
"mb66" 0.681840752706894 0.182465234566873 0.357008432343003 0.129812972622542 0.0857830273903342 0.11071678895009
"mb67" 0.824637078233452 0.241424085983711 0.619566979352699 0.190131315491809 0.110880339701476 0.140928144371345
"mb68" 0.717956510627633 0.230847949687651 0.153450454680352 0.158024838829184 0.0742723595426803 0.192708914013004
"mb69" 0.67703282743602 0.209938332809432 0.118433167626415 0.139858704453019 0.0715095417424111 0.171128581425405
"mb70" 0.793415031099939 0.243267418150898 0.392039416352192 0.173556622296632 0.110857212805697 0.182384517867426
"mb71" 0.694511891005445 0.214080624893302 0.155249881232232 0.150307514628857 0.0947349073601485 0.164937878010194
"mb72" 0.71624887971538 0.175592280855275 0.595068191253084 0.136291180997736 0.0818248898298471 0.06698576960472
"mb73" 0.784097799985446 0.21718465738277 0.552182096653391 0.165830896978102 0.101690020745165 0.129380334895865
"mb74" 0.695780828245211 0.213153806970129 0.143286381564455 0.147063567670436 0.0899855339005655 0.166035690939243
"mb75" 0.704344003063352 0.199295166409807 0.421226583560998 0.143664644481707 0.0764538839818577 0.110014358728959
"mb76" 0.86954740937948 0.228900275009402 0.782992749094698 0.185075518448846 0.0886692670721989 0.100091767525181
"mb77" 0.763573883161512 0.186742765773285 0.726029227953992 0.147755327601766 0.0703269825207855 0.0512682038825654
"mb78" 0.698077701605548 0.215343349572225 0.119473528730005 0.14675832422997 0.0867009623475426 0.171523216664639
"mb79" 0.684427072023163 0.213105683896701 0.118416774435817 0.143896129106213 0.0733594963990102 0.174693322849178
"mb80" 0.71603484715707 0.227428745043718 0.153352616363798 0.155247205176297 0.0703749563647888 0.188669124568071
"mb81" 0.779782889996048 0.221355596466697 0.469805685660295 0.163294688784786 0.101483359048529 0.144893818976287
"mb82" 0.69628115993943 0.204381756637376 0.263534421752576 0.147539499810665 0.0957546232729513 0.1263459039944
"mb83" 0.716752842088902 0.221695368625267 0.212275951397791 0.153790573693683 0.0791427522950442 0.180465918842138
"mb84" 0.698693710857735 0.21499709673024 0.146746183398756 0.147560245473013 0.0896541185305973 0.169708439092354
