"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.711252132224967 0.20724032090601 0.161985551037995 0.140755296401776 0.0633308926166146 0.168240591504421
"mb50" 0.892532595811932 0.237703764893501 0.846880723022661 0.203061807931227 0.101152656951242 0.118323658823484
"mb51" 0.838244163005083 0.243057535209307 0.601572058167948 0.190409142510816 0.134619126008628 0.163429656001274
"mb52" 0.778729946692543 0.214504652713671 0.318204249345152 0.163463015280621 0.0972386099390049 0.131760426453565
"mb53" 0.816923420406341 0.218590306918045 0.615849940003571 0.173053833701061 0.104913524255261 0.122015918800223
"mb54" 0.886202030822013 0.196186770771778 0.824594088976738 0.166039042164292 0.105327419721992 0.0965482107893929
"mb55" 0.754329273344933 0.197035480568906 0.61194517371279 0.153021116926464 0.0901989383699154 0.0972535495741766
"mb56" 0.955159547092126 0.228034150085614 0.906973591247909 0.199907189469641 0.0971464782611603 0.108225393954144
"mb57" 0.851640886287625 0.202891041326322 0.682126743843033 0.163901922319404 0.0957896952429535 0.104104868086915
"mb58" 0.696816292263305 0.200174908740347 0.150734687686065 0.135763693934789 0.0648570348084679 0.160818178797747
"mb59" 0.807602840352595 0.233139372673433 0.530689627231694 0.187702201830197 0.0898304080015791 0.111755699023669
"mb60" 0.80365611136607 0.217344939971071 0.60018390883468 0.17019238095391 0.0959561124918347 0.120048636898594
"mb61" 0.835045357524013 0.225085618956922 0.761638190928913 0.18629972188298 0.0899287841258824 0.10358647273466
"mb62" 0.711566335546764 0.208307498803396 0.161701292990431 0.141119840646339 0.0671292179821666 0.168416526907687
"mb63" 0.750630711249548 0.205557789934211 0.30220694371163 0.147596154109021 0.0793482979396922 0.148077992262316
"mb64" 0.713145495801477 0.199193022763917 0.312737519200561 0.141875095409733 0.0840085413062462 0.141321935513873
"mb65" 0.793841626161348 0.216516610082175 0.476132709159759 0.164656180584864 0.102884823811661 0.14360372567572
"mb66" 0.63469264103476 0.172808278580912 0.32356443905433 0.120450821751903 0.0745584060036353 0.103137653919607
"mb67" 0.791679825094133 0.209381594776188 0.522699532097647 0.162771747997741 0.0964836790387083 0.126327546578849
