"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.873103702556683 0.889864197247179 0.243174084530917 0.747193791339568 0.200489320441062 0.12271247839621 0.142550200423596 0.186008605807032
"mb50" 0.780231459578757 0.815833947220176 0.232753548125374 0.614872625279648 0.185592366619059 0.10645215815927 0.130553510741534 0.1794060060128
"mb51" 0.963855421686747 0.978448275862069 0.250385616776436 0.963379381284694 0.218360056432906 0.11057585988409 0.124219558855088 0.221220323220965
"mb52" 0.726190476190476 0.81153705732019 0.22665317894732 0.725959456936249 0.179017350403095 0.0853327470197724 0.0967503094092517 0.154060192921697
"mb53" 0.845238095238095 0.922948521065634 0.229247773611811 0.845250469831997 0.188943789990992 0.0933976660217825 0.099780730902055 0.193930757028582
"mb54" 0.779899187060832 0.806379380721908 0.227426990081801 0.584904462591262 0.178093831473253 0.116832401816961 0.141326653846263 0.179984059559316
"mb55" 0.749819848443222 0.81733587771242 0.252067085877603 0.602899481948857 0.198164392291763 0.123975814064843 0.152535587700855 0.196457182420913
"mb56" 0.72289156626506 0.852249874308698 0.255833014128927 0.542624650665671 0.208600339523638 0.0990993666170887 0.130033674793504 0.186926315597871
"mb57" 0.71069171934422 0.721406682483195 0.201231970511139 0.400640927094009 0.153690645741401 0.0831492717448103 0.111982432225169 0.143701114276467
"mb58" 0.841298163690953 0.843048979275014 0.200391630378549 0.760532914001352 0.163898508214122 0.101768451279032 0.0942620678234498 0.133411289480728
"mb59" 0.759036144578313 0.860814479638009 0.244467358218051 0.758911259285499 0.193980626716577 0.0947076007438611 0.116911601400003 0.186937389696001
"mb60" 0.634287636110078 0.719764674710382 0.227355735739287 0.105926818322323 0.154835865639279 0.0723471510797927 0.188156661587282 0.153921789135559
"mb61" 0.720460472265429 0.761348505518024 0.229785522362167 0.287329783520116 0.170317641170877 0.110346595359572 0.154491145051979 0.149955055241833
"mb62" 0.652426890283555 0.685335253176721 0.198525332193404 0.118896653761677 0.133166385143735 0.0820689962781009 0.153435560309998 0.104708352741243
"mb63" 0.731748674575289 0.791729641496887 0.244033159299273 0.335811675040222 0.179707822724935 0.123844154882851 0.159627299581174 0.162294823988594
"mb64" 0.728874290255258 0.717219095267876 0.192900078473509 0.544958008495534 0.144698636322383 0.0879983280018072 0.085876656241286 0.122194631169326
"mb65" 0.634622177755379 0.710042033989457 0.222477419846643 0.0828935230045975 0.151836419178634 0.0668815127290984 0.184014783932342 0.148679654627634
"mb66" 0.780487804878049 0.861185655037814 0.235730840306071 0.780336425915949 0.192569322402953 0.092733994427017 0.106432497893596 0.179441359487648
"mb67" 0.807228915662651 0.852603510851048 0.198355233184085 0.807152774024969 0.163527349725682 0.0808973797026622 0.063523419519542 0.135164377352194
"mb68" 0.785714285714286 0.813832982877741 0.190567039285194 0.785546251491896 0.153659406502442 0.0733149808772498 0.0546026033644235 0.12619536386004
"mb69" 0.715268359124966 0.706230610453978 0.19173293484429 0.380083746310603 0.135762883207344 0.0913415377799052 0.120751413896044 0.115187755243088
"mb70" 0.628002046843219 0.691805083846317 0.205953286083265 0.234989187853586 0.146419508331776 0.0990874751399499 0.146709349436723 0.123332112271163
"mb71" 0.72289156626506 0.767227265962197 0.212683902992225 0.722730123230896 0.167886816165322 0.0814364432164581 0.0797178213741259 0.142225007028376
"mb72" 0.661435388507881 0.686836936716649 0.201219625035818 0.11953746575791 0.133579398071383 0.0848749625367134 0.153039231634471 0.106322487986282
"mb73" 0.623694319939527 0.681375686327349 0.210672305444734 0.094917071575848 0.140855568290983 0.0740659295138379 0.171387853331338 0.127875313233134
"mb74" 0.630061747426857 0.69304764987148 0.217266021501094 0.083186279030368 0.146095381459842 0.0741243091960287 0.178543617808734 0.136669379234224
"mb75" 0.735033866633898 0.771950983627075 0.226329989893245 0.460470344798399 0.17369148710284 0.104071127221744 0.139961852443416 0.16431280051845
"mb76" 0.68731687726459 0.705822414839097 0.197668430196123 0.320492767504859 0.137623650808879 0.0923456606627103 0.137878626040758 0.131595012479896
"mb77" 0.631578197478611 0.715951826219361 0.224441228021223 0.0858348151941183 0.153254177675551 0.0613571929826395 0.185516558374693 0.151527133381624
"mb78" 0.738095238095238 0.716818223569395 0.170697321497898 0.737994239631832 0.137451233440426 0.0633991400424457 0.0313952713434936 0.08481995875151
"mb79" 0.682926829268293 0.788252942534041 0.245320366780345 0.682801719090701 0.193005449339842 0.0931195643159829 0.116891817580851 0.189628993603712
"mb80" 0.760361237142874 0.740823894087314 0.178273802227495 0.537070358978034 0.136615849205013 0.0846782738531915 0.0867024446879194 0.101098273694896
"mb81" 0.748251268963411 0.70828348034169 0.174840050763479 0.616907190509197 0.134479069260114 0.084245201806873 0.0654342512782436 0.0940406036585623
"mb82" 0.779502325485633 0.748171596987228 0.183184018572633 0.618785457113449 0.137672858440637 0.081352083295885 0.0751184056056671 0.11409953553594
"mb83" 0.630133182992364 0.701322753820948 0.213787493521104 0.129626633017792 0.144837762449246 0.0754203400891207 0.17178490593815 0.14079555631713
"mb84" 0.634921051729088 0.71497573624536 0.224649154897053 0.0828702425532055 0.153123907750357 0.0678460963712711 0.186063225207042 0.150967301330438
"mb85" 0.813876790830503 0.820189641916921 0.219611061511994 0.67452464665656 0.173096247553146 0.107573861545751 0.116046804272336 0.17367478832983
"mb86" 0.741081410579688 0.723242874016308 0.177166379085647 0.545879313359019 0.134521733904087 0.0903048822032955 0.0855621142332687 0.0962812076702555
"mb87" 0.694205617255914 0.693953240900128 0.198730049481096 0.167608971793091 0.135388956251801 0.0894952672850191 0.138824593412639 0.102411441708633
"mb88" 0.807228915662651 0.869279661016949 0.183862318462308 0.807033941042118 0.147705324470521 0.0675592055372519 0.0458592920339973 0.105671159777547
"mb89" 0.697524503529149 0.709703155013593 0.203741770922056 0.229962094802927 0.145814880552175 0.0847105200016965 0.133705614162804 0.118503073255618
"mb90" 0.728157016550739 0.71096946586133 0.190366999520643 0.547337398897269 0.141596619061986 0.0807542096637021 0.0832517024837354 0.108871667829862
"mb91" 0.686746987951807 0.681325149247456 0.171433895386799 0.686489570684867 0.131893518459217 0.0610704096680724 0.0311503102281954 0.0831809840211659
"mb92" 0.699375744095743 0.679691361282924 0.18318497002953 0.320343680852909 0.125235263921022 0.0737968464894704 0.117467137096178 0.101643672899933
"mb93" 0.647221462373206 0.67514006480458 0.194679452379705 0.118922096480817 0.129433863668076 0.0758021253300257 0.150605125822715 0.102272631318792
"mb94" 0.779307435254429 0.80723053791432 0.219216817235938 0.62627557480366 0.172650431652146 0.102174491918538 0.115918381409239 0.179665612079702
"mb95" 0.869047619047619 0.835228958559984 0.158477534333908 0.868909051977576 0.1319659554412 0.0644122391410823 0.0171228664218121 0.092806596212959
"mb96" 0.72289156626506 0.670418132082845 0.17255806956137 0.722789539722322 0.13637759418034 0.0649700400511853 0.0324648170541664 0.0952327380568484
"mb97" 0.61476344010802 0.662320092582028 0.190454020447302 0.129401034251668 0.135113243082573 0.0771012916854999 0.139548815153998 0.113028657943778
