"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.816932122698688 0.862309438858255 0.232263446262745 0.676248044585937 0.185306141130052 0.116571233157942 0.134972048756723 0.172132744142497
"mb50" 0.813953488372093 0.870135477951098 0.237621831730202 0.813932999255661 0.206256101989918 0.102655377231332 0.11646671672316 0.212860952857211
"mb51" 0.75770076869341 0.845063194358984 0.288251870824659 0.401642667998149 0.215358425140412 0.16004892807703 0.236055202324508 0.230357055728589
"mb52" 0.735632183908046 0.797626293365794 0.217962775776484 0.735460133767172 0.177746291160912 0.0851393845426631 0.0943977667591193 0.147992879837779
"mb53" 0.790697674418605 0.863675532831619 0.245083001207579 0.790538429400554 0.210249985193452 0.102625163278304 0.124730159949231 0.20120985973185
"mb54" 0.669719774889782 0.715212500535192 0.230827226675649 0.160142805275804 0.149652722976599 0.0672472406796973 0.192393551118634 0.153872126588413
"mb55" 0.87188705894598 0.862061780486534 0.210306387831614 0.7583851483083 0.171543029795991 0.109182398510975 0.110159117914876 0.158934502528584
"mb56" 0.953488372093023 0.958383675661163 0.231243067536898 0.953440240941684 0.20662874692913 0.104759144678908 0.109803219818294 0.196853299044718
"mb57" 0.805913343801178 0.819127641746578 0.229493057631567 0.677955992914667 0.186974438756717 0.115499341046643 0.131779000507298 0.175945924658605
"mb58" 0.86046511627907 0.887819326175491 0.213582900836619 0.86032891433493 0.186821500890719 0.0936730795790334 0.0880112494574841 0.183769150749652
"mb59" 0.755301859444184 0.788060958799204 0.222703680737047 0.538556823505756 0.173844631253621 0.116941053657123 0.138980980577425 0.148811381468676
"mb60" 0.666666666666667 0.677247564991942 0.182689709680795 0.517799823960335 0.150091400959259 0.07006765600492 0.0535514151532532 0.108030713754125
"mb61" 0.767441860465116 0.874252166620073 0.22964918293782 0.767201204708422 0.19245789608597 0.0922756588135026 0.10811378623251 0.2040439935923
"mb62" 0.758620689655172 0.812049770792403 0.214805882044605 0.75847345927652 0.179030378470598 0.0875156176300316 0.0907420711922847 0.170111438259793
"mb63" 0.847814890857218 0.876579688155084 0.245386558449563 0.716100463316529 0.199721205476026 0.124752462529273 0.149315301631068 0.216694482781599
"mb64" 0.807604787591783 0.796569417247106 0.200659479033669 0.65814615103577 0.162999247166373 0.0946004664536092 0.0993630694913119 0.152127361527258
"mb65" 0.835242411630328 0.8761832467187 0.268027050579553 0.610868325476562 0.208984692965513 0.153192096694825 0.198442872211492 0.230793108707989
"mb66" 0.666006555160916 0.649936331686446 0.176049400000864 0.183880735277125 0.118720390354078 0.0602008501519465 0.126406091284239 0.0958927546845396
"mb67" 0.684483955645507 0.675597090731787 0.194535781068779 0.161134524989906 0.131442625093623 0.059870607905701 0.149009948840293 0.113330259361006
"mb68" 0.757898115057699 0.733693909697924 0.18568128010344 0.536191518174178 0.144733847473711 0.088827195633377 0.0980394825574934 0.116298590128548
"mb69" 0.650418255130424 0.679223657462351 0.205430193985101 0.149384312373624 0.132861298660426 0.0656659582068144 0.165726780366524 0.12492724129652
"mb70" 0.780153220052513 0.81482853636511 0.236060909248456 0.607108341579682 0.185970359243531 0.11302732727488 0.138913219499233 0.169321197210488
"mb71" 0.673820122321748 0.716568551231509 0.226465602162571 0.160210038858805 0.147443404839194 0.0640868126167589 0.186843986076571 0.150191750275189
"mb72" 0.780027752031673 0.769286186870543 0.178799986070925 0.607535387402785 0.139026491662496 0.0962498115289987 0.0904008189977011 0.10745178742292
"mb73" 0.67236249430303 0.718591129043779 0.227851639013887 0.15439499716082 0.14611502815056 0.0611000096138492 0.188719492566883 0.151903087938188
"mb74" 0.859504228397614 0.884484415475892 0.256859643263843 0.658010775341798 0.201239626797415 0.138757760704434 0.176745090791164 0.226475084404613
"mb75" 0.736012947972108 0.678914237732763 0.181766420487888 0.37873437960261 0.123804647612483 0.0742883478154673 0.117439099720382 0.0970805917400361
"mb76" 0.756046986618892 0.723096953064264 0.202159131684078 0.458185488410676 0.145787403520083 0.0944662203650757 0.126341672213162 0.124410994245829
"mb77" 0.790697674418605 0.870347515427087 0.222908013213246 0.790493371502396 0.184958523723115 0.0912870833891261 0.0988253550943987 0.171382727383462
"mb78" 0.759803678959136 0.712034596550238 0.193406338019073 0.382428307919875 0.134954569860324 0.078800757813539 0.124310670348755 0.11241390444503
"mb79" 0.648614009973044 0.599090785865474 0.151404256410986 0.230499441529361 0.102256100010884 0.0613403520817049 0.0846706912103926 0.0766698513636779
"mb80" 0.637098063303295 0.590537301894086 0.163981342863954 0.276172550275842 0.117454526330754 0.0712348407220627 0.0741102711552394 0.0770852210662546
"mb81" 0.771576649852341 0.83985153186403 0.222277649283548 0.630041568973334 0.177865998746615 0.10645413334099 0.123332437960916 0.183277092768903
"mb82" 0.779069767441861 0.780973451327434 0.166446950677283 0.778841144473001 0.140119242857626 0.0660403622021744 0.0338919816463881 0.108463576557231
"mb83" 0.669951024384454 0.714908540135162 0.227058960130389 0.16013422049439 0.14544902861702 0.0605106613180701 0.188209773177205 0.150864612926866
"mb84" 0.908045977011494 0.917168674698795 0.194631595293996 0.908003386524945 0.169342866773671 0.0838564153060504 0.0673801664523482 0.161759334762066
"mb85" 0.64839715436698 0.585954971394076 0.150611543217195 0.244484516926735 0.102895967990118 0.0613369261535891 0.077965185470989 0.0749719135902037
"mb86" 0.80268935445097 0.759768351234965 0.182287064494624 0.550315645635067 0.135792991872114 0.0894759409737694 0.10476563034212 0.115859830469874
"mb87" 0.698960951274112 0.740119557588519 0.229245815383069 0.217814858447283 0.157276714288383 0.087735541231534 0.182795338165637 0.157455635693525
"mb88" 0.678209081346541 0.660404225331648 0.182763318398661 0.178492622602312 0.12403838805137 0.0556014557929974 0.135180067457803 0.103213458847639
"mb89" 0.637260569852273 0.656135992324979 0.191740674141107 0.149388473169208 0.124031685096311 0.0635980558567293 0.151115281570262 0.110282586899468
"mb90" 0.688917119785883 0.681761187769496 0.199128292857192 0.161163136712302 0.135085123265039 0.0612768599418271 0.155035239609281 0.116884742241268
"mb91" 0.747126436781609 0.694646789767915 0.16137183075912 0.747023485084184 0.135225530101223 0.0617889815008799 0.0288652261056716 0.102213813268948
"mb92" 0.65055521833144 0.587931616464468 0.154621799105 0.253178588123233 0.108997353546168 0.0634853162197353 0.0744415125072541 0.0756645796752497
"mb93" 0.67801766219015 0.717654500375963 0.22003513858033 0.18352834516126 0.147500763485019 0.0761733891767637 0.178048932564494 0.142551895798488
"mb94" 0.804597701149425 0.781549319442111 0.163872176502625 0.804443421732878 0.138688631141189 0.0649952255216202 0.0317606364762463 0.106728983366198
"mb95" 0.872093023255814 0.842378699322757 0.162499646265084 0.871960662589632 0.139831731910715 0.0680116373423045 0.0287855089114845 0.118060064963216
"mb96" 0.7049972909555 0.749944079009725 0.239581172079489 0.19499662579972 0.163777298250301 0.0975942896959928 0.191924193076515 0.177725908903957
"mb97" 0.770873399493754 0.750007223554567 0.167480488050326 0.664605909668607 0.131809617141543 0.0822589252891529 0.0616871084696595 0.100582025660215
"mb98" 0.67049553061161 0.66168149331175 0.184723400925579 0.166551098002742 0.124542081187385 0.0577920041680514 0.137242407601118 0.103848436108886
"mb99" 0.824677892080833 0.778976520535021 0.184534368306712 0.581059116499136 0.142473736025286 0.0834247444851524 0.0968727238728925 0.127548188601916
"mb100" 0.698093581442416 0.707401610017889 0.189248277378599 0.342783994154967 0.13537875931454 0.0919430489591857 0.129990150944564 0.102892733169014
"mb101" 0.785714285714286 0.726533698837319 0.155475259082363 0.785584017796013 0.128673656114746 0.0615202853789975 0.0190825761614809 0.0967012209671312
"mb102" 0.793103448275862 0.808971094803055 0.191708084804273 0.792936758978204 0.160535876092921 0.079562139980047 0.0639947296132961 0.13703745660204
"mb103" 0.667753520545956 0.701395959883616 0.21464513095683 0.160311943843549 0.143570542022696 0.0747079922860706 0.171410724961112 0.142403893866679
"mb104" 0.65711157314696 0.607057600805469 0.154159391137513 0.209909339781312 0.103830506969573 0.0611638797644777 0.0922457253126837 0.077668514093131
"mb105" 0.797888518761736 0.770666820555732 0.170892933554504 0.676237022970228 0.132513490482652 0.0838721810001827 0.065533194431917 0.110385535374617
"mb106" 0.663827980984634 0.617026809077893 0.15860849768287 0.206689820876022 0.107874085219268 0.0615835930582906 0.100592589485787 0.07853862527228
"mb107" 0.647470579821236 0.591759286288973 0.150009922782235 0.244484516926735 0.103713184099633 0.0583767655682981 0.0772037897359689 0.0746549891767028
"mb108" 0.722044612503538 0.705365256491749 0.208499488507027 0.330981828958399 0.147734170535003 0.0991235615971727 0.146368241773327 0.122500929082892
"mb109" 0.801551263692054 0.771471899269335 0.181880087195288 0.581059116499136 0.142230866546698 0.0853533056388585 0.0939818831469177 0.119777313455279
"mb110" 0.763423850536792 0.846056604860657 0.277221504767346 0.42471460302772 0.206726448663737 0.153873925636113 0.220274459283659 0.227868031754511
"mb111" 0.633715168718812 0.582046044730927 0.151352210435427 0.244461479257502 0.106473942536005 0.0603068521187434 0.0707225045279362 0.0706601846993518
"mb112" 0.669150857310975 0.713563021357598 0.226005339485339 0.16013422049439 0.146027711025898 0.0593112513917103 0.187103195963275 0.149855809501098
"mb113" 0.885057471264368 0.84816861059955 0.149364248380896 0.884990061015597 0.12809693866336 0.0618615182960931 0.0149603976899397 0.0976803766619353
"mb114" 0.791587236939751 0.771564940700029 0.168731279645638 0.70902109636956 0.13726405059632 0.0867344036330948 0.0630968458531731 0.1012170088465
"mb115" 0.804597701149425 0.833454428029386 0.184911879778545 0.80438673317054 0.152147012150183 0.0748897426839423 0.0561246970135399 0.130428161539896
"mb116" 0.722107165793965 0.658566613694707 0.173767810276138 0.378773347896058 0.117724458867298 0.0721802072319211 0.113289988272368 0.085533231375372
"mb117" 0.677453920894571 0.631047732438576 0.159610538576639 0.379783373818925 0.124060315734666 0.061763562053097 0.0530341285215437 0.0858931661771741
"mb118" 0.792878099883999 0.850006837762684 0.261631902180996 0.529526570233967 0.200454873972492 0.146948551465113 0.198358081830258 0.21674158082309
"tnt1" 0.650507214378909 0.628809125848702 0.165001999629542 0.174915298125331 0.110400986845903 0.0557906454789769 0.112681493444088 0.0878355216660383
"tnt2" 0.643407547098776 0.617857379877887 0.160690066129286 0.195857702356648 0.108015646573637 0.0584323336803402 0.105715218584891 0.0845663707542784
"tnt3" 0.86202238240091 0.820102691769099 0.198078375629932 0.67650173550512 0.156286436801671 0.0909378578700777 0.0960710672103209 0.12740821716988
"tnt4" 0.724224334650782 0.80185405198938 0.256549298364968 0.290433029035514 0.187408555055044 0.105043756123685 0.205259545013131 0.20185738380096
"tnt5" 0.702063453363539 0.766594423136464 0.237519543553573 0.252590800967336 0.170133527025012 0.0920460206766795 0.187571909752603 0.178489899755577
"tnt6" 0.706446381606905 0.749319647512616 0.231065198829213 0.229416570192501 0.162101377335749 0.0848891637139532 0.182879061828088 0.165481522557757
"ufb1" 0.714466165333062 0.643328396391544 0.171257667392726 0.499735059852106 0.128824399352259 0.0668870652821583 0.0658838215894346 0.0804634371399258
"ufb2" 0.671319711361292 0.709871116452824 0.215575469093074 0.166397993305803 0.142623959874193 0.0644934115289664 0.174151518566639 0.139012586464137
"ufb3" 0.686046511627907 0.608746618575293 0.150584979734163 0.686009655581364 0.121104686203916 0.0559710064696853 0.016290384254906 0.0632586871587552
"ufb4" 0.720930232558139 0.671487834959076 0.150206451008409 0.72081348113903 0.116254081004986 0.0557736287299484 0.0145295992610367 0.0563386543755083
"ufb5" 0.674732542883539 0.666260797840853 0.190742572298597 0.229109141761896 0.129557595238097 0.0580366453264416 0.14718412302566 0.108213624421294
"ufb6" 0.771742954092652 0.719965337954939 0.177224978579288 0.498908616624596 0.129202689658845 0.0824208325079495 0.106776437338781 0.104794939273538
"ufb7" 0.791154789493696 0.704376105641227 0.172253248879128 0.536427539564181 0.125872465062288 0.0751001072931842 0.0831079684995243 0.0915201777789082
"ufb8" 0.752111021375855 0.775504864299137 0.209088203398027 0.572280801516736 0.164890371500254 0.0941825838516505 0.108510480951987 0.145294101596272
"ufb9" 0.739020101326954 0.72435677294394 0.193603399267432 0.475822504396386 0.147669042185364 0.0877925949391717 0.106644224660486 0.126334295639027
"ufb10" 0.674569929435938 0.679746078749634 0.195025190098164 0.227009774861676 0.130612161662397 0.07186034106147 0.146552076589591 0.105926936537737
"ufb11" 0.661887981240602 0.696500099078911 0.21871770854834 0.150295371027234 0.142767380612207 0.0634318133261483 0.179815472251042 0.141945522456603
"ufb12" 0.6524278740853 0.67462618733809 0.205323302581924 0.14912844375395 0.13448432541688 0.0605708175098544 0.165799116476844 0.128486425311248
"ufb13" 0.676482610050216 0.667258539646387 0.203943298654926 0.194835603657365 0.134195715199469 0.0646006803580353 0.163159476238377 0.12273962555835
"ufb14" 0.724137931034483 0.780199151158994 0.180997669739606 0.723953471012498 0.147600003543904 0.0687661873002157 0.0515920261344058 0.108257759512566
"ufb15" 0.714660082795633 0.727759923876551 0.193857622980063 0.423654107972114 0.146188957722613 0.0919736207252151 0.117425523204361 0.113303865444469
"ufb16" 0.70105569126642 0.70313232307452 0.186512358149253 0.365604465791922 0.135087692449398 0.0916476464021256 0.122612066157923 0.10342612588467
"ufb17" 0.681402226054529 0.645627644569817 0.172074585113924 0.266229978843916 0.116675106684622 0.0519764340678105 0.122226783274755 0.0934117103546414
"ufb18" 0.654581199567523 0.583508960929615 0.147717415280852 0.30977291591479 0.100466851505099 0.0585344575247993 0.0807811504801806 0.0734932962853654
"ufb19" 0.67689227953791 0.622783269961977 0.172078300441786 0.493884076650077 0.130646340643276 0.0685670594864887 0.0670830255174885 0.0862202762252771
"ufb20" 0.676856858494174 0.607185323594361 0.158417154769503 0.418274728331377 0.112050325041835 0.066070468344551 0.067761018131551 0.0777316537836226
"ufb21" 0.679926739755546 0.687937157341702 0.185240378031597 0.283988596467148 0.13213265172585 0.0865082025489271 0.129099094200752 0.100416699563921
"ufb22" 0.755026262243088 0.828636002435526 0.261816745713586 0.42462092235034 0.19813841398127 0.143655176346139 0.203655973589876 0.210252804747498
"ufb23" 0.652517741487625 0.697768492350629 0.217024267670832 0.138890200193422 0.141098363507098 0.0601132112131377 0.178035495035966 0.141326121467751
"ufb24" 0.64099808102974 0.652406354458232 0.188992756948459 0.183269650002211 0.123185542763474 0.0542606426782202 0.147452649266069 0.10828795968004
"ufb25" 0.683925150022344 0.676690612940424 0.195855903689729 0.220464265085788 0.132175656623367 0.0570594864072471 0.15257268054187 0.112864285488202
"ufb26" 0.64367816091954 0.624131741200343 0.165861950094972 0.643463520292118 0.131297394700495 0.060062393673192 0.0340648022538573 0.0802757735609622
"ufb27" 0.637404451142756 0.581862242146167 0.157447733364714 0.229634631316248 0.103291822562358 0.0608760095803134 0.104636177441002 0.0688971348356406
"ufb28" 0.755813953488372 0.857785905190603 0.215076583059596 0.755632941886088 0.173268331479863 0.082584978228991 0.0897434363411231 0.15976671037202
"ufb29" 0.643481770078565 0.582831594634873 0.170778678674181 0.424832554137545 0.12552190345219 0.0649628652291145 0.0656185884722315 0.0726561862676855
"ufb30" 0.747126436781609 0.832923314823926 0.209082910896371 0.743993684747332 0.168609735741297 0.0805297105123235 0.0841148477148344 0.149078521923534
"ufb31" 0.767441860465116 0.745767104353836 0.16111599790108 0.767201204708422 0.133599280604548 0.0627197133271936 0.0277132792509756 0.0978550756498882
"ufb32" 0.645763476543525 0.595966697048593 0.148541575960446 0.290628726721153 0.100931135024836 0.0558784135934801 0.0861996280184784 0.0711941671917018
"ufb33" 0.770114942528736 0.738079359786596 0.161049253538856 0.767258549871397 0.135347581877823 0.0636712495293485 0.0284916803945272 0.0986841349132602
"ufb34" 0.776191724869509 0.748086389892724 0.168840947908049 0.662453874182773 0.133072935151403 0.0843516334921149 0.0634351187979056 0.104198899536379
"ufb35" 0.696584733371043 0.624802042597201 0.174080508360365 0.470932379581394 0.127032544190444 0.0661456032601367 0.0693391492000573 0.083731872166889
"ufb36" 0.65171734740852 0.602047235088923 0.15469094326646 0.523151141019446 0.122756617393583 0.0642182797373119 0.0472106533189979 0.0718290420989667
"ufb37" 0.735280729892296 0.674774205497511 0.178033417606373 0.382617384894663 0.122310888225258 0.072466134777772 0.11339200466406 0.090436982140995
"ufb38" 0.656498105064604 0.597676835151785 0.150393802621816 0.309529550155325 0.10176624418779 0.0593623275116074 0.0882045040281746 0.0698134848066027
"ufb39" 0.686312310693292 0.683840049282505 0.194894878349587 0.248347577396855 0.131741334315242 0.0815720459502765 0.144512328227666 0.104398720008671
"ufb40" 0.636082283434108 0.647136156625208 0.186280521833382 0.174112285213417 0.120337266527791 0.0579745903599805 0.14503843904026 0.104685873156112
"ufb41" 0.706389275022187 0.792842335328218 0.250045224709007 0.255355672182188 0.181919307895342 0.0926242453120339 0.198286488641536 0.195487328421057
"ufb42" 0.727723433178702 0.799098641614828 0.254518751234236 0.252431421799057 0.185418986969044 0.0932273274477901 0.203068759222192 0.198422573567525
"ufb43" 0.691259342178829 0.735959737533907 0.228384413379786 0.206645217553438 0.155564794276847 0.0862290947550674 0.18187199321983 0.159298496976366
"ufb44" 0.691405840234526 0.627585454202211 0.164908991406622 0.343483918961448 0.108725578428758 0.0680159124575758 0.110205116826778 0.0746581555249464
"ufb45" 0.669317433909674 0.635362114537445 0.166028685767373 0.277870002472508 0.112142464409971 0.0557097955987102 0.113823445723475 0.0869291256772681
"ufb46" 0.660290750244637 0.608330451109245 0.161936328468199 0.413416135728639 0.116046893742344 0.0721309872605436 0.0718454199964687 0.0817099467811124
"ufb47" 0.657202502910403 0.611402407503139 0.156436888911953 0.348535808839991 0.104135183629454 0.0640736739172486 0.0762902763857652 0.080374378387791
"ufb48" 0.7060769861895 0.771127221722286 0.239476667670932 0.241028397139257 0.169895087097603 0.0863464149147939 0.189657238754285 0.180634891443309
"ufb49" 0.708778811940137 0.753611327320178 0.233144029973202 0.229416570192501 0.162616610670087 0.0842906938848458 0.185088165190417 0.16657308710387
"ufb50" 0.727816146553193 0.705656047937048 0.211688317223239 0.330577147089488 0.149623976764328 0.0951495989478431 0.144308531171746 0.131176003909239
"ufb51" 0.754802845776531 0.823979917457346 0.221880621958586 0.59547722827806 0.179699204384666 0.100635356350658 0.122884899097314 0.188774542246696
"ufb52" 0.691373853195143 0.747520432852598 0.228745745420668 0.217858983455571 0.159957274371294 0.0822161191730227 0.18041425734486 0.164603302127221
"ufb53" 0.67317535137701 0.721823577016455 0.21908753697489 0.194668081074775 0.148225915031785 0.0835926997191917 0.173608168770109 0.146477602024005
"ufb54" 0.754301209817768 0.726625639504708 0.192688082793308 0.459457057766647 0.146234677744479 0.0812154212541971 0.105902953558118 0.123210608429848
"ufb55" 0.698760260144827 0.701251734419744 0.185691337873756 0.354059808449509 0.133350122629254 0.0864899896302935 0.121726553894305 0.101707313859088
"ufb56" 0.574712643678161 0.536501672814618 0.148942784578713 0.574423543764073 0.112328845025417 0.0488428361044425 0.0144723409214571 0.0364693930272054
"ufb57" 0.761365796738944 0.850726924633582 0.268374065388396 0.442307024772237 0.20054352256852 0.14347670399692 0.205678008926457 0.227380096160877
"ufb58" 0.732558139534884 0.643173366389233 0.151744461415982 0.732512069476705 0.126153505991716 0.057253459881753 0.0176331828309524 0.0847285654757932
"ufb59" 0.790697674418605 0.763791631084543 0.160869059007984 0.790538429400554 0.135782717733938 0.0639325145630476 0.027427071138777 0.104426649788951
"ufb60" 0.701434748924672 0.636465416610615 0.166009076941358 0.332759500791503 0.111854011115848 0.0656250954417292 0.104935600723122 0.0795886816713106
