"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.82091009326044 0.213157976995408 0.640267999309531 0.164580201859514 0.115757413550546 0.128497268635257
"mb50" 0.882700666473486 0.252676466957252 0.80708321779853 0.209539603619096 0.103261127541367 0.134179854904802
"mb51" 0.774063632702376 0.213911679497647 0.618901426538586 0.165895267453967 0.0945912480921798 0.114593973225059
"mb52" 0.88431100595578 0.21184682452275 0.784267693857254 0.170108041403046 0.107308611996528 0.111958060794029
"mb53" 0.72063164703205 0.228153348522317 0.131761845345242 0.146081627082763 0.0707755338083936 0.18940337959127
"mb54" 0.77581813304721 0.227110049522496 0.542912788251722 0.181858699470304 0.0867770168944944 0.10433002909152
"mb55" 0.819707724425887 0.207189442909842 0.650991067383054 0.158342406166527 0.0975076532882711 0.106523394306041
"mb56" 0.843522845275182 0.22751873603973 0.761980339096005 0.190146276789763 0.0895162697371242 0.105401727916577
"mb57" 0.765579513494844 0.220818604204459 0.664484601007636 0.174938511903035 0.112243046669875 0.122084878803236
"mb58" 0.955149283177693 0.233309587014081 0.91660748886595 0.198510390393039 0.098196614592199 0.112108020376006
"mb59" 0.77572202166065 0.217154676197292 0.714176448346481 0.16912251808845 0.0812157923138658 0.0933992749647973
"mb60" 0.711132642612554 0.218557550491444 0.178159258906436 0.144121093270978 0.0786410022409079 0.179010434619725
"mb61" 0.784711009502036 0.209222439171596 0.568543952245333 0.162360240671992 0.107004566191899 0.123605305273821
"mb62" 0.735607982632804 0.226345495654874 0.288044407946999 0.158885884780008 0.10045881677605 0.142702160632307
"mb63" 0.833845933767256 0.219673150477901 0.794899613327127 0.176643255970615 0.0885268434712101 0.0963158799943733
"mb64" 0.692910622367805 0.199258729343782 0.227837376939369 0.135206587933131 0.080207211571698 0.130510476376255
"mb65" 0.916048997425295 0.20325578605417 0.855223256466207 0.168468551672056 0.0812063458536457 0.076999282918688
"mb66" 0.757718318141723 0.205367957253123 0.675069987631748 0.160332130313828 0.0762058676384856 0.0762069673604122
"mb67" 0.70237053371464 0.212822778463322 0.201693409634557 0.139565568693484 0.0741652185524412 0.172562987222499
"mb68" 0.724124074667029 0.231540616190138 0.144933763591821 0.149369136555826 0.074204174801798 0.193178491413372
"mb69" 0.707259035707549 0.202602368797543 0.47097727045616 0.14914359758346 0.0994554653555098 0.11630082707208
"mb70" 0.816936404539655 0.203106700266494 0.69912893915385 0.163426954021274 0.103179096061846 0.102214231851494
"mb71" 0.739687532485824 0.199325231739447 0.364377987162542 0.141342703294744 0.0928417506089137 0.140870423592089
