"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.811081211619402 0.201693656152381 0.604349045856131 0.151979901192147 0.10387192683472 0.115525228951547
"mb50" 0.712711105622279 0.181994222495337 0.586144267832909 0.134938343573201 0.0743598048368733 0.0780280897503793
"mb51" 0.862260226484862 0.218789819211435 0.756179255672167 0.167459978752258 0.0803301135282264 0.0909228323159148
"mb52" 0.790955575285259 0.206204350088147 0.498303111540866 0.152197407219969 0.105098643093865 0.13176199044502
"mb53" 0.822604201775081 0.226762055185895 0.632114966208856 0.17461365825218 0.10595173354383 0.12878628272233
"mb54" 0.857637705848949 0.242498458138071 0.802410699919096 0.196448070966427 0.0978278603045249 0.121174959966054
"mb55" 0.798602841946495 0.197716235493991 0.681011246110023 0.153952015200136 0.0912698247267205 0.0960008581130487
"mb56" 0.842427507836991 0.209408790511088 0.766950855740527 0.168867332074221 0.104449905141097 0.109291587853168
"mb57" 0.912937743190661 0.248011903794004 0.829232612307819 0.200787643873035 0.0996270660494632 0.127663318716418
"mb58" 0.723855896821964 0.201531438455231 0.363854798424955 0.145133424807036 0.0980183957571971 0.144022828295119
"mb59" 0.853923853923854 0.231101424090687 0.780270054742925 0.183409320430248 0.0894525238694643 0.10804647661781
"mb60" 0.820648505629202 0.227022797790749 0.621815279112101 0.172925789057934 0.101390689417076 0.129345722247054
"mb61" 0.732537663862258 0.207253211559713 0.524993975306478 0.164647336184649 0.0784203258248092 0.0803815831457252
"mb62" 0.819365505838586 0.201823314973702 0.644250521348724 0.153528511973738 0.0963759904355694 0.100750070488628
"mb63" 0.654603534108183 0.180676717280761 0.134304179045994 0.118347469732246 0.060937639398007 0.132108260819094
"mb64" 0.735253066403496 0.201731402943399 0.349409408461042 0.137506604036487 0.0998814541488753 0.144089307694896
"mb65" 0.706079683158953 0.192867417613009 0.29688700053365 0.137407802801261 0.0782792942345399 0.105802131554468
"mb66" 0.65976422456731 0.19376827179359 0.0730501958257734 0.126901426872842 0.0531281470245882 0.154138452571771
"mb67" 0.945545221727996 0.220255894768419 0.938319430160642 0.185254711028551 0.0928014590802103 0.0954652228672734
"mb68" 0.793205419159618 0.202872802834539 0.777689201299067 0.164071908454789 0.0793918487754984 0.0751167991667486
"mb69" 0.833185683912119 0.183432751121549 0.792480615944901 0.14420047542801 0.0691342252316538 0.0527488832265192
"mb70" 0.745880158844997 0.210055577587925 0.450867116830019 0.143988980647683 0.0837757712768141 0.125629886540643
"mb71" 0.683218055051055 0.19814890724728 0.193298984043262 0.129424456142152 0.0756325798334183 0.155751827141979
"mb72" 0.656197359540945 0.193960953952936 0.0730523888930062 0.127787063794452 0.0593704343812094 0.154109023781859
"mb73" 0.676697468862997 0.178787355828736 0.325876846943758 0.126407997850721 0.0788712832209551 0.115142503685883
"mb74" 0.670579162302743 0.194323728007671 0.133376596948306 0.125326131242156 0.0614137330868578 0.153761842216967
"mb75" 0.65930553956006 0.171009887065957 0.249631215235214 0.119159394615471 0.0714955971488316 0.0928378917747244
"mb76" 0.672457304685351 0.198838163163222 0.097252429888772 0.124143652500786 0.0625036135671742 0.159466779151952
"mb77" 0.639890460976723 0.181447908703506 0.0976700384147174 0.116437729853604 0.0637326536878015 0.135940219252465
"mb78" 0.71777547078986 0.196930482052845 0.404865358034941 0.140713029897744 0.0942577491840681 0.129028389069522
"mb79" 0.820614725541304 0.209194392343969 0.654114931898101 0.162511534669358 0.0938898992088217 0.109037917334675
"mb80" 0.739571823856607 0.186299884933504 0.498303111540866 0.135388705504189 0.0889898664272221 0.109935305357091
"mb81" 0.802207017730685 0.199826307327026 0.571405934538678 0.149770337465593 0.096783389599765 0.114184264589886
"mb82" 0.833678240208477 0.201487572085935 0.777628305005959 0.16182047377568 0.0788626957991094 0.0729153038854411
"mb83" 0.649852947934378 0.177675246916457 0.123558331626442 0.114941343415467 0.0620802323513245 0.126967992585456
"mb84" 0.741086519114688 0.189814398105204 0.750077768975603 0.14936882889952 0.06894660416686 0.0601518524742137
