"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.610886758376738 0.706967382444485 0.212055222166208 0.132446074467004 0.138158741884184 0.0818720364629023 0.173155200300241 0.134279105975946
"mb50" 0.82607110640324 0.874695992386592 0.259065733771476 0.707510591237446 0.20664963524848 0.133334453454823 0.167161345665747 0.222304117578081
"mb51" 0.739143393817923 0.778194650282738 0.222387627816284 0.384235026973837 0.152552412034305 0.097383680199591 0.166159924462501 0.150347045461823
"mb52" 0.840737123777415 0.846129694481343 0.213734071668351 0.756504870265945 0.170640481142706 0.10817243452852 0.115688803646522 0.158972635212263
"mb53" 0.731707317073171 0.787944299612132 0.22194174776286 0.731543213511119 0.178661462625267 0.0879425459616399 0.100433608222123 0.169938700825256
"mb54" 0.717409939391709 0.683340640070145 0.171446308834704 0.491783221394546 0.123859636092845 0.0764020217672422 0.0839497815338933 0.0924381248872501
"mb55" 0.792682926829268 0.867802483395899 0.235706317598255 0.79249078897586 0.191747954293945 0.0942028433139563 0.116347769386276 0.195177900005717
"mb56" 0.779606068796965 0.783338655960582 0.211999273033392 0.575632671206891 0.15990120787975 0.0915039813578587 0.114095377085241 0.173227198193523
"mb57" 0.939759036144578 0.951461840273383 0.238418659796282 0.939721137640091 0.202805158088784 0.103015937880033 0.120774824983399 0.218352936616717
"mb58" 0.804878048780488 0.898297767361539 0.238912338495385 0.804642833662385 0.195772832527461 0.0960294238987379 0.120317032774899 0.209431656643979
"mb59" 0.839506172839506 0.855293380664022 0.207750293444137 0.839638233425647 0.169986953989484 0.0836611823840172 0.0844568259667757 0.161424008274807
"mb60" 0.605494417103648 0.692827871718486 0.19943519654477 0.108164964421369 0.129354991936713 0.0628544206732563 0.160461027970053 0.127398642476061
"mb61" 0.772311413361538 0.798377250598872 0.185621781553119 0.623740522726845 0.140982085898715 0.0962600140834642 0.0994099198928413 0.0991870037307456
"mb62" 0.645626722462813 0.637838255000596 0.174950691195373 0.334767302395192 0.120407370371422 0.0842179535449042 0.104954057411634 0.0922044001536391
"mb63" 0.666895248822796 0.671192436069629 0.190237176739462 0.243777797386731 0.132240755958258 0.0798953249752681 0.104585428067678 0.133602645977947
"mb64" 0.737795418747577 0.717380136986301 0.18813076796637 0.623495238437645 0.142876887280512 0.0874956603777156 0.0867791575395619 0.115853929003515
"mb65" 0.691783990552563 0.690351701589739 0.187396939132263 0.412114494195168 0.132807776012069 0.078127760414562 0.101398451237519 0.136065168203075
"mb66" 0.733376919045194 0.720657201073773 0.165227276068656 0.589665382132071 0.115875770819531 0.0687233806031489 0.0618162786936686 0.0838003231615126
"mb67" 0.666666666666667 0.71605189864819 0.196701149839766 0.519281554059088 0.154857736198154 0.0724110288440609 0.0712347918885636 0.139472958230681
"mb68" 0.608022936384233 0.701783770958082 0.205207146552853 0.108175675439081 0.133711820158125 0.0639719817302676 0.166289401703065 0.131451159934652
"mb69" 0.801414478785585 0.831882915976222 0.24432908750806 0.566229544172098 0.185327324702979 0.117179712175886 0.164414579187498 0.196425493481736
"mb70" 0.804586184276383 0.801392647722147 0.208335957402532 0.604407407040688 0.156513967994447 0.0865813605398875 0.109656042202691 0.157601149236562
"mb71" 0.759036144578313 0.804046491605682 0.183424365554655 0.758646741048476 0.143833756489989 0.0674141815626226 0.0572853913182103 0.11723593996303
"mb72" 0.614231722891139 0.635459427207637 0.166160876666121 0.133695550604239 0.110364731316745 0.0508501865154102 0.11696814045709 0.098464390286812
"mb73" 0.651239200060769 0.655405167867815 0.17103190990928 0.218831193117077 0.119573792595869 0.0711127897720981 0.0936004064322298 0.108627476162962
"mb74" 0.616513427990886 0.701735661621372 0.208682151839834 0.146303164319164 0.135623163187307 0.0819880537081123 0.169198533368679 0.128352351585438
"mb75" 0.601567143083613 0.648190137175763 0.16896062037474 0.121482753050369 0.111405989060453 0.0529052676943355 0.123082140621088 0.0979665766179349
"mb76" 0.758902381484677 0.74120876275312 0.190690671498428 0.56357220405897 0.143167687407466 0.077954660543121 0.0905121690234064 0.125157852477733
"mb77" 0.721211416939564 0.696139773143066 0.18572665042292 0.476623632938169 0.131136486287488 0.0872583702928732 0.109201329830058 0.111425650127547
"mb78" 0.608785235282676 0.675050277536196 0.18692347035666 0.119916516853818 0.120915811280696 0.054369919730662 0.146764641483225 0.11469815264624
"mb79" 0.77115409936928 0.812456919353029 0.234257527422174 0.452783240185749 0.16879021569995 0.10580440256475 0.162590851748128 0.175749055091737
"mb80" 0.814814814814815 0.912432215304278 0.238396956597427 0.814664125225365 0.197360539358944 0.0958795195784668 0.118758957625092 0.213737596608798
"mb81" 0.640845129042319 0.646110633129207 0.162912892145743 0.206378903418136 0.113286445821911 0.0667119370268044 0.092089322412086 0.0992282861223553
"mb82" 0.610466720741598 0.653158873968613 0.171823980594751 0.132942610109877 0.112733009912735 0.051509505406532 0.128334997426527 0.100988608663371
"mb83" 0.719512195121951 0.726779304911144 0.167618975734457 0.719087577191065 0.127299797593574 0.059752468585824 0.037627333904672 0.0919364549125545
"mb84" 0.721518987341772 0.708677865784664 0.187353712181497 0.721322390556922 0.148601030180306 0.0685582398727578 0.0587565292435476 0.117726814021551
"mb85" 0.780487804878049 0.746138695967658 0.144590454111933 0.780396180267409 0.115639554409336 0.0518279832931067 0.0110024841014739 0.0737820148826997
"mb86" 0.746835443037975 0.689869428185502 0.159649828613209 0.7465799339858 0.125472336841067 0.0573709301372741 0.0259608587755201 0.0903739332286058
"mb87" 0.61143192406601 0.628879959704714 0.164773967302978 0.133782258784797 0.108779387510222 0.0540718799870612 0.113414863723626 0.097098980282356
"mb88" 0.608161121331477 0.645749736510122 0.167667124848119 0.134515695099864 0.110554345101303 0.0495955141798264 0.122928807473646 0.0961156020689039
"mb89" 0.764182874465015 0.796981948434231 0.225631095107136 0.421443438551483 0.158437066561124 0.0961324995157507 0.1600159342701 0.161446802682414
"mb90" 0.653413859440323 0.654921681780709 0.165097703840936 0.374207276012718 0.113783644668283 0.0804589653293929 0.104770009097091 0.0764230762497107
"mb91" 0.793195179383825 0.800856014708985 0.177311291476259 0.707592070615731 0.137322662695156 0.0842616055245234 0.0751386498081142 0.0983406597628981
"mb92" 0.753086419753086 0.769430268551828 0.182193568202836 0.746611430893143 0.143702930051293 0.0672368997353351 0.0546029401183188 0.118923300641321
"mb93" 0.867469879518072 0.872832369942196 0.168063093648717 0.864006160098014 0.135424817372624 0.0660615831824166 0.0395512160344999 0.116930257503853
"mb94" 0.610590303319452 0.636952978784113 0.158587712147268 0.264964098053268 0.105544413766028 0.0738028777124899 0.106978588135376 0.070526015055153
"mb95" 0.600973359382029 0.639513385266741 0.165542485306859 0.122937980462035 0.109620517513575 0.0512627038135713 0.118028060839338 0.0956286338106163
"mb96" 0.740817946195502 0.776001428813489 0.219056260407962 0.372028475659254 0.14943866919075 0.0909238596312113 0.158291970485953 0.153657243197893
"mb97" 0.703703703703704 0.726785235499151 0.174394085617878 0.703592090659121 0.136025907357972 0.0600806820863409 0.0445301858990611 0.0891507421215375
"mb98" 0.762981719631243 0.736210317460318 0.189828712109051 0.553681170181987 0.142343905050948 0.0889547172413196 0.103387492381145 0.120198051334294
"mb99" 0.63952256597513 0.638354365465447 0.157487829425143 0.18194095696771 0.106871383256126 0.0570322801786323 0.0919874008349141 0.0956949937876865
"mb100" 0.635029621641058 0.60106101646018 0.147544058982618 0.335678617031815 0.101506262424791 0.0626338239311089 0.0813410634801947 0.0653677741197182
"mb101" 0.620100180017537 0.6672478330691 0.183904737571902 0.179832602830993 0.119970842444743 0.0644620530876411 0.140104329512656 0.106691196585748
"mb102" 0.600547658421566 0.670808223839475 0.185273246559431 0.0977031083305542 0.119109037894968 0.0567765823785423 0.144595654061934 0.113417151321397
"mb103" 0.679353364010418 0.714445792834379 0.19698569473799 0.276475679343424 0.131799960695399 0.0755842476485428 0.147708996331947 0.119775828676256
"mb104" 0.753086419753086 0.763123530948028 0.172267340277946 0.75298348832053 0.136298954651909 0.0624019159275646 0.0420689135908245 0.0931044459011461
"mb105" 0.728395061728395 0.746584762079399 0.171766424096874 0.728257335611078 0.132138573263473 0.0588815124553502 0.041489205667139 0.0903680016434986
"mb106" 0.759694758950434 0.730303283482329 0.190618631841969 0.540998517488307 0.141523462339971 0.0913382451268688 0.104723125468245 0.122615763530865
"mb107" 0.746481263473151 0.777930035701682 0.217377535377547 0.377580285617973 0.152168154638054 0.0965086840676082 0.156482625886834 0.148796309112013
"mb108" 0.780487804878049 0.849176021017435 0.239413857357286 0.777572585649716 0.197099620489726 0.0965060350223499 0.121251723508932 0.216092631683712
"mb109" 0.822240795850079 0.826292789512017 0.173755279197451 0.740389059699562 0.133526526293713 0.0853586145077682 0.0714007242335335 0.100466176999487
