"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.956430791298111 0.264667698549576 0.937547382570646 0.217767503162819 0.109388890055648 0.138945620682365
"mb50" NA 0.867298578199052 0.221640955484038 0.794903630619148 0.177511963530327 0.0861300714352886 0.0855984863822378
"mb51" NA 0.729697881409051 0.244017476821961 0.326435426376207 0.173994753272954 0.11197449518697 0.158375036545874
"mb52" NA 0.764500493960134 0.219011220074547 0.359881458925808 0.153031915995071 0.107204872234563 0.16044941031627
"mb53" NA 0.861752609933565 0.251458155833823 0.79987584208234 0.197875384371789 0.0979101589186726 0.123477600874521
"mb54" NA 0.850999101154671 0.222709100289141 0.822698699987284 0.177481459711363 0.0876023466619017 0.0890046177540242
"mb55" NA 0.841574503508146 0.245402346373807 0.683471357974844 0.190496897277318 0.117532206618771 0.143941865886199
"mb56" NA 0.805204864069398 0.220541573693162 0.585714872647677 0.165611300885542 0.108992318064249 0.132206233154974
"mb57" NA 0.802002996171559 0.216097204897142 0.582744800687273 0.155861783025891 0.0913743786750258 0.110482615511329
"mb58" NA 0.917227747235777 0.25740417239203 0.837422243638405 0.206152750055469 0.100387651017359 0.130440226597396
"mb59" NA 0.901289622755213 0.269379693022884 0.82490677645305 0.216145733300911 0.105064606117782 0.144463239680687
"mb60" NA 0.821503569928601 0.209938839685988 0.687195782507696 0.160466287172069 0.0982361279282342 0.104048394410133
"mb61" NA 0.843947532792005 0.2416824161067 0.65819386252889 0.181983396418656 0.107952067962465 0.139784328075194
"mb62" NA 0.828795745219704 0.259638595189749 0.582971708640717 0.204122647164545 0.0972807017346266 0.132494881785906
"mb63" NA 0.77257604896332 0.209086556774582 0.55913366786383 0.150685506563542 0.10164101594876 0.119331638766429
"mb64" NA 0.808175095855395 0.221154351387024 0.672933007863453 0.172240144907285 0.110529862942592 0.116435911632156
"mb65" NA 0.833731975671428 0.21477410303096 0.79987584208234 0.171263400593689 0.0816826356651735 0.0805215601093863
"mb66" NA 0.819559400865195 0.232439093301025 0.612303880761467 0.173813833064657 0.101683606320826 0.12956431566433
"mb67" NA 0.691345190482784 0.21024955887101 0.0996814684358912 0.13380580129109 0.0680485936892548 0.171269118359501
"mb68" NA 0.741597469355476 0.171103391809935 0.749752314816911 0.127330898790338 0.0598287307577871 0.029384329947446
"mb69" NA 0.691075220732311 0.205708910237917 0.0996342288800107 0.129517843920284 0.0583365121401749 0.165894236813293
"mb70" NA 0.673291045279709 0.204307316215997 0.0880616264673152 0.130920942292795 0.0821779787805647 0.156176198247656
"mb71" NA 0.69488545717504 0.207640995682165 0.174047662496372 0.134304686523582 0.0785359361308443 0.165223681150465
"mb72" NA 0.742289781214305 0.209637572974547 0.424562048608533 0.145383306553766 0.087528420151998 0.120279962389665
"mb73" NA 0.67292350568084 0.202218857819432 0.0625117103725042 0.127058014460442 0.0597473571676958 0.162599775872725
"mb74" NA 0.67799692937564 0.203261644043028 0.0633115255159368 0.127466618251022 0.055720230508981 0.163940352929912
"mb75" NA 0.671686219576256 0.180199046259993 0.670765019372578 0.130798014763445 0.0625601826096134 0.0387430696201153
