"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.789172606278689 0.215866947723801 0.658743305008886 0.175083537845996 0.107800618533513 0.116576204912364
"mb50" 0.906460608877527 0.256212922758567 0.809394409230056 0.213292481262623 0.105439050247393 0.136662843175661
"mb51" 0.767761233862269 0.236159207568609 0.295489698379269 0.180122062028932 0.121081650562566 0.154429288348279
"mb52" 0.893739399749281 0.220324472583122 0.775256823612947 0.180117811403676 0.115727457949482 0.121321424168244
"mb53" 0.736793764925079 0.207697129721182 0.44641937758876 0.160561472558005 0.100219489349853 0.122493128895668
"mb54" 0.883011562810652 0.24964057391117 0.776216077338357 0.204719460354482 0.101327718405926 0.129824321978673
"mb55" 0.697584980022847 0.202836265696708 0.118181480718508 0.144890122088409 0.0940201877423583 0.153896225512792
"mb56" 0.919407980754145 0.263603733154212 0.823398742117947 0.223439895676522 0.11175435152158 0.146017097253006
"mb57" 0.746427172736988 0.196054844461361 0.386154500915767 0.150879117440769 0.0998372001749252 0.137909688273765
"mb58" 0.806476105404198 0.227445783914212 0.564270971749104 0.178550986294342 0.102854494745498 0.129621209685902
"mb59" 0.904122114613074 0.2464318092068 0.775189445188257 0.205340050421408 0.128892592367152 0.150743865371773
"mb60" 0.686496436124383 0.196407626052512 0.0813567608722489 0.134983938762055 0.0615080414586595 0.157005199582554
"mb61" 0.715589691506919 0.206374451648146 0.404404802493524 0.154784253164064 0.0862883403799116 0.12116789608055
"mb62" 0.673417871533539 0.179066587762302 0.256456235491197 0.12995227552015 0.0822444663603906 0.119718325468828
"mb63" 0.727612154632661 0.177468506928976 0.587974014343572 0.137188163822897 0.0784148452244712 0.0733155666903916
"mb64" 0.813509159173013 0.215566534581478 0.574264948952966 0.172129871175928 0.114045580787786 0.141637484885434
"mb65" 0.911616555018954 0.238923845012093 0.868995359996028 0.204942653101327 0.101247738504387 0.117396362108117
"mb66" 0.660194935193917 0.179882121195295 0.0471305475384381 0.125398132958309 0.0616511314292557 0.139435691331494
"mb67" 0.752659409020218 0.213075922201594 0.729382977042515 0.177466048203007 0.0844087988034335 0.0874210822954721
"mb68" 0.958316999869332 0.223060309589247 0.940457775074611 0.194135823748357 0.0978993743211554 0.0989997614758807
"mb69" 0.832910321489002 0.201345725521904 0.728140590415815 0.159661853947035 0.0752572017352836 0.0702084586171725
"mb70" 0.769428726455314 0.18130263267999 0.606566316075358 0.141546324718996 0.0949827672761724 0.093204765548562
"mb71" 0.809387827949313 0.242348973311088 0.476718786478411 0.1956865573636 0.0948384910342791 0.120067185216924
"mb72" 0.777103962129382 0.179353505688192 0.549726262680719 0.137803093824168 0.0878848931215253 0.091179582863614
"mb73" 0.690791805935379 0.18209854832114 0.386713388009698 0.13514443715507 0.0862980998481634 0.112797985492953
"mb74" 0.664990870300142 0.169884118036868 0.343777177492895 0.125120525106454 0.0782779177404835 0.105383365557259
"mb75" 0.772478320401643 0.219655653575218 0.497155533536396 0.170567785757016 0.09784750547025 0.120251970377558
"mb76" 0.706309928858645 0.202383319781925 0.23619572810482 0.153010801185304 0.0935484520736797 0.12733785567936
"mb77" 0.661640081306221 0.178711137271311 0.0814042428176469 0.124541245617715 0.0513155778278542 0.137435744587568
"mb78" 0.681404890926487 0.19241109120496 0.0813824951155921 0.133217130039453 0.0624962734080644 0.152584593094677
"mb79" 0.752616555661275 0.1732095242014 0.726070529838862 0.138000595296555 0.0625613294846386 0.0399579823231712
"mb80" 0.689636950810899 0.194949188675017 0.118151443796395 0.139810736294108 0.0847502325105584 0.14746994887126
"mb81" 0.756813533086406 0.176177689111251 0.604872596617358 0.136545920474537 0.0828649277191221 0.0713302252130184
"mb82" 0.764068005336435 0.181078420416656 0.50921171897102 0.138255684206147 0.0949836777070657 0.103796053614836
"mb83" 0.743508266506138 0.189422099873164 0.397787216999308 0.145893359710372 0.0997943833308372 0.126212502958238
"mb84" 0.635833197612253 0.170325728704862 0.17526671489068 0.120925861127319 0.0640708492148683 0.119315738715769
"mb85" 0.617883870712166 0.152930850146144 0.247913691122555 0.108055182126973 0.0600482583635192 0.0954004068470302
"mb86" 0.670203304440105 0.183965953460897 0.0823501455569451 0.127583480715283 0.0528773409947473 0.143392485655332
"mb87" 0.694645820595685 0.177176434214782 0.68208423050939 0.140056607398399 0.0615125737004141 0.0457892186666349
