"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.776802735759615 0.789172606278689 0.215866947723801 0.658743305008886 0.175083537845996 0.107800618533513 0.116576204912364 0.141273175569922
"mb50" 0.80952380952381 0.906460608877527 0.256212922758567 0.809394409230056 0.213292481262623 0.105439050247393 0.136662843175661 0.192097037684173
"mb51" 0.731707060438459 0.767761233862269 0.236159207568609 0.295489698379269 0.180122062028932 0.121081650562566 0.154429288348279 0.162352855240165
"mb52" 0.880678747377193 0.893739399749281 0.220324472583122 0.775256823612947 0.180117811403676 0.115727457949482 0.121321424168244 0.16279921174275
"mb53" 0.716594232220788 0.736793764925079 0.207697129721182 0.44641937758876 0.160561472558005 0.100219489349853 0.122493128895668 0.129579550850012
"mb54" 0.776470588235294 0.883011562810652 0.24964057391117 0.776216077338357 0.204719460354482 0.101327718405926 0.129824321978673 0.207266014991069
"mb55" 0.657867986770839 0.697584980022847 0.202836265696708 0.118181480718508 0.144890122088409 0.0940201877423583 0.153896225512791 0.124864785647871
"mb56" 0.823529411764706 0.919407980754145 0.263603733154212 0.823398742117947 0.223439895676522 0.11175435152158 0.146017097253006 0.213250958054557
"mb57" 0.696739985229001 0.746427172736988 0.196054844461361 0.386154500915767 0.150879117440769 0.0998372001749252 0.137909688273765 0.120045942187578
"mb58" 0.785145714713086 0.806476105404198 0.227445783914212 0.564270971749104 0.178550986294342 0.102854494745498 0.129621209685902 0.164332722736886
"mb59" 0.865426543852184 0.904122114613074 0.2464318092068 0.775189445188257 0.205340050421408 0.128892592367152 0.150743865371773 0.205036636843566
"mb60" 0.626504001187656 0.686496436124383 0.196407626052512 0.0813567608722489 0.134983938762055 0.0615080414586595 0.157005199582554 0.119562927111719
"mb61" 0.722128724008927 0.715589691506919 0.206374451648146 0.404404802493524 0.154784253164064 0.0862883403799116 0.12116789608055 0.135261058604546
"mb62" 0.67842858910978 0.673417871533539 0.179066587762302 0.256456235491197 0.12995227552015 0.0822444663603906 0.119718325468828 0.0976152735989515
"mb63" 0.731254438341907 0.727612154632661 0.177468506928976 0.587974014343572 0.137188163822897 0.0784148452244712 0.0733155666903915 0.0939950693751161
"mb64" 0.794165079415841 0.813509159173013 0.215566534581478 0.574264948952966 0.172129871175928 0.114045580787786 0.141637484885433 0.154262838108943
"mb65" 0.870588235294118 0.911616555018954 0.238923845012093 0.868995359996028 0.204942653101327 0.101247738504387 0.117396362108117 0.208418187415687
"mb66" 0.625412411666145 0.660194935193917 0.179882121195295 0.0471305475384381 0.125398132958309 0.0616511314292557 0.139435691331494 0.105761291854011
"mb67" 0.729411764705882 0.752659409020218 0.213075922201594 0.729382977042515 0.177466048203007 0.0844087988034335 0.087421082295472 0.143829225470795
"mb68" 0.941176470588235 0.958316999869332 0.223060309589247 0.940457775074611 0.194135823748357 0.0978993743211554 0.0989997614758806 0.183070213832029
"mb69" 0.728395061728395 0.832910321489002 0.201345725521904 0.728140590415815 0.159661853947035 0.0752572017352836 0.0702084586171724 0.127643530000463
"mb70" 0.777511595998063 0.769428726455314 0.18130263267999 0.606566316075358 0.141546324718996 0.0949827672761724 0.0932047655485617 0.0956006229134738
"mb71" 0.678571428571429 0.809387827949313 0.242348973311088 0.476718786478411 0.1956865573636 0.0948384910342791 0.120067185216924 0.16944766210236
"mb72" 0.770386760583093 0.777103962129382 0.179353505688192 0.549726262680719 0.137803093824168 0.0878848931215253 0.0911795828636136 0.11325896173189
"mb73" 0.715506699468634 0.690791805935379 0.18209854832114 0.386713388009698 0.13514443715507 0.0862980998481634 0.112797985492952 0.113422121512456
"mb74" 0.693229743296341 0.664990870300142 0.169884118036868 0.343777177492895 0.125120525106454 0.0782779177404835 0.105383365557258 0.0988421185625544
"mb75" 0.746347450162946 0.772478320401643 0.219655653575218 0.497155533536396 0.170567785757016 0.09784750547025 0.120251970377558 0.147027411434848
"mb76" 0.699719396812445 0.706309928858645 0.202383319781925 0.23619572810482 0.153010801185304 0.0935484520736797 0.12733785567936 0.131544357421033
"mb77" 0.615824970870346 0.661640081306221 0.178711137271311 0.0814042428176469 0.124541245617715 0.0513155778278542 0.137435744587568 0.104398496184015
"mb78" 0.625603558097725 0.681404890926487 0.19241109120496 0.0813824951155921 0.133217130039453 0.0624962734080644 0.152584593094677 0.115600441429403
"mb79" 0.726190476190476 0.752616555661275 0.1732095242014 0.726070529838862 0.138000595296555 0.0625613294846386 0.0399579823231711 0.0930510585324546
"mb80" 0.648853426163317 0.689636950810899 0.194949188675017 0.118151443796395 0.139810736294108 0.0847502325105584 0.14746994887126 0.116783190097249
"mb81" 0.745573187820249 0.756813533086406 0.176177689111251 0.604872596617358 0.136545920474537 0.0828649277191221 0.0713302252130184 0.103825597862153
"mb82" 0.746535761313767 0.764068005336435 0.181078420416656 0.50921171897102 0.138255684206147 0.0949836777070657 0.103796053614836 0.114236260746958
"mb83" 0.695417247631969 0.743508266506138 0.189422099873164 0.397787216999308 0.145893359710372 0.0997943833308372 0.126212502958238 0.117445001158123
"mb84" 0.638950057930635 0.635833197612253 0.170325728704862 0.17526671489068 0.120925861127319 0.0640708492148683 0.119315738715769 0.0865995822153751
"mb85" 0.655034318303188 0.617883870712166 0.152930850146144 0.247913691122555 0.108055182126973 0.0600482583635192 0.0954004068470298 0.0779547475223022
"mb86" 0.618772280467723 0.670203304440105 0.183965953460897 0.0823501455569451 0.127583480715283 0.0528773409947473 0.143392485655332 0.10950203129314
"mb87" 0.682352941176471 0.694645820595685 0.177176434214782 0.68208423050939 0.140056607398399 0.0615125737004141 0.0457892186666349 0.0775858338491706
"mb88" 0.745461685806414 0.722365566176039 0.171284287786453 0.615548373634721 0.131774873804405 0.079634343367793 0.0655991605173531 0.0900412089765459
"mb89" 0.72289156626506 0.713766584974225 0.172502974868136 0.715902362015529 0.135747610185895 0.0643532769690429 0.0395815290070713 0.084647592434372
"mb90" 0.824605959845276 0.843272137755773 0.223219525929791 0.617647020266776 0.180117306878441 0.10960263991137 0.139726312075534 0.171995938775986
"mb91" 0.617708745819518 0.6639924832281 0.180698738262314 0.0471175980242203 0.126106933703871 0.0543843767139358 0.14052696940579 0.108276083938469
"mb92" 0.661078321200898 0.693949024632117 0.200730984058432 0.155424248573126 0.144952648376833 0.0940324017024234 0.149376298550162 0.125558641566644
"mb93" 0.680334327746234 0.645281746031746 0.162348196058611 0.310842038482413 0.118040959416943 0.0707517049671217 0.101885651859404 0.0894382945587197
"mb94" 0.672429757829529 0.667474144631217 0.183002005980906 0.179155217267739 0.135348615054266 0.0791227428581733 0.113709495706131 0.11215647568503
"mb95" 0.814039877813638 0.831997996995493 0.21833309929459 0.605684212311412 0.17620413116429 0.10474416064128 0.134483305590465 0.168339309769492
"mb96" 0.650602409638554 0.563048933500627 0.147255333998796 0.650402652458043 0.115813485837254 0.0480818594963598 0.0104709746236842 0.0446623773779495
"mb97" 0.688722527200024 0.655524506542471 0.179407579844371 0.327678543344043 0.13142230842123 0.0697547437039851 0.102000599168165 0.1012313135341
"mb98" 0.719512195121951 0.71738399462004 0.174725286669372 0.715964638726912 0.141020962955809 0.0639290871166442 0.0397838061890226 0.0906931299223599
"mb99" 0.6298046493301 0.671068662104234 0.188484353951667 0.069990102897107 0.128923811619783 0.0561983593141948 0.148830166635944 0.111286801336746
"mb100" 0.670588235294118 0.666000958619588 0.176304598454593 0.670477197163986 0.143162615191711 0.0616747554129927 0.0447781694982382 0.0871599358045029
"mb101" 0.80952380952381 0.748546691403834 0.135538985167079 0.809324231282217 0.109231808540916 0.0512553771831455 -0.00311389339623544 0.0486887217320636
"mb102" 0.760707588819584 0.779105543362981 0.202773410825148 0.473873357598147 0.15840517173679 0.0933518569930125 0.135061394368112 0.135749087764844
"mb103" 0.788235294117647 0.792237442922374 0.169864234328603 0.788113315067597 0.13756896205412 0.064847784003146 0.0373094178237916 0.0923440855247826
