"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.730896726339235 0.754589475619847 0.187514803882811 0.530155405293405 0.135349933086603 0.089651355845006 0.102600718212032 0.117101126327117
"mb50" 0.7265693020692 0.762553820957815 0.195414310317823 0.58768355143875 0.145239031873237 0.0860482848264241 0.0975491190719937 0.135539226088798
"mb51" 0.746704429586404 0.789671590109831 0.189111210555289 0.634186044772593 0.143543586452428 0.0887694032292482 0.0906054664644374 0.134463882219929
"mb52" 0.634162383437881 0.696520845359954 0.188965193008348 0.269966408649669 0.139760183192387 0.0859898043237656 0.104133503208817 0.118744545391427
"mb53" 0.711015911437175 0.735149079299926 0.19717448782056 0.453690921520078 0.144377454577999 0.0842439555663423 0.113266658012591 0.137106844965087
"mb54" 0.792682926829268 0.901981788966256 0.231498539832456 0.792357152623367 0.18546500366938 0.0883091292054405 0.114374521504048 0.18896606249376
"mb55" 0.804697384086822 0.833426693003921 0.215077578870654 0.66056297564335 0.162655120508871 0.100713205932573 0.119608194786163 0.141411161052802
"mb56" 0.716358578502235 0.75667696447257 0.208864364865829 0.504063553230659 0.156847640086832 0.0962142795681823 0.126202557067436 0.152278733785589
"mb57" 0.880766113599594 0.876613303549268 0.190894939349179 0.794799325724296 0.150663205428099 0.0946032194326282 0.0928063033725519 0.129913088689103
"mb58" 0.7875 0.852233217437818 0.216115333014105 0.787210817315106 0.174099807087424 0.0845826875362745 0.0950979794816965 0.174018876463871
"mb59" 0.780487804878049 0.839920352380378 0.224659865996142 0.780445108831358 0.185049688907609 0.0890349106069547 0.10749896054561 0.192897508932379
"mb60" 0.833399876796244 0.80895907767136 0.186312196933287 0.696673868920326 0.14278661753019 0.0826769860887542 0.0873007954310706 0.129077846699508
"mb61" 0.795180722891566 0.856326703343208 0.219633665284871 0.792490272729684 0.179733022515362 0.0858227156064454 0.101781725039809 0.169992143948934
"mb62" 0.738345976547657 0.741561879549967 0.17887036292603 0.502828428723212 0.127349326906166 0.0853209114063306 0.10254932935368 0.114163481680117
"mb63" 0.878048780487805 0.882413574373612 0.193511322822468 0.87785714860198 0.159847706778865 0.0799752390797267 0.0710168112835115 0.146535954825536
"mb64" 0.733510904478657 0.78828787531515 0.214297064859161 0.590137690914913 0.166472449711179 0.100674190001097 0.118498840103879 0.168155419972169
"mb65" 0.767034386624127 0.790938889829335 0.184352712927883 0.574810453496764 0.137212503240015 0.0923775117871555 0.099328291732991 0.119775145859333
"mb66" 0.621186192088725 0.664389276325111 0.175020905416287 0.084955266765009 0.111836792740875 0.068945142325338 0.125320645723752 0.0913306401725566
"mb67" 0.891566265060241 0.924283825473777 0.191314817007832 0.891391473761694 0.157655206069957 0.0781820910246199 0.0691861274125153 0.145371310226605
"mb68" 0.698842453107563 0.694064296704187 0.179079223701531 0.38227309443349 0.120732075502 0.0706549998732989 0.109243524147739 0.106143138866559
"mb69" 0.719512195121951 0.696642429426861 0.155738356554384 0.719209071795415 0.120865781290794 0.0539433107186235 0.0270604348727913 0.0783391722622289
"mb70" 0.614076991069092 0.643019398396762 0.180937242958358 0.120412065495852 0.110380772103313 0.0523135799704185 0.140227559573757 0.102162292519091
"mb71" 0.74390243902439 0.719108582266477 0.165719646844302 0.743560186788954 0.130136914982576 0.0581366022172083 0.039063139216101 0.0833298843853982
"mb72" 0.569109222883297 0.648402297284525 0.178151863767638 0.0601331082421424 0.112334956542296 0.0608368024210413 0.137300271052876 0.10095049970757
"mb73" 0.616608020785192 0.649039035602699 0.185698313769895 0.132685221359032 0.115816214562274 0.0571365299177536 0.144632879864828 0.10622399197516
"mb74" 0.747585447672245 0.774257222692199 0.202047394886872 0.582718490812845 0.154104591220968 0.0863799234439001 0.105038943843967 0.147506437376997
"mb75" 0.629660454234554 0.670886741602577 0.197448033434599 0.168040469863358 0.121444651117688 0.0709406645549936 0.15438865772864 0.11370624778244
"mb76" 0.698518585003621 0.700749384112025 0.176848888069329 0.357515634100825 0.117081732796441 0.075733275971256 0.116687986232742 0.0946748723899141
"mb77" 0.707317073170732 0.793216630196937 0.200540260342623 0.706977506094342 0.158358967665626 0.0736553600170002 0.0790110110764363 0.137687758862334
"mb78" 0.604938271604938 0.682644628099174 0.20069388990933 0.420369035890742 0.150428461708127 0.0656310394900926 0.0775505679646104 0.116506786772987
"mb79" 0.598838924784973 0.654183174812316 0.173607952514756 0.0847445391375239 0.108801900265102 0.066723057524954 0.127004317769668 0.0893473598149735
"mb80" 0.879518072289157 0.85511603871089 0.156375143919919 0.879323859735216 0.128117121914831 0.0628862135372809 0.0289698193882142 0.111724616396657
"mb81" 0.728395061728395 0.779829434316564 0.188920365595887 0.728040475560704 0.148916663245091 0.0706684334597142 0.0639547928703978 0.135619715964468
"mb82" 0.817142191825959 0.770889457864856 0.176709158947686 0.637816316408377 0.124765137341677 0.0889789936215673 0.100121773449198 0.105365219618023
"mb83" 0.625403115115301 0.670103300884643 0.180856807635151 0.122893105344425 0.116405119983622 0.0792906724300643 0.129530649227591 0.0987802056547684
"mb84" 0.630365744907028 0.663659594238811 0.170019870991123 0.195377691804905 0.123198848561736 0.0718315107055629 0.0928391502834748 0.0967465849463133
"mb85" 0.728012313735342 0.727181968815646 0.177060329587458 0.472753652632743 0.124522278165055 0.0838400065742064 0.107357359372813 0.104741844739508
"mb86" 0.653307113636537 0.671365779624232 0.180306167424347 0.263178656362862 0.116459767784657 0.0673878344549703 0.130911436782195 0.0946179444946685
"mb87" 0.632966122487789 0.664540074171158 0.177281735663167 0.150804317721019 0.116925853877912 0.084051765896438 0.123382460523753 0.0965869875319721
"mb88" 0.614653299206653 0.644137249333338 0.181572260115561 0.120478122925267 0.111760264970989 0.0538648431181264 0.140649078500502 0.102867506787392
"mb89" 0.558845731403926 0.634420454848158 0.169520947998736 0.0479916747032475 0.10549444223256 0.0572966152621494 0.127989853326791 0.0944376120187231
"mb90" 0.735478250738231 0.687509009658354 0.170254213397112 0.488992949949071 0.121683900792412 0.0628835466710632 0.0837251129430657 0.094058733938371
"mb91" 0.617886726465581 0.651778497396073 0.187266429919347 0.134283299903085 0.11802132595812 0.0578468993969057 0.145816862571779 0.107925257643267
"mb92" 0.817073170731707 0.825192096597146 0.173649539513265 0.816967614801175 0.140278502958214 0.0673726175468826 0.0483905008600485 0.120363576254288
"mb93" 0.6625 0.697095435684647 0.180259621842777 0.662327744266221 0.141077128385441 0.0628469758199145 0.0536315705847521 0.116926878843076
"mb94" 0.59931592048059 0.649948240696137 0.171124139150986 0.0846952195817817 0.106051705694804 0.0632108481336323 0.125619736667045 0.0868341286480539
"mb95" 0.763393440570613 0.768950153993362 0.181951493773499 0.660419347160612 0.140544500385894 0.0866866198263074 0.0826214462566983 0.114284733369111
"mb96" 0.683965617033909 0.652599730670351 0.162206673835963 0.334168174070877 0.104926022832663 0.0543401126554564 0.0964111569340292 0.0828317830419233
"mb97" 0.752010615667415 0.763014882974125 0.177247223765479 0.653268026483809 0.135938315213738 0.0828745395090379 0.0768512583396365 0.110036736264055
"mb98" 0.668737122758632 0.64969920801959 0.160581507112777 0.358492538314786 0.10710527103392 0.0623922451997394 0.0946583588711502 0.0781061854301053
"mb99" 0.61345216285396 0.642832737239286 0.180126226192636 0.120478122925267 0.110885426947456 0.0522056815285488 0.139130739710616 0.101611710607692
"mb100" 0.633560172173835 0.649082633876282 0.179385512265923 0.277909153162817 0.119523032289036 0.075737505300206 0.119281836988609 0.105877785695159
"mb101" 0.813639857489123 0.77844069700107 0.177361323052623 0.599345938231204 0.128610876268599 0.0833580110140599 0.0916556641880411 0.105315061293949
"mb102" 0.694984919068038 0.687670356106335 0.169424860783235 0.350061157068796 0.112335229289794 0.0707482692807327 0.104323002104696 0.091197289396726
"mb103" 0.626051039014713 0.654951548585715 0.169501028020401 0.101707550648124 0.108948484243701 0.0674400453884854 0.117441281731487 0.0875576833787799
"mb104" 0.798078501031449 0.749250044115052 0.174377370466419 0.577365140500128 0.119145122434813 0.08276781030939 0.104381839622377 0.096946038779482
"mb105" 0.771038034794309 0.714160679770978 0.155372227120818 0.644223037648602 0.116951372195101 0.0654621597983437 0.0522720736528621 0.0748365991903112
"mb106" 0.939759036144578 0.900454478815423 0.125340359310222 0.939661929867608 0.104076073777198 0.0508457540802378 -0.00675187881402698 0.0728403766347477
