"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.740794136272383 0.214038824398241 0.28188358233367 0.156324167559375 0.0929081571443977 0.127958913652206
"mb50" 0.713572263062001 0.228455633583321 0.0974758253611419 0.147799561157728 0.0800233857678154 0.191722015048344
"mb51" 0.815405919215152 0.229140799026764 0.629780952954706 0.178120163080805 0.109521949104533 0.128784445825333
"mb52" 0.958589349718382 0.231479712926293 0.962967372614406 0.195893001324057 0.0990192251863615 0.104720107139707
"mb53" 0.811564576184566 0.205525159213565 0.765074232567766 0.162023445614339 0.0771341492958594 0.0740971295359735
"mb54" 0.708911013591341 0.219410113428085 0.0848380168310518 0.143400768353227 0.0708962739545896 0.182235035296667
"mb55" 0.854262546570239 0.226441934056856 0.817948594502024 0.184375678812706 0.0913560877963413 0.0956818065434993
"mb56" 0.774024088152387 0.211614308285181 0.566967153949903 0.160427636086674 0.113109341121042 0.124789378943661
"mb57" 0.906970881129459 0.236009539554679 0.780159903648804 0.186206858760423 0.120258919162074 0.137196401474466
"mb58" 0.777901989414127 0.218190933768836 0.605371268562846 0.16820944926725 0.103515852231093 0.116379279975367
"mb59" 0.834448636044814 0.257511952456401 0.617435635546107 0.198465598433259 0.13057314075636 0.16083738969993
"mb60" 0.822066634476099 0.196700823383553 0.809915763168161 0.157974552967071 0.0776198347455388 0.0628795494959978
"mb61" 0.688093584026175 0.197155019544028 0.340782616248769 0.138673263055058 0.0881943965444623 0.134042123991847
"mb62" 0.817924853498794 0.220700310886913 0.767989709046562 0.179746034485642 0.0861027439600839 0.0928016694795056
"mb63" 0.781162883313421 0.217750022134439 0.506884162250062 0.170911487250075 0.0840331433467417 0.0889367174466463
"mb64" 0.734353673685341 0.187145122799427 0.522268679185579 0.133490284680988 0.0871714092963241 0.0979534462712114
"mb65" 0.806578004656994 0.245730990065295 0.47746457356822 0.179104454591606 0.117186995949477 0.162737248658949
"mb66" 0.798502821605436 0.239856784922314 0.417306488883802 0.16802950977483 0.113271364964977 0.166943329965856
"mb67" 0.701625333989254 0.205297595734381 0.122182198986927 0.134749478576671 0.0838399302316035 0.158986527397218
"mb68" 0.829498265670038 0.214267527615942 0.730025996999084 0.168851021289022 0.105758976165839 0.112417342564839
"mb69" 0.643805530597983 0.179721588676092 0.32416291029096 0.127453185531808 0.0887078549834516 0.119963794242645
"mb70" 0.70597406456652 0.221556431032279 0.0974963286836961 0.142940055961443 0.0717839799960559 0.184260411994764
"mb71" 0.69754775295131 0.214640697399554 0.084785040037764 0.140398884140872 0.0775763685642942 0.176644087842926
"mb72" 0.706534067655897 0.204439357458974 0.402280539577483 0.14761562900971 0.0971452625718033 0.135850222970138
"mb73" 0.680827528476188 0.17649520939874 0.482082394816294 0.125612239931809 0.0790029644766491 0.0858732246541
"mb74" 0.746274850586128 0.219811206439264 0.302480273661196 0.149280467508941 0.0968823138133909 0.162910832975701
"mb75" 0.719115560118405 0.219796660525669 0.219250440961512 0.149021976016094 0.0972207491104377 0.172041992017174
"mb76" 0.769181626525267 0.21798628063138 0.712400154524214 0.172991245721716 0.0811060390069525 0.0887922901853213
"mb77" 0.760516570126294 0.169567661172886 0.792478353569853 0.137498497291207 0.0642053615330142 0.033277130840913
"mb78" 0.752751257685858 0.223158850300559 0.326980078037029 0.150745189954722 0.0984900274071148 0.161927506631199
"mb79" 0.699722107217685 0.203488797238634 0.0976857620322123 0.132040681459174 0.0778847519456536 0.160213718873155
"mb80" 0.715216235377526 0.198462667225884 0.232665147306244 0.139844073415201 0.0822667772742652 0.121664928397721
"mb81" 0.697177027389608 0.201761373793887 0.13455681656914 0.136452914750877 0.0905997031925195 0.153125736044093
"mb82" 0.786025496207842 0.1885116273018 0.755715299545972 0.146682954447636 0.07025814348976 0.0553301801179473
"mb83" 0.692368524671395 0.213044854479453 0.110284510975378 0.139142164317908 0.0809272296915543 0.174512104634527
"mb84" 0.701351938492151 0.190737979027955 0.220328412067062 0.132105504871153 0.0845063628485617 0.121166240187286
"mb85" 0.850081446947144 0.24278878169233 0.737188970643784 0.189818038759736 0.0936700412091097 0.117689619522468
"mb86" 0.791167614586818 0.218668886535555 0.737188970643784 0.172100630469272 0.0832753295227171 0.0892456127558867
"mb87" 0.693448422244234 0.18212243964228 0.534510222427592 0.131156876213787 0.0726421681816491 0.0753709615120968
"mb88" 0.903802309332941 0.209106584309792 0.877917824250874 0.170259146290563 0.0849464783189048 0.0793051808471979
"mb89" 0.702695233198738 0.215262500273809 0.0848133943051054 0.140900281399581 0.0650176739059662 0.177644170056712
"mb90" 0.799798012324176 0.202712973910782 0.572619268755845 0.149314999312261 0.0889683146977773 0.115548236160824
"mb91" 0.742289357302855 0.187224053956025 0.58352499116623 0.138129586057629 0.0798213042843968 0.081605516942857
"mb92" 0.837094330595646 0.195718442880187 0.826896802944669 0.15674591345155 0.0778106317950883 0.0629468545495823
"mb93" 0.839212513484358 0.247323693703096 0.737188970643784 0.196851702200638 0.0967222055205554 0.122590475132362
"mb94" 0.763871813785755 0.20356288174701 0.623230254039462 0.1591529864115 0.100319535569173 0.0995997182804335
"mb95" 0.845806654770652 0.154338312468164 0.877917824250874 0.124566350012461 0.0603052449228909 0.0155483418873821
