"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.719640298183644 0.751161621180502 0.210154486399155 0.344275765789537 0.160212281937713 0.0928073864816345 0.151254314091895 0.136649571981676
"mb50" 0.792529776228738 0.812960663619792 0.220213840328024 0.655007572331709 0.174695450375457 0.1123939133858 0.119286400572286 0.13875267598008
"mb51" 0.738589270154969 0.700644630366205 0.184245340079435 0.595424879341364 0.143883840724263 0.0864491221582336 0.0782780323497984 0.0980630172984801
"mb52" 0.796279981959503 0.8159106161037 0.241034431898784 0.573078544682276 0.196113753466749 0.131712354250909 0.157381278929569 0.16302893276314
"mb53" 0.670130170333314 0.747467176386883 0.257826412596382 0.136348659261507 0.178661280216602 0.103363751701689 0.220338363110941 0.178963697267656
"mb54" 0.661955883734747 0.670044219536995 0.196835326796434 0.27694488797351 0.146206515354675 0.0924421992690078 0.108245535750012 0.134033495942141
"mb55" 0.884691409400919 0.878328771192735 0.249322316046449 0.732874134170389 0.209966156838065 0.123882643961071 0.151693190732922 0.204779011197227
"mb56" 0.867581432806921 0.898606904906117 0.262362058840887 0.749505433051466 0.218470203064511 0.138239924224136 0.166427355662066 0.212655437991223
"mb57" 0.674418604651163 0.774066428973541 0.228736178828571 0.674156428802569 0.187996093441179 0.0908332679843128 0.102034272114466 0.162867851669044
"mb58" 0.737384040155905 0.752660522429859 0.196379155938023 0.630048237634979 0.159149852499512 0.100689947636341 0.0921494052204679 0.117175923462367
"mb59" 0.810402500760455 0.826524475804835 0.220620404760246 0.689328706469833 0.183145418606199 0.11398866924708 0.119745586491477 0.172309902880907
"mb60" 0.976744186046512 0.981927104309303 0.277475282985978 0.976452783888407 0.249675403286633 0.127709913347433 0.1587291366654 0.258124587347181
"mb61" 0.77179555018396 0.773453588294496 0.218352351844897 0.459385163000422 0.16758452186587 0.106286990299708 0.142513399524212 0.149739806363641
"mb62" 0.837209302325581 0.915880958651567 0.261455516684416 0.837078214401284 0.224272076346311 0.113087328051292 0.139815323177484 0.217847874750306
"mb63" 0.815660655781587 0.809156605744688 0.220729802726847 0.585794668574869 0.178315332839648 0.113044196924454 0.135019673652208 0.165729350512294
