"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.788240594728542 0.183473517020415 0.804421247576281 0.158823565465686 0.0759855119671255 0.0586930779200024
"mb50" NA 0.834011352885525 0.217798084624937 0.684673546907232 0.176869074698674 0.110739070840972 0.121352802668453
"mb51" NA 0.917252568956193 0.241087818516729 0.749902138498643 0.201459291804464 0.116184145079711 0.148548221826549
"mb52" NA 0.777368713531537 0.197599175057034 0.723922170101957 0.165328452905116 0.0773980155267992 0.0751575492587876
"mb53" NA 0.742956645540372 0.238468150304266 0.136422200280969 0.16076538758682 0.0828904230877831 0.200908139498339
"mb54" NA 0.843130137163897 0.199221278510782 0.761152505475926 0.162912111683841 0.102819380779046 0.101576594800664
"mb55" NA 0.97732197752356 0.263823603701999 0.954657444944995 0.24063789308842 0.120387490434584 0.152288836713248
"mb56" NA 0.876657742357263 0.224077429685711 0.818125301782721 0.197028474387699 0.0968528248713154 0.106520899054586
"mb57" NA 0.851454919309614 0.219240067793208 0.781531370169461 0.188626536499533 0.0926899194554262 0.0998357827084073
"mb58" NA 0.722388294524858 0.218763825367948 0.294564734094858 0.164808700475148 0.107236214314162 0.137077522035717
"mb59" NA 0.818834988909249 0.22089692402529 0.636168319425276 0.178276290265485 0.110913714985012 0.125895306987249
"mb60" NA 0.801652276847429 0.202207567562333 0.545217620186217 0.154974752441601 0.100754435742457 0.128302489823811
"mb61" NA 0.895502881245173 0.21907965622844 0.82743718256616 0.190394960850713 0.0945781065261001 0.0996598670113663
"mb62" NA 0.796132803536275 0.207082247358204 0.543724426484822 0.163996751046589 0.107988982655861 0.124317038272812
"mb63" NA 0.737377965161584 0.198283225326821 0.385272943629004 0.148348987118839 0.0946673910832233 0.140567857161998
"mb64" NA 0.76796638903221 0.216938084145073 0.471826667292522 0.179264509924644 0.0841373338314307 0.0980647363091929
"mb65" NA 0.791140837960626 0.185747215092316 0.647483431102587 0.149857920942547 0.088561066351635 0.0864595423448018
"mb66" NA 0.735312506381005 0.22839107771022 0.147476054096644 0.157184048880678 0.0697352988432397 0.189822424390396
"mb67" NA 0.719635768024208 0.166371486815902 0.657135648177199 0.135963055754112 0.0795773081522203 0.0644487152936361
"mb68" NA 0.729049953314659 0.219885113643774 0.2039266681703 0.152291607120508 0.0905249521316367 0.178547904776393
"mb69" NA 0.737439711461666 0.233046505543072 0.158938873843888 0.16125750465181 0.0752159246970147 0.195235870325817
"mb70" NA 0.816711186218927 0.204198813304682 0.608335209537032 0.162198052858905 0.106942907410002 0.121043407058376
"mb71" NA 0.766157265907196 0.181034443356735 0.624662719317087 0.140975333342154 0.100512170363 0.105167951437333
"mb72" NA 0.733553563382 0.225207063787642 0.160467981637822 0.155936197622478 0.0657966972043075 0.186075493958032
"mb73" NA 0.733101385046081 0.232473810284105 0.161102480301787 0.157103539159991 0.0818545611898769 0.194400258540344
"mb74" NA 0.7436447696274 0.198136567100579 0.482401968156006 0.15109764212926 0.0991457797291342 0.11443887569086
"mb75" NA 0.823662986453684 0.181159623043485 0.818069248671914 0.153796830796575 0.0747694009183926 0.0571008090091149
"mb76" NA 0.735222698301363 0.22928602165663 0.147495375290485 0.157485278169596 0.0731714141051268 0.19107446376725
"mb77" NA 0.799747508305648 0.191597019939956 0.590619048276341 0.149233142498153 0.0967224593286624 0.107169090257069
"mb78" NA 0.851607142857143 0.153167298987926 0.886279267142245 0.135666040193897 0.0669608546740975 0.0248674941302824
"mb79" NA 0.76955223880597 0.177420462725623 0.738481551604727 0.148164373464064 0.0684415425955944 0.0527951453682944
"mb80" NA 0.67513496348047 0.193388908790806 0.260657924176521 0.143793532485344 0.0922335924413444 0.118590747183967
"mb81" NA 0.733086648375215 0.203022988075648 0.327553592535374 0.144994159175762 0.0983528643626114 0.145641581113077
"mb82" NA 0.821399011252041 0.206199076018864 0.634330072916489 0.167485657983527 0.0985632286031506 0.109147354949781
"mb83" NA 0.663225718474074 0.18135193099552 0.260924501395447 0.133432133797364 0.0913909227610588 0.112500324769129
"mb84" NA 0.663249305071753 0.181256926828451 0.18166290090312 0.123223772036852 0.0765282673423343 0.13075010271359
"mb85" NA 0.670076411141237 0.184411655429994 0.170326551368734 0.125991762771309 0.0760608152913261 0.136059395632841
"mb86" NA 0.741035580347294 0.209290123686581 0.39380568270658 0.149855754708479 0.0888832237856839 0.142605981598502
"mb87" NA 0.768467969512356 0.189497534644678 0.628652890378785 0.151328463961121 0.0918499961791809 0.0902495199355566
"mb88" NA 0.836403629364861 0.201207428117783 0.773642182476554 0.168518243616012 0.0803254088989224 0.077677376684698
"mb89" NA 0.770036914407319 0.193767035043108 0.499657439281112 0.145988311825667 0.095967403458374 0.126022040163706
"mb90" NA 0.719493709261786 0.186437214037061 0.690166859200604 0.15037349075176 0.0691281205515707 0.0598359127678468
"mb91" NA 0.683091435409577 0.180649774132092 0.328437754178228 0.123490383356821 0.0767575698658625 0.124645176977197
"mb92" NA 0.736345350456444 0.188276948137173 0.70208351846212 0.154301091928484 0.0729703935479275 0.0619619342142853
"mb93" NA 0.813660554509749 0.207148561483598 0.611394377170421 0.164161763905169 0.0995409975909358 0.110212926445281
"mb94" NA 0.719833852989488 0.222759842208702 0.166722470774763 0.149908745261094 0.0797628013640761 0.183902745360758
"mb95" NA 0.728041396601851 0.176034027560809 0.588655358311401 0.138616163129677 0.0810428119241792 0.0752725080601606
"mb96" NA 0.680784074751168 0.135040704475805 0.758389377596522 0.109406417530235 0.0504696903490809 0.00402499295847396
"mb97" NA 0.810592207061471 0.208242567515103 0.714058886168978 0.171883786324732 0.079828317326775 0.0850820291173308
"mb98" NA 0.703071969670572 0.199081574558984 0.260818007133205 0.139861584057513 0.0899113954385323 0.151626201840756
"mb99" NA 0.734726577602131 0.193102423529136 0.396559803577526 0.145357252185047 0.0914723009852616 0.130654534993812
"mb100" NA 0.719133479972216 0.178596818335442 0.489929962001429 0.137895173575835 0.0761812082970309 0.0923452156299912
"mb101" NA 0.710490713312177 0.194006940141114 0.341513102414194 0.136693269667327 0.0755098986616551 0.131165928697613
"mb102" NA 0.784621482362267 0.187573027100467 0.661233266086879 0.149737276752038 0.0899858252568824 0.0880171093426505
"mb103" NA 0.771730809381307 0.188132491198447 0.727159926118678 0.160731958116483 0.0746933210078248 0.0651301049833029
"mb104" NA 0.873278236914601 0.152003644313942 0.874901588545388 0.13307658675307 0.0617753932921224 0.0235275393826055
"mb105" NA 0.834705464868701 0.203167337357476 0.773583474031211 0.166362536211261 0.0804339295023394 0.0800423868227335
"mb106" NA 0.828708516593363 0.185145355246864 0.761666814769696 0.153661533360741 0.07197427260261 0.0591459182069801
"mb107" NA 0.682298594739823 0.192461811770551 0.159101610941277 0.12997971291609 0.0725382565450522 0.147506635743501
"mb108" NA 0.711320157163924 0.193739164801606 0.367152652097804 0.13732375181925 0.081147825029603 0.131137682478454
"mb109" NA 0.738993710691824 0.182495650848065 0.52231043288509 0.135701776010892 0.0935742916469161 0.119304982263419
"mb110" NA 0.671337234966608 0.175242023401012 0.294066207765154 0.120569492126994 0.0723168954734492 0.12175376177676
"mb111" NA 0.691557377704253 0.184051795693568 0.332945478965367 0.1279567185154 0.0761556803004712 0.125083900998995
"mb112" NA 0.796423737265798 0.20378655995367 0.571297486672295 0.160436210565125 0.0890901150991251 0.119795246582728
"mb113" NA 0.812143731790736 0.206819110847971 0.563060035458524 0.159126516215931 0.0883087468534729 0.123805401853586
"mb114" NA 0.756253494748614 0.181811876230679 0.590564857968352 0.138815208685933 0.0940640332521558 0.113062330299989
"mb115" NA 0.869413074598378 0.181050581702329 0.835121886894653 0.156079853311053 0.0734414997802703 0.0557132178771111
"tnt1" NA 0.712570211117567 0.219929244729597 0.161109131677942 0.147454944695592 0.0795027959237232 0.18091688190352
"tnt2" NA 0.68626346460905 0.183908768334675 0.331783580159705 0.124402296171763 0.0737331286699801 0.124725390818717
"tnt3" NA 0.701464722231913 0.185537479564188 0.297830272558884 0.138086162634306 0.0777637409888031 0.130223816172257
"tnt4" NA 0.68580886465908 0.192279404177875 0.24839575046501 0.13637836989713 0.0752750704100389 0.14250888361381
"ufb1" NA 0.466920083265454 0.133999387656812 0.616009983317646 0.104886917080264 0.0453914733615478 0.00115311274808998
"ufb2" NA 0.630200484520153 0.164544582357172 0.377408259083071 0.119199196944874 0.0691766480443585 0.0870795298628911
"ufb3" NA 0.769952479590593 0.183724088650688 0.556619913181923 0.142102531208097 0.0886891024974143 0.0984739263614361
"ufb4" NA 0.910156895127993 0.183119388207887 0.861904390060725 0.1582664445866 0.0747650373379393 0.0580986480322835
"ufb5" NA 0.803499689935021 0.190816325997203 0.668526342103252 0.152458507011548 0.0919207247948896 0.0916578465433791
"ufb6" NA 0.700739065270386 0.192447628116196 0.226339411718312 0.135540182139065 0.0799836943898362 0.146197127453508
"ufb7" NA 0.711829286112968 0.215673324644775 0.215235183515927 0.143018138107422 0.0736115933988968 0.175472061940043
"ufb8" NA 0.701496605224045 0.209972624961374 0.213646303858123 0.139413322137971 0.0767646424625119 0.168856601091946
"ufb9" NA 0.691505070210874 0.203035732170514 0.215295834575027 0.134003126397683 0.0740126263247453 0.16076739571334
"ufb10" NA 0.651414379970982 0.174181299770095 0.36283312951779 0.126080606791314 0.0844343569815187 0.110294106633212
"ufb11" NA 0.728682423835565 0.222506794978449 0.147256188410518 0.153769158038053 0.0566903104371369 0.183650897683151
"ufb12" NA 0.733431348854695 0.228267094044145 0.149153192693649 0.157241402929179 0.0679175179341766 0.190005018306973
"ufb13" NA 0.670288588646201 0.192951512112285 0.215153834108312 0.128324774750148 0.0730839004240197 0.150896850455223
"ufb14" NA 0.551777916406737 0.132269000326127 0.677833605131946 0.103125250064025 0.0448544917098138 0.000514432645906939
"ufb15" NA 0.655087260780889 0.170674324569913 0.274319958703965 0.116395960150836 0.0671548499304616 0.119291977119499
"ufb16" NA 0.66786207444642 0.159886116216875 0.425187759604271 0.117780599788189 0.0641629305444295 0.0815805455800846
"ufb17" NA 0.666650600807725 0.183171741373302 0.271647324888868 0.125918446635707 0.0829129197679255 0.137615404978664
"ufb18" NA 0.730938222287792 0.227981079705633 0.149198164502179 0.156451863520911 0.066623135241621 0.190047883015442
"ufb19" NA 0.774906685497701 0.180489944299902 0.636073746426518 0.143643846677261 0.0917561104274617 0.094902014685977
"ufb20" NA 0.618270002991985 0.14531284498339 0.492228358353146 0.111851094313876 0.0638040697429927 0.0556691554417086
"ufb21" NA 0.686781095959983 0.203446707203592 0.215237383546053 0.135711537056121 0.0746789617623669 0.162666816330753
"ufb22" NA 0.704319020252466 0.208205488774142 0.456773584459593 0.161607307631144 0.0877559864623286 0.11139638874882
"ufb23" NA 0.671997947314403 0.173379982912383 0.677946995112452 0.140832827671349 0.0639278949709218 0.0468686605864169
"ufb24" NA 0.723135693812822 0.21705104589281 0.160389655301891 0.149249349093502 0.0760748584431188 0.176321657325669
"ufb25" NA 0.672567666690446 0.187648981176749 0.252012145351971 0.127470445490361 0.0710263262858057 0.141084576884582
"ufb26" NA 0.876397143012922 0.195361431788166 0.737792916907176 0.159599331957848 0.09891021907832 0.0973881499778818
"ufb27" NA 0.717927155968079 0.219388530578097 0.194557152385972 0.143963576441306 0.0665055012156876 0.179906602355986
"ufb28" NA 0.704837360778266 0.211176999721012 0.19198319451944 0.138481178959165 0.0694786021588779 0.170766727486404
"ufb29" NA 0.679768694026149 0.191502860304949 0.240038853513649 0.128161108337963 0.064687941781203 0.147637033360435
"ufb30" NA 0.659946566142698 0.179480285039408 0.240338807824021 0.12125056636263 0.0682539751044849 0.132420187432854
"ufb31" NA 0.71937531742001 0.211165215121378 0.48478733304434 0.161501667053128 0.0983175807847685 0.114759010281347
