"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.885107149288673 0.233809680757817 0.853508314914224 0.194107467228788 0.0969772644913526 0.107808653706056
"mb50" 0.883150200880972 0.226893706446457 0.758805954180916 0.181077679860729 0.116231630255557 0.126687209619698
"mb51" 0.953157153687859 0.271898946601207 0.903570397049422 0.22925833762348 0.116206904222353 0.152816207572035
"mb52" 0.761829784862334 0.210156642619406 0.492272522142993 0.158140302252741 0.0985473197374964 0.122249195223308
"mb53" 0.872014925373134 0.266905013055618 0.746953995005611 0.213176299774839 0.104386802023924 0.147005503768579
"mb54" 0.863615273975781 0.243902357975712 0.674364016892481 0.193933688542505 0.113060319829166 0.145900444657981
"mb55" 0.667788682989051 0.183593993793513 0.288196616406336 0.127496084602147 0.0794877862371949 0.122401192147782
"mb56" 0.650544195632541 0.193234345070532 0.0842384737750546 0.122641499843432 0.0661551529388967 0.152180080157357
"mb57" 0.899031007751938 0.253380567843712 0.797378799087424 0.208267909868698 0.100847262875414 0.127492109834669
"mb58" 0.761126248864669 0.195965012094797 0.626180113446962 0.149249395315177 0.0910547270999102 0.0917496795642705
"mb59" 0.794162083761407 0.24139669574608 0.542750755123323 0.201953021654219 0.0949390258198935 0.117325237690301
"mb60" 0.777801600914808 0.206522251809704 0.73471460656661 0.163744731650703 0.0780620844438775 0.0767469916694786
"mb61" 0.782252702602871 0.217098956547351 0.531312241174926 0.165883568933261 0.108087579890427 0.130649002374245
"mb62" 0.737857103387302 0.192545465919795 0.539386418568484 0.145838249507745 0.0817046208845841 0.0879645129781505
"mb63" 0.843459915611814 0.232222761675299 0.665723510630382 0.182391425279271 0.111430777559876 0.132495085024161
"mb64" 0.718395444070981 0.180937044934398 0.497815077485187 0.135421275851247 0.0795542656674272 0.0905356296612135
"mb65" 0.799983020629935 0.194817966349711 0.758836862349869 0.153090970132664 0.0727785170580866 0.0631284411985392
"mb66" 0.695412678345675 0.170183232066277 0.53906728370683 0.126272063700832 0.0869162797945214 0.0783314899573092
"mb67" 0.651717708037041 0.168144607395641 0.524244701390083 0.121099054933494 0.067683613617328 0.0600218491538012
"mb68" 0.704219759274293 0.215183601818747 0.267089978092652 0.153804228055352 0.100774595140313 0.138676862520857
"mb69" 0.662419398684282 0.191707877834089 0.13280708446227 0.120238383743732 0.0700955258667495 0.142049020148631
"mb70" 0.648473889824313 0.191757237445111 0.0842576193764819 0.120202646147917 0.0575776703452441 0.150387183670119
"mb71" 0.879472287947229 0.213872169194587 0.831144209517188 0.175420193614873 0.0831193794973163 0.0852990063315803
"mb72" 0.736117479073058 0.231604452475383 0.312687754309249 0.170243998206311 0.106198549878727 0.146883122462944
"mb73" 0.675514015031926 0.198308398594877 0.13284210625637 0.124990281424581 0.0812408025792171 0.147106630969785
"mb74" 0.740625455960313 0.18994380915095 0.445195455695853 0.133080293044126 0.0850971545747289 0.1111952120627
"mb75" 0.607344229961953 0.170776577932493 0.119664801402127 0.106419463550455 0.0521449034261014 0.127491172140936
"mb76" 0.790811610279164 0.169364622025175 0.807081373916387 0.137790665187859 0.0635364981467107 0.03351213907375
"mb77" 0.687405583352981 0.182239058447827 0.361628353838508 0.13342650115432 0.070704932415494 0.10264787188164
"mb78" 0.785498489425982 0.197809875309359 0.758836862349869 0.158798912159343 0.0769225101012463 0.0666096843133534
"mb79" 0.598095040894502 0.148503954922183 0.335907414524627 0.105818381951504 0.0690542354655589 0.0799005597026727
"mb80" 0.674891165422071 0.197520301506471 0.230286701437133 0.139894799553194 0.0860279545385978 0.127109493287188
"mb81" 0.646781115879828 0.150062253349234 0.734775377322738 0.116990138466031 0.0527073026590932 0.011052819970459
"mb82" 0.623175868155683 0.181878580196017 0.177950373890759 0.117050392574877 0.0779664354860379 0.131580121944591
"mb83" 0.640622005735052 0.187498477947667 0.0842189955305765 0.117677697611399 0.0652148606504386 0.146294118651906
