"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.708235861569999 0.214587483227487 0.267046307076043 0.15601594579572 0.0947032341787004 0.127877512171273
"mb50" 0.976132417054607 0.219099781708734 0.939694523435831 0.182929333224511 0.0919132747461977 0.0923510622777146
"mb51" 0.929275417389033 0.236380748905516 0.842438330424375 0.193882217457018 0.124598434528645 0.138298403328346
"mb52" 0.743149539910744 0.208925476598818 0.50081393735268 0.15278247563877 0.0945174330673037 0.121386504138388
"mb53" 0.895945421265739 0.248579587668396 0.792590963821121 0.203552783834329 0.100498607056226 0.125915409868327
"mb54" 0.780042856315515 0.196263515651579 0.629486239195047 0.148802070266635 0.0906590193488336 0.0930467903358291
"mb55" 0.678297916725171 0.199784803325098 0.310628128719691 0.126663782220763 0.0734757021478208 0.13875208147852
"mb56" 0.84962689582716 0.201570473272766 0.734611891960659 0.160385531427902 0.0985204617517759 0.0993258550367913
"mb57" 0.796514607893388 0.227354622778659 0.597851418360069 0.173072001492829 0.10716967868703 0.127837171205312
"mb58" 0.730559196155526 0.200348760010489 0.478217352013924 0.141753557327851 0.0926148135863976 0.112381962913868
"mb59" 0.768195817798671 0.177603432064065 0.782959704390945 0.143581266469448 0.0691893055413317 0.0441193973452188
"mb60" 0.657552697898246 0.196749281046471 0.203464858974121 0.125021914930462 0.066027601021754 0.15415532438705
"mb61" 0.832654873806528 0.21454337597661 0.768175749723699 0.163174815322692 0.0809184801515872 0.0858334155520199
"mb62" 0.678128256726264 0.19380004959344 0.156285649610251 0.127842588259121 0.0717620009535485 0.146549434511082
"mb63" 0.846494411380462 0.209508885036764 0.780263073123199 0.166611479684294 0.0802108367493488 0.0806461485674284
"mb64" 0.799895376644081 0.223562919560609 0.614965180460642 0.170926150339149 0.103836336998619 0.123591767071406
"mb65" 0.659543693840957 0.199555560169581 0.192128291733433 0.126469523057937 0.0688265199859461 0.157889314591454
"mb66" 0.718417247272249 0.220206271399563 0.463828926026418 0.166150452544806 0.0802345150655 0.0931765264467143
"mb67" 0.749178859361003 0.198701853615417 0.525686314119763 0.144520523635051 0.0917691112065444 0.110339925827245
"mb68" 0.631447314228411 0.186218667451895 0.227275626360389 0.117695626964483 0.0649516010067162 0.140885740034639
"mb69" 0.741747471315439 0.188887936295216 0.626249925374612 0.144442876622271 0.0884947936500388 0.0850192283830377
"mb70" 0.653983789036361 0.185972925882091 0.193659335876366 0.124347552207087 0.0786618143469646 0.113385213747791
"mb71" 0.675337375317817 0.190631357270471 0.396704646007327 0.126180856476409 0.0861243517879983 0.118455410589032
"mb72" 0.659351981254584 0.19994568152586 0.167903985099373 0.12471797124782 0.0631445512323097 0.158544175621876
"mb73" 0.724212054914924 0.197283160972517 0.450541155310644 0.13894293593637 0.0844399598586469 0.118619088686544
"mb74" 0.678733122885951 0.187093747533366 0.324381203351213 0.118906457616263 0.079875859455501 0.124987405022407
