"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.764043705044177 0.224614761921002 0.374488416297756 0.158104579147822 0.110153648599649 0.164308956360762
"mb50" 0.822202355910812 0.214337729516534 0.648130566038908 0.168808079868172 0.0969260927944797 0.115743793489472
"mb51" 0.884661359074404 0.240058689116016 0.727773727812701 0.196677944728159 0.117174044248944 0.144581200460279
"mb52" 0.798632118900434 0.212232472056097 0.770829903596788 0.1788282918102 0.0853250951891852 0.0858275204945263
"mb53" 0.958498471294304 0.259030147626607 0.928466160943563 0.223813146992426 0.112886768671106 0.140543706292926
"mb54" 0.755575322447424 0.213607544495239 0.482617830913531 0.168530589663346 0.0836801993609331 0.0883877208891192
"mb55" 0.814767927884668 0.228227620515702 0.537872755428056 0.17700947332967 0.113595281097051 0.14627474317687
"mb56" 0.731051201057812 0.200011445334087 0.481527680602789 0.145275651123432 0.083493936222625 0.11483999565533
"mb57" 0.844725528070285 0.235408293610712 0.785515955364677 0.195899230158938 0.0958455495309132 0.112765473533419
"mb58" 0.855241904468887 0.225656779931056 0.693850710320905 0.179776146214566 0.113668244858021 0.128685648460045
"mb59" 0.743376530863859 0.199473026040532 0.333148343084475 0.14994578740038 0.0958900467896706 0.113798000711807
"mb60" 0.837577710308363 0.228201491339362 0.619260380158017 0.178913385090121 0.111305940015672 0.131355680921905
"mb61" 0.755356751090851 0.227103253788606 0.468307977865483 0.169577221313568 0.106032573631554 0.144555133431967
"mb62" 0.716996436032936 0.1967282142911 0.559766693851858 0.156554001934691 0.0868255382796907 0.095609461119675
"mb63" 0.694748922314733 0.215854556167575 0.152424574032351 0.136893081158062 0.0632083429782078 0.177630560557339
"mb64" 0.669330377974802 0.19354251995929 0.165732519076114 0.128473714828878 0.0913148014518892 0.145884563815259
"mb65" 0.746818082071538 0.173614590740888 0.655053585326069 0.138187653543166 0.0829674207687487 0.069548932544179
"mb66" 0.847891251307076 0.223609561697486 0.807012309089457 0.185543722095884 0.0921027758476915 0.0978734893806824
"mb67" 0.698008514213453 0.2205475186693 0.128635502767066 0.144354892979135 0.0616036336085102 0.181544903977968
"mb68" 0.779515570934256 0.189026596235263 0.758869408907843 0.151869816343745 0.073773911249314 0.0593242609571604
"mb69" 0.706279517471573 0.223361024999825 0.128720276463102 0.145410539500988 0.0627962376254531 0.185489344729032
"mb70" 0.682603589141283 0.209713591956077 0.140910466351678 0.132211765920243 0.0629712873773469 0.170959273483838
"mb71" 0.795630681137038 0.227848094900407 0.473393535715952 0.172778074275088 0.112277866748423 0.155528882471144
"mb72" 0.769943801356828 0.228685990505378 0.551378032864722 0.173908429049087 0.10508460030649 0.131502802823
"mb73" 0.74572096254658 0.172464119760727 0.586372349128935 0.128844091760893 0.0885640817870167 0.0842716889070721
