"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.832227048660257 0.229774062465317 0.666326418610195 0.179404763603019 0.11409723564396 0.130825201029828
"mb50" 0.938852541519879 0.225190589025807 0.89270582995598 0.187795271463469 0.0934324793191428 0.100551327997528
"mb51" 0.690483751560537 0.203370077177381 0.130354519558454 0.137127173627465 0.0702342953226832 0.165226846872053
"mb52" 0.865738438587767 0.223366960835161 0.809254808810631 0.184335271550701 0.0912319952337529 0.0984343429285926
"mb53" 0.744294082003636 0.226932086006396 0.469615279024008 0.179080849113408 0.0854103238909183 0.101819075658371
"mb54" 0.727321286856724 0.205191341036018 0.320943484320822 0.139162703846189 0.083140965003745 0.147715818956452
"mb55" 0.659286507340159 0.185197809559732 0.167693158436221 0.125411546162826 0.078869155810497 0.13543619925481
"mb56" 0.818954248366013 0.220953579951919 0.719337945241177 0.177187319536829 0.0826238109832599 0.0939172756428949
"mb57" 0.826629944441806 0.213919965565945 0.678252161094041 0.163945142082938 0.0998881718568096 0.112934370802179
"mb58" 0.892416225749559 0.238139138060021 0.821293848580842 0.196760539732451 0.0975911991360903 0.115582837770413
"mb59" 0.915238155481055 0.228926417756994 0.879412477465541 0.19326830279673 0.0955913946143419 0.103533981349565
"mb60" 0.709873754784717 0.196310240998333 0.463842666828408 0.143890009412765 0.0889736905815419 0.109087878443873
"mb61" 0.852776313898338 0.221291909752791 0.702031124105192 0.173166806053483 0.104600979123607 0.121253368896595
"mb62" 0.779797300791147 0.197252373782181 0.624902989916681 0.153283313052759 0.0918403958738053 0.0934649228145256
"mb63" 0.771527975199339 0.216026753467856 0.549128029015766 0.163065817479973 0.103651650009922 0.130992434705963
"mb64" 0.840129749768304 0.186506407705319 0.821235115920405 0.152276607271932 0.0736770477593944 0.0556442385592774
"mb65" 0.814542277002323 0.22981426259882 0.693904728365124 0.184585216645088 0.112900836595568 0.130942432685194
"mb66" 0.715239325704442 0.171239371890194 0.618766932467457 0.126809836999052 0.0744047227756813 0.0647707156715989
"mb67" 0.809011742974007 0.224129051806338 0.541743836379544 0.168263718519573 0.106613089263805 0.139782502563476
"mb68" 0.662676770544236 0.188634286327205 0.118633662047575 0.124270620762321 0.057332806911021 0.148784999659121
"mb69" 0.748936829981395 0.20997029384323 0.511449291196756 0.156050719851362 0.0894298710050754 0.108477295341208
