"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.819235317303902 0.201643771765571 0.758927704767037 0.165472370268966 0.0789895431722394 0.0740611588109112
"mb50" 0.888231346470624 0.23813547611368 0.841351925674814 0.197669165142993 0.098171410759772 0.114624129280355
"mb51" 0.785171918892065 0.226726088381643 0.522081021026079 0.166397227420948 0.110428299002189 0.142184014455443
"mb52" 0.831581626161089 0.208163307571297 0.654676581653334 0.159097414714266 0.0993604381953935 0.106669818842611
"mb53" 0.751995438996579 0.224661826903249 0.458376095322982 0.173409581543528 0.0826024786260062 0.100657702120366
"mb54" 0.871264154445888 0.241347048467443 0.712621629637379 0.191491158209128 0.114521347090151 0.143815042274031
"mb55" 0.856161499184082 0.22084170985699 0.759331530556743 0.175713578863402 0.112927865875548 0.120732260589046
"mb56" 0.73320223378359 0.239153041269323 0.0598672831941281 0.160694483067216 0.0973654955510416 0.201236124441461
"mb57" 0.956363234644278 0.257098862091044 0.927624827054266 0.219746636251974 0.111115192109754 0.138637535191012
"mb58" 0.835228396282381 0.223719666277582 0.671504640344717 0.170236843367211 0.107182508559448 0.122922704225963
"mb59" 0.853439027297652 0.229691106835542 0.795115291239903 0.190646920219218 0.0920151285591344 0.106352553191183
"mb60" 0.64196865289799 0.169594552356786 0.227597017656499 0.120445114826938 0.0679716883534891 0.0894948751568447
"mb61" 0.80921340550501 0.211889938154401 0.652913049237712 0.168507709683357 0.0975774461980481 0.110616070487021
"mb62" 0.856324764571138 0.216730873694866 0.819299775972754 0.182100583688338 0.0877270501132039 0.091643631059019
"mb63" 0.75798099736095 0.208902721418544 0.369730896103335 0.142093427349395 0.101391901502163 0.149919568216993
"mb64" 0.750255605144558 0.24328180257186 0.143004429739904 0.163295587369965 0.099190853084897 0.204584294242145
"mb65" 0.785399156730796 0.217547615176106 0.510172122667868 0.154737451209932 0.0966470911017869 0.131795599690166
"mb66" 0.652443303581942 0.178530848294208 0.155578060197481 0.116669500378892 0.0661797899504855 0.126556624770142
"mb67" 0.749563295129179 0.248247753346942 0.130940319314432 0.165850383810316 0.0892908720899944 0.210789123142441
"mb68" 0.859777199585723 0.230428795033887 0.664266064539279 0.176787466560684 0.101679390767402 0.131453901072845
"mb69" 0.721401105787649 0.201757363104912 0.354669577091276 0.14106134204299 0.0926950893958338 0.137566338349525
