"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.642438040355041 0.610510533023465 0.17651237415661 0.371879707937103 0.125815431353273 0.0780501761144663 0.0833851699523418 0.0909322333225377
"mb50" 0.730935445319847 0.757233983218077 0.231323380559067 0.358179831731871 0.158398562987686 0.111604859561938 0.172886227289003 0.15821562239773
"mb51" 0.7375 0.786837748344371 0.229349068487447 0.737614011551802 0.178971811421418 0.0862334583479543 0.100621103849502 0.181410395750866
"mb52" 0.875 0.888281435702401 0.241564225266319 0.874969186067081 0.196521682284408 0.0997140623170222 0.115169358190316 0.207980847156244
"mb53" 0.663755794249167 0.709866610428639 0.237737104219878 0.0984981802138181 0.150852016457861 0.0796475307690157 0.199122957182847 0.159948977973158
"mb54" 0.728395061728395 0.774017050515333 0.230495660812339 0.728423618107835 0.181202925863558 0.0886217760161137 0.102324332213936 0.161360412239552
"mb55" 0.925925925925926 0.959131096668423 0.264061972181122 0.925928180376934 0.218438161874742 0.11036174692037 0.141481565563518 0.229839214403282
"mb56" 0.85863532612821 0.898434991115203 0.255370046584787 0.752931056903744 0.19852791779566 0.126958647550699 0.155982814265232 0.199409156734393
"mb57" 0.829206144926708 0.815228747054107 0.235135756969767 0.677230041160814 0.178967345963377 0.110498863575271 0.132715753127507 0.175371376987122
"mb58" 0.839506172839506 0.906210632401109 0.237023149165522 0.839440042276592 0.189850713466622 0.0948569547062948 0.109939061810646 0.206188472493322
"mb59" 0.7960671701568 0.818380944886021 0.232602157185137 0.566441697589405 0.171638790954004 0.11300383383571 0.14583987757299 0.164928660729613
"mb60" 0.798889509428452 0.788792231438398 0.213836223455212 0.652314596855461 0.158580651620956 0.0964214971721971 0.108564282127186 0.135645700816582
"mb61" 0.724683009441399 0.693631278571226 0.205981057442042 0.44587829833924 0.146664998401127 0.0939809410336144 0.11616775764792 0.127163664353832
"mb62" 0.734177215189873 0.842600393147992 0.229735135150313 0.733994740818805 0.1754661888352 0.0867831429054537 0.0995995609750113 0.166001745043598
"mb63" 0.667785851576338 0.699482224730864 0.209271584979067 0.297850656076532 0.139696816563478 0.0968426472035879 0.138706608610568 0.126057343382089
"mb64" 0.680604678904547 0.71928169132006 0.239855906083874 0.135854310453835 0.149905592125729 0.0720803191885664 0.200284882997707 0.165793434153757
"mb65" 0.771521790261328 0.793076661649755 0.225697668846346 0.615188796644707 0.169667355865982 0.103667091600588 0.122072128071905 0.167694669311244
"mb66" 0.76016022422268 0.801697619503478 0.221556775500686 0.567696146943626 0.163648635980365 0.109925344261545 0.133728024986866 0.165065780232066
"mb67" 0.76264618961164 0.811065815450094 0.224517299660006 0.580997634353205 0.165650761509639 0.0981129881936391 0.120774399263872 0.155859583273405
"mb68" 0.703034427803257 0.727348231202471 0.208784126271186 0.29606614858781 0.139073862944905 0.0906294543971699 0.148823026396179 0.143935886174237
"mb69" 0.839506172839506 0.896372430471584 0.238964140759669 0.839440042276592 0.192990946074366 0.0953371051165788 0.112203351739514 0.196989121747018
"mb70" 0.666946765197579 0.677518360730278 0.196889853050898 0.276098817535737 0.132069654712811 0.0896478772914201 0.131217338513288 0.10678345005537
"mb71" 0.794610404656957 0.830330075425024 0.222601931553597 0.629431737285216 0.163893203081017 0.100601618971111 0.118841074124896 0.175840066469444
"mb72" 0.678377369091866 0.717261761145086 0.240119362108586 0.135806406758595 0.150038400949496 0.0739398066555443 0.201377502291714 0.163717213920375
"mb73" 0.679389538498907 0.719732910463409 0.241850265795804 0.135829948378736 0.150522215388014 0.07333315388538 0.20284495788995 0.166957609746114
"mb74" 0.672388774331112 0.711080490324197 0.236057436624657 0.137452571948126 0.14783866971439 0.0784341905096816 0.197355137812737 0.157152239864253
"mb75" 0.716049382716049 0.767974753018661 0.214381276501777 0.712472267460373 0.170685823023835 0.0807905470057461 0.0835258798072661 0.154140677455468
"mb76" 0.799492150791446 0.760166154482318 0.209362034929386 0.505965206125852 0.147312238969684 0.0982203935109777 0.131054750428627 0.132876467131526
"mb77" 0.800116778668686 0.798976875293626 0.228779328446033 0.587432380516256 0.167649548925427 0.0994545741269176 0.125493598452214 0.166547325984049
"mb78" 0.630808987042596 0.658679416521744 0.187092929835137 0.111276776911807 0.119019635869231 0.0646276217627377 0.140133350683121 0.097902215693417
"mb79" 0.686018224021768 0.716474733133512 0.232337896388937 0.148277978873131 0.145049332038492 0.0598087717515417 0.190207754871685 0.162634186468504
"mb80" 0.827160493827161 0.870080769891734 0.206860152292902 0.824993837213416 0.164291084553569 0.0811983884673323 0.0747520108985721 0.138345516244493
"mb81" 0.656837474718533 0.69704485644424 0.228073731569228 0.100003423303567 0.145419738603743 0.0757997775677861 0.188717739227974 0.147647451982177
"mb82" 0.91358024691358 0.928918276681475 0.172616808683713 0.913511861899658 0.140097269970515 0.0679968381188224 0.0348049764555213 0.117202103287996
"mb83" 0.781130714956719 0.80757267064081 0.23282295815363 0.504909330267532 0.16824585925489 0.111384319868684 0.156708293079089 0.162159288839616
"mb84" 0.738580012987821 0.755371077255684 0.205037128375136 0.49360575551175 0.14939167919192 0.0976026703139486 0.126301491451466 0.145798415446625
"mb85" 0.728285772139354 0.70325895801275 0.20098683139446 0.524950175117241 0.144439717930991 0.0779745199274643 0.0939971427939886 0.12618175198582
"mb86" 0.724282250164488 0.744032647772114 0.225338092106272 0.363562298682657 0.154622569398506 0.107040556784278 0.161998391628401 0.154315842199327
"mb87" 0.720103599006639 0.751509926367788 0.213336101664946 0.357790007046684 0.147031644037509 0.0963028109252073 0.149176416210842 0.150088606757703
"mb88" 0.680052928526414 0.710016510731976 0.198102543543036 0.527907309538649 0.144275607077464 0.0870086932004442 0.0905181793989992 0.125576039400503
"mb89" 0.6375 0.574927819688926 0.163888471181212 0.512879011374908 0.120264375955955 0.0562483536486356 0.0241794006524632 0.0668881545538901
"mb90" 0.722742225951772 0.745558148436246 0.205876748832338 0.394795420794694 0.144095579996005 0.0914384584465112 0.135198487407857 0.146919610276872
"mb91" 0.719817708046403 0.720178384875479 0.20368830024529 0.307599683622983 0.130788455398473 0.0911139200962796 0.149899898219481 0.111173704981763
"mb92" 0.768207741141722 0.737912893370416 0.203388282626266 0.431784246973044 0.141144666287816 0.0949140353444719 0.13248854366061 0.119079326093803
"mb93" 0.615570490308831 0.567540138429375 0.15537901925859 0.284838396351972 0.105562308006877 0.0601143960602733 0.0715770414234219 0.0706386272339642
"mb94" 0.753086419753086 0.720733838089691 0.160717432517376 0.752891033999022 0.121592818939036 0.0564588650360666 0.0209235986615633 0.0831857541740041
"mb95" 0.7035429635042 0.724816782660945 0.205442955010024 0.308443111234295 0.137985823252778 0.0924763513378898 0.140639510756648 0.143700627881664
"mb96" 0.703703703703704 0.712462742175857 0.173484954496694 0.70365185133051 0.130691926382327 0.0610544458515206 0.0358177236652721 0.0881990948897901
"mb97" 0.740740740740741 0.806356680400235 0.191463176976072 0.740657326053429 0.14705741436924 0.0672641315459699 0.0567904616316613 0.112975316408727
"mb98" 0.603815967701207 0.568093746872006 0.149094068916971 0.247553493031362 0.0992184358100179 0.0595532802533334 0.0732564513289665 0.0657495435125059
"mb99" 0.728395061728395 0.706878954888753 0.16138137085761 0.728241007576152 0.12158592777285 0.0557499503012091 0.0216981248891439 0.0755175764987069
"mb100" 0.726098242278461 0.70989246591404 0.179655710717939 0.530716646221433 0.123006217552486 0.0744919427819877 0.070162736272101 0.0979014162176817
"mb101" 0.7625 0.719870759289176 0.151197379970474 0.76232436058236 0.114070484512775 0.0525047560805084 0.00964287999112441 0.0734992607718552
"mb102" 0.774587974015871 0.805755786575868 0.232240050743293 0.461500866658074 0.165739299405564 0.11545527844026 0.163722857924796 0.158558372604292
"mb103" 0.731595929768857 0.764800041531832 0.213250064929502 0.407175408885518 0.149435458625109 0.0937378576868708 0.135327863216083 0.157751247077741
"mb104" 0.620757533691124 0.640647806261574 0.176860787467556 0.100080841980653 0.112933842514989 0.0560173872036993 0.127814655293954 0.0890971109902571
"mb105" 0.609023274520003 0.575413823323782 0.157639324520581 0.284838396351972 0.106851895341332 0.0613318490609354 0.0740616106520741 0.0737286162358643
"mb106" 0.727708708369273 0.702922576447625 0.194420474265349 0.33296648469929 0.127583622883361 0.0865599853937213 0.128718045199019 0.108293100717806
"mb107" 0.809013734337997 0.793494528428828 0.214360132418477 0.543057995613912 0.157297294809382 0.0928763134144142 0.125719412386635 0.145581700979677
"mb108" 0.633290802299114 0.586380354824751 0.182699808906697 0.375249124413793 0.129753972527951 0.070074229604266 0.0736131362655366 0.0873159474641382
"mb109" 0.7875 0.806529044647144 0.205163893136634 0.78740447680795 0.163453105825002 0.077949200824363 0.0724804522853069 0.139054027411362
"mb110" 0.734267118591934 0.748112196429006 0.206473663567188 0.419516623636668 0.145177226571193 0.0939759113139523 0.135848528525314 0.145735456863184
"mb111" 0.7875 0.730587168899184 0.153657962328477 0.787342848942111 0.120157594480119 0.0562774098378943 0.0125138127617274 0.0827576428795135
"mb112" 0.618862832183876 0.62967562423451 0.173046229329834 0.0988626403208294 0.111217683243033 0.0593234141387655 0.121931124442568 0.0851886584123228
"mb113" 0.691358024691358 0.650704225352113 0.157557810826501 0.691174662676006 0.118105770673464 0.0524939343517378 0.017237699353573 0.0690030286929415
"mb114" 0.80543548657598 0.78174100005513 0.213954159456799 0.505983230193164 0.154425013517389 0.0884087432454464 0.125267635059469 0.148461759820759
"tnt1" 0.613804388146892 0.538630685689509 0.145987450029504 0.275930889838778 0.0992725790580992 0.0522797198470727 0.0612928485801733 0.0588122839127526
"tnt2" 0.780624916075449 0.734997717616489 0.159492239436997 0.66221172746404 0.11536776376432 0.0693066755668796 0.0469262218130928 0.081970121537269
"tnt3" 0.636679671228145 0.66359819498008 0.18999320039294 0.0877398716415162 0.120699372800738 0.0596656450273631 0.144483184823339 0.10277393312933
