"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.764716766672835 0.205082591327927 0.517752026144128 0.155689945237861 0.0924893565716533 0.119790836714185
"mb50" 0.838083179535602 0.22905954748683 0.674572054650421 0.184619617798941 0.114409184004331 0.133045443618076
"mb51" 0.88320123949705 0.231865936493162 0.7998485752195 0.193850290035864 0.0940348741365312 0.112878476777373
"mb52" 0.750602704758467 0.197787722222226 0.54093935309707 0.150121441628602 0.100201959446553 0.111985974988661
"mb53" 0.72896956604514 0.192301896407507 0.316087340186893 0.132758338165605 0.0915019644958052 0.13205108955974
"mb54" 0.973509933774834 0.223611718886884 0.964658676560465 0.198122671243156 0.0993285364388874 0.103345643325798
"mb55" 0.740635803592316 0.183266835387701 0.557706816086022 0.141282089001598 0.0864897475748097 0.0810799364831101
"mb56" 0.905073649754501 0.22165824435164 0.879426810666409 0.188260371487979 0.0939581920012833 0.099191971327177
"mb57" 0.756178740882374 0.198698786578344 0.734802647118458 0.164522042576434 0.078288940231812 0.0728789315952716
"mb58" 0.860204335908298 0.225489109477871 0.821256112128548 0.189550633723178 0.0954432970980845 0.104339399802561
"mb59" 0.879854368932039 0.216707042409728 0.76447644009545 0.176740718092713 0.113271698075042 0.119154538653349
"mb60" 0.728589652728561 0.191952727461296 0.59756218147799 0.148620196856047 0.0896595123847722 0.0911117028172718
"mb61" 0.879486924530178 0.227173267638763 0.809628928628411 0.190675041421521 0.122317303273596 0.130798523068566
"mb62" 0.849106268364349 0.201685539596459 0.823293382802324 0.16818460814659 0.0836767736489744 0.0780229991485927
"mb63" 0.804457032920051 0.205660259495378 0.571730882478792 0.158787072357359 0.0930957135432928 0.106247973407429
"mb64" 0.685707724545742 0.204801107550489 0.343748467069817 0.15428674737409 0.0939382271090841 0.119743758975725
"mb65" 0.693201177017191 0.209767815746397 0.417147372716318 0.163769111337345 0.0749288771680009 0.0872829070003825
"mb66" 0.660225010576227 0.196669681338253 0.164053949923611 0.123364559547889 0.0648820058356773 0.155581502358623
"mb67" 0.714324917672887 0.161688196854861 0.598363420310356 0.121049241295358 0.0821053784216926 0.0720157415748175
"mb68" 0.784259347805298 0.170313506988281 0.785554315164015 0.139988499494099 0.0652440680747697 0.0419229992308312
"mb69" 0.802342494067213 0.20354478656188 0.698436779392775 0.164407472229509 0.0766999778383685 0.0783056396401063
"mb70" 0.772943504066828 0.199129869550251 0.457004215876538 0.147141001422749 0.0978664966019287 0.122963191621202
"mb71" 0.662614352068399 0.196646796123065 0.152178592147431 0.122977036648734 0.0584624224238391 0.155320096077464
"mb72" 0.791647582962068 0.199273859353169 0.484318843946859 0.151088230935029 0.096417727450021 0.11346624524924
"mb73" 0.66155495727809 0.197494254223107 0.152136204303577 0.122640086581779 0.059194286340048 0.155874216160623
"mb74" 0.663825395611956 0.178889724561963 0.376458873278923 0.121253739472905 0.0755386959209468 0.113459316943961
"mb75" 0.826284094934467 0.197713770568437 0.743775464740933 0.16408722963513 0.0739507109848451 0.073435985035534
"mb76" 0.651494475912606 0.192110890174468 0.142581596406484 0.119945462532028 0.0592050770551287 0.149766799283306
"mb77" 0.639531732132433 0.184302215142743 0.141543531871489 0.116063430095206 0.0626437798433921 0.142581195413049
"mb78" 0.683713675915285 0.182856331653036 0.678331472746023 0.142328495946789 0.0676197712030971 0.0554594356312772
"mb79" 0.659435626102293 0.153288802722468 0.72922396569553 0.122651812366735 0.0575572137139308 0.0221293876367562
"mb80" 0.732592041501619 0.194164225809316 0.513857319516035 0.142376857250989 0.0987920255194883 0.117495904867817
"mb81" 0.62609267788326 0.16272848595987 0.375856059905865 0.113877394138336 0.068566485163242 0.100370865033023
"mb82" 0.762914155743663 0.197038249523215 0.60204116758842 0.15149508151724 0.0902132598725347 0.0964897596756682
"mb83" 0.617541314674176 0.169875541508936 0.175237087960048 0.108125537669577 0.0563602401213101 0.124212845524191
"mb84" 0.630637253557315 0.177439856789023 0.106403154429394 0.110201706523482 0.0650420348376637 0.129999197982218
"mb85" 0.778718348555729 0.192988851016444 0.587899801873718 0.149909511813545 0.0838129848204693 0.10680664648554
"mb86" 0.7087615213476 0.149936960251248 0.752668773278353 0.120710668251184 0.0533278728033567 0.018258329523416
"mb87" 0.637179444258453 0.178099201238113 0.106371722294667 0.110095192719791 0.0617503559454763 0.131881059236427
"mb88" 0.72185702944992 0.191661431352866 0.355016908189098 0.132488831908625 0.0908020563522497 0.127116494765256
"mb89" 0.660779537149817 0.150208452983171 0.606826695396752 0.113848235709528 0.0699301046266809 0.0443741131245176
"mb90" 0.683876921756176 0.186378470480019 0.412050234246095 0.131589905358808 0.0828243248566659 0.116074844905258
"mb91" 0.84142677134826 0.151822851689441 0.880798257577567 0.126993490042593 0.0622705388386876 0.0198802177222944
"mb92" 0.614056861798708 0.171666202780823 0.153875214050856 0.108796396919902 0.0638781657003803 0.120827105411798
"mb93" 0.6743727009002 0.167946908323247 0.542649883914433 0.128565314732793 0.0721966993283185 0.0634473876618922
"mb94" 0.626738116359204 0.17929813737621 0.141565671793909 0.113108669274938 0.0627697503760654 0.137078483635118
"mb95" 0.70412196499153 0.184392687906822 0.467274656441481 0.128886604928583 0.0954661369838614 0.113813757318686
"mb96" 0.704674668351232 0.157535881862142 0.746865175942747 0.127436108482011 0.0564708769430969 0.0246974730612009
