"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.852516398505751 0.192576153633017 0.785393835907637 0.156125958657565 0.100802258430417 0.0908569976579606
"mb50" 0.774024350472877 0.198393755791429 0.546123504333747 0.153146819516838 0.105540712415623 0.112598310540379
"mb51" 0.873954535706627 0.255732527059272 0.78028327210557 0.208277509112877 0.103083822577127 0.135894116959667
"mb52" 0.684306826679118 0.204095934056632 0.11920713206322 0.128283982079382 0.0687921539800375 0.163505679736755
"mb53" 0.790975850868521 0.205926019780509 0.595017043504809 0.162640732272665 0.0987024347676684 0.121052188675691
"mb54" 0.781256442729656 0.194739523900963 0.616665756932817 0.150842580511783 0.0937592540734504 0.0930795642496637
"mb55" 0.820046468633672 0.215821658915485 0.678429915819061 0.172666568586688 0.10649941568382 0.117030968811464
"mb56" 0.788868283881315 0.202615129127199 0.628923496397 0.159311370832786 0.101791002983092 0.101952129986481
"mb57" 0.923407917383821 0.287983318876705 0.855300286660423 0.242277366837007 0.123995844217433 0.174167768723732
"mb58" 0.788197992820271 0.195202378540934 0.640837205965052 0.151667412604315 0.0925143202197508 0.09360358323308
"mb59" 0.750108727996887 0.237100253430606 0.404000148424081 0.18149504531242 0.10785890372173 0.155229538639319
"mb60" 0.788685584453253 0.231105542127713 0.301831318542036 0.174970695704287 0.113547748148637 0.148404968687558
"mb61" 0.899148657498363 0.198474324648748 0.915616596675388 0.169592810083126 0.0850710968224958 0.0698826576455459
"mb62" 0.805693782969908 0.260102991393301 0.50344505909942 0.205381544905608 0.118766329735151 0.166385887119026
"mb63" 0.743197234935657 0.208218975593938 0.243582922997166 0.154436880902725 0.0952424041095501 0.132978694881605
"mb64" 0.875590874837295 0.226154797070083 0.833293737895186 0.192086047309887 0.0946612972575252 0.10275155437132
"mb65" 0.761690827710602 0.189180738240939 0.54768102966812 0.14325120483233 0.0906439624896145 0.102218096998369
"mb66" 0.702492595715243 0.190796954677429 0.356180460882824 0.132890134640376 0.0868366867816865 0.130796721824899
"mb67" 0.701698130250203 0.189769305272808 0.216543282431333 0.138999885515051 0.0880736620574651 0.119921858390988
"mb68" 0.87214498510427 0.185054346188885 0.880798257577567 0.155622276279105 0.0765206936740953 0.0550969129415244
"mb69" 0.798779632487025 0.204663017597511 0.746910571535148 0.164758683170271 0.0790780196515082 0.0768698820342258
"mb70" 0.682115919015482 0.17942715050961 0.694833259037606 0.139334784357394 0.0624940766696758 0.0471989668682173
"mb71" 0.670882845292334 0.196625434276512 0.14275595011886 0.125507424205698 0.0620980809068541 0.154645264615711
"mb72" 0.847431205096923 0.225439913970415 0.561652028338902 0.181926172010102 0.0892135956768116 0.100690302720333
"mb73" 0.61433996468143 0.161566845773569 0.143822167836619 0.111415632158087 0.0682597540234651 0.108246880420324
"mb74" 0.852196162046908 0.2009714690844 0.758734759940138 0.161742893225008 0.0762299664288804 0.0729627427570132
"mb75" 0.661473829528955 0.186859335088147 0.225869865003636 0.127335317771407 0.0767478367282818 0.126615103815802
"mb76" 0.612840286165567 0.160451484635803 0.662527168210537 0.12586801385081 0.0557864279474659 0.0261547314829234
"mb77" 0.653765597391195 0.190460518451183 0.142612342333529 0.117278013166801 0.059344035673259 0.146110577865096
"mb78" 0.671085952275515 0.195848405150919 0.0955117100513789 0.121847945463608 0.0509958727117081 0.154977013066914
