"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.797619047619048 0.89688908431351 0.263489089134361 0.797379796110899 0.215769960513746 0.107097016874749 0.147774299050759 0.227223350667653
"mb50" 0.796800543557185 0.825087211775717 0.24547438048471 0.642588932132535 0.191606282292387 0.11906922348842 0.151690288700526 0.192295831916029
"mb51" 0.857142857142857 0.917643120187479 0.251846034277073 0.857049985263503 0.21291228042234 0.105219371898155 0.134301979169875 0.229601008601019
"mb52" 0.869047619047619 0.886797268840533 0.218436414810151 0.868854803479148 0.184704988655943 0.0916753002836889 0.0956433035839555 0.188932063075702
"mb53" 0.63349351370712 0.722051131176692 0.226640732848573 0.118521229361343 0.15264011192763 0.0667948948732849 0.190574342473903 0.150948136498716
"mb54" 0.815870275614914 0.814900802026171 0.208715804916313 0.735172282619337 0.169368861024768 0.109516173482411 0.109687935854998 0.135854750569356
"mb55" 0.639377812413064 0.721836365510971 0.230012101788678 0.118666610974531 0.157032908565216 0.0820229886891013 0.19320010971104 0.156488207159978
"mb56" 0.853658536585366 0.852542066220373 0.230336903440732 0.853575761422583 0.195418079152484 0.0981240639554717 0.108872637992638 0.194856527641114
"mb57" 0.819749170526923 0.864403110115406 0.264359581499375 0.62923924818588 0.208102267922577 0.146265545787541 0.186831663160807 0.217260134645435
"mb58" 0.893682294211448 0.896038776533512 0.21655977157769 0.819362916488449 0.17775383941372 0.114286287307541 0.118855731720843 0.166694877739623
"mb59" 0.82675137700823 0.794950175708853 0.212293476558232 0.644191851173294 0.166193970221932 0.096321573159912 0.113895969173806 0.158548553666676
"mb60" 0.69261685733882 0.780868208294658 0.249852765631571 0.357293741117089 0.185765885113766 0.132611842928142 0.197160188773925 0.176752900020054
"mb61" 0.703185692742775 0.693430944227969 0.191552480146482 0.446811812767467 0.140507555446592 0.0891963700233798 0.106155352206465 0.122810096206159
"mb62" 0.837962001753932 0.822683623150792 0.200871796988437 0.686366630948127 0.158784352451062 0.096701298529086 0.101186521783215 0.145617159962196
"mb63" 0.764684475050897 0.738113338401419 0.195495055298687 0.545484087931117 0.15031546365512 0.0935078402529875 0.110608564987221 0.127962065916992
"mb64" 0.696620015043489 0.729890203100702 0.204884986740866 0.252757616806186 0.148669448495958 0.0936092578568196 0.131185118774142 0.137538489962963
"mb65" 0.781415130160258 0.840095931110887 0.254253774359984 0.512362972483204 0.194338472826991 0.13621374202458 0.185382607681308 0.198980719433932
