"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.825549170045801 0.204829098579342 0.712895032713908 0.164067309180152 0.103244940370765 0.10221513024314
"mb50" 0.836921554070775 0.221175587424117 0.811526976484854 0.189289530151125 0.0925706908492882 0.0962635840733775
"mb51" 0.715246777742848 0.196694514627514 0.50540753357682 0.147885545608345 0.0966916083618163 0.109790465869846
"mb52" 0.851993596938306 0.259346913220896 0.648255079332745 0.210321870207969 0.133582441032577 0.164062401753143
"mb53" 0.772936567933475 0.202159818352593 0.707195437811992 0.162449417244601 0.0754963706345046 0.0717909974969578
"mb54" 0.86750675563889 0.205223905844988 0.796639511948674 0.168377342231898 0.106617714069589 0.103070063524083
"mb55" 0.926736214605067 0.226054845676684 0.905734462788346 0.193640232108655 0.0972479861134924 0.101925403726631
"mb56" 0.704441393403365 0.190067026576601 0.387475823583741 0.135889394272434 0.0965950712432633 0.120843946273593
"mb57" 0.815368421052632 0.212339148434033 0.752727117543894 0.178003485758123 0.0847353279201298 0.0860099099800844
"mb58" 0.781934062006731 0.187501818083251 0.646552300326655 0.145370836362928 0.0917131475455643 0.0836129907180309
"mb59" 0.771683673469388 0.200299989757099 0.587689054222579 0.154616335586966 0.0911910092467967 0.0980475808814293
"mb60" 0.810627058015303 0.207108256652731 0.681977537208658 0.166708814768289 0.100845571399259 0.105726376327056
"mb61" 0.690391754369674 0.214785792521789 0.0590040779233692 0.142484283240885 0.091347567923574 0.176167432094753
"mb62" 0.698323249437324 0.221454827992923 0.0706751244813039 0.150009253200172 0.0909269403499167 0.182622201047329
"mb63" 0.824776859723346 0.248903373778142 0.457859938241677 0.191609130894492 0.129545782069261 0.177437973965528
"mb64" 0.701952817029535 0.190374666001527 0.30142465604958 0.142857237319633 0.0888485991843597 0.101695279613374
"mb65" 0.768042773300915 0.233488173327525 0.2823624967296 0.171040578319043 0.1071392622321 0.177550937704827
"mb66" 0.729956556082148 0.183107255785334 0.542591521387939 0.139803100839616 0.0830275255539717 0.0939479990326596
"mb67" 0.750298305624055 0.205854072691499 0.481614711198833 0.15994290745511 0.0746458321075603 0.0751623678645872
"mb68" 0.894732434469475 0.191028238351213 0.865719566080382 0.159674356439201 0.0790758057910926 0.0588864711276966
"mb69" 0.826443010228933 0.246284039309954 0.517163991285331 0.193627616697162 0.127047804462828 0.164388624915795
"mb70" 0.647126675270874 0.173756229543947 0.0830986738859985 0.116639834870074 0.0744217218661628 0.127708758799764
"mb71" 0.659010797506333 0.184666354015065 0.292823687823183 0.130805022544953 0.092969176007343 0.125323030654258
"mb72" 0.805420131918555 0.208054737630457 0.761671978695416 0.171240249330973 0.0829528893035423 0.0797632809172751
"mb73" 0.744682844561042 0.176461346927509 0.770921547422269 0.149552700671659 0.0672986868015764 0.0430292720497288
"mb74" 0.705294434787234 0.222510352138769 0.0943295920182889 0.150855507073386 0.0901753431813709 0.181310122258186
"mb75" 0.695679115029527 0.220115937493463 0.0951043707063032 0.149775564042656 0.0872862893448981 0.180794098922092
"mb76" 0.816808490295439 0.154487493375565 0.870384886333975 0.129926360825586 0.063301877779898 0.0188796986593537
"mb77" 0.766457065683043 0.196872986710389 0.507082744453576 0.149917481842616 0.0963422952619839 0.109375663878718
"mb78" 0.668503008076699 0.198039109182598 0.0589427612250426 0.129614334830767 0.0684481687808942 0.158594210719412
"mb79" 0.889517000581927 0.210095215721095 0.829102252630911 0.174971039034034 0.0841233318844182 0.0824134164120795
"mb80" 0.660018806955912 0.19385055642509 0.0589245632462169 0.126914088173211 0.0719384966926797 0.153966545200982
"mb81" 0.812098462426911 0.191806099110985 0.764452258787188 0.156558325519813 0.074161235631989 0.062183660951909
"mb82" 0.63314136858787 0.163026909678364 0.118736125661176 0.112002806820817 0.0693533052074656 0.11323923132908
"mb83" 0.814737181554337 0.237429412018835 0.72273326225063 0.1942385180997 0.0937487334556229 0.114442643151569
"mb84" 0.715407830425461 0.173209833399447 0.575091397323181 0.129386786885985 0.0836844121183915 0.0945705344921842
"mb85" 0.729229229229229 0.190008821876196 0.542897327759857 0.140586918153726 0.0843749643582163 0.0857305205284424
"mb86" 0.692695715956624 0.215924015108665 0.0590185118423018 0.144279898318458 0.0796955297744386 0.177136246657361
"mb87" 0.824317576564581 0.193300974368861 0.777479411061728 0.16063999764472 0.0747369458091808 0.062344492787533
"mb88" 0.675577535813102 0.176763775179931 0.316838192768016 0.122352984177513 0.0723874274890096 0.112314520917976
"mb89" 0.760197663971249 0.177635399486066 0.729102682332818 0.1412365613268 0.067477644319287 0.0457401891199964
"mb90" 0.808107226175343 0.24199108382978 0.410774175597164 0.18239174655185 0.120750438720874 0.17703389028916
"mb91" 0.763845486760066 0.229317758280858 0.304805785876236 0.169436214176475 0.105990547706272 0.168711877861627
"mb92" 0.723435367518035 0.169556415248664 0.72916073324098 0.135606126382489 0.0627273622990753 0.0363654544029775
"mb93" 0.676343490304709 0.177222430630006 0.239571280240651 0.12604200954498 0.0752064859928257 0.0986077852963382
"mb94" 0.650850347717546 0.165111786019115 0.202426743660663 0.116288346843717 0.0691628405399297 0.0994040452053022
"mb95" 0.667405941742225 0.171378408117216 0.226763086116333 0.123036563195458 0.0683208265458678 0.100116278216111
"mb96" 0.811563396747795 0.150691366297183 0.858601694182519 0.125621214156173 0.0603846333303294 0.0144747285212553
"mb97" 0.622980814470176 0.158372228605149 0.130992154463502 0.110582310934832 0.0704197436369343 0.100664993291476
"mb98" 0.62956450601872 0.163537730790157 0.155423414052148 0.11472584944235 0.0712381665882676 0.0976505299983909
"mb99" 0.646540817577991 0.175598328487182 0.0830587975646005 0.117796289868823 0.0696140777997319 0.130863353772047
"mb100" 0.714924438880444 0.178146212952722 0.705478247121743 0.139657930933612 0.0659970912349898 0.0463329295684317
"mb101" 0.671807349626078 0.15804126757219 0.576105703185004 0.120232022614996 0.0693722236591242 0.0503855123365495
"mb102" 0.823583522580274 0.196558204571393 0.703823746832205 0.156528521336406 0.0961428780778121 0.092974751191695
"mb103" 0.843188528047237 0.186534439463312 0.799801835241559 0.150921026329243 0.0715987907146114 0.0560665044798666
"mb104" 0.910056806227646 0.251796946779563 0.81907824373357 0.211220273651736 0.10463962141377 0.131172775625281
"mb105" 0.725518114222433 0.190148555492856 0.678826370669616 0.152885156880751 0.0702871680971803 0.0578514252778819
