"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.663684489436908 0.190150006988495 0.149577312205976 0.12133005771027 0.0640097337095212 0.150237025915502
"mb50" NA 0.836225172952466 0.209498001777931 0.728220222900413 0.168912408866488 0.104549449682853 0.111108404673633
"mb51" NA 0.856691747872209 0.208598497966697 0.766322149587463 0.173572667042656 0.109359087491236 0.110232094618292
"mb52" NA 0.697128586161053 0.194322920087319 0.475953667164477 0.144261708842308 0.0944710350332177 0.108958345175227
"mb53" NA 0.899564347109384 0.237312204984361 0.848593564103694 0.202926511875029 0.101792329964511 0.120258925717087
"mb54" NA 0.745817508773617 0.211103402712025 0.471396205578791 0.155351147946791 0.0945238543567787 0.127177113456692
"mb55" NA 0.810577597813569 0.243482682943959 0.453140700181913 0.175943289160908 0.122546437426724 0.188437891058224
"mb56" NA 0.700360664628191 0.21490833696222 0.17238803978773 0.136298471866453 0.0700797722448396 0.175217945797645
"mb57" NA 0.821818891491023 0.225484250246012 0.78796031240593 0.191166406655423 0.0957095440123939 0.105373104293636
"mb58" NA 0.784095473062138 0.189973316762764 0.672586004896244 0.148727954270536 0.0845582159818748 0.0892896629418633
"mb59" NA 0.775504424778761 0.206972579781287 0.483111515651773 0.16522604506111 0.0784988254293895 0.0841760859514576
"mb60" NA 0.884740371983682 0.205010232932481 0.847059583993754 0.175545915730462 0.0844117250128343 0.0817111309247117
"mb61" NA 0.84999766787419 0.240015593873063 0.638784081021384 0.183779793645284 0.137622685339502 0.168431492205762
"mb62" NA 0.726963871395426 0.208287681590075 0.537929942942381 0.158139874065717 0.089994936751819 0.109732196828273
"mb63" NA 0.77055660974067 0.210362501696093 0.592398058944877 0.16235265163954 0.0997782860760691 0.112141108677884
"mb64" NA 0.846137292877125 0.215803755353632 0.709542215461157 0.171303094830878 0.109925542160057 0.117462742879817
"mb65" NA 0.819369531343641 0.221646546927089 0.752625376049146 0.182170836013739 0.0890241552193514 0.100927657472018
"mb66" NA 0.761049723756906 0.215345585744306 0.521091965545505 0.160686850225676 0.0936581786726029 0.117546946274155
"mb67" NA 0.699986954063809 0.195292720492119 0.280285783043885 0.138549439259249 0.0800143423922151 0.109860762155782
"mb68" NA 0.917278035634077 0.209754667252794 0.903476564225974 0.180205799521808 0.0902671647574116 0.0871914042651762
"mb69" NA 0.689991214567136 0.207666819938397 0.151172234398289 0.132701266049361 0.0695981991188944 0.168048244766489
"mb70" NA 0.854052505728803 0.226251233380369 0.685800791827783 0.178997850006876 0.121815835364805 0.143758390167725
"mb71" NA 0.686634488306614 0.181141025961782 0.414184282961985 0.12092637431628 0.0755669347829824 0.111545678214131
"mb72" NA 0.654914047736988 0.180060645398184 0.287058156046663 0.122385776130924 0.0734493216787307 0.120462761239065
"mb73" NA 0.806487506451968 0.236033700700153 0.476719768282194 0.173218160821252 0.123327690104521 0.176205072410759
"mb74" NA 0.651593555933801 0.175888990515301 0.220870857076432 0.115396346118787 0.0775764492269665 0.124729835238664
"mb75" NA 0.67014384996324 0.177019663123511 0.255369284403355 0.124071255136299 0.0800156339185344 0.107105491622183
"mb76" NA 0.727002061226048 0.180964773907088 0.702159788310628 0.146628548233701 0.0682349658045801 0.0535677215432669
"mb77" NA 0.674829658228881 0.195733126624537 0.14952039274031 0.12624898050506 0.0607254298584539 0.155858744559471
"mb78" NA 0.651326155750332 0.177052308658762 0.190194302321419 0.113664554762301 0.0642951609226655 0.127965776384047
"mb79" NA 0.766682330827068 0.18245675317903 0.740885532595393 0.14592480830778 0.0698716288787798 0.0556729450092374
"mb80" NA 0.716742081447964 0.195023826806101 0.697416641072111 0.156596114051111 0.0736187314727341 0.0714803514546502
"mb81" NA 0.801025610711277 0.193986979951038 0.601617360596782 0.147927781675917 0.102735308069407 0.108436147551609
"mb82" NA 0.680591412702798 0.184713789171797 0.247986682408221 0.131456001938555 0.0829603137078854 0.1082167914382
"mb83" NA 0.795266130001201 0.13974610701116 0.835093143201225 0.113736968653978 0.0534822233668423 0.00689854809938305
"mb84" NA 0.740018817660396 0.220188222018091 0.3126398300445 0.148359730835195 0.0938794498312154 0.171687316395644
"mb85" NA 0.650999224864934 0.183083371746273 0.161659972564437 0.114141633195395 0.0578124704407697 0.142596034062131
"mb86" NA 0.769179397278571 0.169324487334585 0.755592507431432 0.138583114963998 0.0661577053559181 0.041836813610217
"mb87" NA 0.693710127692168 0.16793182292449 0.521155589342059 0.123464841469038 0.0773341686762348 0.0896844003920827
"mb88" NA 0.841232545649839 0.200669776089027 0.806953128451949 0.167681981174059 0.0825183694823531 0.0767460002831764
"mb89" NA 0.662681784290574 0.190637942673651 0.161658766713782 0.118886334725031 0.0597965534932486 0.15075821562213
"mb90" NA 0.646856280054488 0.173363387854209 0.209054195655968 0.116230820622657 0.0800212650358367 0.116831405694887
"mb91" NA 0.647932131495228 0.163740586829878 0.353046004171644 0.108072719521889 0.0600591980551447 0.0983842561996264
"mb92" NA 0.784400294334069 0.18151293273934 0.654378249504326 0.143370587621323 0.0878302104748818 0.0793843606698697
"mb93" NA 0.646798034427186 0.17419301016693 0.188163320295298 0.11130396925247 0.0623569948186786 0.126622202989862
"mb94" NA 0.806389416231609 0.184448261030487 0.666303259483889 0.142828805159024 0.0896342557966401 0.0827233039166911
"mb95" NA 0.844808979063242 0.198629884896822 0.782881710883003 0.161662731556129 0.0797463220774577 0.0756152361559379
"mb96" NA 0.833136531365314 0.197850576596092 0.782881710883003 0.160502453715634 0.0785203107042406 0.073529811958122
"mb97" NA 0.686528028335613 0.200352554868065 0.24225708027521 0.128471282383647 0.0624101602721318 0.157827938797383
"mb98" NA 0.627792384489511 0.165299677634593 0.371151157108271 0.116015727235041 0.0609637806895159 0.0869242222898669
"mb99" NA 0.706110572259942 0.140840694363134 0.773581684917478 0.114290649073639 0.0522062392223131 0.00745056870986113
