"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.768004454985115 0.806310242559051 0.231559063072316 0.502609132999446 0.167460957637037 0.106494192306334 0.148002919319691 0.172925879294548
"mb50" 0.80682617951214 0.823237699597559 0.212931428857452 0.734620823732018 0.169466517333619 0.108998524562838 0.112675702554856 0.1548025746814
"mb51" 0.781854974606851 0.800219347441362 0.207185610647397 0.65870836162311 0.158793826332203 0.0992899796248989 0.105482450585377 0.152609764800378
"mb52" 0.693491946428735 0.693118330426557 0.196585290822653 0.406950659782398 0.142488542065144 0.078223224893978 0.109268546470151 0.133359919773219
"mb53" 0.766194137942026 0.806063219730524 0.22982363056572 0.513053708923252 0.17123621725651 0.11250761540945 0.145930551556191 0.172460986585797
"mb54" 0.740740740740741 0.833656871276525 0.231337608406602 0.740560581700484 0.186463005988114 0.0875281144626718 0.107414960867051 0.181463318415497
"mb55" 0.735869381192592 0.743495929471169 0.21853195202388 0.281131283565549 0.158273866674028 0.100731526150167 0.133445516519218 0.168533442916087
"mb56" 0.776262454615243 0.833288926236396 0.239261007776095 0.590138018802106 0.18125597874865 0.114181056548062 0.142016132495827 0.192706754178328
"mb57" 0.740687252648826 0.755723564383656 0.223588807252106 0.348072615751305 0.15615257386159 0.102527583507661 0.166531374948193 0.153408114660226
"mb58" 0.914634146341463 0.958369528900768 0.22401719638091 0.914570693803554 0.186634632548622 0.0934922705870676 0.0987407028734901 0.199062878298387
"mb59" 0.846464290184328 0.843321226795803 0.209120011096511 0.721117407110628 0.165971891120732 0.0992802635833102 0.108453101168021 0.16513288109521
"mb60" 0.596538144498291 0.683706393447983 0.210325828172433 0.096262575094496 0.133354889709384 0.07427183867175 0.171228728440065 0.134431645959166
"mb61" 0.74390243902439 0.844283606211791 0.224166157894052 0.743835151159866 0.175268740930217 0.0846600955591306 0.0996970273927623 0.174815796666426
"mb62" 0.75 0.797482136781218 0.227390891943578 0.563203817449164 0.186647808465545 0.08929947097651 0.10232841538819 0.175537993766127
"mb63" 0.719420200339354 0.694228089962184 0.182374280798264 0.433033230510607 0.128793905425041 0.0878390927758448 0.112051638077437 0.111173017586838
"mb64" 0.74390243902439 0.829176437149151 0.217560936999929 0.743667687468265 0.16982095404649 0.082165806035369 0.0912278466175806 0.163277813930019
"mb65" 0.783132530120482 0.806705821128541 0.195492770414281 0.782868804306271 0.157275702055503 0.0763946497540832 0.0670263189631008 0.1429805906265
"mb66" 0.746114901267992 0.767389757241888 0.21852925671317 0.556179205353895 0.168943699673404 0.0932756519227047 0.118372241171835 0.163587965717081
"mb67" 0.590977780792627 0.677379434405361 0.20598570866431 0.0960841113140003 0.131959820269752 0.0688238304192526 0.166107755894034 0.134029566791716
"mb68" 0.827160493827161 0.834952748569147 0.210733912742703 0.826989334536518 0.172181663702435 0.0843502111104644 0.0827713085424761 0.176676499370303
"mb69" 0.743422251229084 0.754910325613791 0.217355375049521 0.376071142491542 0.1526161218191 0.102142096895659 0.155489125574778 0.149239172791292
"mb70" 0.790607332864885 0.791197283660711 0.174828689543338 0.684723411476103 0.133743897754153 0.0834149787850336 0.0693694570936722 0.104884399404491
"mb71" 0.737671230875717 0.776865435519096 0.219334829971188 0.455952606907334 0.160867644584021 0.107674108718754 0.144528931087992 0.152619513362691
"mb72" 0.610540905847267 0.679954928907991 0.203960613070745 0.0601606793586397 0.128122247379095 0.0588836742796028 0.164551594782884 0.125758197085786
"mb73" 0.580683302675738 0.679360942476115 0.207221182828953 0.0962798058397833 0.132590228461778 0.0723174746916792 0.167736963577978 0.133349254887677
"mb74" 0.676785828196931 0.665934428392374 0.185173673182462 0.170422281113772 0.122375919245021 0.0777425259844022 0.114807292105295 0.123530282302913
"mb75" 0.747099781230489 0.753172681389853 0.197058266605859 0.553975581901309 0.149009179067657 0.094612632568863 0.11014425573739 0.127157122528055
"mb76" 0.722269294449116 0.720311184649772 0.187325720331975 0.469521853933498 0.135545276403787 0.0892015535578082 0.109844797941883 0.113816505917029
"mb77" 0.783132530120482 0.79077908535677 0.198599256561441 0.782809359398223 0.161841039527509 0.0768848966490989 0.0706288593868813 0.152358589736791
"mb78" 0.594125092777503 0.656932171125138 0.189249621449897 0.14404378118001 0.12480993234374 0.0683065867651079 0.146035210531146 0.11681394226819
"mb79" 0.787698303193699 0.784073455196044 0.185584476854024 0.573978343148409 0.133887568504157 0.089087234860266 0.0968075985036456 0.106978095471288
"mb80" 0.588394236558513 0.672858636795165 0.201945310577362 0.107869122117086 0.129396265158945 0.0729732935673411 0.161426446227588 0.129551200732245
"mb81" 0.695338967855781 0.68593960064604 0.196230554799687 0.197212594326301 0.135670140855582 0.0814869427258393 0.119245829903356 0.141367546986576
"mb82" 0.707317073170732 0.641994101417563 0.149784571535163 0.707013568299178 0.112501095682256 0.051059849603481 0.0138267835324874 0.0667954799781442
"mb83" 0.616861406013423 0.655751036894467 0.184707280988405 0.0726056215994859 0.118293521318008 0.0660771551515173 0.140281315083797 0.102456572388309
"mb84" 0.627288643767855 0.648501265366006 0.181082185330566 0.0847601310442476 0.117203656928425 0.0719166227269493 0.130186471472287 0.106057440774834
"mb85" 0.620465417831495 0.65640659851148 0.183438516600263 0.0726293891810783 0.118858696598619 0.0708100872191423 0.137751358315209 0.101804577049973
"mb86" 0.703703703703704 0.742684063373719 0.184157931565751 0.703654229186599 0.14541727924459 0.0660120182488642 0.0527334849884367 0.0939651694814886
"mb87" 0.749814159140806 0.792484810555686 0.219037835135689 0.534825037379429 0.159861554969978 0.0906765449316129 0.118911891501084 0.164055531797912
"mb88" 0.634501992428788 0.665959042670902 0.188496860191247 0.191842204473204 0.125191891398477 0.0731488372697031 0.140026052250778 0.110307053172571
"mb89" 0.804878048780488 0.829879740980573 0.17537552747681 0.804655656426417 0.139996442191922 0.0650736536784643 0.0438290425753185 0.111665176219505
"mb90" 0.695121951219512 0.795285798467884 0.224598816673332 0.694939892842037 0.179058855019475 0.0856995245609702 0.0999437862595247 0.175035333330574
