"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.876543209876543 0.913371101699576 0.257621173801396 0.876483660903713 0.212576005744052 0.108187054498513 0.137424615832649 0.209371041920364
"mb50" 0.76563412204291 0.759267329033757 0.207469401764371 0.557784799185316 0.154540153615583 0.100868357781171 0.121771509793548 0.135669748067298
"mb51" 0.841841988836053 0.818522424511545 0.179785465162662 0.765719407021148 0.145687477198671 0.0915702207751137 0.0752303036731837 0.119586315013821
"mb52" 0.707037491045846 0.68151523932457 0.176741965257022 0.597154554726134 0.13594825647111 0.086890693754011 0.0719467450753237 0.0975443893227558
"mb53" 0.834758948223857 0.821218846811856 0.227459737962232 0.668967104521717 0.180768051692717 0.107214700504929 0.128807820990035 0.165778575433061
"mb54" 0.791412826931558 0.846217887725975 0.240481730385523 0.680961199379037 0.186624921619747 0.119090483408429 0.143469878749184 0.196782445502747
"mb55" 0.804878048780488 0.785317215212212 0.171512969312758 0.804858712694437 0.137117010729868 0.0647343313993285 0.0384056632738606 0.0972650731380556
"mb56" 0.800052194215381 0.851449275362319 0.256240662753246 0.570152976496456 0.194560769304325 0.134996965697926 0.175561552853046 0.176303356748561
"mb57" 0.764336830665373 0.764003016950498 0.216756731468535 0.394398043735163 0.161238733573278 0.0947927764633703 0.131693407425548 0.153507750505719
"mb58" 0.721652852727132 0.756050938961073 0.197720958416866 0.560595391635964 0.14880667248331 0.0858604866037742 0.0955962232041517 0.126713672315313
"mb59" 0.731707317073171 0.811913451511992 0.22180286480156 0.73149278675296 0.174729022169416 0.0848589885640958 0.096775289961278 0.160509249739805
"mb60" 0.810126582278481 0.844523655217109 0.227824842893161 0.810097351133497 0.186620081226043 0.0916657083537708 0.101751067537408 0.178861175467987
"mb61" 0.768292682926829 0.886830644666626 0.263477132141988 0.768175749723699 0.209084378328461 0.103361076450575 0.145145074855225 0.206142295624249
"mb62" 0.787209263021934 0.808238717816389 0.246621961633145 0.49724145707361 0.183302773076628 0.122920310536181 0.17456321287007 0.196941506353284
"mb63" 0.81523802077238 0.820359017333392 0.214814169788235 0.630339785020485 0.160434241604564 0.114564205376335 0.129550899534859 0.138309405669495
"mb64" 0.802688892588607 0.840342970915981 0.251921125531616 0.578425651676839 0.190732423707703 0.128909384213194 0.170922343451402 0.205622859400776
"mb65" 0.794462734393184 0.806726230613621 0.20872170336629 0.667015834675998 0.160724258281725 0.0989639973013338 0.107416618671461 0.13839390039136
"mb66" 0.66886282358059 0.716853091700392 0.229916592264686 0.120976824358561 0.14257373538209 0.0795031310850727 0.190093246662104 0.158359554937951
"mb67" 0.753086419753086 0.746533555185801 0.185792882234501 0.752967321807426 0.145100771137815 0.069338244357492 0.0546480308144269 0.113205340857795
"mb68" 0.715711899809943 0.721083641767511 0.209743575618898 0.31539528161912 0.147319806540568 0.0884710298156403 0.151385580285439 0.144315372869727
"mb69" 0.629108640298589 0.675413154194999 0.203318306564143 0.0966692122052657 0.131143714399509 0.0564044596687029 0.163159413968227 0.12189822583684
"mb70" 0.658283189422639 0.699513994897216 0.214329269960913 0.108686082302426 0.134794574658478 0.0459993541701901 0.174718971380717 0.140492383984276
"mb71" 0.658274071142998 0.67015730594222 0.191831056012359 0.170878177796698 0.124148728558429 0.0700762719822958 0.145775340517129 0.0961120708027928
"mb72" 0.731463953164339 0.711377784306884 0.201470985082985 0.294945398653059 0.143924920886201 0.0882644139617397 0.125048873227419 0.130557948904138
"mb73" 0.666336429850814 0.707386768598503 0.218158493454861 0.108703862843877 0.13670871812186 0.0348811613162644 0.178508645034644 0.146512481405058
"mb74" 0.8 0.859630365052696 0.222158092509144 0.799814801752436 0.180321796345787 0.0863716950077072 0.094653686777995 0.164625151380842
"mb75" 0.621780569406985 0.663495764481231 0.197235585293436 0.108920136735903 0.127344728672029 0.0584734880993182 0.156534662167021 0.113623472369394
"mb76" 0.671784725696075 0.715667175449871 0.226001013560055 0.120969354023091 0.14055756430203 0.0541590408379453 0.186415617508451 0.153834635550932
"mb77" 0.75609756097561 0.821004833748352 0.206602703721276 0.585965138338135 0.161461654743295 0.0781674941204859 0.0791330236725691 0.137680745045025
"mb78" 0.760134681603179 0.721437643356776 0.172136568339571 0.534132542136141 0.126926032338939 0.091091460310778 0.0932243105147258 0.0933615035840897
"mb79" 0.710257260257948 0.681148975599712 0.187961212054411 0.282205359521214 0.130303117679368 0.0794988417371249 0.117864040845328 0.10984309241188
"mb80" 0.769635415893238 0.852809927216323 0.252726487711217 0.58734358838311 0.190882824779006 0.117493088059534 0.157305969203508 0.180495109203958
"mb81" 0.695121951219512 0.645742275810098 0.176184468126582 0.694869965606827 0.137895404807773 0.0644107236473208 0.0438276996329205 0.0939378412502645
"mb82" 0.670771061645009 0.666127972066033 0.182081703760743 0.183132787163214 0.11953360972056 0.0671984004319152 0.132467096983164 0.0866841052300318
"mb83" 0.692628180256364 0.636000776860279 0.181574804690081 0.327698655674683 0.126351052582704 0.0798032558064043 0.111092960189428 0.102914120563765
"mb84" 0.671163672968965 0.714877209326398 0.224792517755349 0.133053628833032 0.13886578058719 0.079876402252058 0.182663810034101 0.154087410712243
"mb85" 0.753086419753086 0.833440214539731 0.225129158251191 0.752845559049346 0.179196637257858 0.086783426885648 0.100827566728546 0.185320704430401
"mb86" 0.864197530864197 0.849244232299125 0.181089728291893 0.862434315553084 0.14897648661895 0.071296936518481 0.0480480395122242 0.133019483935454
"mb87" 0.71711839642494 0.7261726030234 0.212404048496927 0.32742861364525 0.149695905100594 0.0877110146439112 0.149892264963143 0.150823279290285
"mb88" 0.682129202522323 0.66258407333828 0.179800613523452 0.21008435583901 0.118957010233075 0.0686229854861589 0.128127477825351 0.0856711352715337
"mb89" 0.829268292682927 0.793777777777778 0.156990650579691 0.829153643142649 0.125280125807174 0.0601449833124171 0.0215501435944941 0.0901380059838543
"mb90" 0.765432098765432 0.789646942638466 0.195474171101147 0.765325043854958 0.153357596380823 0.0727892680292499 0.0653141573056563 0.129076831019984
"mb91" 0.8375 0.864215728778288 0.191514971995466 0.837421414784977 0.153030186197507 0.0732161033569147 0.0592184586913799 0.130028264641489
"mb92" 0.8125 0.803016930113135 0.171925993584068 0.812449655339478 0.139434630001365 0.0654578474056195 0.036528889234718 0.121362052118094
"mb93" 0.767917960299831 0.771271468629513 0.227616014113498 0.399790169766316 0.166507892672608 0.0997135468751119 0.160985034910796 0.174789883869408
"mb94" 0.625258145649242 0.651818452377451 0.190700539699325 0.108915101910854 0.121534208192385 0.055771476426809 0.14932341588511 0.104271249516569
"mb95" 0.661112950295209 0.685430835489318 0.20643058231657 0.182929541342333 0.132327130618302 0.0764697524590038 0.158220280708358 0.135147043343075
"mb96" 0.741030429006223 0.757163335319793 0.22473608828529 0.27802323112348 0.14863357130644 0.0983148818100648 0.167584994719486 0.146976931123231
"mb97" 0.782872439668459 0.746316848634118 0.171507459893876 0.619313974727031 0.130975227350466 0.0882215487815199 0.0819735192888181 0.0994346792516218
"mb98" 0.658678974784659 0.599657148979483 0.162587849615367 0.303541394605834 0.11229526625524 0.0671709282862778 0.0962886682127644 0.07835710583711
"mb99" 0.792682926829268 0.87102494384679 0.233128828580981 0.789979606570984 0.188870560594011 0.090055685280024 0.109920918347546 0.2031300918564
"mb100" 0.650440688760793 0.672021045778306 0.193106021743334 0.158629086269727 0.1249756179952 0.0712623407391016 0.14829172121074 0.0984937035239292
"mb101" 0.771647901202301 0.723019181414945 0.163950065596354 0.606945797415891 0.126554817584071 0.0839903674994738 0.0735994087755089 0.0932992678645172
"mb102" 0.695174868376407 0.646065811216059 0.179931840919234 0.301524318986193 0.123194757936633 0.0757958134166156 0.115083249390758 0.106787430366932
"mb103" 0.831462568604764 0.840142740496568 0.199216300419181 0.700293640325281 0.149560656773314 0.0964144910156947 0.0964542763678746 0.126600339529581
"mb104" 0.672518831630864 0.652202675811846 0.17463305371034 0.248143602330005 0.119142437583845 0.0715081346735955 0.109139805440736 0.0911952434699635
"mb105" 0.791184463720096 0.795540201005025 0.198427391215661 0.66056710141161 0.149642765572846 0.0963483740652229 0.0958620364399235 0.123995219285474
"mb106" 0.826053151454651 0.804428575542054 0.199439311425529 0.685654613372558 0.151839724437786 0.0961811459739506 0.097020366342893 0.130704695643249
"mb107" 0.682745889409943 0.684379306689282 0.204129045177143 0.180889502006013 0.128713780215012 0.0748504229214715 0.153979146674338 0.129611200865278
"mb108" 0.820288336653078 0.811368124118477 0.199121879299136 0.712926496140988 0.155370428440742 0.099511993360631 0.0965691156905499 0.131141547401345
"mb109" 0.703664638736133 0.698344264738003 0.203865136409578 0.217956454250684 0.132766714723195 0.0758843465574083 0.1555388893784 0.135733847858609
"mb110" 0.75 0.81747520771911 0.195509308886019 0.746692447436838 0.14934259545077 0.0705139579795224 0.0642161133662076 0.119704425169372
"mb111" 0.719512195121951 0.666562377786469 0.169920024452639 0.719225037879644 0.133913559304227 0.0628968670411349 0.0365567909325069 0.0890020083694983
"mb112" 0.732902335744949 0.676926691729323 0.155263815494731 0.617274650398084 0.118374892398648 0.0687113601249527 0.0473720670047732 0.0724636668238979
"mb113" 0.731707317073171 0.710544884359075 0.17093672884408 0.73149278675296 0.134668677428555 0.0642643510740973 0.0377368422172256 0.101520761759613
"mb114" 0.814814814814815 0.784683595324466 0.186693291345533 0.810097351133497 0.150820791048599 0.0744570152760252 0.0547644721138404 0.123911603114872
"mb115" 0.7875 0.865587918015102 0.220239314951051 0.787426505558532 0.175866607649145 0.0840773264524443 0.0937514243861887 0.167423855475559
"mb116" 0.72358736326392 0.694825071388952 0.168360983624623 0.42971525125394 0.118641145017089 0.0815632221819799 0.0966830667046148 0.0860063617710024
"mb117" 0.740740740740741 0.816280850562526 0.22249497395311 0.740548718380853 0.178637023072538 0.0841507748685298 0.0977708174261131 0.186237380569514
"mb118" 0.793142981221884 0.846954259700845 0.241299601075489 0.624741308801814 0.187220495789118 0.113911389572056 0.14441500820774 0.17176271793018
"mb119" 0.616829025176934 0.634377669084348 0.17674597631542 0.0851349544986753 0.112976671129179 0.054919602160563 0.132899782332776 0.0883641876642863
