"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.802515842063414 0.850839489590329 0.245516307217605 0.624585809389421 0.197750543990111 0.123969453382513 0.143175259567125 0.184174092205978
"mb50" 0.802325581395349 0.90356334841629 0.256269201677267 0.802155936236929 0.2194549213648 0.109597413821266 0.128442991204115 0.21768540657137
"mb51" 0.896551724137931 0.896493251034389 0.216251961359505 0.896485120928405 0.190037002143272 0.0947014537550566 0.0822963459324276 0.176314652532526
"mb52" 0.745830026613105 0.815941484700538 0.271758048388323 0.507885550651157 0.213458070921576 0.127929671522359 0.173901333222834 0.237817120705341
"mb53" 0.641626547658507 0.739492594247676 0.237266219802165 0.0797897042048786 0.168207736232131 0.0943156339154016 0.200205405203984 0.161299607643519
"mb54" 0.637364893988406 0.718906517026833 0.22569014323535 0.0806564482403991 0.158786623839334 0.0983227791316208 0.187831885677271 0.139312688573619
"mb55" 0.644801023363388 0.739033968847667 0.241350630346362 0.102478617572948 0.170271630071503 0.0997996102053764 0.203914336049564 0.166035789512591
"mb56" 0.802325581395349 0.883326360805095 0.286406022711853 0.802270639568735 0.253190546362525 0.124613059563403 0.164290943042788 0.272371591750374
"mb57" 0.878915308932745 0.896493272592436 0.212777841656823 0.803429899907371 0.180886701599269 0.116645664657338 0.106990205620197 0.138662775530043
"mb58" 0.746567222077146 0.788816774837743 0.230773671804704 0.265578717901567 0.180745718632207 0.115101148871664 0.144361701543903 0.16664471558318
"mb59" 0.845238095238095 0.91243882058016 0.254171713307907 0.843284016745355 0.217941507798114 0.109815400172546 0.125140187672826 0.217244629734497
"mb60" 0.700573900429395 0.719982587421065 0.196960462008365 0.207525991208089 0.15287245354039 0.0924230281126032 0.126658150590285 0.112762465552242
"mb61" 0.731099355351594 0.786166431319083 0.218302243545642 0.507079990484082 0.173922031492355 0.109145590798049 0.130103742349217 0.137057694313251
"mb62" 0.812879086921141 0.86480540466873 0.255056920025781 0.697915447430177 0.211704779169914 0.136929575997784 0.154521877531873 0.206066487993643
"mb63" 0.7198393741504 0.796196641317501 0.259932322378162 0.426208622268974 0.199623112354471 0.130007972169674 0.176740635924925 0.205124865051152
"mb64" 0.722927407434707 0.729960505089837 0.183482639077512 0.581730031080245 0.141945273271435 0.0869734425487455 0.0735746938175816 0.10570263288078
"mb65" 0.732572098493069 0.778919887984506 0.233777436788177 0.331975506361355 0.174026038628939 0.120136538871699 0.176913421319009 0.161441911686198
"mb66" 0.8 0.869403209327484 0.236926936895108 0.799895293377905 0.204888153767957 0.099528172923292 0.105834904429168 0.187944320611133
"mb67" 0.639765253173591 0.728562905791805 0.233250728813086 0.0690953966104343 0.163627898340284 0.104728843146997 0.195997468738113 0.148043584387854
"mb68" 0.747126436781609 0.806937817162766 0.205711736726416 0.74699512611232 0.173097891849964 0.0828472390334523 0.0699546210622044 0.13993639447155
"mb69" 0.670588235294118 0.724702260390505 0.191571545982171 0.67034068769396 0.151620651589062 0.0704866656927657 0.0520974016092473 0.106714201472666
"mb70" 0.809541484435964 0.840484903934126 0.228129809161796 0.647466314440573 0.184869689792495 0.108034070292253 0.12387087906753 0.167443528858352
"mb71" 0.80536676197004 0.737655790505531 0.185638676594806 0.639123007366362 0.149396725516265 0.0851811270640386 0.0762549399017908 0.122730041499886
"mb72" 0.671850038465006 0.713352883173112 0.21307256602226 0.216512887494462 0.151668367432463 0.10158639180776 0.1547732919346 0.137045166620307
"mb73" 0.800601064348969 0.843632579284658 0.24684252436168 0.583421409203534 0.200917474289368 0.135205295630765 0.161928244745333 0.186014734450395
"mb74" 0.765447119223606 0.820823801919231 0.243438729316155 0.468503247021262 0.189199131035091 0.132534864983064 0.169190594337067 0.176253444048561
"mb75" 0.848837209302326 0.881291192330737 0.204884987742988 0.84866362349549 0.177124930972057 0.085249143302911 0.0677090503518305 0.146293003440282
"mb76" 0.640220246028715 0.711991587106966 0.217389956861181 0.124774703211659 0.151134904296179 0.0906851185360402 0.176130688178294 0.144656264152339
"mb77" 0.641510803041271 0.737822492720509 0.23810138075992 0.0923488567558377 0.168184108950182 0.0917232614057713 0.200846414523554 0.16265757671986
"mb78" 0.780141063730282 0.803952754673689 0.204651425138899 0.560246481964548 0.162141356859383 0.107288186117936 0.115356746850158 0.137903030130402
"mb79" 0.685503767376809 0.62785447866484 0.155515285775036 0.377526004122127 0.114154924822331 0.0714531525454614 0.0877671771669625 0.077145511686131
"mb80" 0.732558139534884 0.723673792557403 0.17686761581567 0.732251026184329 0.146137094557307 0.0688011246843941 0.0346616629358138 0.0955016106540177
"mb81" 0.811764705882353 0.870492925604747 0.245213687728163 0.811626139598207 0.209310900899396 0.104675217592079 0.114464104082128 0.210484064988286
"mb82" 0.722482487455908 0.749680520903061 0.208037216109889 0.219228758423156 0.164635130721182 0.0968176413047273 0.130530403287025 0.135372989319276
"mb83" 0.647420860036245 0.732869338760141 0.233345939574607 0.103563679161269 0.165371500672155 0.0951928603915946 0.195053735539385 0.16148891638956
"mb84" 0.804597701149425 0.76812030075188 0.155931840233808 0.804421499605036 0.127456241825592 0.0612266982179272 0.0116665097584555 0.0773697117013411
"mb85" 0.686046511627907 0.762500884079496 0.206403472231507 0.685858042257573 0.165083956618658 0.0772053981573255 0.0694037458766663 0.136088253659584
"mb86" 0.774132792972501 0.82437701305306 0.235356000053548 0.595227173265254 0.192441164003312 0.116433557355794 0.132671432538908 0.180916321316053
"mb87" 0.736422770181278 0.783714471526093 0.234991075759077 0.335164242898258 0.172694586731128 0.118201880927895 0.173634856982223 0.168315404367997
"mb88" 0.747996676092357 0.676003039513678 0.167616376054256 0.529837871416727 0.129361972566624 0.0785697314819569 0.0740870233623128 0.0965672824989004
"mb89" 0.675659732490444 0.673096020618069 0.182087893806826 0.149919251225923 0.130952525113912 0.0820086934911239 0.125351363753196 0.0954132544777409
"mb90" 0.620335129677097 0.670393853647894 0.190144352165513 0.0806693454498648 0.133834109093202 0.0759417960609374 0.149093019843254 0.104641171500714
"mb91" 0.790865982164902 0.815457933027453 0.204528627798093 0.625821623762589 0.160820922381785 0.098445773008619 0.0976340514774908 0.14628141155831
"mb92" 0.675117295822134 0.625360922360849 0.149268063966697 0.354689603402558 0.107495552806968 0.0676310583132326 0.0901947785290915 0.0619073811938427
"mb93" 0.626023797856381 0.685729031988989 0.198742932281901 0.0806609479009702 0.139879993600212 0.0762565979795464 0.158734080332798 0.114068155081575
"mb94" 0.756366191637792 0.797587051948402 0.232143009857683 0.392904700367954 0.178376733816308 0.116699185214581 0.16468262075993 0.163070602270445
"mb95" 0.698098084897748 0.661726525313717 0.158334514738354 0.455860491539094 0.120677530037287 0.0701128379463155 0.0636222397065778 0.0804219908277472
"mb96" 0.670258023565786 0.674030602839059 0.180287781405956 0.149875044511366 0.130554563050506 0.0831699827245704 0.129154785535058 0.0907560898179039
"mb97" 0.630213287331406 0.701408224564042 0.211293671370324 0.0806648868370496 0.148702055698099 0.0859065915719141 0.172379338115424 0.125543455839736
"mb98" 0.655172413793103 0.75563934643117 0.210550244321771 0.448810153951422 0.168998231537133 0.0805680752833997 0.0756201103286185 0.134944202348118
"mb99" 0.802325581395349 0.80953075968766 0.182221533486396 0.802213287902832 0.155987623356918 0.075556510248597 0.0413634798289334 0.132565870010225
"mb100" 0.701239603124131 0.723356727677467 0.200455228276325 0.196152047010192 0.155359882723637 0.0832805569388852 0.122206391050553 0.126942907271501
"mb101" 0.791293569870284 0.758101410598551 0.178050593816007 0.573401267163443 0.137749320514515 0.0917697633403843 0.0977250560487851 0.094556766027035
"mb102" 0.672318258048776 0.681027415799853 0.182846624942392 0.149863605939168 0.131438290080072 0.08389662169794 0.134030547916271 0.0910497754498053
"mb103" 0.738263940199597 0.757229560871117 0.194344769564423 0.5673812177524 0.148994310526073 0.0887195560477764 0.0858532045938617 0.12807273736527
"mb104" 0.690188598975531 0.625933713273945 0.159582393746744 0.388852321115077 0.116884257075809 0.0751863910405282 0.0858359587558888 0.0872010388339046
"mb105" 0.734618486810772 0.734140738626324 0.198646883037444 0.426021068000108 0.154324115722763 0.0891834348872961 0.107774658002427 0.131877701883868
"mb106" 0.63813310388801 0.635991139068303 0.156975217798622 0.296993731863085 0.112652753197765 0.0706427954971254 0.106555897028712 0.0689097889546323
"mb107" 0.669630027885418 0.629278905446646 0.153862455235276 0.307871466396356 0.107033381757665 0.0661326578271847 0.0951213337154354 0.0692178137662831
"mb108" 0.769832435749753 0.808375056895767 0.194082242160803 0.660925811811753 0.158289915621917 0.0981794887640368 0.0858526394941412 0.129631037636322
"mb109" 0.793103448275862 0.860173357664234 0.195939774217822 0.788175625760456 0.165877920088581 0.0769279558615361 0.0585124671308154 0.143437785258851
"mb110" 0.739761718589788 0.736086591612885 0.184082596334993 0.557818427067762 0.141142779402475 0.0840456857996017 0.0744270482786272 0.10421858210383
"mb111" 0.67523003591883 0.619142121305971 0.148466572619149 0.366129940837541 0.108376116365438 0.0670160645516377 0.0852486984568919 0.0649491576036244
"mb112" 0.730057973948998 0.670541742137329 0.155128572170363 0.595227173265254 0.120496523623939 0.0720293217145254 0.0419812591742865 0.064533518253907
"mb113" 0.788235294117647 0.865878298074637 0.233953341433296 0.788072154502322 0.197220983011666 0.0967350224473918 0.101253158570202 0.192134266306164
"mb114" 0.739395634186663 0.786765835143377 0.232234875171456 0.300737271816391 0.18059217351504 0.107141257845976 0.129131169654427 0.175633210939597
"tnt1" 0.770114942528736 0.741523733546071 0.168965177628148 0.770012320073712 0.140031640080276 0.0667241070352543 0.0269274619545568 0.0944676264555037
"tnt2" 0.66399576100864 0.630869623341466 0.149138033748849 0.30857573694573 0.106583253950836 0.065925630510165 0.0933248335027693 0.0603844108851272
"tnt3" 0.62425713198899 0.68244955292664 0.197272553247858 0.0815877237257179 0.138538511827849 0.0808081623024069 0.157190281444563 0.112081720122771
"tnt4" 0.630036499620942 0.698303763261362 0.207375697961988 0.0815798363827368 0.145611712353956 0.0813302657129695 0.168266564365389 0.122748751081908
"tnt5" 0.632183908045977 0.590433624952453 0.154143650166358 0.63180220962372 0.118601757596874 0.0523047626343976 0.00957268817529329 0.0478407509770527
"tnt6" 0.702297287032869 0.640921139167348 0.155406251685663 0.413936990440277 0.113637717370348 0.0694878014590579 0.0727283631359122 0.0770652855291411
"tnt7" 0.665449662946825 0.623679162467081 0.150750623284351 0.312028279869955 0.107232078609166 0.0691344955193765 0.0877023171306885 0.0683140782873029
"tnt8" 0.767582365580527 0.791517339177517 0.19144672037354 0.649224415795365 0.155711712990496 0.0962616000383316 0.0825648967908545 0.128911262804259
"tnt9" 0.694117647058824 0.742787707745375 0.190466288070331 0.694012118162315 0.154404168694704 0.0713026425793829 0.0496075754284792 0.123890637978992
"ufb1" 0.906976744186046 0.885345211581292 0.176321361630819 0.906927273816974 0.15570757059792 0.0750512811340232 0.0343561662075656 0.122915186655683
"ufb2" 0.78693056773236 0.776582564461352 0.189156697426801 0.572984314594734 0.14830923550871 0.0911753159358506 0.0980240814807847 0.106764361657681
"ufb3" 0.651449215964363 0.737548506532806 0.224799080717077 0.264579222862558 0.168842284215185 0.101813770253748 0.148886223880763 0.15697686799761
"ufb4" 0.658237891831051 0.71710125260407 0.213379706109788 0.241345200604031 0.155369153550387 0.101166612674404 0.144477319874102 0.143088415744922
"ufb5" 0.675096719432772 0.715835087990812 0.214739711684721 0.211665069840157 0.153489944161762 0.104117774504079 0.151855943985609 0.141380151625819
"ufb6" 0.663292993418348 0.688297048922525 0.190381437066674 0.24000818858019 0.133339326072479 0.0854961361226626 0.145360763779946 0.0989693447064835
"ufb7" 0.6695854008532 0.668792142140751 0.179051011202656 0.274821499983268 0.128603864313608 0.0826957449964026 0.125240635756639 0.0901075453964965
"ufb8" 0.699108337653477 0.692943883048429 0.182594388299606 0.333272562930907 0.140586948371445 0.0688034371029032 0.111034395111268 0.106409857978491
"ufb9" 0.804597701149425 0.851710758377425 0.202674675874843 0.804364804687842 0.171675972082345 0.0833187819328652 0.0663984758424353 0.150949761615248
"ufb10" 0.686046511627907 0.730270994639666 0.187924958224692 0.682234426736502 0.153231548127021 0.0707145091475845 0.0480492895782253 0.118163360711707
"ufb11" 0.651498957304806 0.703456248206397 0.205671804667184 0.211760587230243 0.148517852652594 0.0973491958777948 0.142085231551793 0.131986509053881
"ufb12" 0.690359074264526 0.687920284469446 0.180861778319191 0.321676072259013 0.138220030382971 0.078258707276091 0.115280968829496 0.0938544429827049
"ufb13" 0.677113726377033 0.736812353017044 0.209888804947487 0.219242475498995 0.153258011152558 0.0949866952892512 0.155017273924871 0.137790867531882
"ufb14" 0.669479580828527 0.719315462563819 0.207794037488099 0.216103497610149 0.147817201913262 0.0977349292298652 0.160449008518596 0.136980079058677
"ufb15" 0.656546683799968 0.661168514490211 0.178626698338667 0.251271256240737 0.122917869483151 0.0799959107855326 0.127398794361498 0.0897650150837174
"ufb16" 0.670626489080654 0.665181181922849 0.176453376730636 0.309193041033151 0.129444091807265 0.0830712485353544 0.115439143215093 0.0917707194990453
"ufb17" 0.650652034399401 0.71560561954183 0.217240196883552 0.27939911011575 0.165997265205575 0.0992309745375676 0.140511870760489 0.152879571134861
"ufb18" 0.653576500619683 0.698458347847925 0.207187734683271 0.227783365871446 0.151151163921487 0.0994520880340799 0.143737286949417 0.133882597852674
"ufb19" 0.749322879219182 0.68007216208715 0.172314582824775 0.580972600054354 0.136783556587725 0.0732114964140259 0.0613946830424498 0.108610935374284
"ufb20" 0.724101115265194 0.742657972858355 0.193725388973559 0.551499908635823 0.149369415484295 0.0896007053261708 0.0856747972918722 0.121254747633776
"ufb21" 0.613924427979326 0.653531366249982 0.181571883115639 0.193716422734164 0.126411612082599 0.0759701522031696 0.139328676191255 0.0965969416275144
"ufb22" 0.611686701333985 0.640080511478588 0.175941281621222 0.193687601276815 0.122102256034355 0.0744693731413227 0.132492010301659 0.0907399454501755
"ufb23" 0.628342231411117 0.641303902698718 0.173058540970881 0.204964922325029 0.119613400419716 0.0716596307077889 0.125482761784956 0.0851600426139248
"ufb24" 0.680194457965992 0.652615255430955 0.165979787887771 0.364065465450038 0.117328767034287 0.079879257485407 0.0928968866080733 0.0885915825372084
"ufb25" 0.663706140926908 0.637737264002756 0.155769951383503 0.353097669758012 0.111298270319895 0.0768082571246156 0.0881226727232122 0.0733404096110093
"ufb26" 0.685790933717853 0.699150347114289 0.187852132828583 0.372058475644118 0.145390572896118 0.0821601661037666 0.107962540586865 0.105039153333886
"ufb27" 0.671705235518309 0.658725405240086 0.174267586070622 0.345124815340419 0.130023977529353 0.0716927492432753 0.101673153484818 0.0929906442275323
"ufb28" 0.674148862304399 0.718810694449734 0.215374845415666 0.170173861050666 0.15143407772075 0.0975604120889913 0.166324714194194 0.146165491971551
"ufb29" 0.635059205115442 0.690355553711636 0.206945987799183 0.113447794959626 0.147115358772511 0.0729136890637309 0.164030360418932 0.137907527895054
"ufb30" 0.747548746010413 0.722434170896024 0.172329298915963 0.469867881695981 0.128888079217727 0.0834885182533745 0.0999542866522092 0.0852230925737419
"ufb31" 0.660162272417188 0.620673027359404 0.146250622847045 0.308486733372067 0.104398012979669 0.0637736464309177 0.0869678117609919 0.0604887767901232
"ufb32" 0.672365221939631 0.669773056494447 0.179028071502977 0.263396097269982 0.126712890339593 0.079998690421321 0.125216192438747 0.0893799346076728
"ufb33" 0.663723652216233 0.649921226532071 0.173925774754387 0.263321482564679 0.124265840102086 0.0726313892715811 0.112715719312053 0.0935214688016237
"ufb34" 0.703243113933972 0.696530097884063 0.183227297850923 0.34489336529082 0.141413363010033 0.0726027293235765 0.111722712898756 0.104713571970751
"ufb35" 0.628285623408331 0.650152907150184 0.163245272903344 0.23955060602594 0.116965679603994 0.0667071682221905 0.116668463206898 0.0739388850978494
"ufb36" 0.633297848771582 0.665738325680987 0.172867490654237 0.230844822379326 0.12429374282924 0.0704127501930814 0.128151993990943 0.083082643888152
"ufb37" 0.689245839035235 0.638462479359061 0.147849541387622 0.43372190941163 0.109582065571239 0.0684752432390211 0.0643367394884203 0.0610214267244868
"ufb38" 0.674471318706206 0.615386848719629 0.149905702528585 0.354574718944553 0.105780356730235 0.0694783476505721 0.086794669425753 0.0656242686426059
"ufb39" 0.647078627303553 0.685441539034219 0.200831712950627 0.160916561313486 0.141749800637286 0.0877863642407999 0.145409070573864 0.122729685469635
"ufb40" 0.739272949471882 0.783193684193249 0.229904232373248 0.331664234530019 0.17375735241768 0.112940624531192 0.168143431331707 0.161337100239335
"ufb41" 0.665657750137181 0.662890535731775 0.176579687119668 0.263282545914792 0.126748291793857 0.0772048679328643 0.122607324901551 0.0915306760355728
"ufb42" 0.686015332635799 0.687720101422736 0.182265815982131 0.310144308275715 0.138045543432348 0.079824771459005 0.116797414782089 0.0996708576390214
"ufb43" 0.674418604651163 0.771170827774601 0.209186936463256 0.674044727528748 0.169202199568051 0.0805407566058603 0.0732686212172865 0.148269374589795
"ufb44" 0.642640909203332 0.64679049366692 0.159915858311769 0.262434127283016 0.114932951917542 0.0665530739825612 0.111555633312961 0.0709420129666948
"ufb45" 0.669912086419386 0.643180551437889 0.15574607518077 0.300643700461491 0.110197189335423 0.0659872988655948 0.103028122346696 0.0648491384348854
"ufb46" 0.646986273486056 0.661051526790613 0.168451174931234 0.253994913897003 0.121091884066229 0.0699158466834132 0.122169363181475 0.0787180510470154
"ufb47" 0.677257782426438 0.680208297410077 0.182236602242333 0.356349558936595 0.139239706621213 0.0740052753213524 0.101925453475226 0.0992530175335304
"ufb48" 0.635133449086501 0.712240494643509 0.219262520785829 0.12632150911391 0.152547356795716 0.0909474628009243 0.178968688557083 0.145429839211972
"ufb49" 0.796753989680856 0.750825501651003 0.149880264603797 0.723889122026529 0.122449145029757 0.0778115875736794 0.035953893670574 0.0572547701151113
"ufb50" 0.662790697674419 0.739579320440712 0.195373116798578 0.662632874461244 0.154059165465297 0.0708929044563952 0.0574090856646077 0.100578940783738
"ufb51" 0.837209302325581 0.878110467487966 0.194941241041963 0.837079715430277 0.166562437722673 0.0805974469935 0.0560497747601847 0.133793599924882
"ufb52" 0.684213914328075 0.684578459038257 0.180352048536056 0.333114503990517 0.138843144621762 0.0800806235821869 0.114730429704403 0.0939450451758756
"ufb53" 0.67032458355617 0.650130838157164 0.157994676570368 0.421187557731273 0.121796961870708 0.0694862535238362 0.0632441596876481 0.0730022874546171
"ufb54" 0.770114942528736 0.724904985468366 0.146989096517205 0.769954336525967 0.116741304574704 0.0559511143074319 0.00119530194484156 0.0535052180759354
"ufb55" 0.665409506168315 0.630636829226339 0.151518832936024 0.300578561210476 0.106515388389225 0.0642695408899429 0.0958726400371576 0.0630376425624701
"ufb56" 0.670395364941157 0.672278291974855 0.179102431376668 0.263409637060627 0.126997781313468 0.0806468072738728 0.127895494314242 0.087579887541182
"ufb57" 0.655155503999135 0.680361453656817 0.207557387640787 0.159929147440579 0.143919798511729 0.0880650885257673 0.158040954754055 0.136173256121935
"ufb58" 0.670967273571647 0.687378049718948 0.186869669573938 0.2549113721166 0.134284927547481 0.0863140341962791 0.140114763530705 0.0953155048066863
"ufb59" 0.656840899557334 0.698262119019151 0.204737300949022 0.263206718323595 0.152026261792175 0.0953921540242443 0.13510080393358 0.136169439361999
"ufb60" 0.737046898985896 0.643723156409972 0.156425128111584 0.495123954617438 0.117186675003285 0.0681855652183041 0.0616382901138497 0.081532343873434
"ufb61" 0.723966002118211 0.629772603275583 0.151827498154498 0.460090413266204 0.111082347751023 0.0705806135079526 0.0687992828515744 0.0749669984726445
"ufb62" 0.630816925995051 0.70362912094626 0.212031216812522 0.173001327655618 0.149803306170329 0.0858207525081787 0.173153273641086 0.127644350065413
"ufb63" 0.689753333302195 0.664752690116647 0.168156112986698 0.321558647155146 0.12706785086908 0.0729047922125921 0.106511254251051 0.0840989416689435
"ufb64" 0.775426928474694 0.744409608887362 0.17229873089695 0.550606174063139 0.134078815980172 0.0943134336626513 0.0999210456368609 0.0806716606810197
