"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.67011092761206 0.199767391107221 0.387670120255507 0.14956277602075 0.0881214880657717 0.111593875976049
"mb50" 0.806173624355442 0.216825199881809 0.722570679482024 0.170407338840956 0.0839168081828741 0.0887950377848627
"mb51" 0.849918236327297 0.276204678403552 0.740529538007764 0.225524186166507 0.109165866525129 0.155769403056539
"mb52" 0.860539139742542 0.19269050802037 0.785499731356566 0.155197446356249 0.097598181719844 0.0880303397202792
"mb53" 0.822540659819653 0.201661397881994 0.687005075708123 0.156364276481751 0.0964637493091314 0.0975973444576454
"mb54" 0.794472622164049 0.258483521132351 0.403692071551106 0.186458796009303 0.13215192867834 0.203654468688163
"mb55" 0.819131616116963 0.236193248172055 0.535019624598891 0.178913726902189 0.114233889663029 0.152242158926353
"mb56" 0.79378943597939 0.213565807032464 0.590702156117015 0.163926952076784 0.0985486324132507 0.111057546674286
"mb57" 0.801147463447737 0.230359854194364 0.570863779099293 0.174487910900986 0.106513818409917 0.130583166330824
"mb58" 0.902736367852647 0.23967604627008 0.831153237132369 0.197693285988699 0.0985125855011757 0.114501965540284
"mb59" 0.723363882272195 0.213317921678769 0.275959127566668 0.15646388440507 0.0940499521368787 0.126480224907328
"mb60" 0.767311072056239 0.238552125742921 0.527608041068801 0.184150128351969 0.0998367176885391 0.139492224280518
"mb61" 0.762876816308827 0.188440765519251 0.616693987924108 0.145227910572616 0.0867238212921628 0.0833071317217203
"mb62" 0.895110858442297 0.208799993775663 0.878015901254362 0.174337915507972 0.0869292314839735 0.07806037089728
"mb63" 0.804878367945145 0.206534657416445 0.557484291388417 0.155017306132182 0.104239990546704 0.119372238315201
"mb64" 0.69175723739213 0.214072384797731 0.165662936264161 0.144995580837376 0.0758248217979183 0.17412056328469
"mb65" 0.82066370167636 0.238973105737565 0.542820352878504 0.190975734379022 0.0923283818661618 0.11356423838167
"mb66" 0.841044306012459 0.202473342233354 0.80697607566672 0.165827050299755 0.0810802174160458 0.0722190757218744
"mb67" 0.780509218612818 0.222744058087689 0.670434709686764 0.174486842115261 0.0848750122674619 0.0948654070613877
"mb68" 0.68775747343741 0.208931729768445 0.153624053781017 0.141106125573451 0.0747241237909486 0.169744401360185
"mb69" 0.658268070884075 0.188566697267845 0.165921095998984 0.124914332107548 0.0746688588325217 0.148109395242486
"mb70" 0.765727600084728 0.209301780566841 0.54286696487919 0.154794390990631 0.102031115568393 0.122089783203968
"mb71" 0.709718494295368 0.202054795487758 0.318773586264018 0.143975750148389 0.0921413774791478 0.143021424754833
"mb72" 0.694748358862144 0.158413078535853 0.749815024168737 0.124874039654246 0.0572486065471215 0.0186572679668049
"mb73" 0.761333084888333 0.207089539862479 0.58283736132449 0.15855636393158 0.0905840928037818 0.103439378834914
"mb74" 0.753807864609258 0.163514482853691 0.804678893208685 0.130832234209732 0.0634551067139325 0.0255447765195559
"mb75" 0.780261075949367 0.201297478882226 0.702018575848328 0.156013580415153 0.0754358193269254 0.0708511671057663
"mb76" 0.687446070605301 0.209076570712117 0.16559240943712 0.141628042213612 0.0673256670656282 0.169659438747237
"mb77" 0.669017334637892 0.189154172776872 0.179640606561957 0.134137647706734 0.0659949189465029 0.110684451736005
"mb78" 0.810839933563026 0.23576367117677 0.499250754560556 0.175939352043889 0.115194263057431 0.162059413015355
"mb79" 0.683168577962928 0.21216522876965 0.16558455365036 0.139945534083839 0.0778314843446664 0.170019129358968
"mb80" 0.651341206879958 0.175284450385925 0.167501549664478 0.122594395855289 0.0667346545277496 0.103459901691165
"mb81" 0.642299656639866 0.166104970077157 0.131402824314323 0.112369283758305 0.0678061742063239 0.11593417924026
"mb82" 0.85011641443539 0.202280220567899 0.77348948070362 0.160098187816756 0.0772649233992121 0.0719944128901937
"mb83" 0.649600432489378 0.173575869511944 0.347152452477917 0.124634419057531 0.0718733904224758 0.101527336546746
"mb84" 0.637440006856359 0.167017202668471 0.143740634191959 0.112538168508141 0.0696187265582131 0.10533233554377
