"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.778604929129153 0.213100157496007 0.54028345909697 0.160377312128066 0.104433625004353 0.12677759806853
"mb50" 0.811082474226804 0.189431801469909 0.780316695394918 0.149545228642985 0.0723541141222516 0.0575538768037832
"mb51" 0.840010942823746 0.224287904737002 0.672648956783645 0.174192455152179 0.103087228566318 0.12379424132147
"mb52" 0.713168060046074 0.223469603089189 0.119903629387989 0.139077487256832 0.0764807435396178 0.184282989154797
"mb53" 0.882108183079057 0.218990937914613 0.79252800788184 0.173882719689561 0.0843718830235911 0.0915817123879375
"mb54" 0.864700098328417 0.223792775781976 0.745415213829441 0.178983604154725 0.111566633183573 0.123361958544821
"mb55" 0.870667000375422 0.247467186771834 0.770948779279777 0.199923891842642 0.0992919873621926 0.125795094891488
"mb56" 0.831979154992715 0.209646801179208 0.670947961036632 0.162204501498132 0.097711881990932 0.106915899919459
"mb57" 0.758474787729292 0.204164312483001 0.348643560093237 0.143247702326268 0.0914612546676683 0.145501280516868
"mb58" 0.742970563410002 0.227066290397921 0.434310385176746 0.162804980741864 0.102668241599905 0.141777138124607
"mb59" 0.964669646092523 0.247747856776961 0.951157755192095 0.211368670866525 0.10742953848881 0.126121144587774
"mb60" 0.724777563358797 0.211634888867314 0.168884493154119 0.141784685762068 0.102438204929688 0.166941026997977
"mb61" 0.805483405483405 0.206812459149147 0.783074280424986 0.166902466554944 0.0809476325424367 0.0785671711666146
"mb62" 0.801053207495555 0.221602374015363 0.488452499476916 0.174517229441744 0.0808397005618844 0.0951538702320256
"mb63" 0.810472190034762 0.217067002520658 0.69850106746627 0.169054940172995 0.079428356840255 0.0904797043577826
"mb64" 0.709662178124262 0.173410895464508 0.728185307765901 0.133165364262502 0.0646452901281642 0.0376711976875494
"mb65" 0.745304313900346 0.206711975268225 0.266298178556499 0.152001464170442 0.0921208922956305 0.11967182401932
"mb66" 0.717204794536531 0.201104496343149 0.250974684696344 0.137270641944989 0.0853717859545158 0.142084637479705
"mb67" 0.795119390037894 0.236991395016874 0.574748644232436 0.183462087236375 0.110060077301109 0.13795063238586
"mb68" 0.802679759178244 0.201411078153794 0.531350193196327 0.149713427870162 0.100837302137385 0.113744356678279
"mb69" 0.750682682101481 0.198237619666818 0.372876755161354 0.139827457813579 0.0953328922586701 0.134439717821048
"mb70" 0.799041558645612 0.206068917672988 0.728124411472793 0.163218055576766 0.0760254374662413 0.0768539738598327
"mb71" 0.796388640270497 0.210193061359183 0.566303477095849 0.159710005795293 0.106578616551694 0.123521071664193
"mb72" 0.699243239673106 0.2131538090545 0.155724959418598 0.136564066028979 0.0751331522473514 0.173455763218717
"mb73" 0.678144830702501 0.195593892888179 0.143687787302929 0.128535841461445 0.0586244567776838 0.154036939345068
"mb74" 0.733432354707202 0.175666114786582 0.607252188707478 0.131819002320431 0.075616492694797 0.0686619105268941
"mb75" 0.825838382114515 0.175004461640978 0.843158739727307 0.144368878727305 0.0688295440781892 0.0416163472895312
"mb76" 0.706553326775009 0.217043119686651 0.119906447735193 0.135117983720663 0.0765700348451361 0.17730606331938
"mb77" 0.690475784846949 0.206434934984689 0.14531173846352 0.134502638691799 0.072817834650627 0.166178693789227
"mb78" 0.794521955857036 0.203569928108824 0.568828227246321 0.152036731020352 0.0887286440723012 0.100510725552555
"mb79" 0.67849221495486 0.19235338794081 0.143432908913937 0.127042374433746 0.0552708146471868 0.148666498273868
"mb80" 0.8372460496614 0.203799090618358 0.73142780993502 0.15770956635132 0.0720437833443779 0.073969626348827
"mb81" 0.757237324115647 0.189913485786416 0.492104999442688 0.135414230768133 0.0843068259238901 0.111777245861946
"mb82" 0.701759217261712 0.177578168040212 0.469298282923593 0.128607946744379 0.073419473412902 0.0869987197814133
"mb83" 0.715031164212747 0.196924807648726 0.156671602717431 0.132096521383527 0.0915065773311954 0.148492223105827
"mb84" 0.767805558322542 0.168334586921282 0.759347576829629 0.133069498882777 0.0613476741579583 0.0319956663262633
"mb85" 0.892234548335975 0.150623670763572 0.914526071586167 0.124932054734159 0.0602721941064634 0.0125066158639964
"mb86" 0.632026271057105 0.173429492417357 0.288455192624782 0.116054370968856 0.0709153034973094 0.107498020882862
"mb87" 0.733493987876379 0.184941017516161 0.467526266401142 0.131204775837961 0.0936835013184634 0.120213473060277
"mb88" 0.724231000082382 0.184458534579128 0.419309796883318 0.130768995231139 0.0910297790135823 0.124326480785827
"mb89" 0.746981108778862 0.201392579458945 0.597292855563977 0.155078928165524 0.0945287871551513 0.0981439864309212
"mb90" 0.786818367648722 0.199114230488635 0.434028986118279 0.14073613346099 0.098456746617833 0.121858197158014
"mb91" 0.70848603529193 0.190170474587171 0.156601019885686 0.128019155324602 0.0910369779923454 0.139362293278324
"mb92" 0.766911703972908 0.192534024619784 0.731471445447226 0.150169383439715 0.0689176172758099 0.0606430694763837
"mb93" 0.809025270758123 0.196234230847512 0.780196375235388 0.159806881425667 0.0754593331135815 0.0655777016445179
"mb94" 0.710314898583221 0.211910154906689 0.12046052213101 0.136260343503101 0.0888074530578421 0.170628466549909
"mb95" 0.800048748781281 0.190769411095979 0.755894070421072 0.155050482319015 0.0721094339731445 0.0589668382571642
"mb96" 0.741456176262114 0.18625530120645 0.461667776992934 0.132037390255069 0.0881984141016855 0.115723447497211
"mb97" 0.682828276113458 0.198714921485324 0.133547298346141 0.130405503863514 0.0577493427424479 0.15774632342484
"mb98" 0.687424944244296 0.167174528098767 0.585740938708944 0.123153433349265 0.0728828608970806 0.0591737022392655
"mb99" 0.740053829214583 0.191582456488107 0.409412158074172 0.135375577773157 0.0919774318024531 0.121229737225958
"mb100" 0.816307658833769 0.20477498887196 0.705543921183116 0.160903763509462 0.100164538103116 0.101552861855201
"mb101" 0.70113767334647 0.184371967008361 0.195933901976228 0.130683619197012 0.0776851306694269 0.105758923290478
"mb102" 0.721015523834702 0.203102775607631 0.164587206761374 0.136232733672368 0.0959695600274232 0.156591525161543
"mb103" 0.803623168021604 0.19822640022923 0.680918598237953 0.155180614066066 0.0950918780282909 0.0941542505909481
"mb104" 0.778365727078457 0.155379108633973 0.792407687722311 0.120920937220591 0.0576096752029508 0.0174192942357495
"mb105" 0.738838299000973 0.183173241152339 0.70344533959778 0.142940777780857 0.0663247372946006 0.049753301865885
"mb106" 0.744615561100118 0.192177517947952 0.563583484537656 0.143022874012015 0.0864205357049612 0.0876628235271924
"mb107" 0.731628049757087 0.181092083350888 0.461667776992934 0.129837527726416 0.0881076085189136 0.110135390735613
"mb108" 0.788703037882341 0.20178243431363 0.646148151307087 0.156958848139344 0.0937378842222811 0.0988046302339998
"mb109" 0.841636161069553 0.193984172646371 0.839361150608298 0.15926924608235 0.0763915427936903 0.0613390192719457
"mb110" 0.814041149678027 0.197569614105259 0.790036874017914 0.160530414982753 0.0763445115315194 0.0668746171103874
"mb111" 0.744046759994227 0.203739261109941 0.646074194278177 0.158058889126717 0.0716945633028498 0.0749970879051037
"mb112" 0.695420885130751 0.182158472589965 0.156520349538413 0.123595409410803 0.0857124516355347 0.128457862604922
"mb113" 0.67558549108881 0.179285527480986 0.238689513467919 0.118474732456404 0.0688743085917245 0.127753116267232
"mb114" 0.702383878102728 0.189322743445162 0.658323890685218 0.14911624787274 0.0658173958731926 0.0582496581112195
"mb115" 0.782928704822586 0.199989443757847 0.616998112921973 0.153182180180827 0.0915117855853141 0.0964432764216045
"mb116" 0.684160466135175 0.197372915645735 0.132552977139474 0.127409777402571 0.0827255261482788 0.154683283796237
"mb117" 0.814209004543577 0.186979956524474 0.758824629109614 0.146997753414374 0.0686842457237731 0.0555280813484681
"mb118" 0.649851531463127 0.180357462912298 0.323037628781844 0.123162436950657 0.0718975346129002 0.108944620473418
"mb119" 0.731685348278623 0.166808843190158 0.719139812800773 0.127284007674402 0.0565491123359785 0.0307159540291761
"mb120" 0.680711384173963 0.197687730595661 0.133547298346141 0.129078783102367 0.0571417695516865 0.156660728072007
"mb121" 0.783587257617729 0.195033930167143 0.540128128517998 0.144094287507393 0.0829705306502197 0.106676250996303
"tnt1" 0.730055063442662 0.178411489293314 0.490955900816875 0.128032559039046 0.0814671358955306 0.0991986864942623
"tnt2" 0.71862836139144 0.18344716158283 0.372800310382466 0.127843483285488 0.0910059688584828 0.126779755469461
"tnt3" 0.686631856198882 0.184701247671124 0.232566250992348 0.132736490717124 0.0709585745473152 0.105909502458566
"tnt4" 0.760686486251431 0.188944041218766 0.522272551098233 0.139084780786657 0.0752977868885136 0.0999179010108064
"ufb1" 0.759466875735006 0.208732482418108 0.712205913260846 0.162702390578482 0.0773217428117763 0.0788588774267719
"ufb2" 0.775682422532154 0.19298903583638 0.560542046737156 0.144108861017193 0.081897260584021 0.0888767981079419
"ufb3" 0.694427193953154 0.206314848364176 0.131740930401266 0.129624092123273 0.0644700074519276 0.166445684733926
"ufb4" 0.765208733864323 0.163283684572949 0.672499247594219 0.121937287888894 0.0718922099888411 0.0550307552888047
"ufb5" 0.739904525804667 0.171307531766886 0.564445434191594 0.12734879748184 0.0834903630506715 0.0915420082087034
"ufb6" 0.680471771031764 0.197280364033183 0.15767454382638 0.128184236504943 0.0612451783951876 0.15623131395371
"ufb7" 0.673344481083499 0.18971252983567 0.143441200914681 0.124404830142192 0.0529964809513328 0.146666767111241
"ufb8" 0.672703604765225 0.191266902594748 0.133272562423487 0.123266502579781 0.0546598674252994 0.148949045283992
"ufb9" 0.722629676870748 0.202472005223837 0.47870235716649 0.149329476365712 0.0800204147729934 0.0993396967589909
"ufb10" 0.657518441460185 0.192077505273668 0.279709118390434 0.132061991506902 0.0685745458204622 0.113685614988938
"ufb11" 0.682500010069966 0.184899792841791 0.167762274923915 0.124895103666972 0.0610065841172392 0.135771109621234
"ufb12" 0.730195272730608 0.180109612362947 0.478925605586177 0.130659669637836 0.0883306796679665 0.100934948155508
"ufb13" 0.722403306868672 0.194174951180889 0.335329350614974 0.136544085831071 0.0783379844422766 0.116486917198321
"ufb14" 0.690290661719233 0.143856204410913 0.752785013799713 0.11139741483796 0.0503115374121924 0.00441353700204358
"ufb15" 0.75534897447248 0.167370860465948 0.648869383520095 0.126567097996778 0.0849065242178743 0.0762191969736802
"ufb16" 0.726075042928647 0.167573778229568 0.498351013987771 0.12276420273077 0.081791823396784 0.0951463452822314
"ufb17" 0.725401576670025 0.185579668122985 0.464421315737941 0.13481612673856 0.0719704416752919 0.0959127453005427
"ufb18" 0.826400129491745 0.188584951754306 0.814649656642893 0.153636318682104 0.073159666667072 0.057279724115238
"ufb19" 0.708156228714445 0.189795652509624 0.34587701378688 0.131347750984629 0.0878671670845213 0.13647728921028
"ufb20" 0.757758360952094 0.160838625466889 0.767985062748465 0.127807931281264 0.0578374723592867 0.0251601300314038
"ufb21" 0.815946743324003 0.199105941963364 0.792407687722311 0.157917273289389 0.0761776213821451 0.0684527951344384
"ufb22" 0.71851000391523 0.181490097060238 0.412843100840482 0.127399000894935 0.0828986069481684 0.116472242863649
"ufb23" 0.734737346574722 0.205760109182349 0.475014039218638 0.154840370159098 0.0886283203559791 0.103053001781208
"ufb24" 0.665646739601074 0.179578774653386 0.46304685439768 0.133726350349741 0.0638855901262794 0.0732884737458166
"ufb25" 0.718721906051857 0.197520135328521 0.275312805772135 0.133439410356551 0.0956688648378027 0.149060830093465
"ufb26" 0.572601977680143 0.15598666615194 0.181188523786533 0.100181504285422 0.0537956698072662 0.100426304455827
"ufb27" 0.58144539721731 0.162433948680196 0.192278250255931 0.104653759802716 0.0597567067647391 0.104238807502472
"ufb28" 0.715759948401806 0.188957644352143 0.49194203780999 0.140057390834076 0.0785222068090466 0.0998532004976611
"ufb29" 0.607302215864414 0.171411844562456 0.322779599909584 0.121475267664656 0.073432010668802 0.0911837269626205
"ufb30" 0.70919025783245 0.17693257776077 0.561287070297976 0.130338529656248 0.0809150348948642 0.0701971760001123
"ufb31" 0.717186948853616 0.185996307124722 0.409633888109197 0.131495488799873 0.0869680179101344 0.107243910384849
"ufb32" 0.723626042089968 0.187820576344051 0.372998156467371 0.131803340424951 0.0908700381723719 0.117140478612945
"ufb33" 0.560073092736409 0.157566416715817 0.590096970032734 0.116359087378075 0.0490368809460012 0.0213588593220838
"ufb34" 0.682584355593625 0.164505385802246 0.553854106745899 0.119625120091236 0.0677983954987218 0.0567184810922989
"ufb35" 0.700792581183417 0.163078075416091 0.517604092841797 0.119375807629471 0.07317494590312 0.0714059933762665
"ufb36" 0.707159097288497 0.168200883342987 0.433746041385303 0.118986312845243 0.0757041718734929 0.0961137288658001
"ufb37" 0.703515800803809 0.186948342699968 0.322938304016431 0.13009469773388 0.0852545424152495 0.130624430117722
"ufb38" 0.713644460666017 0.183979277037373 0.339481268297954 0.125684081794203 0.0901067838394241 0.130268075037948
"ufb39" 0.710444569499156 0.203745804359562 0.239042759987788 0.134221719049087 0.0855905334501214 0.159702732791593
"ufb40" 0.709693451377364 0.213029109177442 0.155648573714569 0.135775187000526 0.0813405856333464 0.172339783978659
"ufb41" 0.729972144846797 0.193934183496245 0.48743792962767 0.144233822132782 0.0764460966933227 0.0899438789784093
"ufb42" 0.826287806153578 0.173891388454846 0.794899890412632 0.137605490999259 0.0657040373337425 0.0403233086047632
"ufb43" 0.772603945149226 0.186580688853583 0.758944855767649 0.147782938707195 0.0692624392430267 0.0550642587081676
"ufb44" 0.697653396302992 0.18948382674657 0.395653065748756 0.136094412956731 0.083090199319338 0.111331073374447
"ufb45" 0.779019818712552 0.19868706711374 0.385454979097081 0.139475273339772 0.0918880074930453 0.129119071370394
"ufb46" 0.681590651254261 0.194194023003959 0.145174367719152 0.129116857499499 0.0543719229696725 0.151371276954373
"ufb47" 0.682813052706049 0.198188829814808 0.14502268176631 0.12841866216999 0.0633375275004496 0.156758473657822
"ufb48" 0.688237989496317 0.161088367398909 0.582626865762315 0.120019262111771 0.0642584085409526 0.052138247627306
"ufb49" 0.777307941603136 0.168554851140616 0.719082049477113 0.130320103232895 0.0808734927628022 0.0612903667157741
"ufb50" 0.657777858526732 0.175728534127566 0.143756126404868 0.116442492084499 0.0502466596931511 0.129063848807735
"ufb51" 0.613641597488435 0.164800759397964 0.179022674062252 0.103055421650172 0.056691379275259 0.118602548711417
"ufb52" 0.626430584311019 0.167975331954474 0.160958688784707 0.105709696860285 0.0571848301266396 0.122888333454258
"ufb53" 0.768179018681995 0.149628231458675 0.717622302060513 0.114200117386142 0.0675716151678666 0.0391405924442671
"ufb54" 0.686395063139249 0.157654424790534 0.538341970618006 0.113759411996451 0.07931217723345 0.0760619300005121
"ufb55" 0.692520522955306 0.180977110389959 0.458936522591258 0.129716707562225 0.0711383872245992 0.0909958923011721
"ufb56" 0.792197922823609 0.167706815999556 0.819088752911463 0.136186807472014 0.0645971121391627 0.0331387932170279
"ufb57" 0.677894014748757 0.175963128111452 0.229905171905921 0.116934388937138 0.0615739670373733 0.121852077540615
"ufb58" 0.665676969853638 0.186143180290151 0.133131583524245 0.121889983496546 0.0521460991299246 0.143566757897566
"ufb59" 0.683599041367094 0.177525849408198 0.371742198205708 0.126640753722573 0.0811494675755001 0.106145082613362
"ufb60" 0.718977383365298 0.207505850210886 0.214472206119724 0.136143198874268 0.095465465973838 0.163670757413309
"ufb61" 0.74346285930613 0.201151941080185 0.50309969341567 0.149234394413707 0.0818369284376916 0.0978489285606245
"ufb62" 0.669960483347207 0.19250915158759 0.131549280686733 0.120299202365924 0.0610047482023281 0.150779588651757
"ufb63" 0.686522776911285 0.193222731692854 0.167306856827749 0.126211109684337 0.0719799180867469 0.149552907701362
"ufb64" 0.703354014926715 0.169990160648681 0.538823373425943 0.122684184494424 0.0768248329967508 0.0787421828421342
"ufb65" 0.706142032753767 0.188368296326059 0.37305533368422 0.133631311978749 0.0760939380451474 0.109730396286168
