"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.738814372084667 0.761848126793702 0.203371069598552 0.590010422134554 0.150249335784972 0.0879390406808635 0.0967970408449759 0.13641885123583
"mb50" 0.692307692307692 0.758137073299815 0.236931831565305 0.69224888828001 0.18498970442745 0.0885333701283688 0.105761430513748 0.173522458027745
"mb51" 0.746635172501304 0.729331691567854 0.194208228464832 0.455121145720526 0.133215120359907 0.0911142409823082 0.116134977441955 0.122031556862784
"mb52" 0.607257759382236 0.684741339005431 0.201110701683693 0.0506231215595618 0.127706259308925 0.0571691732004074 0.163491459507274 0.125396557174168
"mb53" 0.668720202358881 0.698349512740109 0.185458053674465 0.315034570628793 0.128515914529054 0.0769165715556742 0.126804520402956 0.107136745746173
"mb54" 0.782051282051282 0.834734086525214 0.218998862694946 0.779008366753363 0.168510006555324 0.0819203712821003 0.0851865811288497 0.170998780938924
"mb55" 0.623876205142337 0.688356489267203 0.208501797541769 0.038163870930528 0.131037643824877 0.0707154763428187 0.171227616053487 0.128452677825987
"mb56" 0.777418505558725 0.767984415090754 0.218510631347913 0.590374890874226 0.161903252864521 0.0911002887252677 0.114266763978472 0.175267100419389
"mb57" 0.79030544239367 0.795900036984202 0.208281470464737 0.657952547313582 0.154806614924801 0.0942193598171274 0.103164893761292 0.1517939539334
"mb58" 0.886075949367089 0.925812064965197 0.257806181370587 0.883068472649521 0.206070531285306 0.102063814266226 0.13145720090388 0.233821889337891
"mb59" 0.838759662704032 0.856795410685489 0.230560777495436 0.699971028756373 0.172427483203945 0.109467943022662 0.128037516664168 0.178205623880194
"mb60" 0.708860759493671 0.799524407160314 0.227241690907086 0.708801079183038 0.169672837078022 0.0805944992533422 0.0956894978675781 0.164051032118947
"mb61" 0.733126086257023 0.747806856958744 0.19437784467586 0.505734057156147 0.137159903629739 0.0837405742692175 0.104926376983535 0.131713260629614
"mb62" 0.848101265822785 0.895310718358039 0.223563990039949 0.848002271618954 0.175054705471958 0.0879389034339473 0.0913857155869875 0.186819665443147
"mb63" 0.686319027212762 0.779438003190155 0.221961224825615 0.329340713457639 0.159741524647794 0.108176274436274 0.165866613636435 0.142502675817832
"mb64" 0.708860759493671 0.821934118269612 0.237458171200347 0.519538868039845 0.178981834069078 0.0850779933015799 0.10764520292479 0.18705888447324
"mb65" 0.75814379169809 0.815123956646319 0.213807763874686 0.637606700417051 0.158701231693807 0.0987788256783566 0.108089758099034 0.151857186292364
