"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.793592586899717 0.236010279644062 0.628631907436456 0.186891729339869 0.112542590744664 0.13835951136085
"mb50" 0.844289315493504 0.218368708182858 0.667988153169683 0.16520546803314 0.0968644004442725 0.118604504262787
"mb51" 0.866933867735471 0.219898048364247 0.855188631682259 0.184565842421857 0.0918610046707358 0.0954779181268907
"mb52" 0.813540292474808 0.206699099700137 0.638857633751909 0.158817874334712 0.0911801017907294 0.105452517171966
"mb53" 0.854778887303852 0.250164603277101 0.806918175576345 0.209426240485793 0.103788201883741 0.130653718804354
"mb54" 0.710569300027887 0.207734994877078 0.473725398244899 0.152817744570622 0.0901718622158482 0.121052231225526
"mb55" 0.797982096798665 0.200404511079907 0.662886616809534 0.156060480262129 0.0942492198902181 0.0986436179248185
"mb56" 0.96589324204387 0.241460944767365 0.938992503576499 0.205450402196549 0.103473040500207 0.120366449046642
"mb57" 0.822723223463304 0.2271698317194 0.525149623024103 0.185987130311491 0.0889379674613159 0.102421176137647
"mb58" 0.916797298926806 0.242452777637665 0.829121725216182 0.199208453433682 0.0991548664323709 0.121545757271986
"mb59" 0.84863081491257 0.228606027968951 0.675146568338953 0.182316009376592 0.11344538883611 0.130434214025445
"mb60" 0.756669139541265 0.227664162620686 0.285284976049967 0.163588069036007 0.105583103405018 0.168642966077404
"mb61" 0.65336016473231 0.189689135330321 0.118654887387158 0.11992712148996 0.0606526248473376 0.146283309993458
"mb62" 0.881939708088937 0.23843468188733 0.797461038598188 0.198263349967896 0.0966080241623511 0.118172702156817
"mb63" 0.767238524210108 0.191783570380892 0.532139979522988 0.13314367302059 0.0851932386717479 0.103006934406042
"mb64" 0.710226532351025 0.197486839215804 0.143736151688434 0.125552715896496 0.0880244244954079 0.144876210509198
"mb65" 0.856776180698152 0.194068860248758 0.856965663290188 0.161029363023229 0.0801515988283521 0.0668008871835588
"mb66" 0.833046409438392 0.226993427310876 0.594649075297387 0.175421766519241 0.115884740218578 0.142339868323851
"mb67" 0.829309090909091 0.202268419965459 0.768123376773317 0.158493393809413 0.076952115364502 0.0735147811906238
"mb68" 0.767157923316449 0.229627649307505 0.345194741397563 0.168400423214873 0.118492308698576 0.166606828085667
"mb69" 0.661135232282431 0.187589979893224 0.131157506249234 0.121571801054471 0.0595282028541124 0.145199658029996
"mb70" 0.771901776572239 0.186162349391885 0.581588092668363 0.135731149589759 0.0879735921949271 0.0970734859058561
