"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.837208081868276 0.275477944498856 0.737363649306062 0.221414158886431 0.108268898711452 0.150160671472095
"mb50" 0.862407539024454 0.21220368946945 0.740500280139707 0.162286061146094 0.103855101298197 0.105728304183858
"mb51" 0.796540297134884 0.219886712869595 0.481239789953167 0.162397083832041 0.0995930240870033 0.143056371343617
"mb52" 0.664817598151221 0.201208628151651 0.257963124904549 0.139794101785747 0.093520182462147 0.137035755091986
"mb53" 0.812345169281586 0.235696868303871 0.654047256094774 0.176605290599986 0.110431310673702 0.132396726713306
"mb54" 0.769576873761511 0.218830102197923 0.467085111013886 0.16256274202789 0.107599562550457 0.130400928827937
"mb55" 0.733269345753218 0.220796622206696 0.27071778718562 0.155798020152901 0.105956408519122 0.162936888857773
"mb56" 0.912117177097204 0.242679566046833 0.913490559142701 0.199902996620075 0.101140859140986 0.112517438690811
"mb57" 0.812843700354393 0.259792827017018 0.519056645143795 0.201758322332719 0.099472083321674 0.132571988914544
"mb58" 0.856203688227756 0.26554174032535 0.762326733420578 0.212219713498651 0.105216794042803 0.138353273322774
"mb59" 0.682696577707107 0.204965895829898 0.40037795511133 0.144867942339886 0.088315179975417 0.114084775029669
"mb60" 0.83174466931695 0.227817073847546 0.666478058230046 0.171871621614965 0.108596754193174 0.123451930886078
"mb61" 0.711729278530742 0.178767231938245 0.481066092331285 0.126543862720927 0.0876540999421532 0.0978871917140842
"mb62" 0.77328359948712 0.234885243725385 0.285180153781752 0.170732605809548 0.111487023701416 0.148218695412841
"mb63" 0.774771421259568 0.244523956495768 0.516559542920247 0.176406239248424 0.10109219719744 0.141913311923554
"mb64" 0.867484476752991 0.223846523811466 0.797402988931275 0.177028409744778 0.0885761192159927 0.0888308112380046
"mb65" 0.816506091249303 0.260412181261119 0.552807647076741 0.198366544259483 0.116319800118156 0.160032991764824
"mb66" 0.831259062348961 0.235798701667822 0.752951939319275 0.18460830440401 0.0912621191628562 0.10445394684598
"mb67" 0.662966107099016 0.197895940875728 0.0859172770038211 0.128312613642865 0.0627413147446674 0.158332987947458
"mb68" 0.833299037705017 0.232196818950271 0.592441969031647 0.175751027048507 0.114389110859238 0.145415799948871
"mb69" 0.808518317993142 0.184267641154925 0.802264135183316 0.142771942099523 0.0707186177528134 0.0440661433210678
"mb70" 0.645200234696835 0.191102917464122 0.0741687740204454 0.12542506611865 0.0685417617093218 0.151440788185378
"mb71" 0.87304347826087 0.205384567510331 0.839339609836444 0.162858191478127 0.0789719622303789 0.0688124766413605
"mb72" 0.664377551610174 0.20029311165866 0.110366244546686 0.128963881719841 0.0692066298932367 0.160049646800397
"mb73" 0.815642730172645 0.229044371000556 0.566067811128545 0.173004495457175 0.116107509661133 0.141724696176779
"mb74" 0.852163790742262 0.213145616926454 0.789966528802338 0.165944204510163 0.080580913352149 0.0779074326275783
"mb75" 0.666626387474322 0.201099518499589 0.0760089447413636 0.129437331722115 0.0679095837147452 0.161350365649929
"mb76" 0.716162392819791 0.200237496547542 0.306763447006869 0.138145363914057 0.081408205291553 0.140834557673399
"mb77" 0.655070340120667 0.194564514932361 0.0859493315753703 0.126597986994193 0.0632665687357774 0.155080282666903
"mb78" 0.62321969589716 0.171220457149819 0.0991194186389223 0.113542118514974 0.0768408524187891 0.119476444441413
"mb79" 0.761777466146632 0.221786092834227 0.524814964704705 0.1675723298497 0.1020446901587 0.116368654984772
"mb80" 0.869936799770181 0.220986244506015 0.7998021812095 0.172490355915291 0.085013116759951 0.0868527487625389
"mb81" 0.771208329506842 0.212162323145903 0.407214080297687 0.153046388356208 0.0861008653085257 0.14279630634425
"mb82" 0.690227072857239 0.217519643931359 0.294688535861813 0.149214308269842 0.096487783145502 0.148505359821044
