"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.752376922364889 0.217863520219127 0.450214868264928 0.163187530826213 0.0970456902805266 0.131584107884633
"mb50" NA 0.953909266409266 0.253876124055699 0.952363977900607 0.219811347686783 0.111689466551035 0.132970644824596
"mb51" NA 0.752260644340437 0.216575239145288 0.229461684796439 0.152200689832179 0.0966910556160734 0.129326451100719
"mb52" NA 0.914501576258289 0.265047548990892 0.831123352249869 0.220423007055237 0.108059015526334 0.144649155412102
"mb53" NA 0.769246801969622 0.227000309278968 0.424000432264307 0.170500154967271 0.105436991316153 0.141033875703929
"mb54" NA 0.855848717179937 0.247953440131197 0.652565321397745 0.195557805642075 0.1176283250021 0.150440569126064
"mb55" NA 0.883176514866391 0.215470453839967 0.855197631835355 0.179797732323506 0.0878974671327982 0.0869504428609239
"mb56" NA 0.762098137543465 0.219649256003874 0.344279952111876 0.15641876010872 0.112101638330835 0.160716847396042
"mb57" NA 0.840599301565844 0.255641320980024 0.752800749538785 0.210951473328238 0.102448568300888 0.132874544104178
"mb58" NA 0.770717849223947 0.200465551439115 0.710573608996575 0.163500922304423 0.0757417570885442 0.0707581772934956
"mb59" NA 0.887000079933921 0.218766479201453 0.796286843999614 0.180051954075666 0.118035211166906 0.117106960279661
"mb60" NA 0.838384186634488 0.240718140108846 0.560837816617458 0.187421081028818 0.123012149862999 0.156753106399556
"mb61" NA 0.711624627149093 0.222805347756746 0.0711708250185161 0.146954117606944 0.0895815673475568 0.183121261908859
"mb62" NA 0.810859079467312 0.206324534628165 0.579992293907839 0.154219841411152 0.104399131249021 0.118387098157549
"mb63" NA 0.737558722828251 0.188876900405412 0.604889452324176 0.147276528737087 0.0863893616658726 0.0833306953174427
"mb64" NA 0.775367955007778 0.196730896444618 0.652635091996133 0.156057061373589 0.0885186704252918 0.0925763391907824
"mb65" NA 0.849994420265595 0.237164319525239 0.633835609210095 0.186954588724461 0.115201573401894 0.13792168535516
"mb66" NA 0.77110038214518 0.223890417942894 0.356048240143679 0.158872398983571 0.112394662098614 0.160964799756182
"mb67" NA 0.840059457450762 0.221876113290424 0.755789835232332 0.178484505966511 0.0839942301447155 0.0955231974466409
"mb68" NA 0.717956275666984 0.223901598965141 0.0595416799795062 0.146662540772437 0.0828244100169476 0.18371919564249
"mb69" NA 0.838564287470294 0.220458856250127 0.694820944272451 0.172706045445612 0.101462512326934 0.118788212627374
"mb70" NA 0.687864031960829 0.188499620556592 0.380580645367771 0.134354582994237 0.0909283494466748 0.11677320941642
"mb71" NA 0.86013832473378 0.15911507367354 0.857093268885699 0.130375993006438 0.0624579954077813 0.0228540608932688
"mb72" NA 0.719250484867103 0.224590057884515 0.0724090731722419 0.146897011450874 0.076126412494725 0.184011351240852
"mb73" NA 0.820345229470501 0.234687732321203 0.482597718189228 0.177494543659254 0.118829627042834 0.160130963435201
"mb74" NA 0.762351742705377 0.191208183410418 0.557892924260166 0.143697013490434 0.0964094195097578 0.112538765544291
"mb75" NA 0.727703432798604 0.212039347129587 0.390832537131358 0.167270343676524 0.0738270443798174 0.0829076735292645
"mb76" NA 0.906606761434779 0.208685812637915 0.891464271253653 0.178156120744561 0.0880414560113327 0.0791481160456681
"mb77" NA 0.776712797691819 0.232940720655631 0.497750219148402 0.175205233629053 0.101796872299436 0.13238594760132
"mb78" NA 0.640653374933123 0.17416598895076 0.0599398655287857 0.112328662300367 0.0653518606074969 0.126452791152882
"mb79" NA 0.65012012680478 0.174504455795289 0.156463502516477 0.121025014287095 0.0701592233960991 0.101313452704602
"mb80" NA 0.811723938781403 0.162424667154695 0.833068321839677 0.132045832857375 0.0634212782991181 0.0266999567215284
"mb81" NA 0.661895357630558 0.182199087236009 0.0719553492160506 0.12068442746749 0.0666355638529548 0.129539756969246
"mb82" NA 0.699883575037584 0.19993460133209 0.282322871832937 0.14076364864426 0.0927282035263789 0.13926572606731
"mb83" NA 0.843560166541533 0.218478593671946 0.734707337024016 0.173945711566314 0.0835250115377398 0.0913663534246313
"mb84" NA 0.714006033035999 0.221318043544718 0.0602192826094934 0.145143914944325 0.0812512796087985 0.181330894522572
"mb85" NA 0.789623551562627 0.227841385599948 0.3792740334172 0.165172322254822 0.111475511360667 0.159783671554109
"mb86" NA 0.672711617647399 0.193340643336518 0.0356696694206083 0.124748171062432 0.0696214456633616 0.152146125080601
"mb87" NA 0.648381788261108 0.175213446566883 0.0727924820735257 0.116170400211856 0.0655207973553243 0.124276604882813
"mb88" NA 0.677788619933478 0.187118815775201 0.15839618218643 0.132191196111414 0.0718823495696924 0.107350468030752
"mb89" NA 0.764873470755824 0.189749486325196 0.710454712112664 0.150411698636077 0.0689790767926965 0.0581433909817183
"mb90" NA 0.708790873224297 0.212852866658622 0.106823775303782 0.140784016189783 0.0767768942622251 0.169579161942719
"mb91" NA 0.864554209381796 0.190809579259114 0.831123352249869 0.156086042326161 0.0747072856067021 0.0588935394372502
"mb92" NA 0.637712733550846 0.170381820752697 0.0606462805674806 0.109306313043055 0.0650629963913739 0.123696308419502
"mb93" NA 0.660514436817223 0.176481353755903 0.312489548357446 0.123457524772173 0.0762573532176705 0.10953567460868
"mb94" NA 0.693227692888134 0.146558676321429 0.674324044766074 0.112307800078771 0.0665671782826039 0.0355817835814652
"mb95" NA 0.771014411484327 0.192160038368735 0.587644295596346 0.144388726476856 0.0868952348524212 0.0869895361461996
"mb96" NA 0.849617896713118 0.201539911305459 0.733230326504769 0.161656813609961 0.100068521569322 0.097716975104646
"mb97" NA 0.645499923977006 0.175157611803524 0.0613808496976828 0.111472453148242 0.0637186235599196 0.129787557847492
"mb98" NA 0.680412666571142 0.185823749675117 0.202192601674158 0.124684062814079 0.0759423365393567 0.133527802958063
"mb99" NA 0.653954491758607 0.181246790306849 0.0364904358527913 0.116810876105582 0.0661244662740947 0.139196147460417
"mb100" NA 0.712603062426384 0.148786084937839 0.782855896194987 0.118718451307998 0.0537106316861956 0.010321212330066
"mb101" NA 0.677450077447984 0.181794368674422 0.170580503893079 0.125381471146777 0.0687159093134893 0.101614922759539
"mb102" NA 0.655037462911278 0.170730763180289 0.315096646911398 0.117647555984768 0.0735632235087805 0.107960886079694
"mb103" NA 0.833060234646392 0.229307540039701 0.734707337024016 0.183955123007263 0.0888431238911937 0.103956597206863
"mb104" NA 0.668498862774829 0.175305308144169 0.332126869929629 0.123321915201553 0.0737970435169305 0.108203967047579
"mb105" NA 0.875239923224568 0.155243572672449 0.927598815917677 0.132454595166903 0.0646202330142266 0.0177644277754997
"mb106" NA 0.644126588885911 0.176040326803821 0.062123259134184 0.112635709994226 0.063427839664548 0.129692043833801
"mb107" NA 0.798041513223971 0.192320943033682 0.660368286132119 0.148022766488356 0.0918517743678347 0.0869491402923052
"mb108" NA 0.784000418198609 0.221995966734426 0.403431625289176 0.161098298321116 0.110845691786511 0.153470429638737
"mb109" NA 0.682362144990754 0.198977749628417 0.199846912187292 0.13359303901099 0.086103240278494 0.147418513953635
"mb110" NA 0.813893249607535 0.189962728366582 0.768063522957117 0.155381224213696 0.0710293664957872 0.0587004170004672
"mb111" NA 0.707710260865416 0.20724144846 0.212752988538017 0.142506033932128 0.0856280882812413 0.158351797025882
"tnt1" NA 0.596270926067001 0.168319814384261 0.0719915045099383 0.110075862835722 0.0570430358767505 0.112163064139759
"tnt2" NA 0.800497957099081 0.196062202631418 0.617378137320391 0.153150195726409 0.0966141100015009 0.107377557286337
"tnt3" NA 0.656411794102948 0.140225874384365 0.564399037971968 0.10354004827629 0.0657289815206357 0.0449920460097098
"tnt4" NA 0.654247958006281 0.190462573446613 0.0596485856444702 0.123079039307283 0.0675431860891402 0.149123989018725
"tnt5" NA 0.632307697386229 0.18327500565915 0.0479664123402371 0.115033959921987 0.0676352789947602 0.138365719915822
"tnt6" NA 0.634384734377318 0.184263530223022 0.0490966318285882 0.116595655923904 0.0680111162238224 0.138376153136818
"tnt7" NA 0.707105458578908 0.195806629449688 0.320812465448136 0.141895276094314 0.0764443983674258 0.117083249483336
"tnt8" NA 0.690968370605071 0.20188246563466 0.153980921632653 0.134510479091618 0.0757778929612763 0.157037674675407
"ufb1" NA 0.64475892217745 0.174642912596661 0.22396108752164 0.113243560407144 0.0660980034772471 0.125466771502995
"ufb2" NA 0.68808649375043 0.168905055615976 0.443891210765317 0.121791321088984 0.0731933100816499 0.0957735834380812
"ufb3" NA 0.699795279848584 0.144463320974702 0.67050711030431 0.112100891689645 0.0661357355329425 0.0331526743425679
"ufb4" NA 0.825059741196627 0.226417702147553 0.628658400468951 0.178499661488621 0.107988214867069 0.12577696528737
"ufb5" NA 0.601201158332654 0.17196925519759 0.225657172609806 0.11894520758148 0.0792646257026898 0.118727174932477
"ufb6" NA 0.600789443749289 0.168531365769803 0.218792031553974 0.11599066114313 0.0719691407483073 0.117199602731191
"ufb7" NA 0.800937133932058 0.208475019961642 0.698506744982855 0.164102351695343 0.0773844556344849 0.0800510655095481
"ufb8" NA 0.684989711711747 0.200017204974721 0.130799400892627 0.135230317014596 0.0848009446716422 0.15060870395604
"ufb9" NA 0.712486724321044 0.218284810006983 0.0715880203710997 0.143676579319987 0.0747418773155611 0.176821169633673
"ufb10" NA 0.638747730974013 0.166844075023142 0.295906002817945 0.114942062138761 0.0631749782388116 0.103626961756766
"ufb11" NA 0.638824884792627 0.137670744000292 0.752983471799435 0.108647750535576 0.0506262239557495 -0.0040679261328697
"ufb12" NA 0.614400547494552 0.156987883694966 0.335907936298254 0.107733879299405 0.0573295491907346 0.0883024085226767
"ufb13" NA 0.659854331992608 0.142579346991168 0.770729583739312 0.112618275064199 0.0526724819811799 0.00257036770990685
"ufb14" NA 0.644840887174542 0.161087813427718 0.443598780366606 0.118832685875573 0.0650419766942442 0.0680933604952926
"ufb15" NA 0.759345251915486 0.220824787467523 0.510217950126906 0.171947023534594 0.0928245976711367 0.118951780297992
"ufb16" NA 0.786861961828673 0.182518514932519 0.770982652899486 0.147254234424117 0.0678520667830302 0.0487898582603192
"ufb17" NA 0.844045428589556 0.223645908767379 0.758781616609501 0.18043902422652 0.0862661962013484 0.0978417809545407
"ufb18" NA 0.670403986474462 0.189202470788289 0.359531448927359 0.134702240024515 0.0788113649520041 0.11020079490017
"ufb19" NA 0.614586092596702 0.167786481728976 0.340372851822023 0.116766780334204 0.0716127883177174 0.0942399912588323
"ufb20" NA 0.582003437269826 0.131176187767343 0.722521576126385 0.0995410924314212 0.0456224437337443 -0.0106948235024252
"ufb21" NA 0.621707575634021 0.137576729883941 0.633508880088368 0.100138715235754 0.0580903923825519 0.0251700705820859
"ufb22" NA 0.707308989574691 0.216314442224128 0.0602430587754254 0.142212346152766 0.0676211446515327 0.175747038852555
"ufb23" NA 0.62555720653789 0.140591842963323 0.758781616609501 0.111442891165817 0.0505291958454916 0.00118309997618697
"ufb24" NA 0.634864226480329 0.166645746731026 0.203302850005709 0.11043004498679 0.0631220666588524 0.116962218864837
"ufb25" NA 0.662413694594805 0.179959735776189 0.259137358067354 0.119042023367626 0.0629212944526668 0.121545869621955
"ufb26" NA 0.708680917622523 0.177638911894073 0.455897448051131 0.126830298012279 0.0781325193391223 0.105166345433953
"ufb27" NA 0.621482892727244 0.158353289079137 0.351690729057057 0.108165698448687 0.0566406296543939 0.0838436935125256
"ufb28" NA 0.562574069684759 0.13490273169437 0.682629076399063 0.1009238643752 0.0447372617148049 -0.00649942586479866
"ufb29" NA 0.705942337999444 0.160914400850362 0.726050150795415 0.127216670382434 0.0576789783730193 0.0249449596463683
"ufb30" NA 0.768013466498035 0.215609353371347 0.354581383048697 0.154755159424785 0.100611945632316 0.1519764613361
"ufb31" NA 0.729655455915714 0.182784947307996 0.510347266117491 0.133860481424483 0.0875237860639113 0.110849940603854
"ufb32" NA 0.752943188620621 0.217173453662889 0.474710739111373 0.153448999899477 0.0868166379920809 0.114589068060724
"ufb33" NA 0.644274533536074 0.178211337095992 0.141199684003604 0.116122226466293 0.0678676562661798 0.135658309600297
"ufb34" NA 0.630531118631538 0.170405407767601 0.132652187829445 0.110969656731088 0.0651163868818742 0.126978018999222
"ufb35" NA 0.654364230099294 0.177442259621496 0.25028319063555 0.116544747995793 0.0588753492331387 0.121896841849687
"ufb36" NA 0.705246913580247 0.183309410764172 0.650120392044062 0.142528593597389 0.0623328907662236 0.0506572769622192
"ufb37" NA 0.689507251441552 0.206160014754316 0.0488464973200832 0.134629858169174 0.0777668152218283 0.165760231479338
