"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.721253565149713 0.734356002793802 0.215169866550541 0.463660427901181 0.16204424616148 0.0982246932898512 0.128053016902398 0.152086089727343
"mb50" 0.793955014453463 0.81431707803872 0.238149859713048 0.638881142184308 0.188711345165011 0.113420571529675 0.137794681995505 0.194052695193508
"mb51" 0.817073170731707 0.844632982349822 0.209924248056398 0.816923764755455 0.17444307701405 0.0849544407797932 0.0789544310186686 0.154346294985315
"mb52" 0.831325301204819 0.87993829230666 0.225386310271165 0.831183795519022 0.187219202035446 0.0924745598254991 0.097558781018261 0.174171395836101
"mb53" 0.829268292682927 0.886644591611479 0.261296172383974 0.829132857047877 0.221012982525753 0.109571153409349 0.138384087236295 0.235044590137643
"mb54" 0.75 0.809796974298408 0.232716363766617 0.572134764577549 0.189634462226276 0.0922656593728246 0.106555041271993 0.17678075845063
"mb55" 0.692656462574321 0.698304178443205 0.203003979070361 0.275978574823089 0.150173893096738 0.0956641486302232 0.11447448943823 0.128891277538455
"mb56" 0.70211459840356 0.7563024684603 0.241075508901693 0.309163505411817 0.175713944790982 0.108355773821843 0.18449251305261 0.173744499555212
"mb57" 0.750831979691543 0.800716937652029 0.223409123163542 0.614888677576632 0.171278468511439 0.103776902118905 0.121412200258858 0.135386457201687
"mb58" 0.877713197811198 0.891071081763449 0.231127673530143 0.808414119396367 0.192321033865253 0.125507974034511 0.130103507088703 0.170323375962806
"mb59" 0.789018335299773 0.790321319677899 0.210132955233093 0.604981947844262 0.159004166049754 0.0948223009639085 0.106408567618742 0.143796380998462
"mb60" 0.769442738996696 0.80043825324777 0.200463036187358 0.666599358810392 0.15928867680493 0.0955901823255929 0.0957208551587329 0.127414967638544
"mb61" 0.619350302502152 0.685681985155698 0.21803189806704 0.130609927788517 0.145140928738241 0.0729329479558562 0.17889430110309 0.138623273284565
"mb62" 0.779792069308258 0.813738656759505 0.224527155867754 0.539990709234043 0.173123744645758 0.111665700459539 0.13784169482278 0.167806241846202
"mb63" 0.81075438465048 0.802767255122786 0.205720410804879 0.604182903443269 0.158144445137416 0.100868395776544 0.117598036866972 0.12785314913174
"mb64" 0.707317073170732 0.829931015064057 0.242012783392282 0.707138114815319 0.184893738523131 0.0880449039985499 0.115035692540852 0.15768564630318
"mb65" 0.869047619047619 0.904350373516918 0.205555355834458 0.869061950058699 0.175190521167279 0.0836767009573112 0.0749280594558741 0.152122188636295
"mb66" 0.622343912894107 0.683856514505301 0.216147765818212 0.142486142000624 0.145868218695714 0.0781821250231562 0.175850756731032 0.140055132013774
"mb67" 0.800806854217167 0.814554707379135 0.213201330241641 0.672636552420822 0.169245871780317 0.103601804061592 0.109846079804318 0.138632624169547
"mb68" 0.741935323875882 0.796392496392496 0.235396030421076 0.535583864679832 0.185108405120412 0.124392890138365 0.150863540947686 0.176535136808077
"mb69" 0.726190476190476 0.762638962413976 0.210282087405514 0.726029593625978 0.172534643708997 0.0813088825243487 0.0804319882430857 0.159883875111025
"mb70" 0.761904761904762 0.820652173913043 0.217606202511621 0.758927379142884 0.179324477613562 0.0864446836609635 0.0889603777586208 0.160294198199576
