"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.809523177577535 0.219495080156444 0.548157415222726 0.160250558854088 0.107271880016775 0.133013462953396
"mb50" NA 0.861366341347298 0.232583716264411 0.67936758291637 0.179464536492498 0.110675995560648 0.131053739105333
"mb51" NA 0.757648771427854 0.223499570241558 0.558483053326657 0.169101920240807 0.100764592970202 0.121100481115685
"mb52" NA 0.862453760789149 0.248077319225123 0.568524439290268 0.195284715968878 0.0958037798150702 0.122058719772012
"mb53" NA 0.911502015031042 0.259542185071913 0.851985887380653 0.212619254749201 0.106748391612655 0.136125276860266
"mb54" NA 0.732713832636087 0.234318493456761 0.307242338457848 0.169334643135767 0.107629168111939 0.149274034383085
"mb55" NA 0.763226885720706 0.219183867298433 0.489125261810383 0.162516984900778 0.0992993154093021 0.132450131248959
"mb56" NA 0.969577776412021 0.253185506924358 0.900018353965783 0.208017343582289 0.102075229829498 0.129439470630553
"mb57" NA 0.698343677507414 0.222208403207978 0.0735746022208776 0.144994057200925 0.0909549443118194 0.18415684253174
"mb58" NA 0.706188355352364 0.220787974389218 0.0855193877644012 0.143824455610943 0.0855048663089274 0.182671013027505
"mb59" NA 0.810953192252511 0.240049410481654 0.647523483568417 0.18684631525192 0.116934377295203 0.139436209115736
"mb60" NA 0.884871453446686 0.218107769515908 0.804675764605859 0.174885018233828 0.11106586067041 0.115246214190186
"mb61" NA 0.859513727632837 0.210730060335379 0.841332405620668 0.172757431380441 0.0858315289129417 0.0799492205084587
"mb62" NA 0.829502637528259 0.219000930166562 0.816912752214628 0.180408293171822 0.0878591709084973 0.0895905610091326
"mb63" NA 0.821404911479155 0.238280727094598 0.62509499104266 0.181054399368654 0.112473854162588 0.137741807199155
"mb64" NA 0.818322884985414 0.243600402222042 0.749783521440146 0.197759998814595 0.097426289974028 0.117233570950857
"mb65" NA 0.858246251703771 0.239815254455236 0.752982745114195 0.187687391886465 0.0911866889334987 0.113775800159767
"mb66" NA 0.763876363040092 0.195725003321006 0.54554333651319 0.148067916202957 0.0992280101721508 0.106289491374952
"mb67" NA 0.690214352283318 0.175640342287662 0.678842765910669 0.130913957745958 0.0615597558361318 0.037481656339396
"mb68" NA 0.659219563587738 0.185326418080389 0.110245641503782 0.121929222690005 0.0679440012859207 0.136574242430832
"mb69" NA 0.719402324211348 0.196337971577797 0.290536610861119 0.139467271654921 0.0913790396841964 0.137149513490559
"mb70" NA 0.781236970118138 0.224021442876935 0.715902755218085 0.175986115649776 0.0839965181023707 0.0954429651113201
"mb71" NA 0.797024118059579 0.195872340695994 0.622316351541403 0.144370889667355 0.0997650788943716 0.106340423292879
"mb72" NA 0.691727309462838 0.20665505745894 0.0970773845681122 0.133820798078989 0.0788007125615866 0.166820387352549
"mb73" NA 0.736532591658515 0.195568925650154 0.42523821895561 0.142435172177856 0.0983141884230907 0.136176293350093
"mb74" NA 0.710566214635341 0.220410560524545 0.0852731745826687 0.144480199399762 0.0838122925787816 0.182035643271291
"mb75" NA 0.776423011432741 0.184231675856635 0.659876403923738 0.136363712107401 0.0858544787645721 0.0762137384012382
"mb76" NA 0.721001757469244 0.176366687971709 0.73162442357326 0.137149538621654 0.0613286306987969 0.0398918891186601
"mb77" NA 0.86 0.209836369428958 0.792432946048666 0.168389170262 0.0821232101280345 0.0789074463653487
"mb78" NA 0.667937909494399 0.19786839824777 0.183793058538162 0.137952842173069 0.0847781205101346 0.134043141247304
"mb79" NA 0.665795524304711 0.188192642549694 0.0857363204933927 0.124878590718208 0.0677646398517205 0.14288292829331
"mb80" NA 0.916759362254357 0.165297975649848 0.914591365838785 0.13646928670837 0.0657220423536394 0.0269891078420496
"mb81" NA 0.860413305677191 0.198144832597662 0.839441828953475 0.162827078003404 0.0779078453876338 0.064321189087338
"mb82" NA 0.735373219656484 0.193768535160488 0.449649080580279 0.141329982140264 0.0990759360880713 0.129538061249282
"mb83" NA 0.701329969054358 0.214100541542335 0.0882127992262809 0.139429964719322 0.0813754136986266 0.175088632239343
"mb84" NA 0.704032918665772 0.194100099709708 0.25414482597826 0.129217811878266 0.0733980103869919 0.143757239298396
"mb85" NA 0.683757853031568 0.211506551583535 0.0613169550671348 0.136940290611853 0.0668635813861814 0.172687099803848
"mb86" NA 0.792097365788596 0.17756645493512 0.787338649596159 0.139194886596526 0.0672169276426375 0.0402025371804525
"mb87" NA 0.795858044767553 0.198689466276672 0.572956822214234 0.14566950380361 0.100149470898353 0.120909996119775
"mb88" NA 0.821661437730187 0.200925264038989 0.664664365769245 0.155085519019107 0.0933126967647192 0.0955727894950561
"mb89" NA 0.692331893892659 0.20080567153387 0.290769100627964 0.139540093037817 0.0845679972166328 0.130987472399266
"mb90" NA 0.724499643351655 0.208144220498186 0.454971314929037 0.151981989403827 0.0873889086181448 0.1194431701271
"mb91" NA 0.674689074976793 0.190191270799252 0.251269243454508 0.133056328216706 0.0806246883262147 0.125436730626654
"mb92" NA 0.822484076433121 0.16677373539568 0.756035774983043 0.129285439982194 0.0813686700440577 0.0571589494009684
"mb93" NA 0.744100520992951 0.154543544600148 0.768315423666817 0.121285181453731 0.0561538243567113 0.014452683770877
"mb94" NA 0.715801239711411 0.184276432422507 0.44946747528389 0.132576498184608 0.0939632201245118 0.113248034147438
"mb95" NA 0.667580240009428 0.188078506187381 0.123929525603992 0.123132646493593 0.0741221777932165 0.137391963631944
"mb96" NA 0.807351825309839 0.171708261914575 0.68297848883722 0.131917049097428 0.091922310444661 0.0799317628760942
"mb97" NA 0.729370500276906 0.173632806543725 0.737286179631011 0.13321347777074 0.063464235151452 0.0366010032975494
"mb98" NA 0.675053746317382 0.180631056934272 0.641864560595817 0.141817446722028 0.0642356645548621 0.0436091643671344
"mb99" NA 0.756633000156994 0.188076783819678 0.615024293818731 0.142712134327126 0.0836482189959104 0.0807112668926444
"mb100" NA 0.683289058087728 0.197766086563465 0.170746867205038 0.132715629721442 0.0885718303164067 0.147696244250248
"mb101" NA 0.697767812954937 0.209405425451428 0.0760803953692591 0.136302695761966 0.0731839744595383 0.170143159945759
"mb102" NA 0.629814277733989 0.180719808061792 0.136388898959284 0.122613906197957 0.0696444285596532 0.120248200794142
"mb103" NA 0.658431675306055 0.186617556335152 0.122456009689461 0.124986851458536 0.0759221602219858 0.130293874548822
"mb104" NA 0.777168864945198 0.183628663134361 0.762250767665545 0.138215250674514 0.0675171469287074 0.0471592720532516
"mb105" NA 0.731612916723328 0.161172868230179 0.518591726817539 0.118330333129844 0.0847757631091674 0.079960370697719
"mb106" NA 0.667532988870638 0.188675306742983 0.0889617101639334 0.125541609187864 0.0639863600487098 0.144615680080509
"mb107" NA 0.661969709721859 0.187704661382488 0.0857359492707307 0.124042339024425 0.0586097960135656 0.143631724102689
"mb108" NA 0.650387931687654 0.185445011046686 0.0612767868001278 0.124000230140167 0.06300428267549 0.14319640403089
"mb109" NA 0.658487890435496 0.186496934884279 0.122438284501734 0.124044196786744 0.0746287230498959 0.133197916041885
"mb110" NA 0.66344503928415 0.197427480951131 0.0735816870939291 0.127430069384436 0.0617163152164479 0.156509797838773
"mb111" NA 0.580429793448779 0.144323213755875 0.666707723070055 0.107138377799089 0.0474911521475014 0.00181766300168563
"mb112" NA 0.662588250327445 0.15750890811136 0.582840598171405 0.11680776828178 0.0704461651247983 0.0467580252499429
"tnt1" NA 0.845108253296435 0.184987915647592 0.851750165499914 0.14960237709534 0.0737255349678192 0.0488635398900194
"tnt2" NA 0.815821014782261 0.191650763830528 0.701816944974094 0.142553758603586 0.0888940819959653 0.0846152064909337
"ufb1" NA 0.775412371629216 0.190414126257623 0.584915320022891 0.143155382643556 0.095615423683419 0.112130210547042
"ufb2" NA 0.624020681625323 0.175768470737709 0.281423954865556 0.119907721379786 0.0728278052817477 0.104099051242796
"ufb3" NA 0.654107727001275 0.189128302274783 0.306276799016681 0.132889160753472 0.0723339484539259 0.110582193159862
"ufb4" NA 0.6625122047045 0.185086033914545 0.23003598371009 0.121968511943292 0.0745305353018848 0.124834887925818
"ufb5" NA 0.738433835478062 0.194188162257694 0.370029616717897 0.138862407203548 0.0842960484503838 0.116140175375878
"ufb6" NA 0.722301252596462 0.190605954214261 0.319335695343876 0.133870058286609 0.0829793247314357 0.12027396600579
"ufb7" NA 0.709438848920863 0.187312803607178 0.290215657927952 0.132697235529071 0.0816093660060877 0.122699951687762
"ufb8" NA 0.653434127309912 0.181479444884383 0.126802119063784 0.118546118425795 0.0613909480016167 0.134248695805328
"ufb9" NA 0.646300465221308 0.181803694772812 0.172853628626567 0.120503737558159 0.0683350934840259 0.130695353874991
"ufb10" NA 0.651770910448035 0.196143479689614 0.256904191595327 0.136041192090833 0.0840468300042924 0.126245728727078
"ufb11" NA 0.659501780572169 0.198160096006303 0.269462241155225 0.141125499976617 0.079485727149513 0.120488862975884
"ufb12" NA 0.7140669490106 0.221916823248231 0.446530567776625 0.160738925151723 0.0900754863900277 0.119632775862405
"ufb13" NA 0.665706224863437 0.182135164106664 0.388025616384413 0.128355365106533 0.0713002234437689 0.0913586332439102
"ufb14" NA 0.619267359679185 0.159968040219538 0.289849069733491 0.10797622285504 0.067205243939975 0.0869700044094634
"ufb15" NA 0.638922633716289 0.14307312196657 0.580319243558964 0.103603518539206 0.0622975492083343 0.0300876532737662
"ufb16" NA 0.679282716520412 0.175875901547311 0.662371128656975 0.136600309321888 0.0638423821135644 0.0380588111683867
"ufb17" NA 0.731048777861527 0.181526861886935 0.577811916426831 0.137630830294437 0.084590090960461 0.0735332517815208
"ufb18" NA 0.620865806536119 0.148681004107441 0.546013928410823 0.106941036637489 0.0643065751746554 0.0367696363795814
"ufb19" NA 0.796827333740085 0.185146571822832 0.726671424867708 0.144304613964638 0.0922062550507576 0.0775981871618993
"ufb20" NA 0.710790733843572 0.18149726912284 0.425109852744383 0.130734504927822 0.0916721975437269 0.116289173687962
"ufb21" NA 0.623214327962713 0.16762193938902 0.159008721405889 0.111917196862297 0.0681610043710609 0.115627740190381
"ufb22" NA 0.599512071878602 0.163723625416405 0.195550434156765 0.110626353975972 0.0704113788510159 0.102047080527335
"ufb23" NA 0.630573535858885 0.177045751279844 0.281331734408543 0.122042781717024 0.0744573232255727 0.105487395183669
"ufb24" NA 0.706927575348628 0.180295104740863 0.42734626173634 0.130597285304917 0.0839784071880027 0.100380977411279
"ufb25" NA 0.691102220907272 0.183707845527368 0.238679984126708 0.12775821013014 0.0776859731978809 0.127097423428375
"ufb26" NA 0.763968949350549 0.213304344743882 0.678822765321975 0.162759534492555 0.0762452984305542 0.0822975913660102
"ufb27" NA 0.660189879878858 0.199604410615868 0.257190721868073 0.141837083269355 0.0819626629896177 0.122073082940683
"ufb28" NA 0.653644993219613 0.17862154955569 0.157188088495792 0.119361592219833 0.0735766657382906 0.135130951244526
"ufb29" NA 0.767837811239051 0.151044788389998 0.792613404328435 0.118826492740767 0.0552869116703955 0.0103741889282032
"ufb30" NA 0.819124612118243 0.188473269975546 0.76229742790989 0.152999720717028 0.0711587984475541 0.0540045135198138
"ufb31" NA 0.649076832601994 0.191317625818343 0.0732780750471079 0.121584972966577 0.0595997455850478 0.151904104401419
"ufb32" NA 0.625592679269919 0.180398962206487 0.0759830174232901 0.114708170254459 0.0597780469190035 0.140307185366911
"ufb33" NA 0.603236323466156 0.170024741010193 0.0733176689409819 0.106805218162493 0.0529389068062996 0.128340212454391
"ufb34" NA 0.593589540330994 0.166688993083755 0.0733245618955343 0.105028357116297 0.0532886391631563 0.124225582471998
"ufb35" NA 0.56821679755029 0.158643570495653 0.0976760623279513 0.0982771757646615 0.0498780344560093 0.114077786457706
"ufb36" NA 0.763105507631055 0.159622605377236 0.695185275957254 0.120861462817109 0.0747771351550237 0.0490670550068782
"ufb37" NA 0.74220800319928 0.208991511948321 0.533931052989712 0.153149085650034 0.0896983572646824 0.104586724192977
"ufb38" NA 0.816004395714179 0.21488222880138 0.645918371076885 0.161236364820046 0.0954239823409928 0.111596338609896
"ufb39" NA 0.719174839034058 0.193795943934368 0.331832653828602 0.135598991085222 0.0896899936858017 0.129691127886869
"ufb40" NA 0.678755496713793 0.198195349046296 0.110038057599629 0.127743448928316 0.0743673289246532 0.157351353556101
"ufb41" NA 0.646766019670292 0.166412889797382 0.351845631216773 0.114405634223391 0.0675907082793493 0.0857002930974071
"ufb42" NA 0.649578514016859 0.166074016943502 0.678822765321975 0.123121203902775 0.0585880114856036 0.0277887823202352
"ufb43" NA 0.666655654299779 0.166106867697631 0.537153013907662 0.118255218350546 0.0713471004454051 0.0561326172941805
"ufb44" NA 0.760595899879408 0.20627804522407 0.447447043554233 0.146026503089908 0.0880556590535368 0.117965664683958
"ufb45" NA 0.673967339097022 0.1494728796579 0.792553251568512 0.119369233899831 0.0559142610360589 0.00854181728755685
"ufb46" NA 0.695305514157973 0.21008765774151 0.641925453180792 0.161522509819286 0.0735595946185016 0.0785452363222576
"ufb47" NA 0.605284227381906 0.156822756438394 0.484705986184743 0.107646340477956 0.0649149725179426 0.0459816745181512
"ufb48" NA 0.653994876330183 0.193628769994797 0.109350547774363 0.125457566029191 0.0581652724769256 0.152517416594138
"ufb49" NA 0.639642945736038 0.185680249034798 0.101075628946777 0.119553031751994 0.0579722423958567 0.143444894212739
"ufb50" NA 0.797292119044578 0.223127419189254 0.762235777074879 0.179788522120512 0.0873347190595556 0.0932754510799064
"ufb51" NA 0.67935491185307 0.186847224829858 0.413556434756987 0.133974700255997 0.0678926134612529 0.096308545083059
"ufb52" NA 0.66325501014373 0.186479960576194 0.146550590501534 0.123941108085829 0.0673033061939849 0.13959066078256
"ufb53" NA 0.664259185860454 0.196465019669354 0.254685217638447 0.137509148091859 0.0870479780786937 0.132535522736699
"ufb54" NA 0.661631509532617 0.193926239083671 0.157417606633186 0.122691901166465 0.0735856058166375 0.150189819161231
"ufb55" NA 0.642317771723931 0.18661620454929 0.0973627838026136 0.122127071203609 0.0560776953044038 0.145741632980649
"ufb56" NA 0.738951922652421 0.191710615795193 0.43902734732243 0.136867718897031 0.0764227224622917 0.101233209077578
"ufb57" NA 0.58252968757067 0.16056069477783 0.195649255015596 0.107451266465811 0.065762208431264 0.0937668803026753
"ufb58" NA 0.646649620878152 0.188388800407395 0.293920082535843 0.132384949484455 0.0707733406737155 0.109771058511938
"ufb59" NA 0.733238190381048 0.189459082628581 0.471876778157562 0.141233885812783 0.0742530237440564 0.0992753633708177
"ufb60" NA 0.754006555876394 0.19117219781785 0.530566440370109 0.140623313501401 0.0993771320517387 0.120716904036741
"ufb61" NA 0.692875100901386 0.188779730308453 0.254296915962775 0.126833584970399 0.064720828000491 0.140231965175585
"ufb62" NA 0.723595981913472 0.192338525988968 0.388613539254799 0.137738610877803 0.0892411646110245 0.122144032530159
"ufb63" NA 0.622363295103613 0.171397058059309 0.171067927299285 0.113933822474188 0.0644612569135878 0.117073391923692
"ufb64" NA 0.638123160212449 0.185179257662335 0.230481625478769 0.125386553508631 0.0807718449134959 0.125087897489284
"ufb65" NA 0.757711261179047 0.15590594840646 0.792673557088358 0.125752298143175 0.0576403027986281 0.0160408358351911
"ufb66" NA 0.757908942960346 0.184056410488933 0.536227461546464 0.131886437202274 0.0882183977315069 0.104856577965578
"ufb67" NA 0.77682198977821 0.195019709131712 0.523881922239021 0.139673595936897 0.0953708757048525 0.124899563993137
"ufb68" NA 0.709129595076762 0.184998469336513 0.376518446809561 0.133494662175734 0.0742574986087711 0.128559418818633
"ufb69" NA 0.818725576202249 0.207312797807417 0.633636784163905 0.155948302835683 0.0971463874814762 0.103031113803674
"ufb70" NA 0.63700085813504 0.172650454406848 0.256580335315682 0.11586960072351 0.0735551974969504 0.1116322755624
"ufb71" NA 0.655315310776951 0.193082100613278 0.0974367725177575 0.125277178027745 0.0610715176737477 0.1519625186439
"ufb72" NA 0.67792150409417 0.181791723402282 0.253950645012363 0.12015488815259 0.0721736531478828 0.128146663980416
"ufb73" NA 0.570460571540803 0.146734993105382 0.654285449812829 0.110031191868985 0.0482002434381648 0.00463110329376361
"ufb74" NA 0.642961923592066 0.144972753886988 0.592539175607701 0.109401444221238 0.0664779562457665 0.0322377509087899
"ufb75" NA 0.788601248337256 0.153119021578351 0.829304404421993 0.123802669223805 0.0580946061058638 0.0127921194306657
"ufb76" NA 0.672773572893825 0.181915150576457 0.6460954838922 0.136208912742859 0.065215732111487 0.0463597236172686
"ufb77" NA 0.70714635340186 0.193618904983122 0.542949640136732 0.145654702700917 0.0861137021846472 0.0871850950469912
"ufb78" NA 0.715145493527547 0.190863840587414 0.319546394308508 0.136296860381689 0.0859311595692771 0.12653331454637
"ufb79" NA 0.629101429088036 0.176283804925138 0.170947343426187 0.11704055060046 0.0662043556094504 0.122280516610781
"ufb80" NA 0.632827542174204 0.171776588899333 0.301375372569205 0.116742197775121 0.0706850807883383 0.0916208139901765
"ufb81" NA 0.736491311592478 0.184524762746537 0.530398883934977 0.137350105989307 0.0830381098403756 0.0940252091369181
"ufb82" NA 0.655032770707273 0.178453022809507 0.229576977756091 0.121733860333081 0.0708300459022989 0.117595538520314
"ufb83" NA 0.567463069239902 0.156837759732403 0.145307428385599 0.101900625411931 0.0510877798049664 0.106261684546041
"ufb84" NA 0.577389037229426 0.158185177908331 0.145364946255305 0.105019778655664 0.0574129540188868 0.111092028461968
"ufb85" NA 0.69391889586461 0.211108480281722 0.0884470569957529 0.137281325395037 0.0733031613179001 0.172288350838217
"ufb86" NA 0.670764685290522 0.202140292974046 0.088608662165899 0.13161869486599 0.0612334578999755 0.16205646618367
"ufb87" NA 0.579536124794745 0.143052554529211 0.666422650176549 0.105482565556586 0.049362763154773 0.00105765395840554
"ufb88" NA 0.749810141743842 0.191946840862502 0.493304823191788 0.139048517101505 0.095490093884542 0.127550099289911
"ufb89" NA 0.646020191706789 0.176655458681537 0.329812539359289 0.126396846408137 0.0618373063910462 0.0968855187403925
