"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.701321633772972 0.204336773600576 0.269519644916526 0.147412242360664 0.0903463357140843 0.116804565632285
"mb50" NA 0.880646907134443 0.208149499870817 0.766739705146147 0.162106865074371 0.10200410689347 0.105530244083303
"mb51" NA 0.804128761371589 0.227436491751773 0.543872969640632 0.17912487170356 0.0864099528503974 0.102941092668905
"mb52" NA 0.76037678517168 0.214087175794832 0.695036751843072 0.168494853048085 0.0806372102638293 0.0874850827976746
"mb53" NA 0.795934514028361 0.204124037388557 0.582741615842117 0.1476408379479 0.0857044295951858 0.100904696435178
"mb54" NA 0.829293247284747 0.234211607443294 0.728185307765901 0.178671867164728 0.0860071003183667 0.109660537190492
"mb55" NA 0.721806625794477 0.19779152821382 0.556799087408152 0.142582255848695 0.0846767392574908 0.0933620519134455
"mb56" NA 0.884122383252818 0.221748534931556 0.877894387980239 0.182540047084321 0.09071309006335 0.0963806043911477
"mb57" NA 0.782039722816147 0.202070909639567 0.658245692715261 0.153988956162108 0.0919720576919096 0.099009216462342
"mb58" NA 0.696925989362661 0.180731895301361 0.605214615776719 0.138185046080676 0.0837147737209606 0.0750704824438339
"mb59" NA 0.767404146878258 0.214934917311566 0.475142217239836 0.155642671215459 0.0954015250237844 0.128785631336545
"mb60" NA 0.810702391765062 0.21663272699673 0.774735795818337 0.171133386988648 0.084385456774765 0.088221077651151
"mb61" NA 0.860122795969773 0.214202140945543 0.781879611881313 0.168937838603939 0.082226926030223 0.0863082313555126
"mb62" NA 0.885256727753013 0.205058222812106 0.864031757589842 0.168597960338865 0.0848940886797256 0.0771084852641539
"mb63" NA 0.594718530891913 0.173974875418145 0.109091301575322 0.106714437760068 0.0489382609729975 0.131177111688143
"mb64" NA 0.841645117596355 0.233617842759658 0.768059493540949 0.186924775586704 0.0910547682666339 0.110161929897528
"mb65" NA 0.667725710603566 0.17695793239292 0.316550305557983 0.110891718814197 0.0682658512095976 0.11513147362976
"mb66" NA 0.761572052401747 0.189615910359135 0.509991700489446 0.133327664233175 0.0814038678028468 0.100423344064334
"mb67" NA 0.736637454012503 0.204949945194418 0.521551793220216 0.142071366220461 0.0806891535345858 0.101960135343611
"mb68" NA 0.683521676012638 0.17805604452038 0.351614714570896 0.11252927497524 0.0724153937512754 0.111711969917464
"mb69" NA 0.592157541935277 0.17042078930675 0.0969301331313441 0.104017274502849 0.037848401230895 0.128048413158395
"mb70" NA 0.790382033443183 0.219386720956843 0.572824487030629 0.160571306267986 0.0950597015288458 0.118561563399957
"mb71" NA 0.726911076443058 0.191452788381177 0.7373150710602 0.151564716919736 0.0749920847121047 0.0597459338111873
"mb72" NA 0.690390028146361 0.159253661921239 0.752983086995536 0.126840494519724 0.0574504253303997 0.0230094545630365
"mb73" NA 0.633058874963567 0.176551371723246 0.315391578221335 0.116294332129851 0.065705787294692 0.10427413716232
"mb74" NA 0.651782657795021 0.179008918818249 0.227608558037022 0.1199309948491 0.0705178555303606 0.11744164333878
"mb75" NA 0.613178072131042 0.167433218060366 0.134830046531579 0.102948578338919 0.0490064477356506 0.119056705493772
