"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.801344364012409 0.248822248446121 0.501300433719167 0.183676059667005 0.120750838562468 0.164266523734979
"mb50" 0.766379122079057 0.203403462221324 0.621651881812163 0.14786727386251 0.0925388063054065 0.0970155009510402
"mb51" 0.752236419836728 0.240792207022196 0.109061705202155 0.167070249395685 0.103972290442504 0.203853433683675
"mb52" 0.89043417576392 0.269109600037001 0.816978807593714 0.221735767941497 0.111748031546799 0.146064675867039
"mb53" 0.806929510155317 0.206750408478992 0.719335435079626 0.158506008049142 0.0736023737488789 0.073207354908311
"mb54" 0.797196445376249 0.248207872250453 0.354233494127612 0.175005954177822 0.117459834252332 0.192239992485095
"mb55" 0.871392011403026 0.191648205505258 0.766923512921854 0.149991835487304 0.0966425104733599 0.0833719460111549
"mb56" 0.84277311975973 0.238599982610515 0.656555605345754 0.182701252317066 0.102152754008622 0.136583591712443
"mb57" 0.836088553750967 0.226711429709541 0.682617522812974 0.174673795344588 0.107237333295762 0.123436320460105
"mb58" 0.755280666800709 0.243121198281345 0.0968241718190142 0.164892582115384 0.0852911636050468 0.206293318593004
"mb59" 0.723454325037438 0.209941526713189 0.30810415479479 0.151661331907312 0.0928626697441561 0.120646364093226
"mb60" 0.972072014759209 0.241182056808116 0.951178313742956 0.204360465748801 0.101541453458737 0.113435548872619
"mb61" 0.86882684600231 0.235395774297361 0.777662185553873 0.186777688561452 0.0910044965298836 0.106479485344592
"mb62" 0.717489125543723 0.209538687504295 0.488156731512809 0.155813322802042 0.0752936547191786 0.0764650388967243
"mb63" 0.823868576396833 0.224246922075507 0.611452644031867 0.170093250044639 0.119187073350938 0.136879826014836
"mb64" 0.791753188964699 0.228908378206169 0.696055531927492 0.179575770960246 0.0851412557929952 0.0970677178493308
"mb65" 0.70581458975319 0.184488678501686 0.511929215289646 0.130961875652378 0.0741604090752275 0.0755745886551822
"mb66" 0.746300053010252 0.23528208934801 0.0845696816557926 0.159699288470016 0.0699037771276186 0.197847076097513
"mb67" 0.808167037028888 0.212355859385545 0.661785350645511 0.162916094425289 0.105567700690081 0.106728645220978
"mb68" 0.737554465329983 0.231548679104159 0.084552841449952 0.156753786075796 0.0635293733451473 0.19360858990089
"mb69" 0.814626747560011 0.217764109919423 0.582406959482454 0.165217216307659 0.115731901085836 0.129746474083839
"mb70" 0.663263899452388 0.171740827956641 0.15829323349532 0.122551074476135 0.0767269341466531 0.120187681362038
"mb71" 0.817955548641764 0.253677808832017 0.592289228054865 0.192256653172613 0.114083434701543 0.153670076146458
"mb72" 0.688515228426396 0.208199648589614 0.658490087162507 0.164296534456629 0.0768397532619394 0.0749005736503722
"mb73" 0.678122877652021 0.179379941939408 0.121634928991737 0.126221871212806 0.0844864906579256 0.133884884715639
"mb74" 0.683234353586112 0.165196614683229 0.703468420277618 0.125047027881268 0.0566997161309484 0.0239338735951207
"mb75" 0.715064798408312 0.220222588947697 0.0967889724061061 0.14644823206411 0.0709252197889034 0.179191467815964
"mb76" 0.838613300365734 0.23290420218215 0.581411914938028 0.176027393177662 0.12994020758754 0.157232445797161
"mb77" 0.82073732718894 0.179437370808282 0.790017668042306 0.139684944071325 0.0685712408790605 0.0399271968780959
"mb78" 0.76008511392854 0.215693566625345 0.498074684454123 0.15562589723313 0.0904954555784501 0.127410968692758
"mb79" 0.732511077309702 0.226598695713881 0.230971249622776 0.155737878894368 0.0876921890356507 0.169049339252381
"mb80" 0.853161522325442 0.176064904649638 0.817040305382643 0.139388143322478 0.0642232559468138 0.037355966437441
"mb81" 0.642472867203407 0.177371010416904 0.199129599019411 0.127595012989983 0.0721387881464379 0.0963545625515276
"mb82" 0.751333441086148 0.196417985489942 0.731540856643887 0.150772251346887 0.072158505073171 0.0611354752192626
"mb83" 0.633059804815453 0.165377967796437 0.194899761243758 0.118140756548584 0.0684990302500681 0.0917148413729076
"mb84" 0.902088273540886 0.201757036575335 0.853595072286497 0.162470886511367 0.0801312166640551 0.0673733520875295
"mb85" 0.699124448815151 0.177285354795196 0.487557590357862 0.122512607473956 0.0684098514222685 0.0849029821884345
"mb86" 0.832654918978189 0.238450858683734 0.513890716731342 0.176688264686415 0.127138882645923 0.171152797582359
"mb87" 0.814847397983352 0.203887117032071 0.740595738088576 0.159529798288443 0.0766630950342887 0.0690347212780873
"mb88" 0.664584784162339 0.171472628065173 0.121627281936631 0.120637529264895 0.0758177467132082 0.123978140283677
"mb89" 0.755873882067607 0.201864213076322 0.712384461992274 0.159761935885952 0.0744837882934072 0.0649378808019531
"mb90" 0.736081855282947 0.233907258182699 0.0748133216512695 0.156588401024648 0.0692627284009843 0.195658618263909
"mb91" 0.80816854555535 0.206559917384833 0.789956797696646 0.165844508014873 0.0804831088966357 0.0729847947621611
"mb92" 0.767644238338558 0.202693897379651 0.548367274404405 0.152011368088369 0.0955148540663196 0.11316464214732
"mb93" 0.833416734704627 0.209213322085277 0.674911039659184 0.160955908236909 0.102414851195311 0.103220636894105
"mb94" 0.788094335214062 0.235846436151845 0.391063425070884 0.16709829561277 0.115923344061402 0.174294738715366
"mb95" 0.710175401210148 0.213002842049909 0.0748665015975157 0.141687865424984 0.0657307368830961 0.172436752216893
"mb96" 0.683917042826288 0.181836663145351 0.10938966413708 0.127548735059475 0.0791432421729125 0.137737427863738
"mb97" 0.598790385273174 0.158390504061224 0.37477262721592 0.10899808638226 0.0632632798864734 0.0637077303259821
"mb98" 0.716701831999505 0.219606021944375 0.182775370648112 0.154446822147308 0.086789036312836 0.173130758567516
"mb99" 0.734629493904891 0.223357765967007 0.0968067524834 0.155561611993719 0.100569167764348 0.185342836982345
"mb100" 0.699454006551921 0.189220022970666 0.32873232483484 0.127138133051232 0.0798402372108139 0.124095559814191
"mb101" 0.749447016044627 0.177780191056195 0.535316049693111 0.131515615389927 0.0896924132346955 0.0970469492886415
"mb102" 0.685713360743307 0.156676194848891 0.607332545593452 0.113195862266564 0.0677783231680616 0.0437719557308534
"mb103" 0.711401165282248 0.200344745012633 0.097151463090152 0.13938464093648 0.0874355620095434 0.159854654534171
"mb104" 0.756733479486376 0.192152501792909 0.74368614715052 0.149309370187687 0.0718336895058862 0.0561519001119772
"mb105" 0.6698935760995 0.174584295684649 0.158307060218774 0.123541961226198 0.0800088510995423 0.12544092776692
"mb106" 0.641464037038387 0.164152027732957 0.194843318673584 0.115840005656267 0.0698505335008349 0.101974061643883
"mb107" 0.786088939566705 0.206487939672529 0.642370457315292 0.159951655915832 0.101503300489636 0.10020882615396
"mb108" 0.749915718614979 0.237350869611249 0.096831046324026 0.162256309697883 0.081486215155037 0.200373947570987
"mb109" 0.636806297139557 0.159193202575958 0.146207906241189 0.112730633276067 0.0686430243563851 0.100744363565422
"mb110" 0.765980804737271 0.179530624216684 0.583731368394283 0.134928859622299 0.0887487597447877 0.0872083403013914
"mb111" 0.744417559626685 0.172194065541164 0.553726994400397 0.128110744887967 0.0799221145083933 0.0790984379444634
"mb112" 0.762802796293286 0.192689103899103 0.743746278208148 0.147600839304201 0.070572415647493 0.0567788388342616
"mb113" 0.694109359969707 0.194252205217378 0.133469616483337 0.136983708162422 0.0871024711586581 0.153453622440496
"mb114" 0.693165323076671 0.186700689887257 0.304373633334443 0.126248140347026 0.0793497542049652 0.126295247739745
"mb115" 0.670289335589138 0.179279583046716 0.23646639883555 0.130612101830923 0.0734741304424323 0.0984143444764898
"mb116" 0.685295169946333 0.192717327389256 0.487654080114802 0.141272790933385 0.079503796488224 0.0849021993604848
"mb117" 0.908763619137849 0.182351042115915 0.888800657604107 0.149456866778389 0.0734010059049999 0.0433362438906934
"mb118" 0.645441122185308 0.158134972158152 0.703652414849329 0.121340739917597 0.0538488416400106 0.0147904492575698
