"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.856016405275182 0.829902649295297 0.225838006195474 0.685262655376035 0.182328118773131 0.110938680300045 0.127141887670853 0.16988871274621
"mb50" 0.764044943820225 0.861614057576243 0.254762784426175 0.764001692992435 0.222155529369001 0.110053085325947 0.136562224897902 0.217155061186641
"mb51" 0.676945787621912 0.737727709570932 0.247312827392859 0.145886674065236 0.167541180748226 0.0914137007910428 0.209523962726728 0.167679941465388
"mb52" 0.710008445337493 0.744351023819473 0.219453893033448 0.337973299077728 0.161604234700345 0.109572576609405 0.161228370347155 0.145783081527312
"mb53" 0.876404494382023 0.947901379512768 0.280263693798372 0.876350179736527 0.247618752564865 0.124048638614257 0.166107781656573 0.261359584104723
"mb54" 0.786129784995907 0.793909260410193 0.204146918402988 0.617713809726069 0.162912148392517 0.0976252529054618 0.102685453363261 0.149524706521444
"mb55" 0.766182216203337 0.801878328809748 0.240780261650399 0.482984987344117 0.188290130456908 0.117734224321572 0.158187881163359 0.180929970361201
"mb56" 0.761363636363636 0.807138384470883 0.197593467924916 0.761274828853013 0.167725062013667 0.0800341921286861 0.0702480489281371 0.12494245078568
"mb57" 0.775280898876405 0.840603919049149 0.215037744497965 0.775192218436863 0.185146633501133 0.0890774067154133 0.0905364771565667 0.16973067753816
"mb58" 0.966292134831461 0.974417487388902 0.239470434850852 0.966262211554286 0.219385379922308 0.111482663596797 0.118844386849203 0.218783044502519
"mb59" 0.84280676969287 0.854078232689762 0.212051868715059 0.740190623257055 0.17543522932006 0.112335582629719 0.111395283489138 0.159758175067674
"mb60" 0.777453485396978 0.788360127073547 0.206791772222364 0.537049721382873 0.161082273995774 0.113243472819896 0.130691083855652 0.139778378316361
"mb61" 0.770809648408606 0.752915743681443 0.188139595283905 0.639964669047305 0.150978837771274 0.0897115461910326 0.083756395214555 0.124536589710611
"mb62" 0.825756653987531 0.862167246195064 0.269749095120984 0.617713809726069 0.214687513727753 0.130601117492559 0.176651099562642 0.230983000347316
"mb63" 0.86429158229881 0.874552673510435 0.22301931256779 0.661604897539154 0.176825367283166 0.120618559340032 0.13825660255931 0.164731469588675
"mb64" 0.674157303370786 0.694545454545455 0.194688442837088 0.539749211093939 0.165908975978914 0.0766573167482223 0.0669596141339387 0.119694452998257
"mb65" 0.861268217565944 0.871210370940829 0.214787684071854 0.706157070315606 0.175250629248162 0.111163063652689 0.114292321846958 0.161702144251295
"mb66" 0.737300469591766 0.752760518156305 0.213044346807799 0.471734531254078 0.167513486085739 0.101084864038993 0.12743469066771 0.154096582317986
"mb67" 0.647465643436337 0.653832567997174 0.178576419993634 0.327112881171042 0.135993993575554 0.0828806253497101 0.0890199624822958 0.0984744973750135
"mb68" 0.715909090909091 0.70005639362752 0.190270134896178 0.715725991464154 0.162790897974396 0.0769763140707736 0.0609353297394122 0.119238559584502
"mb69" 0.672161905707356 0.740366857878604 0.242802594587659 0.179301822809053 0.167457736882162 0.098613714094742 0.204785856241794 0.164942572360683
"mb70" 0.764464948354638 0.800048933288765 0.228236575274439 0.427641625909372 0.171748672357044 0.122603523434958 0.170649468514477 0.147098612525192
"mb71" 0.84088228947721 0.858827270725801 0.22127582612759 0.6280468056996 0.176110902463861 0.12525945159026 0.146449594288112 0.154944795209915
"mb72" 0.680567133330733 0.745236974857947 0.240014868195488 0.179360883390369 0.164507858774055 0.086021697785831 0.201307317051286 0.162321599681527
"mb73" 0.667806187808174 0.739805395463956 0.232657997803393 0.20226192068663 0.157868648984204 0.0961134246620908 0.19112504030109 0.156597627364614
"mb74" 0.645802254203771 0.669139581279287 0.190106587601176 0.191730500372155 0.133461554348932 0.0860256918716213 0.138778118776448 0.10726944006696
"mb75" 0.684025939473853 0.750091511306614 0.242153206909384 0.170322020563451 0.166795901312378 0.0873279201530698 0.203125723715947 0.164379378623325
