"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.735577128266082 0.774914310749169 0.221366693559051 0.498026318614361 0.163063929344606 0.108110754844714 0.135027339903446 0.139013100167377
"mb50" 0.784392885036416 0.824703547975622 0.237355022372699 0.599928453132906 0.18057932333488 0.101169162167714 0.13730478897381 0.185506440192369
"mb51" 0.793653349409914 0.833421818942356 0.241418065086652 0.486892260098562 0.173028767716739 0.117142370511107 0.167593311335314 0.171765949453679
"mb52" 0.8875 0.947260273972603 0.269549323402315 0.887422453855815 0.216276261886384 0.109601450190693 0.147591753309749 0.240250599503864
"mb53" 0.868192298382208 0.919770894312367 0.267532203043565 0.760956458991535 0.208320998701549 0.138142968482341 0.171156195134293 0.22611210402347
"mb54" 0.8 0.885617732974397 0.248975678374245 0.79981418355833 0.196371856723856 0.0955833167357549 0.123583089551519 0.20255041313551
"mb55" 0.802901832523403 0.781131628787879 0.218485686452648 0.58049657332163 0.157044011409817 0.0908300945123602 0.114922160235325 0.155519181811735
"mb56" 0.729350583738682 0.750712373392245 0.219020460734276 0.32288223853823 0.148782173990053 0.0960175306520089 0.160712785049355 0.142146521624699
"mb57" 0.8625 0.896792493999564 0.218327614726099 0.862329860961095 0.172708086521988 0.0857133165829178 0.0878179612057543 0.166532564826354
"mb58" 0.652880213005077 0.71264258319695 0.215955186697939 0.12550787542663 0.14056228424475 0.0954572870014228 0.168449885343761 0.134240651659657
"mb59" 0.7 0.810454510615467 0.226055185897935 0.6997521045995 0.171589585377939 0.0796567280629808 0.0968357437950455 0.155133667676035
"mb60" 0.730769230769231 0.811442512001259 0.229223368297949 0.727248643270389 0.17688373744614 0.0867045205406631 0.0985314663290868 0.161773263367858
"mb61" 0.752261310948321 0.755174704397502 0.200637307770697 0.610079571715434 0.152296466383059 0.0918896669060645 0.0955297681293259 0.140946464586861
"mb62" 0.726953005644092 0.695630153680579 0.183178583171574 0.510509655599498 0.133008823860651 0.0824513279853681 0.0922053781513244 0.105756954864863
"mb63" 0.74658452929542 0.687574613622431 0.163854308545147 0.609936369111152 0.123451210273983 0.0688498043789255 0.0538384720637823 0.0906419060379762
"mb64" 0.651723510968679 0.696906899813714 0.212765125459572 0.087357026691116 0.1303420553268 0.0589429310869743 0.173646548822711 0.127212700671799
"mb65" 0.750432739834394 0.755884586180714 0.214569324690017 0.474401066562879 0.153698604677186 0.100597833929612 0.138068083283156 0.145034788343292
"mb66" 0.675 0.687813296080204 0.178907298867615 0.500618687414198 0.131674857495985 0.0626503096292913 0.0418159471047889 0.102022190631909
"mb67" 0.666053470987281 0.64252683501023 0.184836348315393 0.272370438196894 0.122658884246614 0.0679572309621847 0.113122636656305 0.116086946541238
"mb68" 0.708860759493671 0.800660066006601 0.203275982763666 0.708576581770784 0.15107733012261 0.0695758283589341 0.0689095270506867 0.134476403805056
"mb69" 0.75219499236 0.761637129416913 0.208146125525303 0.542237571780194 0.153001772699985 0.0991337990843312 0.120390539322118 0.143141001371098
"mb70" 0.721518987341772 0.707825639265488 0.178706433149677 0.72118744369357 0.133433244642138 0.0644085467287161 0.0401003849322264 0.0988524809017254
"mb71" 0.612456975845261 0.672514111821082 0.196715290513473 0.1371238734718 0.12258540605512 0.0575479174869836 0.156548450664199 0.115653679703002
"mb72" 0.709448610836483 0.671596029090093 0.16642934592677 0.512671429794142 0.119319677156974 0.0776906228186421 0.0740543784967764 0.0739599297253379
"mb73" 0.7125 0.770393920595533 0.203919538228887 0.708639017861926 0.159329933502001 0.0760177456154482 0.0710042821735529 0.145765369229222
"mb74" 0.608834859110531 0.67290550816251 0.199129548602075 0.124564135091236 0.122970786099533 0.0554955185874617 0.159331895212734 0.117495771987667
"mb75" 0.650702881209764 0.709519805075792 0.210838869553078 0.128682368896438 0.137160164888042 0.0942815609013211 0.161006722827511 0.132858240006407
"mb76" 0.703806806437817 0.662733429099118 0.170198552230762 0.575898271196039 0.125051969243898 0.0731456240619886 0.0607145562025034 0.081175365612513
"mb77" 0.720663028183941 0.713773796192609 0.196789256932045 0.545062942668206 0.142865460471959 0.0825950267653508 0.0904499784235986 0.118945616084613
"mb78" 0.64200962667531 0.658756633813495 0.175569811215106 0.250398305594167 0.122895437353975 0.0748434999865333 0.0843490974777067 0.0959842891978026
"mb79" 0.652204726122817 0.688888139262807 0.20624084673248 0.113009635391842 0.130204599372853 0.0771079835249105 0.162479198714013 0.121087944262369
"mb80" 0.717948717948718 0.671615549912092 0.174278306513597 0.717962314540586 0.130624543613461 0.0602620780836553 0.0346571076975026 0.0861110552967139
"mb81" 0.644681627065972 0.606467519193076 0.163732818853977 0.260185833460244 0.109338931380162 0.0613832539105601 0.0963772482407604 0.0887242304054162
"mb82" 0.784810126582278 0.743391945547362 0.16299998059078 0.784692554448515 0.123898293061699 0.0591102321752047 0.0223749880844688 0.0776723107450416
"mb83" 0.76541425454841 0.766251531995494 0.220775403996336 0.424116184303607 0.152442484040279 0.0956397336831662 0.15239363506578 0.148935177123815
"mb84" 0.602963073622205 0.656877679422039 0.188123634418974 0.137111299458988 0.116267904708143 0.0492247385630264 0.147165971427046 0.108613226600804
"mb85" 0.843223860826924 0.865263315044974 0.243563172761488 0.580317229720303 0.180272749621268 0.112662973953833 0.159690181102283 0.192244048663963
"mb86" 0.873417721518987 0.924064430180453 0.246764562092925 0.873267019860714 0.199658586299749 0.0986922165714077 0.119732397981615 0.226126647359956
"mb87" 0.650901743265419 0.697131244157217 0.208518005658772 0.128626639563431 0.132788096454364 0.082256596421966 0.163672204715762 0.125122601708022
"mb88" 0.634070061221274 0.647903458355553 0.166142430988259 0.212901802141256 0.114668761054008 0.0766033762537533 0.0931343298721972 0.0838900024361047
"mb89" 0.760629092415181 0.796954076850984 0.224001007845049 0.58213839167357 0.16877970507494 0.0961696231553521 0.122198881613323 0.156373789284723
"mb90" 0.761517289273898 0.791851067923802 0.223381297880213 0.556715003946071 0.165256733862279 0.0962662581003179 0.121191080536443 0.15174409116733
"mb91" 0.757648996464586 0.676061107766406 0.153349747213284 0.679234236148376 0.11547861944729 0.0729704966609811 0.0411246932088888 0.0659790708422989
"mb92" 0.603821726263408 0.641173737379954 0.179470649442314 0.149887702747786 0.116202917655118 0.0515089149024603 0.135327931033864 0.103228508530091
"mb93" 0.639401981846145 0.650586101002623 0.182820705419835 0.2105310837137 0.119937236856782 0.0635361170782583 0.133319969682613 0.104874417756839
"mb94" 0.631966524373375 0.644520040289629 0.165808499686596 0.21287077919118 0.112393850773388 0.0691926700175 0.0847782810230704 0.0873167486421116
"mb95" 0.65133971059078 0.672799823642975 0.189461347670575 0.198981863202899 0.118655727649698 0.070235748013246 0.140356510269914 0.109578846227181
"mb96" 0.835443037974684 0.868769968051118 0.191491535520476 0.835371998001213 0.150476522128346 0.0718098415374012 0.0565914605140867 0.136499178230256
"mb97" 0.784810126582278 0.881239351296775 0.243136598823759 0.784616369854356 0.193269441980637 0.0938342265595387 0.115492583487447 0.204766636993726
"mb98" 0.661063674906641 0.595513877931579 0.147275034676644 0.435058494828239 0.10297471927927 0.0581268410589594 0.0529761775162246 0.061341838489196
"mb99" 0.709328166497152 0.727173725317112 0.203706436180842 0.335256034587247 0.139615680412503 0.0873587750814288 0.139628004812443 0.134031627927751
"mb100" 0.606154010200743 0.651969741931789 0.184804763684809 0.137096072376433 0.114357748452844 0.0487510192640867 0.1431993967441 0.10532255288347
"mb101" 0.725 0.709195305243604 0.171497864196059 0.724784440419611 0.129979103532754 0.0614586218126733 0.0331694177501094 0.0956513713172992
"mb102" 0.771631978946188 0.79439035980164 0.223986580746225 0.398977266625631 0.154041946050987 0.0987140949614877 0.155934979758424 0.14978132949454
"mb103" 0.632484894626946 0.639557330988742 0.16311648273288 0.225392589731838 0.113588451828203 0.0718255838053031 0.0818247716874212 0.0833826529904955
"mb104" 0.8625 0.940163775872074 0.238891632438313 0.860656157937927 0.192374500531696 0.0947873310265462 0.11181539025137 0.204316453246268
"mb105" 0.63928982489825 0.656818078693473 0.182999894969025 0.16110674181027 0.112923814764345 0.0607060433555003 0.138000573014956 0.100360097159005
"mb106" 0.631157893016047 0.654145529179414 0.18260039933945 0.161183747673973 0.111356161097129 0.0589296723690232 0.138641591460247 0.100502229403191
"mb107" 0.655900293446677 0.685712784389053 0.204279404371519 0.100404909341244 0.128082075006998 0.0679193748916011 0.16145118632753 0.117878611407377
"mb108" 0.701298701298701 0.689077840112202 0.185659211505862 0.70111982980355 0.144560343604369 0.0665717375990271 0.0465187920811341 0.114773561712628
"mb109" 0.647958694954852 0.688257072551708 0.208054600463179 0.087319270117526 0.128141095078858 0.0552214435666305 0.168456979013927 0.122362504273526
"mb110" 0.650976925414071 0.596432863745059 0.147794262934659 0.298129979997072 0.0954952786173281 0.0565389755504586 0.0792848170994392 0.0605315530385087
"mb111" 0.608951078739351 0.650684903569656 0.182084421230502 0.137275753287602 0.116000884268538 0.0492736242181694 0.139727179963644 0.104383014990592
"mb112" 0.743589743589744 0.70676323774102 0.173363938784719 0.743630975428812 0.134302440225341 0.0642925022746891 0.0335881296205241 0.0876992044620285
"mb113" 0.649256622600897 0.699653575812653 0.209414719371272 0.127036663588913 0.134392402991659 0.0855787802667861 0.163175997707168 0.126131505238648
"mb114" 0.622028876891298 0.585181678191922 0.152926500501682 0.237575253818036 0.0925645995574071 0.0592857764863563 0.0896764924971037 0.0734407654485752
"mb115" 0.687784401264121 0.678846981356763 0.187183449718629 0.234850035897959 0.121310952923604 0.0702355995008145 0.135875057599406 0.104171031256594
"mb116" 0.609981535323844 0.648260466136487 0.18085917557107 0.149867554386453 0.116184767313455 0.0490218495205905 0.13768941168187 0.103071110373236
"mb117" 0.717948717948718 0.590549426055946 0.145890701943432 0.717771189091987 0.110169925907686 0.0510563723388377 0.00100247641665826 0.0485295119988278
"tnt1" 0.647127850525355 0.692210324831358 0.194938813511406 0.125717497506035 0.128094654814252 0.0809398374120627 0.141568493437448 0.119626708683401
"tnt2" 0.621262569185007 0.616908473909408 0.15747790521531 0.192599932332232 0.10684916656955 0.0649090705464859 0.0755524420373188 0.0815318891814801
"tnt3" 0.645829246730078 0.701215361752327 0.203783551610416 0.113109010399907 0.133287218468504 0.0884236448647861 0.153473122530743 0.126952694564994
"tnt4" 0.754560466889113 0.698571063114425 0.162246750252902 0.646166318261469 0.122532321595135 0.0757914111578132 0.0517135935386717 0.06995652061593
"iq1" 0.703316726323185 0.637729298817075 0.161384814607327 0.435257353010122 0.113283434414229 0.0696376997380117 0.0796708964539916 0.0810856778656984
"ufb1" 0.622744195962296 0.632217655772954 0.173783011411632 0.172870132582877 0.108605019885367 0.0524826912170552 0.1282798613161 0.0926325456406878
"ufb2" 0.7125 0.693128607208973 0.165125594105125 0.705127984096472 0.123676460311559 0.0571132506539413 0.0257332201399577 0.0659786482821148
"ufb3" 0.657717784810466 0.67661333812691 0.181395861754886 0.412042133328825 0.127146417583527 0.0824100463526395 0.0908197829371416 0.10066262533403
"ufb4" 0.665451574939631 0.722001926448559 0.213952039462925 0.236263603880759 0.134791466994845 0.0963368589234826 0.158908267864211 0.13676340813716
"ufb5" 0.769230769230769 0.815662752386584 0.213501103465554 0.76605757914932 0.163352752107007 0.0806532739427138 0.0800289738674796 0.145576616701704
"ufb6" 0.599142444461247 0.548846466607208 0.139580293560506 0.197034852834523 0.0879849872981092 0.0493620318578734 0.0824721447093717 0.0566234674831792
"ufb7" 0.747525344606249 0.748518498745395 0.199528019969256 0.581920382470281 0.14896904626448 0.0890384350559456 0.094515319721087 0.136997971068359
"ufb8" 0.65 0.596701649175412 0.163737703073079 0.649939672852921 0.118788851000203 0.0519741195144499 0.024113603923386 0.046621503428404
"ufb9" 0.646137564503304 0.685867120850944 0.203851822300814 0.136020169860493 0.125485661492723 0.0528231120430377 0.164434816016187 0.11901129120162
"ufb10" 0.665243344956448 0.615271747267555 0.153193934174803 0.499596644552203 0.105675206069271 0.0623373601975331 0.0415015264010204 0.0781113749783515
"ufb11" 0.679723474284758 0.680519934180892 0.185290024641651 0.338005120707773 0.129103904838683 0.0674682462898901 0.106017860564446 0.105103910313486
"ufb12" 0.721518987341772 0.666700120433561 0.160603961783549 0.721249879784712 0.120118280698217 0.0542420915023878 0.0189428403008214 0.0792743508140425
"ufb13" 0.612806070490532 0.651338657282079 0.180004046626575 0.149030435146515 0.109927946901861 0.0527009658733692 0.137539679757845 0.10254847541604
"ufb14" 0.62090262626584 0.663124791415295 0.185135695091794 0.149066373632687 0.113863391871174 0.0478593223968124 0.143547217997844 0.107254473179982
"ufb15" 0.672362128182467 0.725962509927022 0.207891683215943 0.273594375551355 0.134125018804212 0.091551352619258 0.144179672015369 0.131962272174193
"ufb16" 0.721572754815376 0.732377589239927 0.205660727533678 0.28543815189417 0.139584741555088 0.0804130731199018 0.150009733391389 0.125974250061777
"ufb17" 0.63399963032344 0.613646015193696 0.147268949736858 0.433280854554219 0.10274377255338 0.0650528051476317 0.0528011115158323 0.0743385096275905
"ufb18" 0.75112559498753 0.781638304850053 0.221601249279127 0.370772130510238 0.152375452404082 0.0956514813452911 0.15327533976186 0.147043322283161
"ufb19" 0.650188172223008 0.681681908458628 0.203779520079255 0.173034887078932 0.127120732715544 0.0626080720065941 0.163129231121367 0.118368903853713
"ufb20" 0.644483609835235 0.681335848496565 0.200999023646275 0.165202477869245 0.126317894379408 0.0591729755425004 0.159618050287078 0.117323103825444
"ufb21" 0.720332438458246 0.644948097495638 0.170673558714204 0.42213133819091 0.113042327855713 0.0643728704569184 0.078235447282588 0.0944915296643002
"ufb22" 0.617689023736192 0.615022368730869 0.15458678431341 0.486907914907891 0.110234022663809 0.0642253698182107 0.0436783117878296 0.0715456956422847
"ufb23" 0.644314331438728 0.690835420936765 0.207428480538202 0.12717470963221 0.127978849544064 0.0535908017155482 0.16780036490703 0.122810261409786
"ufb24" 0.7 0.643146109699878 0.157914472108627 0.695903283756855 0.117308532372147 0.0540431782157925 0.0173181141586262 0.0748136076457904
"ufb25" 0.78880946467988 0.74046447488012 0.18047622394792 0.623077515759786 0.134256647325123 0.0734056874587759 0.0729641475882959 0.107421497755054
"ufb26" 0.639425411307979 0.556935457686867 0.146303943843453 0.27144087753039 0.0911809081619642 0.048548441469336 0.0776888407594772 0.069174203201846
"ufb27" 0.682310750711415 0.723218652143967 0.209393109227506 0.260077582114234 0.135748007316819 0.0901503334831901 0.156981014940306 0.129896342011775
"ufb28" 0.677784467432699 0.718596533643603 0.204351818427895 0.25983594145181 0.135217831682861 0.0880372664673723 0.148593453216877 0.125375033899293
"ufb29" 0.719352826113522 0.757714770070511 0.217178321930347 0.334527376419426 0.146050445881622 0.0947487773834532 0.154157810122017 0.137285057898023
