"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.757655015708468 0.743587264758959 0.172792171973313 0.604376713919664 0.135995259100166 0.0778427841366087 0.0707078631582194 0.0959758645000353
"mb50" 0.643219411125379 0.703117141353296 0.199587710385913 0.315265271872073 0.158368135901006 0.0958363784935834 0.115514984453131 0.118086016143069
"mb51" 0.732558139534884 0.848966991213489 0.234566396778149 0.732453072180235 0.193575692039268 0.0926928375414345 0.115883334574628 0.171138680122618
"mb52" 0.819237485752947 0.816940565921166 0.198897965022083 0.533288738848574 0.150487304368916 0.0928806093884553 0.114637027754189 0.118426325239245
"mb53" 0.930232558139535 0.954223236813649 0.243413716329222 0.930160270382716 0.214068756928807 0.107765761363005 0.126102460866606 0.205847514278659
"mb54" 0.671596321288507 0.76136783369001 0.226407658645387 0.289463562327428 0.169756192299954 0.119437124416929 0.170663514328094 0.148802781165822
"mb55" 0.831448206373981 0.867473546631336 0.268996780796417 0.719203023418309 0.226872806716365 0.140170981783323 0.178521270221262 0.233622399031936
"mb56" 0.804962540929002 0.823937325813601 0.254257732890994 0.515529021478051 0.19908045213695 0.118362993955633 0.175724289005924 0.206796187558073
"mb57" 0.737895474573021 0.823797736210648 0.243219657605118 0.521311876471118 0.197990623111994 0.128802546007518 0.163675687625643 0.178720757005092
"mb58" 0.871981664137427 0.866645299145299 0.221980377028055 0.766135650340278 0.183581666535617 0.116036109470121 0.125585600713 0.167646232122861
"mb59" 0.825581395348837 0.922831809365475 0.225460382959152 0.825458021194509 0.187248298545276 0.0902679050502773 0.105365402595836 0.159592927382101
"mb60" 0.767441860465116 0.766537230056543 0.193371859044852 0.767258246513439 0.165002355660474 0.0781134017016716 0.0683014448049594 0.141082657059581
"mb61" 0.764007095352774 0.85429519789299 0.258692342965514 0.625750051024734 0.212392765138762 0.132482565866715 0.166953351571711 0.205175455571713
"mb62" 0.883720930232558 0.916336968059442 0.272960841316807 0.882236441300741 0.237506656082113 0.119884836086323 0.160230967254323 0.257721433081443
"mb63" 0.616279069767442 0.67639812761764 0.187360595535233 0.615997480992198 0.148588838827315 0.0701476414979069 0.0613581146104829 0.105159537618226
"mb64" 0.848291453523514 0.83128598339126 0.212398901950917 0.670278462601069 0.170435727328493 0.103838886120682 0.115007825477547 0.151234232806942
"mb65" 0.621376710301743 0.664915231199625 0.170886480685074 0.175511870375318 0.12237834402008 0.0802857737043292 0.121571332541966 0.0784630655662376
"mb66" 0.847058823529412 0.86835815407244 0.209879476667896 0.846907373690963 0.177886556487977 0.0890317655305261 0.0867398828206712 0.157600703350652
"mb67" 0.740429029005726 0.667748063714745 0.167109102970133 0.564342011498715 0.130435470759966 0.0760511982767044 0.063965598076939 0.0966288846979318
"mb68" 0.778764864831104 0.726865367642067 0.154006020308188 0.648773835668935 0.123620387671228 0.0847066955545439 0.0648464862432009 0.0756919519669436
"mb69" 0.63365305153338 0.659114790835254 0.190443343028481 0.151008904052638 0.120691008760389 0.0643548908503959 0.150098782365123 0.105972642213746
"mb70" 0.628742996575129 0.661200250522615 0.18842323538384 0.13938970320379 0.118456240930898 0.0664370428157419 0.147228165512206 0.10592106434893
"mb71" 0.636605101479066 0.65785680175522 0.190491248254947 0.15126788067575 0.120614298370107 0.0595599244667728 0.150369232327331 0.105982196317438
"mb72" 0.83470087580821 0.84258404388204 0.206949124380627 0.611616848297186 0.158457432997627 0.0882619955168446 0.109080066871906 0.135291739590721
"mb73" 0.694117647058824 0.722419928825623 0.197392985821404 0.553488725886517 0.16192755389546 0.0767317733343222 0.0721500273201534 0.127916600420971
"mb74" 0.674418604651163 0.704343182627269 0.180443307658876 0.674253297499165 0.143687628873902 0.0642421497323194 0.0533682779149284 0.0913069238720514
"mb75" 0.818330612650228 0.779675108723459 0.18859060308839 0.616536946665726 0.153150251760905 0.0991967232180778 0.11323043752404 0.109841915667632
"mb76" 0.623296534788587 0.642231673755317 0.179686449946968 0.128284879285621 0.1151834028864 0.0575486563854777 0.139028142506877 0.0978468757945576
"mb77" 0.729411764705882 0.847857437165225 0.258471763125216 0.729275913110184 0.215410314653061 0.105403177118353 0.142521337997361 0.198596992650729
"mb78" 0.650072569929204 0.675050310353319 0.176708766581895 0.280086015815951 0.137473833218685 0.0794109187154193 0.100451934636359 0.0966616798490621
"mb79" 0.882352941176471 0.860430364614465 0.155299695287534 0.882301442280906 0.132350545938033 0.0640786749526337 0.0232165802198909 0.0930162918695756
