"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.785714285714286 0.827889886854077 0.225812436212743 0.785495303083083 0.187110976259026 0.0915509038585952 0.102750240146454 0.179271106860673
"mb50" 0.631687623704937 0.744075395037308 0.238703462729965 0.11871988062196 0.155442992483498 0.0904878925984507 0.200646815295541 0.15552548983748
"mb51" 0.76695584956124 0.814197544138836 0.238720013750736 0.602666408595099 0.183256722878753 0.11620503992606 0.14202906322134 0.190101527412221
"mb52" 0.686746987951807 0.730950974601299 0.203051010932645 0.686534407390557 0.157083793397766 0.0746664058080668 0.0757440373586048 0.130019253076891
"mb53" 0.686427966737749 0.723992698273488 0.214285977251217 0.293651743181199 0.145947770259547 0.0899236133229855 0.155849086262022 0.145352355055915
"mb54" 0.634146341463415 0.727058465749259 0.198421101396069 0.633907678652695 0.148767171945797 0.0674211841166024 0.0695541044105983 0.0997132315624596
"mb55" 0.771796054815805 0.795074266284896 0.220071216047623 0.618885890257127 0.176483413474612 0.103868325761527 0.121350644209325 0.158040175990973
"mb56" 0.754023145367585 0.789507654971213 0.200569455673719 0.582980915541425 0.152582217018228 0.0854347414094371 0.0993804213609249 0.143663752938659
"mb57" 0.833333333333333 0.890928657340001 0.222796692978759 0.833176063695861 0.188076980733391 0.0923559891703991 0.0992551247260579 0.171456256411955
"mb58" 0.726190476190476 0.827965112286244 0.212318676851881 0.725953078157694 0.168505966291621 0.0802968880520251 0.0871115591441051 0.158298821351947
"mb59" 0.867080531826772 0.834799963712238 0.190197662511694 0.796349102894468 0.153779179102469 0.100852932309421 0.0873859234151246 0.120557811895693
"mb60" 0.731088078430446 0.741092762002825 0.205657512349503 0.445392155376983 0.153126135512376 0.0908963544390034 0.119811033670267 0.129810550664037
"mb61" 0.829481443478745 0.853502451601022 0.226374389441721 0.702003250748826 0.179422757419695 0.110802818270905 0.128451650552616 0.19529885114463
"mb62" 0.695121951219512 0.758914358484559 0.198864870183334 0.500603579261321 0.155432339793265 0.0719549822961442 0.0688200726980005 0.123755401793309
"mb63" 0.776810711734982 0.793166011490777 0.229245582471035 0.461252051337379 0.1681702692717 0.107278312083212 0.15528242924207 0.170785860552294
"mb64" 0.94047619047619 0.967659521435693 0.232373828704458 0.940399049234027 0.198790312697259 0.0989638604105716 0.110354609052481 0.224964439691506
"mb65" 0.776657073614655 0.803075279031109 0.228443011058536 0.520240897281445 0.171721148209419 0.10578177768561 0.14480853870102 0.175961681737509
"mb66" 0.626060868758853 0.721555410581684 0.220315766247435 0.117772613201781 0.142475627942552 0.0686127074605418 0.180757701291042 0.143796713790207
"mb67" 0.629983919335955 0.616988720818396 0.174489109531641 0.240760977930472 0.125542489710068 0.0731024482333032 0.0851814256941415 0.0953378835396833
"mb68" 0.621447551180948 0.71084594145097 0.214156799809283 0.117724761844138 0.138968556918864 0.0664780264992597 0.173838703159712 0.137904754426513
"mb69" 0.628382693559491 0.727562774673266 0.223776019780399 0.117811648026968 0.145709098758096 0.0651626123881278 0.184731040118565 0.145888021974245
"mb70" 0.843714886679896 0.860278664279598 0.200325616148038 0.737703168061314 0.160083461091084 0.101924067321702 0.0991057175077475 0.150973787652442
"mb71" 0.63191385346072 0.729478805567195 0.227787203102563 0.119242645176067 0.147992414941428 0.0677195146475718 0.189173951085506 0.148645881851826
"mb72" 0.749044801601607 0.75253331767745 0.205008142213408 0.451475896325939 0.145314530375958 0.101604284113598 0.13609606199904 0.153877279526222
"mb73" 0.66935637794845 0.741166050990129 0.197114492644787 0.295269482291798 0.135089401760086 0.0868156984361006 0.137328414358542 0.111723063832246
"mb74" 0.75609756097561 0.858325666973321 0.244956061274813 0.75593845243513 0.196423999926643 0.0964428368671084 0.122947491948978 0.207497120051696
"mb75" 0.720701511198787 0.766922298556745 0.199530164773858 0.534081128542068 0.154079202533798 0.0956176701337929 0.113020438667115 0.12517423057632
"mb76" 0.697358263745165 0.758888405166159 0.202006065025996 0.554052651823204 0.156048018183606 0.0892179887176752 0.100715580218288 0.121764733912676
"mb77" 0.694205784287232 0.727859552414207 0.213788902068264 0.328901653625477 0.148981082614293 0.0919141690164122 0.150939047243607 0.146940190897656
"mb78" 0.778675640860177 0.78058393403516 0.178394724975704 0.552260969546039 0.128522618351047 0.0831672550578548 0.0884687030947411 0.093919462778115
"mb79" 0.806906535334199 0.773038639739298 0.179487673072961 0.617666252153931 0.129964580544822 0.0945928729813316 0.100749899728983 0.0945116555540405
"mb80" 0.5998265229093 0.594217788318435 0.160597831693517 0.168010031852739 0.109293558597759 0.0588882899204583 0.0801604654727684 0.0778990886498217
"mb81" 0.819277108433735 0.85474557921328 0.176909216584195 0.819050825526671 0.142694164817266 0.0684665393989155 0.0455639885023692 0.114413055951943
"mb82" 0.869047619047619 0.922114794352363 0.193234948068942 0.86887790831486 0.159300244083045 0.0785352502273196 0.064994346380007 0.15727736435583
"mb83" 0.623081717942935 0.631171639001424 0.158709569189045 0.131662183361588 0.105440608384422 0.065337313709246 0.105689467974261 0.071207462294705
"mb84" 0.717752220380914 0.718550472986416 0.195073381874995 0.403879531685574 0.136465885759412 0.0862578206077201 0.13097975766208 0.138295542308062
"mb85" 0.60651616358758 0.635379366368806 0.160476431683922 0.121084367369383 0.107572557838552 0.0656233297209015 0.109656748230384 0.0734374485425434
"mb86" 0.845238095238095 0.826302488335925 0.161165730363136 0.845096253849055 0.13218133356483 0.0629532822639592 0.027827515974639 0.100054173358656
"mb87" 0.616589505767567 0.679910571871438 0.197376921367616 0.140855490776663 0.12925140783105 0.0651094646777853 0.15407560875376 0.119482634455854
"mb88" 0.625045573613927 0.727990794006874 0.224546489821863 0.0957834852747772 0.143765798454296 0.0638060801142477 0.185555247324375 0.143352658359521
"mb89" 0.692307692307692 0.739488320355951 0.173563868440078 0.692098146652366 0.132577708556361 0.0580285903752391 0.0375376370102601 0.0736762687874996
"mb90" 0.916666666666667 0.912274166511455 0.176756019397811 0.915616482689066 0.15133642084926 0.07503004984944 0.0458959838068781 0.127022306358403
"mb91" 0.618742838814 0.690462733423242 0.198252624566025 0.0957376667204122 0.126396061459241 0.0677701774458313 0.157152560797555 0.118015886872047
"mb92" 0.843373493975904 0.799256819525378 0.174840109264735 0.843177382123115 0.147878335013781 0.0723681511004681 0.0426462797907499 0.120015840641795
"mb93" 0.770363505269564 0.738933458452876 0.174483003450486 0.534185372834844 0.124850068450564 0.0882346447424613 0.102817617325816 0.0852181402424747
"mb94" 0.753086419753086 0.702763466042155 0.154827509301365 0.75304467994329 0.123405955848608 0.0582076961615652 0.0189524044330112 0.0803141898396643
"mb95" 0.809556253337725 0.799590282001216 0.177518374937353 0.664563680073532 0.134312401679944 0.079586578261134 0.0721949282864376 0.103479432610452
"mb96" 0.625376070626343 0.622365744658738 0.155091458568812 0.143673859285444 0.102813532337902 0.062653353371544 0.0992817363180229 0.0687556097119326
"mb97" 0.617158269722467 0.722235447803742 0.221207436694159 0.0957834852747772 0.143525667371729 0.0686106995779898 0.182048300404837 0.140790469178661
"mb98" 0.819277108433735 0.776964596102827 0.171051896808338 0.819110256303291 0.141319250952993 0.0686332147927068 0.0382511809392503 0.109888390941375
"mb99" 0.798731287332898 0.78348132015413 0.172678405636244 0.625851018069978 0.129675987504164 0.0757844249750201 0.0668606779058286 0.0961146085103874
"mb100" 0.588912779285616 0.578308148566587 0.148401424185653 0.14387102630936 0.0984759451880374 0.0585667396408824 0.0745566169312704 0.0634040051410789
"mb101" 0.618109772424912 0.71032136900306 0.196630653193477 0.188779419351132 0.134481655575301 0.0852004581172275 0.145896791226462 0.117718245073986
"mb102" 0.753086419753086 0.740479548660085 0.158290483912586 0.752983787274036 0.124606562730877 0.0558319592810127 0.0229721080476413 0.0823889089560737
"mb103" 0.814697964783542 0.774850720056199 0.176589288564553 0.629323612229265 0.129507090504585 0.0873182673253158 0.0873518238726075 0.0939638911281615
"mb104" 0.615386200526703 0.665509215175945 0.18950419327355 0.199331806498943 0.125212177847798 0.0651243052799236 0.138340078975738 0.120740384183294
"mb105" 0.82729101659765 0.782845108836374 0.175829028045063 0.665134353228602 0.134875322668899 0.0908334729669082 0.0865091698156977 0.094119559727916
"mb106" 0.611478793033201 0.707838474798347 0.211528427579974 0.0992452502857182 0.134482918458279 0.0693701861991829 0.171545241806889 0.131178639958992
"mb107" 0.624736642001269 0.707828080326356 0.207600100766376 0.0992452502857182 0.133948757889691 0.0620359535549902 0.167423224999458 0.127629008866521
"mb108" 0.607213550096839 0.639564050227663 0.162003169110485 0.119707985891517 0.107749308094657 0.0590429554641431 0.113048367464638 0.0752157909868039
