"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.736945800364993 0.228839651406185 0.34887353912228 0.158020147691192 0.0999948874021591 0.160921776974841
"mb50" NA 0.611576558638171 0.175386715928909 0.0960130698739269 0.10653739628077 0.0500852891050786 0.132679704226732
"mb51" NA 0.955215383642229 0.243550651115185 0.927646325893709 0.207260237247909 0.102764863402553 0.120994228048906
"mb52" NA 0.702945912664583 0.20940054978663 0.624869048855332 0.153659527312874 0.0716243105437209 0.0773321857679701
"mb53" NA 0.853380695737384 0.233262684171426 0.756072295271295 0.186721534520138 0.0908435448143192 0.109112742802695
"mb54" NA 0.714472363191264 0.208272750789358 0.419637439419966 0.155462244187463 0.0951306308404401 0.121539637898345
"mb55" NA 0.853503346177246 0.227453227418059 0.734942572190452 0.180319338611169 0.113948025419252 0.12814061394397
"mb56" NA 0.710193622093784 0.187482225911693 0.322616833166554 0.126910716820821 0.0758771288452272 0.126007352013956
"mb57" NA 0.89140486876105 0.23103119139594 0.843413284727225 0.189319767285179 0.0921809337941338 0.106446423399263
"mb58" NA 0.82454681523366 0.233557762192712 0.590076407526896 0.174873854549804 0.105175828016122 0.13502990030135
"mb59" NA 0.875374625374625 0.209095205701811 0.855292651787417 0.170907238944412 0.0846496342584974 0.0809564708108952
"mb60" NA 0.823620693771337 0.203905824352648 0.71068253343258 0.162282790250978 0.1033031221051 0.101566139609931
"mb61" NA 0.861928874234574 0.24440550505369 0.816979057734165 0.201770301012463 0.100135873940752 0.120730601808802
"mb62" NA 0.826196685454698 0.247848568940933 0.638181622282948 0.192075643101918 0.121515793768651 0.151157822182517
"mb63" NA 0.752265346927778 0.205936279318348 0.457437820516406 0.153531276802927 0.0850997420702303 0.11889961606066
"mb64" NA 0.779391680190241 0.19774554431171 0.587422355260851 0.146897402902657 0.096143231227279 0.109450992935549
"mb65" NA 0.800200551516671 0.238211987024127 0.561448624606595 0.190105708321 0.0943315571695454 0.114309622107491
"mb66" NA 0.663600452254994 0.19155472679229 0.230644120637239 0.135637637357549 0.0803594997486659 0.102560979659658
"mb67" NA 0.743013698630137 0.186138133168993 0.614266250511144 0.138459836362075 0.0790730122329037 0.081514372031844
"mb68" NA 0.605956180714278 0.159994184215121 0.120697440764491 0.0985342534480765 0.0542763933124423 0.105533345420868
"mb69" NA 0.765130706370599 0.198206748261882 0.505737557609475 0.144892782305088 0.0934167131463873 0.120348019431613
"mb70" NA 0.842206868522658 0.225102778716163 0.698553303038901 0.177603985767677 0.11075347462938 0.125488009810575
