"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.872879787824585 0.245505161798791 0.790505657326119 0.210707842002753 0.104471619136014 0.122120066722064
"mb50" 0.899822596740215 0.231384323643856 0.874873909093126 0.205267549774918 0.103640310487574 0.106498610544647
"mb51" 0.781918669506135 0.25233137212685 0.285242500451364 0.199246642105704 0.130537337844241 0.169794777794048
"mb52" 0.8004112794573 0.234634853864551 0.591579459767478 0.188653214313059 0.114937045599454 0.134638913634835
"mb53" 0.799822261719618 0.200211956697757 0.758444780031564 0.162995612273752 0.0803796592277556 0.0703830563514354
"mb54" 0.729446409719778 0.200091760451265 0.353321193747895 0.150165103007225 0.100506470225386 0.140261913135333
"mb55" 0.778041274949889 0.200607085246734 0.624821998703538 0.162051977517979 0.0937319321355206 0.0966408458734117
"mb56" 0.800619271736438 0.207752866247116 0.655482219298595 0.165898640315235 0.100248128520726 0.104205069575999
"mb57" 0.907720540044567 0.22188200059962 0.861936056023848 0.192878210875063 0.0952789399101974 0.0952140313450646
"mb58" 0.77185671707694 0.194429015611191 0.668528099881929 0.155687525291109 0.0964954046585803 0.0893328812797124
"mb59" 0.772812171439174 0.212226034516405 0.552435333653776 0.172736382535041 0.108722536156608 0.124885727838642
"mb60" 0.757122175054597 0.199493174629992 0.589569904517169 0.161240503597349 0.0990562839031879 0.0948371253644943
"mb61" 0.866206030150754 0.247737813963572 0.770006790686073 0.211520900881209 0.106329016873115 0.124471093349255
"mb62" 0.669873872703908 0.196159120041155 0.113648079328712 0.134265021855175 0.0633654647289815 0.155906854447187
"mb63" 0.698747042026598 0.193958698597087 0.294028527254327 0.138269736572292 0.0797818761672351 0.133633631716285
"mb64" 0.797831428266211 0.201010894127533 0.668528099881929 0.167375656736349 0.0926027202376992 0.0967962908209661
"mb65" 0.74608594337867 0.198111951113587 0.468687989620493 0.156335667973628 0.113150293692635 0.120082648332727
"mb66" 0.739064747156326 0.208756073902594 0.464562508603023 0.159552567916593 0.0936183798627214 0.120899480574065
"mb67" 0.782342090832045 0.250918041575633 0.477754165280793 0.212553348938572 0.101114661514451 0.129206193345996
"mb68" 0.825328223110169 0.183626427133172 0.772554056936011 0.151884873666139 0.072321899219422 0.0509809465125279
"mb69" 0.760260958530979 0.192943245681208 0.555415353362909 0.155679269671795 0.104505637563134 0.103885916654317
"mb70" 0.783623055809698 0.19892765914536 0.761234998165714 0.169546425646673 0.080196145234655 0.0687683433661586
"mb71" 0.659958832761689 0.190529211831491 0.136484841248459 0.132216378386517 0.0717052469311518 0.149411304520518
"mb72" 0.74647564469914 0.197247076972993 0.504390347771588 0.157499501616983 0.107899625230576 0.108430198384014
"mb73" 0.662958991427452 0.18915131485007 0.159286429121921 0.127487898549429 0.0711749723314304 0.139997646419984
"mb74" 0.727880878881424 0.224036611851216 0.205193006183779 0.169371965034126 0.101924805586277 0.148675796641159
"mb75" 0.794346274277957 0.218395743510223 0.611508523530433 0.18059872637049 0.106813892206814 0.115868899464425
"mb76" 0.656156040935632 0.172224125916578 0.396979903232061 0.128523015396805 0.0764378870751777 0.0995288940020951
"mb77" 0.654581995667267 0.188031230422759 0.113618594959304 0.125206324879294 0.0606958436090408 0.147377907307272
"mb78" 0.662922025118212 0.191100473791207 0.113648245538144 0.131603516151337 0.0675448244319109 0.150355933922303
"mb79" 0.674503023136476 0.195418741040649 0.148018354460523 0.13399006894622 0.081203565770176 0.144592811213535
"mb80" 0.698761301541357 0.20525677539681 0.216420293307965 0.152592566704333 0.0850093526167979 0.135688309906829
"mb81" 0.698747304651402 0.172220086469316 0.454322800562276 0.125714973920939 0.0849908112111134 0.0919531780065547
"mb82" 0.730872990180209 0.143397319691577 0.804522776680111 0.121804007622181 0.0567053802920805 0.00309789088211742
"mb83" 0.79148718697525 0.198015794823532 0.705684435556399 0.1604910531468 0.0764118885770339 0.0664286821229704
"mb84" 0.814410038453754 0.204860387070716 0.778867082733126 0.174770413747577 0.0867151206687964 0.0745677120756405
"mb85" 0.650229709035222 0.17485032549049 0.643561539354259 0.144918378232047 0.0636663382877382 0.0403176419295198
"mb86" 0.649644998167337 0.183817194770529 0.113603563558134 0.123455548809122 0.0650796914788424 0.142714858064624
"mb87" 0.657933303424555 0.182552319744227 0.22640173776733 0.125059954176787 0.0719711679356157 0.130787688308243
"mb88" 0.642520708943186 0.177510935264797 0.1366798249951 0.119457426387186 0.0631298447240128 0.130840863841061
"mb89" 0.707915663994645 0.175299836567676 0.499783561926855 0.13459110862077 0.0809406627592032 0.0844409172204415
"mb90" 0.742795423538141 0.198396677785772 0.399592365532611 0.153209647290758 0.103383094194365 0.128008143916683
"mb91" 0.641075059269432 0.179037210665193 0.115319711165779 0.119308163112621 0.0608939509098626 0.133700690308572
"mb92" 0.818336011426531 0.166303528549116 0.840916732782235 0.143315074221495 0.067390525903067 0.0308433999721988
"mb93" 0.646268377861773 0.175714075687872 0.203704261635096 0.119371737645486 0.0637645879786007 0.125656155329436
"mb94" 0.77181150021617 0.181313131621364 0.64744629547418 0.146652752116779 0.0884953352872856 0.0748375882949391
"mb95" 0.651130902025677 0.184916253692155 0.13648801425089 0.126555545124163 0.0656264033737426 0.143050056062386
"mb96" 0.721972043626519 0.180912025055541 0.60025946516239 0.147362308424947 0.0885974697678464 0.0741530612682439
"mb97" 0.826596454794927 0.19667113563238 0.767343185014811 0.163832406421867 0.0784855739596363 0.0655051726744406
"mb98" 0.713874066168623 0.175877600429318 0.58882715677483 0.142988948276294 0.084804598132775 0.0684624556543839
"mb99" 0.644070893477069 0.138643750000663 0.630157159284284 0.10701416495099 0.0637822978302118 0.0259933948366266
"mb100" 0.711069841792238 0.187712365386325 0.365000896793246 0.140116246077482 0.0938449740957812 0.122298970520421
"mb101" 0.843989031606292 0.185078045018689 0.852235791552532 0.162133283399456 0.0792182605262608 0.0526684252324736
"mb102" 0.665378810931098 0.177474427529783 0.23711444730136 0.125315899563479 0.0569977241995337 0.119719261973542
"mb103" 0.623784743386566 0.169232162247332 0.102486370525345 0.113277714143701 0.0569997983032552 0.125990264355766
"mb104" 0.639072441211144 0.175974561458913 0.0923196611324834 0.120325056943617 0.0613098580516289 0.134130260745186
"mb105" 0.730243612596554 0.195955390427675 0.693967502835889 0.163224884675295 0.0781423549110096 0.0653661108006787
"mb106" 0.526156852295941 0.141158308127029 0.666515514693788 0.113916222228969 0.0511715845992029 0.000351265692196188
"mb107" 0.674412747569487 0.185925044182526 0.273581351351775 0.135399712543696 0.0783101499932236 0.134402207224362
"mb108" 0.739822742977317 0.173481644125447 0.770120154665731 0.149832112278959 0.070643020716177 0.0391878254613174
