"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.758565947832923 0.803009082420847 0.243418223448123 0.592331530479692 0.187445362638707 0.112177145347298 0.140877308048714 0.200410890864508
"mb50" 0.587369119065821 0.671617762674038 0.206391522561134 0.0735709091426565 0.132617749525843 0.0496903566804691 0.16804398855456 0.140508887642326
"mb51" 0.59183871073585 0.648139006499712 0.178186041399045 0.0741114164768774 0.114779071729109 0.0612994812883585 0.133110636130118 0.0929944051258162
"mb52" 0.876543209876543 0.92877358490566 0.257790797681857 0.876559572729636 0.209484950529251 0.104266405333867 0.129471190626135 0.227107705126247
"mb53" 0.625 0.749662618083671 0.218244523712307 0.525388255554784 0.164558568892804 0.0769648996171541 0.0820671492974829 0.136748254488794
"mb54" 0.756993604606829 0.749425287356322 0.227905071450898 0.447057830477895 0.162624432736703 0.100328388857469 0.140100757596894 0.177011616376685
"mb55" 0.81882218684843 0.833548104743612 0.23163741310721 0.661136767768667 0.17435388274726 0.109452160735593 0.12635725100716 0.167130033540654
"mb56" 0.860327682224099 0.839971938576662 0.206473487252251 0.765343063186223 0.160847180016174 0.104418121974653 0.0989253840165438 0.145660625072061
"mb57" 0.743207852390833 0.774497154574569 0.231758484658391 0.481225123134549 0.174668230824461 0.102811707926555 0.144751185445899 0.185658097407426
"mb58" 0.782051282051282 0.854435126474398 0.242274366393901 0.782039938232456 0.19006964906635 0.0940021658239081 0.108100144447295 0.184510894200923
"mb59" 0.784687516613813 0.819049942069638 0.236531783559362 0.615928459052225 0.183467869005961 0.13041276931847 0.149852682659845 0.178132561868183
"mb60" 0.775 0.859762476155314 0.263892638067121 0.774819411940879 0.20829064296145 0.102946151027384 0.136382485607147 0.235262870688474
"mb61" 0.75 0.835154263725692 0.245142315214643 0.749922610101782 0.196041132123486 0.09529335559687 0.114369268844675 0.204475044057648
"mb62" 0.814024796425733 0.816651558250758 0.210330529696928 0.617865797939904 0.158940473503006 0.103476340514969 0.120787808346385 0.124455351582427
"mb63" 0.586549158257272 0.665736098748283 0.202951762552703 0.0859743291624927 0.128720464598303 0.0429150534278735 0.164081281218592 0.138248602838574
"mb64" 0.755056077475703 0.772874140937532 0.229020062928244 0.565397161722235 0.171858837734433 0.102971260627287 0.124197864720227 0.16909604217005
"mb65" 0.640500068260393 0.692845391998188 0.203764671483791 0.208559909073262 0.136750772585199 0.0757479883924699 0.145030394774131 0.144130443941956
