"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.779238640103331 0.781291586297642 0.185880835804811 0.594453023945706 0.141551854564936 0.0962228093897007 0.097407135775341 0.120713820541461
"mb50" 0.833089462280343 0.872224386443319 0.229096884076164 0.727690874108017 0.186902995924563 0.119261455234437 0.131179597559733 0.193331034935646
"mb51" 0.820478518833655 0.845995458342648 0.22482903425487 0.633771059758706 0.177589382264855 0.116649400258242 0.14083361582405 0.179991478514195
"mb52" 0.680253916848306 0.67431732902413 0.179731130041816 0.526537130958268 0.135142269946688 0.0763945835628815 0.0751976600365604 0.103371251839829
"mb53" 0.855965842250234 0.856857960677584 0.232823349413102 0.705621688418979 0.18599608871744 0.113453558700302 0.135306838756229 0.188021428038327
"mb54" 0.734049109412248 0.762016445393754 0.208266890257157 0.482101552701083 0.157512436353646 0.090942869278214 0.122427195732526 0.139332685235991
"mb55" 0.929411764705882 0.958672806706813 0.250959176905404 0.929329750888129 0.215869863515157 0.109805779595319 0.131891100314346 0.233239971776078
"mb56" 0.764705882352941 0.854368932038835 0.229548015936852 0.764606584486398 0.187361495723874 0.0906694366882304 0.107076405552303 0.181455166760529
"mb57" 0.828599424267667 0.865080961480438 0.223277527326477 0.72102225973411 0.180076848556718 0.107711774676627 0.124143799732602 0.168999615153756
"mb58" 0.752941176470588 0.778904046947641 0.194813766108358 0.74977948383853 0.156379535503188 0.0759763667684193 0.066820773989465 0.127791689808991
"mb59" 0.643326462667132 0.725724365215131 0.224753557390501 0.117177920581654 0.147183112514618 0.0710163571396843 0.186566431067683 0.140154793260583
"mb60" 0.821428571428571 0.885906474354828 0.240894213006299 0.821229120356439 0.202713074865875 0.100555464228489 0.120224065681581 0.207241539023941
"mb61" 0.807228915662651 0.874022441346481 0.245590983478934 0.807081895016613 0.207193164127266 0.100737580397943 0.124724564980884 0.203783321626173
"mb62" 0.694339819881993 0.78060881371417 0.236597237048785 0.297250148407764 0.175107164322636 0.112442643047638 0.153239263159516 0.161216674221703
"mb63" 0.671636254192887 0.736886681522535 0.216795981770495 0.251909382622592 0.1614664152113 0.0963090376702494 0.14122804507168 0.132986848936872
"mb64" 0.7629190165983 0.788212510116777 0.19033163347944 0.633029227225041 0.146571597055793 0.0882054557186523 0.0871256439947419 0.10807802966416
"mb65" 0.80952380952381 0.890708819111652 0.223151590967937 0.80936977705305 0.186035807027935 0.0887812567879972 0.0990017601863114 0.177526248771321
"mb66" 0.656623034034383 0.727591590023653 0.227104458230835 0.116959328492166 0.14582098891909 0.0625314877441194 0.189278881984911 0.145939334383255
"mb67" 0.802286496466816 0.801035185582493 0.219533580651028 0.58580419246943 0.168390057305265 0.0907577937944076 0.120048321487855 0.172314073889833
"mb68" 0.65332535178902 0.721136385543237 0.220320854825117 0.128780552859909 0.14382448648179 0.0638354398518633 0.181578167198212 0.139702074027398
"mb69" 0.732167237530019 0.77590753382458 0.218245429382041 0.564590876204101 0.168104412161294 0.0995549792399951 0.118875906263206 0.155444829788553
"mb70" 0.726194580846665 0.734521745161962 0.212623457029339 0.420980539819736 0.153292550461148 0.0965046846299128 0.154347790871455 0.14104643184357
"mb71" 0.666666666666667 0.813406029506094 0.241870653032162 0.476722345716163 0.191938054542255 0.0877383243903448 0.12108920219963 0.187687098569366
"mb72" 0.753231122649526 0.746598392055318 0.1909022334127 0.494867832730935 0.138302707162399 0.0939542489038485 0.113178615653181 0.113215984741602
"mb73" 0.797619047619048 0.818904087148825 0.186331901319437 0.797510433749662 0.156042310824581 0.0753906882500573 0.0567535301294896 0.138745856744635
"mb74" 0.77047917823164 0.731888303065807 0.194813189495006 0.461206843356753 0.140844211327663 0.0723623431345774 0.107197659465839 0.133872069884712
"mb75" 0.656852740807291 0.700007473189931 0.195731465443269 0.24898661212536 0.141794038414159 0.0814996352870312 0.125667650671827 0.111929783951089
"mb76" 0.68290703512227 0.71170733808105 0.189430020106375 0.314197387895676 0.134662794984636 0.0774002362518841 0.129621251570828 0.112027039137081
"mb77" 0.64846462332652 0.731388145059885 0.227605624822123 0.117192353338725 0.149759461115489 0.0650085054797044 0.189800251242753 0.144821200961347
"mb78" 0.738032171911703 0.746262812292916 0.213843241675355 0.426471058336454 0.155156830193286 0.098357333640531 0.15127301960102 0.153269265048287
