"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.744528795083563 0.205935013968035 0.586675980730569 0.163124756853457 0.100334398296427 0.101105445851298
"mb50" 0.852533384448278 0.234068389533127 0.770984935959453 0.192939742858779 0.0936810468675297 0.105509951529309
"mb51" 0.759152090704929 0.226104728783629 0.312867356323214 0.168211825477209 0.118974280423602 0.168942493019876
"mb52" 0.795260087506077 0.214555277963534 0.598549711286601 0.168133204321252 0.0944117088280682 0.110963267698505
"mb53" 0.90569834972112 0.255508570855439 0.819153247755031 0.213152931280394 0.106463240365174 0.13077856665553
"mb54" 0.715685367888305 0.223513245327865 0.081471253312546 0.155189205398316 0.0829035910837006 0.184231253045216
"mb55" 0.869938421347266 0.233416328671858 0.79051413035188 0.196641662281851 0.096165114005817 0.106825616189215
"mb56" 0.816823212683219 0.22962625943242 0.576965864937688 0.176604854288478 0.120821858941619 0.143489439594967
"mb57" 0.91375 0.197166083449283 0.906869679349535 0.170686468516218 0.0854565155811109 0.0645891433152653
"mb58" 0.876286207101648 0.240721623177721 0.809462054892978 0.200384239203354 0.100209275657064 0.113196454836741
"mb59" 0.895420326223338 0.233814923805258 0.833166547716821 0.197557102231606 0.0978695092295988 0.105873659732803
"mb60" 0.769677545764989 0.210169632877263 0.464614901684137 0.159915611608327 0.0908709356117977 0.122057887370217
"mb61" 0.844870181326621 0.233340752706216 0.664215911042076 0.187404548832146 0.113926063236229 0.132391765169955
"mb62" 0.707447987034354 0.21559969614729 0.069816569739236 0.148445557158667 0.0710303330988744 0.17672040852442
"mb63" 0.809177832993167 0.224872438078109 0.523059963607666 0.168572104042731 0.109494816076936 0.138229249323556
"mb64" 0.78068383951512 0.236064067302717 0.523858053658865 0.191096063048249 0.0924455593059479 0.109910592309319
"mb65" 0.800274370561653 0.213039091303396 0.710627130780104 0.174640988088418 0.0827876609403242 0.0807287994097721
"mb66" 0.805365540829414 0.22122844593688 0.581916804843347 0.16970520704269 0.1022579941514 0.118394311409233
"mb67" 0.83967970223082 0.217965764170294 0.626655253013816 0.172408939597771 0.122667833592537 0.130649329604687
"mb68" 0.715171320341782 0.220806899727901 0.0932764869650139 0.14855404901988 0.0709319171308326 0.18242668060799
"mb69" 0.699047194326046 0.205052062817202 0.305464830769728 0.156703744761203 0.0988321333537199 0.127050077331745
"mb70" 0.828431629075305 0.195285028656256 0.776251937445334 0.164870120932502 0.101597661935865 0.0891828898652132
"mb71" 0.733507701249637 0.206611239440012 0.288338455540442 0.147104893602384 0.102005447957198 0.147932367569743
"mb72" 0.725834062961463 0.220706660256504 0.344863773056562 0.16912393481546 0.102682745772037 0.133401825340225
"mb73" 0.70198940250166 0.192403581718319 0.390882861569417 0.136807955350326 0.087740707824142 0.121495678489291
