"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.68450825513719 0.203509475678274 0.264413987067824 0.142978240608135 0.0930546852508077 0.142575978949406
"mb50" 0.674611134053055 0.196287203061366 0.14875225246878 0.133462492054311 0.0755781436483196 0.155548504608546
"mb51" 0.781346657149655 0.205294568842242 0.630034731375265 0.164989878897067 0.0980107034022756 0.100876122382885
"mb52" 0.781888061494115 0.201418039113092 0.70077510939765 0.164687334050869 0.0782661815831039 0.0709038683891082
"mb53" 0.884975570032573 0.213126409681044 0.850444253049717 0.182859990757362 0.0908273815383449 0.0845257661215205
"mb54" 0.904602220166512 0.251991529120517 0.83510209961498 0.215154517527089 0.108263608975402 0.129071464157938
"mb55" 0.720112595209184 0.185323937386914 0.560775521656619 0.140317218612232 0.0860371242069418 0.0782760927128257
"mb56" 0.842090646522995 0.25119830432791 0.535473400318784 0.212302506427841 0.106206406699663 0.128854797064422
"mb57" 0.975713501646542 0.235338950240157 0.965076129756076 0.210118282390771 0.106468649016861 0.109678922035873
"mb58" 0.926696438296482 0.254919690502434 0.885028189024861 0.223615169109832 0.111937878848388 0.133149423354345
"mb59" 0.784680717206669 0.224016452040565 0.54092673436495 0.173016596359919 0.0967866196402264 0.122322777651042
"mb60" 0.826611637505086 0.260240125855969 0.359951816606298 0.199754123952202 0.131501414779415 0.177112659606667
"mb61" 0.672972312472588 0.193588369698885 0.148755994212593 0.13236933399736 0.0727472020332926 0.152088632542999
"mb62" 0.907872190303397 0.227795359743632 0.780280806699239 0.189333294098596 0.121338426348804 0.126456723150425
"mb63" 0.829612567918734 0.263712872716303 0.595146668415048 0.21356936162338 0.129642151699164 0.167086449865828
"mb64" 0.778383220123908 0.201656724505643 0.720839748871636 0.163367106677468 0.0784137953190277 0.0711815627094822
"mb65" 0.772394339108554 0.231413242121737 0.415057112071236 0.173690897626337 0.105577690559085 0.155576133785339
"mb66" 0.830834166388981 0.206987569415806 0.708962379104251 0.166081217262458 0.100615406845626 0.102913542473459
"mb67" 0.915288394718554 0.220623280859796 0.860353679832207 0.192158399257893 0.0926307986120114 0.0920802444832306
"mb68" 0.74094588836813 0.202456399419127 0.447595026512233 0.148968217248108 0.0862864407249479 0.113298526248955
