"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.794001613211002 0.843900828704125 0.249705148227135 0.546059198278896 0.187769602525653 0.12291992426908 0.167560590311687 0.189293774745605
"mb50" 0.875440165009063 0.872457627118644 0.236463238709293 0.749813550036435 0.191271215302551 0.117851842813361 0.137903281241836 0.180409516256795
"mb51" 0.746060510745384 0.71908495130765 0.177439773836405 0.633932324475554 0.134171800631287 0.084118072579183 0.0709166479402721 0.0894510418190171
"mb52" 0.663586977265204 0.741935483870968 0.225829120865703 0.143630452669505 0.160040781984826 0.107082533792029 0.17974657656967 0.142271287452836
"mb53" 0.812628118650683 0.879403938265035 0.253867227051711 0.664965065123268 0.197624888747501 0.123914255604239 0.157204360171577 0.205151148909731
"mb54" 0.698795180722892 0.778720181749337 0.19961774243843 0.698663485888263 0.156613869403167 0.0736054536052315 0.068821679799802 0.119245961404225
"mb55" 0.910044026666879 0.91405150285667 0.25177235782359 0.832380313422978 0.208653143210819 0.135640298215301 0.155258344563517 0.205915382540628
"mb56" 0.752060049802509 0.799306249922848 0.231424563495133 0.3620940951104 0.176147406491044 0.108640631459216 0.147107754846708 0.161064495943158
"mb57" 0.964285714285714 0.974488282408781 0.24627907201686 0.96425426706725 0.213181622937208 0.108146435656962 0.124344340367978 0.215083521517147
"mb58" 0.654785837131313 0.739432448004155 0.226050055700918 0.131576735530903 0.158038955832479 0.092676335600873 0.183030879492969 0.141565014332907
"mb59" 0.761904761904762 0.800093962884661 0.244157985151042 0.761871218205066 0.203654827739138 0.0981972585151728 0.121880110372939 0.208506331295373
"mb60" 0.716688942222232 0.727096874032807 0.221346361405206 0.441681788365275 0.16055557016095 0.0932112787912418 0.136121956893736 0.159009096811013
"mb61" 0.73174101752046 0.761624656124891 0.238665934584688 0.542003342200556 0.182268463506502 0.107177473086183 0.140081616121735 0.180943623067032
"mb62" 0.720570264077366 0.749206185033873 0.22167469009032 0.320163047941431 0.154910238555317 0.103170136986396 0.164317605742555 0.140802169903416
"mb63" 0.794348517166961 0.823682868008534 0.236954888228161 0.59357911083592 0.182765743371375 0.125793621518026 0.153466895213619 0.176032414198458
"mb64" 0.677177468679284 0.739344796831395 0.236659268003901 0.142890841326963 0.160799998701836 0.0817313092711037 0.199263571449285 0.144990978961676
"mb65" 0.677439717250138 0.717980017455735 0.222936068287219 0.142351139994427 0.147275124557088 0.0711513134211068 0.184870328667166 0.134563197238218
"mb66" 0.712952540719377 0.690706699892005 0.187487523605837 0.295703876374892 0.127225859766183 0.0714281358757371 0.127677065652297 0.103724612395204
"mb67" 0.684261437090152 0.695055616672778 0.161916107509003 0.598067363567393 0.123506926976574 0.0762684402977817 0.0534715096945949 0.0685366073096536
"mb68" 0.716049382716049 0.826502213788741 0.234183044746653 0.568316028304884 0.187296851891417 0.0882812929484482 0.107160043156834 0.187744523001521
"mb69" 0.783132530120482 0.867134719830441 0.230876708452177 0.783011571277807 0.189194444787126 0.0930865251012378 0.105944542264513 0.181543922348684
"mb70" 0.797619047619048 0.799182925970275 0.184819905031979 0.797440846714415 0.149365058029786 0.0722829874548129 0.0529424920066915 0.129737173521233
"mb71" 0.675951510624808 0.712290137166756 0.219127361986194 0.142341541819204 0.14589174379129 0.0674814831092737 0.180645429615015 0.130766402645943
"mb72" 0.670087088205768 0.731533635392464 0.230772756494095 0.142888885687123 0.156850135517287 0.0792385299712239 0.192862284375609 0.13938125680571
"mb73" 0.714285714285714 0.752966952711338 0.174715891892748 0.722720506126603 0.134003896165831 0.0625538557037441 0.0412038816512124 0.0875723266628675
"mb74" 0.879518072289157 0.900801243721598 0.231280919183897 0.879417869697592 0.195591425878294 0.0971871351033897 0.105556745568563 0.20496000981917
"mb75" 0.678236145612685 0.699166645726204 0.213558627182622 0.1542399587077 0.140682756649553 0.0660479942837391 0.174017015129103 0.125167667698499
"mb76" 0.680821583963043 0.706741353296383 0.21609634407213 0.156094006412169 0.143196121847389 0.0608144257811758 0.177127200975077 0.128050928026161
"mb77" 0.733491779633889 0.755755171570754 0.212362684488146 0.427001571381458 0.158123897467626 0.0951435031512141 0.136721799246998 0.146002113575096
"mb78" 0.718480303183007 0.756727223056959 0.212950416053132 0.316469223463592 0.158995727153899 0.099490937668371 0.136957223898555 0.137760342354319
"mb79" 0.661875739025429 0.726899094870935 0.217947589693876 0.167623101810745 0.153115439634601 0.105672103845729 0.166889824633736 0.139355324477154
"mb80" 0.72289156626506 0.695565850430179 0.163083042514492 0.722720506126603 0.126932317345801 0.0602923501332138 0.0277052233197336 0.0719391731904654
"mb81" 0.797619047619048 0.79729859181914 0.160287740583586 0.797440846714415 0.126897770209498 0.0618987430422599 0.0244415869041338 0.0917813336356393
"mb82" 0.773809523809524 0.871367259350092 0.236678720108183 0.771190981536135 0.194907289281384 0.0925837970525381 0.113190872060037 0.192796122906078
"mb83" 0.770061252501876 0.77225925578193 0.211179644007647 0.510292565981527 0.157019236803118 0.101645338588884 0.135432761894548 0.144794160208959
"mb84" 0.66949314687269 0.738992024215543 0.224774583513385 0.143695232554277 0.157711019969046 0.10673984756206 0.176597800963215 0.145411940025508
"mb85" 0.687053759394471 0.705289170378192 0.203292683063902 0.237885045913701 0.138366858143632 0.0788213566768114 0.15376605969532 0.119670261844788
"mb86" 0.785714285714286 0.860410094637224 0.221968092522241 0.785525602403498 0.179456298519798 0.0884482919156017 0.0961004028636488 0.180810474891394
"mb87" 0.72289156626506 0.769269809046501 0.200206122099044 0.722720506126603 0.160914544691881 0.0786616514475618 0.0695944558066758 0.149287922901276
"mb88" 0.704858033593748 0.646894023971521 0.174342942893998 0.381033642059598 0.118875245690427 0.0712211574964602 0.102817748449305 0.0886425329675448
"mb89" 0.772367654000833 0.808776425368354 0.220577618122541 0.650266784667128 0.172344923321291 0.111281002837618 0.119680065970141 0.163934781443057
"mb90" 0.707706754139683 0.741503586600738 0.215628473958034 0.332677276752304 0.151631579811245 0.102017613895154 0.147698224886201 0.140886782982775
"mb91" 0.734690562311939 0.726083919006873 0.199934472035607 0.391548723548955 0.142487682715449 0.078281563218254 0.130757033796327 0.131285456488377
"mb92" 0.723333699239432 0.700160661870368 0.191266731259327 0.336223406972414 0.132525381128296 0.0743446839067183 0.127083265137505 0.111775814489646
"mb93" 0.632821038179259 0.620957666033848 0.16000981523214 0.212912304925172 0.108793309351396 0.0605945125828864 0.107829151130513 0.071602753376618
"mb94" 0.662584566033391 0.724176215535548 0.223337086610008 0.131142806068881 0.150585308257769 0.0757244103009196 0.184734576251001 0.133073903470112
"mb95" 0.720963430428327 0.746328956908375 0.219611200484258 0.324780601338064 0.154696930291407 0.103390896607091 0.157661949550799 0.143469688170603
"mb96" 0.682010004562074 0.727731741874544 0.202686644691337 0.216049079369839 0.142243390292691 0.0974056768220821 0.139312538938609 0.127460807583528
"mb97" 0.702418405716431 0.734771004400943 0.209948447660306 0.312682999795288 0.14556198257192 0.0977408132510734 0.147167029140037 0.134000390776162
"mb98" 0.741728060368437 0.784220945119028 0.226011719115948 0.426489186682458 0.165273018447327 0.10977110976585 0.158876323050843 0.152863096024043
"mb99" 0.797619047619048 0.776341420223127 0.153066431377601 0.797499548188882 0.12307919765518 0.0592455283058502 0.016052035756743 0.0885668036961049
"mb100" 0.716723106979935 0.702076355072668 0.190888211146395 0.33612562859367 0.132144123318481 0.0726295401189221 0.126743911236622 0.113826786301603
"mb101" 0.650902954589959 0.719735909046668 0.21363095100282 0.131538991796891 0.145095001640049 0.0753713567538136 0.172871263166316 0.126261286065896
"mb102" 0.800551138328045 0.811468794835007 0.216352784153753 0.664692480753519 0.169601682162567 0.106752372806337 0.114908320062958 0.169660712481433
"mb103" 0.760036821194614 0.805182072829132 0.234006289679871 0.456558832970452 0.175219195757406 0.112871459691668 0.160264686217309 0.168130111228684
"mb104" 0.656425913377561 0.720527419176873 0.216133030643076 0.131519073542102 0.146623485672977 0.0781546328167673 0.17617785568738 0.1289228473498
"mb105" 0.657460049130237 0.7327288642888 0.221644516093262 0.107629226223072 0.153297171973701 0.0831709715162086 0.179546031197263 0.138396923895941
"mb106" 0.761904761904762 0.730324664286928 0.177715273108902 0.770893952425424 0.143482665056764 0.0686924988528227 0.0446884938462687 0.101537197215924
"mb107" 0.684332094186059 0.617124176398227 0.153168270653007 0.465365937600472 0.107161148994989 0.0676571711225239 0.0604662421942541 0.0630954281634591
"mb108" 0.746987951807229 0.884920899806421 0.240147675253755 0.747015149653511 0.195183283275974 0.0930422562471895 0.116437378675014 0.187914077189066
"mb109" 0.831325301204819 0.806141732283465 0.174034667215761 0.83124442339877 0.143715801086177 0.0685440103160666 0.0399166757850705 0.122730312333097
"mb110" 0.657896638897366 0.738504526023704 0.223675972977328 0.131614220014183 0.157132571900823 0.0899166250722029 0.179141272361814 0.140724751487228
