"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.795454545454545 0.895526519765253 0.242730424419058 0.795293580709415 0.212563097487392 0.104082923366354 0.121670771246093 0.199410772944421
"mb50" 0.786516853932584 0.798335198656967 0.188053282452542 0.786437610044856 0.164114794257101 0.0783590299411432 0.0595825769441278 0.144417077516844
"mb51" 0.728284643443699 0.799192251086696 0.22974431562495 0.504023879764712 0.186019538546848 0.11925393073086 0.14731318954065 0.152576202237474
"mb52" 0.639759846734099 0.718075441322943 0.228933417884378 0.157940641607441 0.162855554934644 0.09366966528977 0.190646384071309 0.150712641521035
"mb53" 0.795454545454545 0.850417362270451 0.208318306604074 0.795337881258034 0.18181301941176 0.0860100521461808 0.0827425305041785 0.172981704466258
"mb54" 0.700923170904394 0.765725590880134 0.23136186383698 0.369380216456168 0.170900271679756 0.123130605164189 0.174626191509177 0.149468033209223
"mb55" 0.747126436781609 0.763764181805527 0.197741274643367 0.621148516653956 0.166219564280314 0.082444892722665 0.0689752433501488 0.131013914623632
"mb56" 0.696629213483146 0.689856037280519 0.183543624757431 0.696414543421871 0.152966023857673 0.0703668674459186 0.0543593762379157 0.103090047878184
"mb57" 0.742254595485981 0.840408691898115 0.237200664854274 0.584099613249195 0.195494340237686 0.11560294955222 0.141028492020761 0.181091699555768
"mb58" 0.66842563672422 0.696851475651879 0.202474797671738 0.347537563288763 0.148174423183938 0.0892655892611711 0.133721114156101 0.139682385424803
"mb59" 0.921348314606742 0.934276988135792 0.219646804471917 0.921278295359777 0.197547832060774 0.0990827890062078 0.0961750009549845 0.199036381173694
"mb60" 0.741573033707865 0.788885169065952 0.213719922760843 0.741564587175904 0.183163208126721 0.0899554061710657 0.0893103352016439 0.148515709348634
"mb61" 0.710448321613278 0.753011370032647 0.217340028703511 0.580204402448069 0.17872034095168 0.108830124412123 0.118146370513039 0.168824352436468
"mb62" 0.778904432115405 0.844222545067627 0.235145204229065 0.649723731219169 0.195013493055133 0.122866734500936 0.138782634997561 0.170500696494278
"mb63" 0.894256892497521 0.89606554956817 0.220616364433071 0.820167842805392 0.193333492223501 0.124639213886559 0.122353277078604 0.164721257786054
"mb64" 0.737818964250117 0.80462175470009 0.222879242382118 0.527907279880308 0.180412236636018 0.115685419223075 0.139667350709524 0.159461514852128
"mb65" 0.705621888636244 0.696073546265384 0.174688835329547 0.525457848181636 0.13553140688851 0.073894920404814 0.070382669053442 0.120628170026424
"mb66" 0.827902896908787 0.75733298453288 0.157349935281748 0.685133745609499 0.123923674595612 0.0740455728340355 0.0511103465348949 0.0860874200936913
"mb67" 0.720921760457316 0.677372240090741 0.170873392906778 0.407361604800057 0.135097729521755 0.0841520997802969 0.0819964289877476 0.0998320929526847
"mb68" 0.653369078899536 0.705394769833435 0.216311860711868 0.202354540846154 0.151169487239195 0.0781152792695293 0.176838233147928 0.136666902665604
"mb69" 0.657746099987072 0.714361050927852 0.22346703246165 0.191051627571707 0.156032807291646 0.0917419783957354 0.184906327531899 0.140267841709864
"mb70" 0.679016180087138 0.663969884220362 0.169538290831206 0.381047257817206 0.124767588283488 0.0817324802464015 0.108179070064149 0.0902018859637791
