"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.783372025536854 0.236896736458542 0.662331241716202 0.18689680969664 0.0857649912723302 0.110810330673702
"mb50" 0.684499103882223 0.207352520877079 0.134023608993554 0.134758971916658 0.0708564541880593 0.167732752852253
"mb51" 0.831986388770736 0.249759901392897 0.759253456501541 0.200742985761435 0.0994561043090739 0.122919088128488
"mb52" 0.906513872135102 0.225433764647548 0.853551442064769 0.184370711945932 0.08889788579741 0.0983544305364963
"mb53" 0.882036868645119 0.211531507806721 0.80465505744993 0.165634570888442 0.0813263723962148 0.0821712976887666
"mb54" 0.810949788263763 0.228082113227104 0.615448186792792 0.178217207876874 0.10396607964222 0.127227555604499
"mb55" 0.982111662357627 0.222541216247669 0.963372823271862 0.187428926676654 0.0943589497952459 0.0949873157176806
"mb56" 0.763477532052046 0.227643382744442 0.326464198892319 0.15593516942089 0.0996856858609916 0.169878005173326
"mb57" 0.817364541994007 0.232435711741295 0.630020846088549 0.181882899436382 0.112734295257022 0.131997629238248
"mb58" 0.842427202530468 0.236694896445613 0.629950640675208 0.179675367579398 0.114705842974609 0.136972789202053
"mb59" 0.717335206776821 0.202970493321769 0.450799267459616 0.14164433170059 0.0922242849488154 0.115486314188087
"mb60" 0.832497231089973 0.23758616171606 0.768268476631078 0.19031251198006 0.0929975922772803 0.112500612586634
"mb61" 0.872000895881744 0.217146749741288 0.754637608175037 0.173532853226879 0.106221768220548 0.115169321861321
"mb62" 0.764121736082715 0.194869516842285 0.609379917644004 0.141113898482809 0.0826455341782372 0.0902197388884137
"mb63" 0.722388844227321 0.18320089975289 0.53153782604486 0.1290385388518 0.0846944311886619 0.0931051760274223
"mb64" 0.810678479832129 0.224538857569175 0.520918179650159 0.168968132666776 0.103839073197736 0.139007977522367
"mb65" 0.6758284489463 0.198592900290398 0.109967329673562 0.130289659409885 0.0621579129589975 0.158292678038584
"mb66" 0.789709368689086 0.179795962127679 0.537198592012692 0.135326375724266 0.0650517196288069 0.0452290545983552
"mb67" 0.699456129231948 0.181481287902368 0.37860501453098 0.136845806663453 0.0894780291336115 0.0916383937140995
"mb68" 0.644875401645374 0.183406358307207 0.145932073969124 0.117516963081436 0.0524910377463845 0.142323080660614
"mb69" 0.724805409644827 0.198576833949782 0.377087853683647 0.133648045463743 0.0880573375061845 0.128540725077222
"mb70" 0.640613902252717 0.181503589314544 0.145901503751058 0.11535782681314 0.0520780697831261 0.139958604247158
"mb71" 0.670299507548236 0.190284186651214 0.670557361528424 0.145791140427191 0.068182544884312 0.0552244685041542
"mb72" 0.632978574788006 0.176776594756029 0.145867449162671 0.110828863962441 0.0443627180137267 0.134509461462369
"mb73" 0.760773220179161 0.168639333034245 0.765296790523743 0.129898711122699 0.0613304191484644 0.0312103173812487
"mb74" 0.66314612384919 0.181529838283886 0.171378865589309 0.118644979542255 0.0816869388490173 0.1298431684543
"mb75" 0.864112858258057 0.207685067963311 0.743633860119705 0.158285303676257 0.096405320050925 0.104701038117636
"mb76" 0.654617011794392 0.179393973876892 0.146889570531053 0.118958080008816 0.065543145286428 0.129653855521508
"mb77" 0.790334522447331 0.214578596842725 0.687234147909086 0.165724117258524 0.0807891489115709 0.0856433974061402
"mb78" 0.587812307577482 0.167282631509435 0.192771298674473 0.105189882273211 0.0565032009638895 0.114718667491985
"mb79" 0.647656078010556 0.184399808658057 0.145959688010982 0.118730984544331 0.0545075360509038 0.14362001890468
"mb80" 0.827768436223877 0.180915502335801 0.82913332424601 0.14343346559055 0.070764229075683 0.0465322723509731
"mb81" 0.740997806713124 0.203521697317615 0.512093940058356 0.149475614103981 0.0799621462874899 0.0992625269573046
"mb82" 0.746882245218428 0.214596644404473 0.33472100612059 0.149608353362956 0.0949026623842923 0.151515183919896
"mb83" 0.659491021650047 0.170759984053544 0.444130885790671 0.114021967371337 0.0607176252546411 0.0795327863429776
"mb84" 0.576003080356441 0.163853615488155 0.255608628489368 0.105365687696353 0.0643221829632535 0.101648456550869
"mb85" 0.655209898215823 0.179815067803692 0.110063920241764 0.117199520745986 0.0554895701633133 0.133305475060622
"mb86" 0.667198605862427 0.169279468109742 0.296754133645974 0.12120218367295 0.0736532972722902 0.0888510937074246
"mb87" 0.821659743019998 0.169111395332889 0.84134238315539 0.135241723469678 0.063918453641211 0.0327915226321238
"mb88" 0.668098527590477 0.192466594526528 0.111264266631612 0.125911095171931 0.0609860647487149 0.151504595541267
"mb89" 0.762917623055343 0.211007514470075 0.572954682430678 0.158645222276486 0.0907963988528841 0.108455331755357
"mb90" 0.782188325726639 0.217335671956844 0.712321994686953 0.172917761810689 0.081500963146736 0.088365792983981
"mb91" 0.861666255448639 0.206397024207749 0.802374420033287 0.166925373686772 0.0788967405998752 0.0753563370598165
"mb92" 0.822429906542056 0.228512813243725 0.73740984146482 0.183075293282593 0.0872182123797157 0.101712634560711
"mb93" 0.681524302122157 0.201383983824362 0.463053704766544 0.142511221570736 0.0809844415769844 0.097580947532151
"mb94" 0.866661269430052 0.195253792257765 0.851689481961825 0.159223072959083 0.0764715611846967 0.0632229761174998
"mb95" 0.865453613531522 0.20372159820131 0.802374420033287 0.163078838541649 0.0766515661208032 0.0722391414620432
"mb96" 0.736080803042584 0.185398228831431 0.498560400414108 0.129933582971104 0.0898935991402824 0.106584574290308
"mb97" 0.653020504126639 0.164017930695982 0.281465724698074 0.114326850568041 0.075216679056974 0.0910346664666614
"mb98" 0.772654754307594 0.183575336745665 0.743609762903033 0.140953328702448 0.0682823514452048 0.0496284929215345
"mb99" 0.823156368907411 0.213510372137564 0.749799647699601 0.166479714892698 0.0818903066696955 0.0841477791387438
"mb100" 0.649198594721499 0.185449736725796 0.147758261016732 0.11949685043745 0.0536699531897502 0.144872022555406
"mb101" 0.667190821106502 0.170344083404751 0.256902528834433 0.119840356636569 0.0808593459158056 0.108632493357641
"mb102" 0.621854320231731 0.182194316248709 0.264866262266971 0.121403553903488 0.066814836871229 0.116877613114452
"mb103" 0.667299646457629 0.176774802243376 0.307660235189808 0.118807099653601 0.0745066279380505 0.11088334845118
"mb104" 0.758783827423626 0.188637560842076 0.53471664861861 0.136915261749956 0.0813404879383806 0.0994465522158785
"mb105" 0.652673086308809 0.179996284282596 0.11139972630271 0.117138314314427 0.0565311537633347 0.134719927782721
"mb106" 0.799019339500911 0.222097753889509 0.48468320009469 0.162964047773805 0.104563640838159 0.14636382994622
"mb107" 0.72539377249348 0.184279416869887 0.44985850973222 0.125576491090085 0.0855461760503171 0.113105161445147
"mb108" 0.718248621165586 0.183390673886211 0.418496662165342 0.12521252313167 0.086437234514379 0.117999035810609
"mb109" 0.645279434860608 0.183069631019975 0.0980027915648328 0.117622752194356 0.0623398479586481 0.140569177038532
"mb110" 0.696703932151118 0.151673723540202 0.790015210196772 0.119562886433088 0.0577297202273879 0.012294570374157
"mb111" 0.670288405306411 0.172615241228149 0.541159956752118 0.122396360203904 0.0727553334873774 0.0643199468539158
"mb112" 0.744781555345196 0.184628183228572 0.522619548684875 0.135045524438649 0.0812121674850485 0.0949964339221891
"mb113" 0.646700595331 0.173539676881463 0.18363697391073 0.112906268306912 0.0819564023734667 0.118815105035216
"mb114" 0.848429097084631 0.222698535913965 0.749861294561262 0.175304312642395 0.084438091326658 0.0941738420442337
"mb115" 0.771345783381892 0.211138408922715 0.448414764068469 0.154717170668044 0.0918516513142305 0.134624296581325
"mb116" 0.69527477410754 0.17814450694822 0.578304071772455 0.128649105026516 0.0772521178723133 0.0705729308350249
"mb117" 0.77826490864938 0.190689771804234 0.559299289729098 0.140328193239451 0.0860379117654884 0.101724357507765
"mb118" 0.611172196465614 0.156292823736119 0.402988236377938 0.101760553752875 0.0568861166065833 0.0746093665811171
"tnt1" 0.672257884598501 0.17764480694028 0.279318551568831 0.115687125152241 0.065858672443292 0.111810944063834
"tnt2" 0.653922559590645 0.18521119566249 0.099202755730417 0.120803496170539 0.0602026486822537 0.143411247038369
"tnt3" 0.610308746180783 0.166657113692555 0.158503355830744 0.106114784341033 0.045807497997439 0.121621639828043
"tnt4" 0.762079224643047 0.223250682568559 0.338300970303957 0.155685819840954 0.106205820152641 0.160695544239298
"ufb1" 0.74414617769333 0.197076605881142 0.425896412715014 0.143819023566162 0.073428422179414 0.10861190581228
"ufb2" 0.633071868286607 0.174927830051601 0.145901503751058 0.110812447820452 0.0422074654598246 0.133049074650198
"ufb3" 0.642366805509194 0.173478510533509 0.254557367353365 0.113968525358131 0.0682375148091459 0.121283396610798
"ufb4" 0.620691118359986 0.15748983141243 0.32797156513266 0.10548420354068 0.0650800123354977 0.0900775616891832
"ufb5" 0.575656978861023 0.135304402471262 0.412861691443559 0.0913073522625879 0.0578890512314364 0.0515866434990253
"ufb6" 0.606912900022424 0.155571747300526 0.511968058397732 0.112964384322492 0.0645328549463137 0.0458140980852178
"ufb7" 0.73491879350348 0.185317775710092 0.617151107741962 0.140348335122103 0.0774733767924865 0.0790993402430012
"ufb8" 0.689445747849382 0.17203316969331 0.522697236933478 0.125305876881092 0.0762498034233526 0.0809415625185863
"ufb9" 0.665962571672896 0.179302300805796 0.290960509291269 0.116210108469125 0.081121952818397 0.121953262940943
"ufb10" 0.7329136180591 0.201783978676321 0.499748099695105 0.14667639420831 0.081023532787748 0.0966798896989216
"ufb11" 0.552221179497454 0.135243903169531 0.376303667155765 0.0924645003399801 0.0600971661699753 0.0515118814762981
"ufb12" 0.587237563346778 0.15648995967822 0.654185679412632 0.1177924602382 0.0509006537040417 0.0170525781168232
"ufb13" 0.639022153238324 0.154085084691731 0.546170364692666 0.109966459504627 0.0644166027597172 0.0437709965681417
"ufb14" 0.729177414732015 0.195005666552389 0.573024157100028 0.144933618830942 0.0821960502116644 0.0903735851548262
"ufb15" 0.564328177609428 0.163998664399623 0.267684368564729 0.107626939309829 0.0603324424669598 0.0908917248828115
"ufb16" 0.647556855496652 0.166240550737609 0.291628029804678 0.11362965713655 0.0650165661210258 0.10797122581024
"ufb17" 0.627224177085673 0.158277975115348 0.296010442564064 0.108134995819635 0.0646189932333977 0.0957359070392291
"ufb18" 0.634060496236409 0.153859781725429 0.572746258422626 0.110615101284413 0.0635251531602897 0.043879613525874
"ufb19" 0.653980795181194 0.163073514738795 0.431907999869733 0.117333779850834 0.0732520078829578 0.0821930617782972
"ufb20" 0.589879260005355 0.162463458440074 0.30467521071046 0.109383227911378 0.0675718103760019 0.0894541672288987
"ufb21" 0.619483376103325 0.159425032984727 0.339995907355896 0.108752751531943 0.06583341391125 0.0860407976346761
"ufb22" 0.626592651850696 0.165923610900901 0.370170066529886 0.115324705732584 0.0730616876824427 0.0853185908160885
"ufb23" 0.675870230063471 0.200063693466014 0.159873067320619 0.128384268055019 0.0649178739500708 0.160220200379346
"ufb24" 0.777856611741467 0.218634553712341 0.422591704797531 0.1562606509396 0.0963556957481192 0.150112709690838
"ufb25" 0.459247648902821 0.159961884720825 0.548625714216892 0.1137219977283 0.049239558984951 0.0221408960883878
"ufb26" 0.585526834184192 0.164260784909308 0.180886266946561 0.102336833175794 0.0548003782470756 0.113620157517057
"ufb27" 0.648317927760364 0.18519310592177 0.172006126944409 0.119074323873056 0.0610620083812642 0.14339230091588
"ufb28" 0.528724247226624 0.147027427061293 0.678964987794421 0.112808332353623 0.0491829702697176 0.00571871502026783
"ufb29" 0.607107423108145 0.165014497835774 0.632669597662735 0.121029939866585 0.0552202185468985 0.0276593397625594
"ufb30" 0.706379865378987 0.172666816773629 0.594613623528761 0.127704545482988 0.0755679843961471 0.064853232804274
"ufb31" 0.614142293623279 0.156376709873215 0.316778922862371 0.106498849576338 0.0653507775234586 0.0889600936448661
"ufb32" 0.618531375540656 0.158841894903024 0.353357081111126 0.110352969289204 0.0705059951099273 0.0855169066759028
