"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.891566265060241 0.92272471118625 0.218889730358113 0.891430348658547 0.182102684946891 0.0906716324660492 0.0882041126689994 0.179295834893942
"mb50" 0.646587093941164 0.71533816697543 0.234590839939246 0.0726920243990536 0.151257211389193 0.0958411084685124 0.196383857069594 0.152226709771809
"mb51" 0.860150403684376 0.850252545078642 0.219383349514807 0.770752892946541 0.17375923175697 0.111558890426132 0.115540125519194 0.156575991966084
"mb52" 0.802469135802469 0.894040577497933 0.26324374865221 0.802361291977526 0.211354535374478 0.10488694106522 0.138370051719072 0.218183847444327
"mb53" 0.626619901399807 0.716001970238517 0.235037260600971 0.108482699590208 0.153208571251394 0.0788187248855911 0.195831644170766 0.159170387465972
"mb54" 0.741213420066013 0.788876248261914 0.218943128659077 0.51616552237292 0.160983257469558 0.111097162942345 0.13077418395283 0.153066748041133
"mb55" 0.783809661554712 0.794930663972817 0.207295491655073 0.528248885130042 0.154422942494355 0.0953746955957321 0.118216497758373 0.147902957272606
"mb56" 0.788311510291974 0.810863984260659 0.211892307683285 0.612183088142522 0.160526162352881 0.0951311337366684 0.106815015101129 0.160015393620281
"mb57" 0.651735933229754 0.711916077585633 0.204115036258333 0.280967141110967 0.147363400604774 0.0960734785105693 0.114319092605277 0.124405274666995
"mb58" 0.827910577424076 0.830295031482856 0.205803981532566 0.696810753231692 0.155458259960663 0.0963824533156984 0.0997776950444468 0.14221594827264
"mb59" 0.629468740775154 0.727528010495787 0.240778829071992 0.0966969118770931 0.156541934408744 0.0786031433945326 0.202877010920017 0.162176334507524
"mb60" 0.645643469510775 0.69499143369744 0.201340653960474 0.0969371085724882 0.136540907610801 0.0806256831954529 0.155959551638796 0.114424905852511
"mb61" 0.783132530120482 0.848523385615374 0.205540994386869 0.782920128173993 0.166563670038141 0.0774860149649045 0.0726220328619734 0.163645317687671
"mb62" 0.792682926829268 0.815663988503495 0.231557172010268 0.792674357391506 0.188957568949774 0.0930725509107694 0.101547344967809 0.17817525670932
"mb63" 0.829268292682927 0.899504155318109 0.234703007478248 0.829122111660751 0.19183471349927 0.0943487562989739 0.105488142467522 0.187108973861713
"mb64" 0.646341463414634 0.764513545976245 0.223775874081794 0.45173703240844 0.170011682273728 0.0801477319967105 0.0924339713101364 0.161150181772914
"mb65" 0.786018212222528 0.801134647458206 0.218247426868694 0.551288210806952 0.163120993408161 0.107155840802202 0.130193656512242 0.152308442147938
"mb66" 0.628226884967633 0.728578789329228 0.242726422883233 0.0978368732640916 0.158045025289438 0.0767961188713212 0.204688849973047 0.165722616570569
"mb67" 0.734059315533596 0.723212428767522 0.194472846750873 0.420010251889444 0.13777372725191 0.093429952749609 0.129033529633452 0.116788329247181
"mb68" 0.691007144698001 0.741984891357961 0.225376624589774 0.434398568357301 0.164792571888311 0.0991353369191732 0.137912578400317 0.145333119227913
"mb69" 0.771781956745298 0.765431201550388 0.222674717259924 0.588063498139762 0.168347991581504 0.0958617717907093 0.119343162234117 0.163388738598713
"mb70" 0.690052028428036 0.719875114275059 0.202862341784899 0.360272674324174 0.142352347579437 0.0984114199900868 0.142786822494259 0.130394235869512
"mb71" 0.675188420059339 0.705689998603898 0.204838325590016 0.12116967328143 0.140564491784495 0.0818055880218473 0.156370739292973 0.11798016781293
"mb72" 0.747793910308973 0.81526412419531 0.249680723136541 0.603700239213281 0.192900857559403 0.115287476525722 0.14932498745318 0.188840407481857
"mb73" 0.636244615956779 0.698131815959186 0.21712304906736 0.143978319027646 0.141992680537167 0.0791347520207554 0.174856185697001 0.140942318998915
"mb74" 0.806080983033361 0.798607902033272 0.198179854358697 0.650165167203406 0.148128911746164 0.0886825268019943 0.0915159894049173 0.13387172259119
"mb75" 0.702540247246362 0.724379989837611 0.212496062031405 0.263416363898615 0.143923709566756 0.0865417312203189 0.15298838561232 0.14061642360031
"mb76" 0.678552420088287 0.700687769738584 0.201859555420425 0.145449228608421 0.138412484308585 0.0815291380490713 0.151080135473627 0.114458280150408
"mb77" 0.7 0.776978417266187 0.204469433923313 0.699788705039238 0.158476100704972 0.0745272035742334 0.069141713421121 0.135228538971589
"mb78" 0.754674657327987 0.755276957286516 0.196330200274662 0.480518429788185 0.143959376350438 0.0906154687610646 0.117221579684455 0.131737832890397
"mb79" 0.792682926829268 0.761690885072655 0.174852503306366 0.792492531389968 0.141363493123407 0.0688750877334604 0.0353612487814017 0.109281585005871
"mb80" 0.682693302236507 0.715570545250141 0.198244884177911 0.384323274317369 0.138095361662757 0.0933226926433003 0.133138706890649 0.131997904930147
"mb81" 0.633000469655648 0.677058028497478 0.18353380880941 0.207041669119223 0.132715252346791 0.0833952971572561 0.10291956973175 0.097596301399464
"mb82" 0.647309060880878 0.676019832494084 0.178831142772465 0.194469725803532 0.126395447862295 0.0801674391048378 0.105989230025828 0.0958813122961278
"mb83" 0.719512195121951 0.713234005258545 0.171144636948126 0.719250642591745 0.130766955735694 0.0620576511171867 0.0314844674921229 0.0873370216428443
"mb84" 0.754083466328684 0.725270065483059 0.194902522318982 0.468053560779577 0.137712938848131 0.0946877780836093 0.123508236599538 0.120654486600694
"mb85" 0.831325301204819 0.833205756276791 0.198463094905152 0.831113875691073 0.162750563946315 0.0785544803022435 0.0643599476107705 0.15500645783743
"mb86" 0.698795180722892 0.76164628280885 0.204887384043724 0.694996843897732 0.160843770023392 0.0766521352966876 0.0718590685969279 0.139304030202241
"mb87" 0.759631922065454 0.754347018302734 0.199219121809168 0.566942689446071 0.149752654059275 0.106491367514076 0.120531440548997 0.112390053810429
"mb88" 0.793161529340658 0.794268659736449 0.218208050177262 0.610077248073492 0.163381804724956 0.0991661535247937 0.113618376116616 0.158288794971844
"mb89" 0.780487804878049 0.819710566739429 0.196662536738766 0.780236038287786 0.15483614845267 0.0762262001873978 0.0613020730791995 0.12669927708855
"mb90" 0.623070537974979 0.721802778693684 0.237457272960433 0.0846066059338457 0.153717319789464 0.0760476963821165 0.198821128826821 0.161478187759407
"mb91" 0.795180722891566 0.845365025466893 0.209112846627964 0.794983422767488 0.168075862497441 0.0821510693238102 0.0767914828233436 0.158548847909132
"mb92" 0.645351928675757 0.692033669946895 0.200275279200139 0.0858169506545412 0.134646209490982 0.0700500464387029 0.156091907527729 0.114446055929806
"mb93" 0.762302686911742 0.799716591411279 0.214354408438311 0.624659299564371 0.164905288251652 0.106395765169059 0.109842198642379 0.151664904737858
"mb94" 0.827507563028783 0.830025600081109 0.218960585122051 0.647890210034978 0.168048222123243 0.103031364204141 0.114753403455342 0.159575667494331
"mb95" 0.785569757791271 0.819477838494232 0.216561189069738 0.637175403530995 0.164752930033902 0.101639102220726 0.111495133142472 0.158772510522067
"mb96" 0.628007549720842 0.718590064444951 0.234922471535929 0.0963700383122133 0.152375204942587 0.0680756630448818 0.196157895316199 0.160477921779941
"mb97" 0.717686261230331 0.702136938508504 0.188871377221143 0.388653404161866 0.131515907241193 0.0860191580721657 0.127740346778047 0.108038959217675
"mb98" 0.640804576731683 0.699514961938343 0.220574351940439 0.073542317775776 0.141785181018099 0.0827533239887389 0.181428680945326 0.140528559562224
"mb99" 0.7 0.796007896468524 0.21412032386918 0.699788705039238 0.166380307495909 0.0781026062774246 0.0814636064606893 0.146882196695967
"mb100" 0.819277108433735 0.861542231661493 0.193937423799113 0.816863365239822 0.154733932119579 0.0749671282039016 0.0590770977209697 0.134418980720513
"mb101" 0.719512195121951 0.835195530726257 0.207215290436718 0.719294891001123 0.1615622983579 0.0763569057179615 0.0739900298808887 0.146345894870841
"mb102" 0.75609756097561 0.778884462151394 0.190021858612863 0.755817820319762 0.150111225832957 0.0731047148162863 0.053542456386076 0.118483315622172
"mb103" 0.663003686438376 0.678774243303017 0.189977852465926 0.145457452871224 0.12705805705767 0.0801864459385418 0.132700974634961 0.106613998103526
"mb104" 0.64869906411655 0.700719646577039 0.205081234610584 0.110332163635956 0.140416524170377 0.0869132601350079 0.158409038037664 0.11877871571148
"mb105" 0.879518072289157 0.900642029439399 0.201702449790677 0.879367054065052 0.165174375438063 0.0825895256589315 0.0681412709104642 0.156809308296059
"mb106" 0.72289156626506 0.768455903071288 0.197763747043898 0.722663086063419 0.157861218009913 0.0756778743824312 0.0635435935971457 0.139378450834311
"mb107" 0.710843373493976 0.675845026917307 0.168147590252259 0.710599791469924 0.13044417108236 0.0601419172989832 0.028972431226503 0.0827129335057496
"mb108" 0.75609756097561 0.801785965405709 0.195892998535447 0.755924471271907 0.155951105746521 0.0762700153894549 0.0607650583864825 0.141007024248067
"mb109" 0.763123215147854 0.767402992605206 0.189818223464902 0.540212013721611 0.138099212538307 0.0832296383584431 0.0986866425238844 0.113772581290813
"mb110" 0.5875 0.662037771782257 0.192579931289342 0.587163231173109 0.142205416568429 0.0662740980036345 0.0562871893619332 0.0978952481684244
