"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.738680131197518 0.219077999881454 0.490790644830046 0.163237082235365 0.106184099349489 0.132793998264555
"mb50" 0.790801720766523 0.216194214988685 0.556630032953557 0.158097154999684 0.10432124399659 0.129400768945506
"mb51" 0.874410847654267 0.224750675307994 0.780243496103498 0.17715841615542 0.115330803883343 0.124025542751815
"mb52" 0.741311908549244 0.186372795216626 0.644178674424944 0.141498291976208 0.0850393334157291 0.0802820962748515
"mb53" 0.737021195020548 0.226912194073015 0.269414489355531 0.163114157255324 0.0967474445064022 0.141676951642598
"mb54" 0.853134590092065 0.201513094262086 0.802361667096095 0.16080483331281 0.077592649646572 0.070192001354262
"mb55" 0.833882708419173 0.241642383452409 0.724823953430058 0.185485005844263 0.0915758683087181 0.116895896645652
"mb56" 0.75848539646008 0.221899313547733 0.377246260756712 0.152204832413918 0.103340914975266 0.165193808295095
"mb57" 0.893585031740728 0.259433375658322 0.755922680105746 0.204580888653743 0.0991606635869563 0.138487474192563
"mb58" 0.883295250133696 0.235705134411355 0.780312956406629 0.186267584162192 0.120405027341441 0.136403272163352
"mb59" 0.840968885485246 0.241526665756728 0.619265716740908 0.18315875234868 0.128188697270745 0.157904678623935
"mb60" 0.809859154929577 0.178275556906788 0.780336425915949 0.139695695231883 0.0677881394821285 0.0440753374265966
"mb61" 0.679299961564853 0.215088372577762 0.121913197089874 0.136339043798925 0.0654059989533402 0.176767859900567
"mb62" 0.787909516380655 0.214438342048586 0.595075612953644 0.15492896245717 0.0929402950134158 0.112077015257805
"mb63" 0.814971186835882 0.229928403614943 0.497369446900232 0.169812925405644 0.104281033187913 0.155729826076999
"mb64" 0.68290554796773 0.219130072558773 0.145562181354172 0.138459627907809 0.0701003780342244 0.181006946613916
"mb65" 0.717743607975587 0.187143038695363 0.536277983794556 0.13038581371577 0.0747235002603763 0.0815316920371122
"mb66" 0.728736908917804 0.193258094275763 0.682741580882918 0.145758461670373 0.0694195375886804 0.0615047532110629
"mb67" 0.663138301144403 0.192782884016907 0.122156002003205 0.124769834952441 0.066614475766948 0.1432362261265
"mb68" 0.7113597131855 0.203320277927689 0.388839940576541 0.14394546207653 0.0942930045227133 0.134563618521725
"mb69" 0.913939147523209 0.225955116580273 0.890198282061867 0.187377772819538 0.0926306829253558 0.0995417013343754
