"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.745798082541993 0.758226532732941 0.213696840391428 0.487792026918235 0.161015549263051 0.101742934320376 0.130156975026116 0.16122654114663
"mb50" 0.764705882352941 0.833087240063984 0.219642100533796 0.764524289972864 0.17563345903147 0.0881018286911088 0.0960957809253406 0.176871519114261
"mb51" 0.783132530120482 0.832463625759715 0.222994597102409 0.782942796569211 0.188208502823391 0.0914030678922206 0.0979462635153862 0.190899875875198
"mb52" 0.707317073170732 0.789177397790444 0.213572492763231 0.476239884577776 0.16999583556239 0.0797616395548113 0.08746490543751 0.153445319888975
"mb53" 0.825581395348837 0.861337248098225 0.214892904115241 0.825368120051746 0.184397175213554 0.0908179535306805 0.0912951710848209 0.180630640738652
"mb54" 0.729411764705882 0.84860403279415 0.273096516090491 0.729134845055967 0.226842392933691 0.111149951514421 0.157616686464794 0.233676324116951
"mb55" 0.746351988983184 0.781415909039123 0.244533573414604 0.543847437603424 0.192598265457004 0.109564682250528 0.149686162495042 0.184199237339083
"mb56" 0.81193109708569 0.799060513954131 0.206198651667501 0.646643595564809 0.15982669125983 0.0949353244341354 0.106543241753987 0.147958590881117
"mb57" 0.918604651162791 0.92729399966572 0.191022112986058 0.91853572257053 0.164636513343886 0.0824203963776423 0.0636664522987936 0.148682652558454
"mb58" 0.705011039990451 0.765021193267729 0.224909308159511 0.29916891659129 0.161286206060718 0.102177964028119 0.168637960758932 0.157060853108847
"mb59" 0.74690535964359 0.810460652591171 0.222239581272001 0.530196258910093 0.173657372359431 0.117972278611806 0.139218680209038 0.170703499557615
"mb60" 0.667113364387812 0.729314800282197 0.227169638113107 0.127807634987467 0.154527588660646 0.0548180091881286 0.189211021963613 0.151231261447163
"mb61" 0.835294117647059 0.834296060005173 0.185715489959153 0.835229027627759 0.160922892568814 0.0774377163178501 0.056353836633982 0.13170675822255
"mb62" 0.668046979084242 0.669570482914275 0.183989537418842 0.178598856862309 0.132850738924382 0.0789903088464609 0.0964955252440612 0.12694439020693
"mb63" 0.8 0.808359213250518 0.195112076875036 0.799871767834773 0.167182935158211 0.0793888806992383 0.067323506073007 0.157411397675662
"mb64" 0.776713729201426 0.78069184972285 0.188256581654572 0.616951323481772 0.147192473402195 0.0832378876735104 0.086075159651324 0.14680660687921
"mb65" 0.809926081246598 0.867837440745156 0.211019156371286 0.636807277117763 0.164782532751786 0.117733905462275 0.127168957417274 0.141400977757224
"mb66" 0.75 0.806266028973453 0.194798907212049 0.749749704019171 0.160455502916274 0.0764437705319046 0.0677866597387585 0.151339942081437
"mb67" 0.746800440272373 0.794391976842782 0.217851812064088 0.449218966904053 0.165098502068908 0.10478507248125 0.144585755776097 0.165053513852377
"mb68" 0.66283524811108 0.723951628042171 0.222378373476708 0.161159520483747 0.150948815883926 0.0773296203133182 0.181286066356089 0.144960840584936
"mb69" 0.733971838599859 0.801105326049846 0.219566573931886 0.584541603847857 0.174139689522065 0.107534542186309 0.121040873196252 0.172267713082501
"mb70" 0.802325581395349 0.791533327237817 0.176034314301306 0.80219227305415 0.145320211185695 0.069907628215108 0.0463191564826808 0.119084897255967
"mb71" 0.77456766106526 0.746608912487371 0.179940388744956 0.556786715220508 0.133912393286131 0.0962993263838906 0.103638198656157 0.107362331094748
"mb72" 0.638439277946371 0.698906631154478 0.205814345444015 0.0932266326088669 0.137489232953423 0.062449938784097 0.166789446943613 0.133432475510992
"mb73" 0.856124542357525 0.840057233506485 0.185331246005261 0.766137088643867 0.153333810710463 0.094145683563862 0.0830510925076233 0.128383022669427
"mb74" 0.764705882352941 0.809277610225478 0.208390301209314 0.764408195049137 0.172505387204585 0.0843377483932044 0.0827098565969273 0.153947371458969
