"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.91566265060241 0.931551455125161 0.217908664171169 0.915606679567353 0.182340293039465 0.0918221360521102 0.0859701565233796 0.185811174125355
"mb50" 0.784930185095931 0.815525857059849 0.225485578530985 0.660508688902086 0.175243266043402 0.111563913918898 0.122942939412637 0.166838612254131
"mb51" 0.779974467393881 0.804313941695764 0.235437066371873 0.515305049828933 0.173979888906335 0.122733330908608 0.162189907052263 0.180362594161761
"mb52" 0.804878048780488 0.87249204372492 0.227956668707895 0.804679694447435 0.182600537208772 0.0902431045493098 0.0973348454732085 0.193970905614693
"mb53" 0.666728152964518 0.7737492379284 0.263719494110327 0.120450861322352 0.182895656736207 0.0875801419524871 0.229895966439846 0.188274493148715
"mb54" 0.668626368560143 0.777069136370681 0.26560356749089 0.120465727753143 0.184476531064049 0.085823874787989 0.231648211000429 0.193456454606639
"mb55" 0.67064973247872 0.777585989953186 0.266809342199923 0.120480818227776 0.185329171568251 0.0947640106248092 0.232593455599617 0.19535682232855
"mb56" 0.8622233535443 0.874991305960633 0.228820384005916 0.757476630469044 0.180652500260636 0.113000959089383 0.126787533112016 0.186841123884552
"mb57" 0.7125 0.784234752589183 0.210095265490845 0.712206719916286 0.164561984131526 0.0798284895851707 0.0756400156323355 0.14362643294954
"mb58" 0.743630134836119 0.809647048324484 0.255471984613864 0.451723234691927 0.189083422647378 0.118662496887672 0.172544754599593 0.226788040174728
"mb59" 0.759036144578313 0.844262773722628 0.231920408173957 0.759004944765755 0.189497603624377 0.091451057178777 0.102345676352059 0.187366634513932
"mb60" 0.707317073170732 0.836031087477356 0.261123641686061 0.707049621628773 0.20840006920867 0.10264761801373 0.135385854550725 0.246499652894866
"mb61" 0.733512568152434 0.724761264290518 0.195465908093301 0.515990725490331 0.144796800856411 0.0900793788964028 0.106721028528323 0.121992157148069
"mb62" 0.819277108433735 0.877717212845603 0.226087989696336 0.816830813623932 0.180252781393458 0.0895507067494065 0.0955293311197712 0.190548580604709
"mb63" 0.752946601754446 0.77659272830378 0.20889649963441 0.622180163101085 0.160322618712882 0.103199651495781 0.104107625448245 0.153006831044386
"mb64" 0.756837965906787 0.752291133844842 0.1953502983358 0.571167614713351 0.144985572211498 0.0873316924056907 0.08827687119303 0.117615937587471
"mb65" 0.787569298503767 0.825257394135431 0.240205240589728 0.624885135094789 0.189116342376924 0.13499648950119 0.15641141060573 0.193023863075116
"mb66" 0.668435086535203 0.773878177196346 0.263949643654101 0.120115714753135 0.181699325064698 0.0919146454700037 0.229176830354498 0.194371175522498
"mb67" 0.707374501165382 0.760253851203936 0.229353430296329 0.145392840923249 0.160641560114569 0.103516439581792 0.185426791746342 0.141935430780229
"mb68" 0.833955883472929 0.820883596247036 0.205028839938207 0.686389153953143 0.156394418313413 0.0981299585872401 0.100081791512745 0.140001719391952
"mb69" 0.758009716008816 0.776051943284541 0.216510527036442 0.617308265151736 0.169345542966446 0.0997028898310478 0.112816027411739 0.159372331762189
"mb70" 0.721902375631972 0.705281500491081 0.186691164661255 0.357350666508973 0.131648435036794 0.0916269546409989 0.117049279677491 0.0938191369054956
"mb71" 0.807228915662651 0.849797729348819 0.212763376366457 0.804619534532194 0.171491820847095 0.0840596995650952 0.0799568606443268 0.182589951891855
"mb72" 0.736963955535275 0.810165509877202 0.249871436585931 0.54134510842934 0.191083521068593 0.117443235046552 0.150219280047944 0.221391809681535
"mb73" 0.722493363071567 0.752361067922349 0.22554417329257 0.323375995867714 0.158954967088644 0.102352032711823 0.170082706341222 0.159293355040793
"mb74" 0.777198776449209 0.794263136131828 0.214537295748536 0.59123788428907 0.162787356862563 0.119304279980057 0.139325828854847 0.138119577779383
"mb75" 0.73651406553448 0.75809004672773 0.223908866193969 0.359448575649198 0.159185146369505 0.111282303853514 0.163578100148737 0.161037855257973
"mb76" 0.690731250689959 0.761619761068711 0.251833166083603 0.16752028540137 0.173895088659442 0.101137871064112 0.214425682992598 0.185403915910507
"mb77" 0.690227769800013 0.747253477599144 0.222716518233727 0.144721996442182 0.156946803997333 0.0859433082139487 0.181618535125482 0.135238831472081
"mb78" 0.682926829268293 0.724886561954625 0.201045026220537 0.682627063445297 0.156352925708643 0.0767124223317654 0.0663541050174333 0.130539459470295
"mb79" 0.701815796064785 0.749358909219154 0.234043999563972 0.300452276966032 0.165558392511135 0.108961343175913 0.179084616019925 0.182519875922223
"mb80" 0.679755765872656 0.762537045988292 0.257551555052214 0.108257860580463 0.175051105539166 0.0916085198816924 0.223434087975397 0.173171737247691
"mb81" 0.723523713448891 0.736882255849758 0.201991587668418 0.304640672135765 0.144420455920401 0.0913006340696066 0.113639083820288 0.139194784132111
"mb82" 0.66709424431347 0.746667778577573 0.242284014784757 0.120445971743465 0.165338969790953 0.0946800079336624 0.206911449528342 0.156835618740896
"mb83" 0.710589376236263 0.759929803155092 0.226719387177808 0.173657780582072 0.15832437512765 0.103101711134408 0.180606285772603 0.139124877769376
"mb84" 0.753086419753086 0.792369191799256 0.195299657241276 0.568628308564437 0.154876425387175 0.073452885124868 0.0587077265974339 0.139361736188229
"mb85" 0.6711437095319 0.7506250945992 0.246374262236136 0.0987713483449296 0.1667034898961 0.0881792776807681 0.211513547350288 0.162440985474874
"mb86" 0.674698795180723 0.679185400687649 0.171102023563672 0.674491397999918 0.12527557140455 0.0583902929274119 0.0312672536420974 0.0805980810229702
"mb87" 0.697382814458271 0.708582920845722 0.192010612594806 0.255224757549812 0.134650842557611 0.0902301970434044 0.114377693644042 0.125476282650938
"mb88" 0.694993460613098 0.714821501297786 0.188733171180446 0.230580076603534 0.132711623085732 0.0917711608753811 0.119269267226509 0.114431971943286
"mb89" 0.758876403441115 0.779420770746807 0.215654746104113 0.538748011599787 0.163158986763521 0.111499658524536 0.129108871781582 0.159351920718999
"mb90" 0.695121951219512 0.741729874434317 0.20163984314329 0.691043018812602 0.155713471595586 0.0769270620520803 0.0654239280833908 0.147776793121382
"mb91" 0.820081996420295 0.850981925974721 0.229920306795658 0.719291415087911 0.182853407576772 0.119417566823941 0.128259271887298 0.193342327378771
"mb92" 0.813828712270809 0.823190738562496 0.216708104389713 0.628150821933001 0.164660669101024 0.109414504672941 0.130347617106716 0.154158946695985
"mb93" 0.831325301204819 0.82949170358135 0.178508121166381 0.831094483772913 0.145835621499618 0.0716024868377487 0.0399227570628113 0.132819008384545
"mb94" 0.698380252686885 0.752060312376392 0.224404256785905 0.133217898773366 0.157251615762047 0.0920880629095886 0.181941016077272 0.1387563611387
"mb95" 0.719512195121951 0.748798365777457 0.207739123539906 0.71920074080527 0.168748431255348 0.0835873762093486 0.0734938853181061 0.17235055013846
"mb96" 0.776498306554218 0.790316247658152 0.220964136551153 0.550817313544039 0.16372317844633 0.112401939677379 0.135004108622255 0.168169374937079
"mb97" 0.781441566892077 0.792179580014482 0.208712737317698 0.603935003887082 0.158416197796139 0.104732754325317 0.121470734727043 0.146832227612036
"mb98" 0.703703703703704 0.771385952396394 0.207013995710599 0.703403733905079 0.159761736001925 0.078424337222581 0.0708734735445441 0.157628046210297
"mb99" 0.819277108433735 0.861574746008708 0.217883093536375 0.8191486794042 0.179025892875641 0.0890653599625128 0.085940272132328 0.197149044865957
"mb100" 0.778770924291856 0.792731275120744 0.215076758694993 0.530501432448177 0.159525703976426 0.109749477431115 0.148062368084066 0.134784074112778
"mb101" 0.75609756097561 0.79472972102313 0.200901985670405 0.752907490399521 0.157204317089269 0.0775865393774842 0.0652787478417201 0.151619299495727
