"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.931551455125161 0.217908664171169 0.915606679567353 0.182340293039465 0.0918221360521102 0.0859701565233797
"mb50" 0.815525857059849 0.225485578530985 0.660508688902086 0.175243266043402 0.111563913918898 0.122942939412637
"mb51" 0.804313941695764 0.235437066371873 0.515305049828933 0.173979888906335 0.122733330908608 0.162189907052263
"mb52" 0.87249204372492 0.227956668707895 0.804679694447435 0.182600537208772 0.0902431045493098 0.0973348454732086
"mb53" 0.7737492379284 0.263719494110327 0.120450861322352 0.182895656736207 0.0875801419524871 0.229895966439846
"mb54" 0.777069136370681 0.26560356749089 0.120465727753143 0.184476531064049 0.085823874787989 0.231648211000429
"mb55" 0.777585989953186 0.266809342199923 0.120480818227776 0.185329171568251 0.0947640106248092 0.232593455599617
"mb56" 0.874991305960633 0.228820384005916 0.757476630469044 0.180652500260636 0.113000959089383 0.126787533112017
"mb57" 0.784234752589183 0.210095265490845 0.712206719916286 0.164561984131526 0.0798284895851707 0.0756400156323356
"mb58" 0.809647048324484 0.255471984613864 0.451723234691927 0.189083422647378 0.118662496887672 0.172544754599594
"mb59" 0.844262773722628 0.231920408173957 0.759004944765755 0.189497603624377 0.091451057178777 0.102345676352059
"mb60" 0.836031087477356 0.261123641686061 0.707049621628773 0.20840006920867 0.10264761801373 0.135385854550726
"mb61" 0.724761264290518 0.195465908093301 0.515990725490331 0.144796800856411 0.0900793788964028 0.106721028528323
"mb62" 0.877717212845603 0.226087989696336 0.816830813623932 0.180252781393458 0.0895507067494065 0.0955293311197713
"mb63" 0.77659272830378 0.20889649963441 0.622180163101085 0.160322618712882 0.103199651495781 0.104107625448245
"mb64" 0.752291133844842 0.1953502983358 0.571167614713351 0.144985572211498 0.0873316924056907 0.0882768711930302
"mb65" 0.825257394135431 0.240205240589728 0.624885135094789 0.189116342376924 0.13499648950119 0.156411410605731
"mb66" 0.773878177196346 0.263949643654101 0.120115714753135 0.181699325064698 0.0919146454700037 0.229176830354498
"mb67" 0.760253851203936 0.229353430296329 0.145392840923249 0.160641560114569 0.103516439581792 0.185426791746342
"mb68" 0.820883596247036 0.205028839938207 0.686389153953143 0.156394418313413 0.0981299585872401 0.100081791512745
"mb69" 0.776051943284541 0.216510527036442 0.617308265151736 0.169345542966446 0.0997028898310478 0.112816027411739
"mb70" 0.705281500491081 0.186691164661255 0.357350666508973 0.131648435036794 0.0916269546409989 0.117049279677491
"mb71" 0.849797729348819 0.212763376366457 0.804619534532194 0.171491820847095 0.0840596995650952 0.0799568606443268
"mb72" 0.810165509877202 0.249871436585931 0.54134510842934 0.191083521068593 0.117443235046552 0.150219280047945
"mb73" 0.752361067922349 0.22554417329257 0.323375995867714 0.158954967088644 0.102352032711823 0.170082706341222
"mb74" 0.794263136131828 0.214537295748536 0.59123788428907 0.162787356862563 0.119304279980057 0.139325828854848
"mb75" 0.75809004672773 0.223908866193969 0.359448575649198 0.159185146369505 0.111282303853514 0.163578100148737
"mb76" 0.761619761068711 0.251833166083603 0.16752028540137 0.173895088659442 0.101137871064112 0.214425682992598
"mb77" 0.747253477599144 0.222716518233727 0.144721996442182 0.156946803997333 0.0859433082139487 0.181618535125482
"mb78" 0.724886561954625 0.201045026220537 0.682627063445297 0.156352925708643 0.0767124223317654 0.0663541050174333
"mb79" 0.749358909219154 0.234043999563972 0.300452276966032 0.165558392511135 0.108961343175913 0.179084616019926
"mb80" 0.762537045988292 0.257551555052214 0.108257860580463 0.175051105539166 0.0916085198816924 0.223434087975397
"mb81" 0.736882255849758 0.201991587668418 0.304640672135765 0.144420455920401 0.0913006340696066 0.113639083820289
"mb82" 0.746667778577573 0.242284014784757 0.120445971743465 0.165338969790953 0.0946800079336624 0.206911449528342
"mb83" 0.759929803155092 0.226719387177808 0.173657780582072 0.15832437512765 0.103101711134408 0.180606285772603
"mb84" 0.792369191799256 0.195299657241276 0.568628308564437 0.154876425387175 0.073452885124868 0.058707726597434
"mb85" 0.7506250945992 0.246374262236136 0.0987713483449296 0.1667034898961 0.0881792776807681 0.211513547350288
"mb86" 0.679185400687649 0.171102023563672 0.674491397999918 0.12527557140455 0.0583902929274119 0.0312672536420975
"mb87" 0.708582920845722 0.192010612594806 0.255224757549812 0.134650842557611 0.0902301970434044 0.114377693644043
"mb88" 0.714821501297786 0.188733171180446 0.230580076603534 0.132711623085732 0.0917711608753811 0.11926926722651
"mb89" 0.779420770746807 0.215654746104113 0.538748011599787 0.163158986763521 0.111499658524536 0.129108871781582
"mb90" 0.741729874434317 0.20163984314329 0.691043018812602 0.155713471595586 0.0769270620520803 0.0654239280833909
"mb91" 0.850981925974721 0.229920306795658 0.719291415087911 0.182853407576772 0.119417566823941 0.128259271887298
"mb92" 0.823190738562496 0.216708104389713 0.628150821933001 0.164660669101024 0.109414504672941 0.130347617106717
"mb93" 0.82949170358135 0.178508121166381 0.831094483772913 0.145835621499618 0.0716024868377487 0.0399227570628114
"mb94" 0.752060312376392 0.224404256785905 0.133217898773366 0.157251615762047 0.0920880629095886 0.181941016077272
"mb95" 0.748798365777457 0.207739123539906 0.71920074080527 0.168748431255348 0.0835873762093486 0.0734938853181062
"mb96" 0.790316247658152 0.220964136551153 0.550817313544039 0.16372317844633 0.112401939677379 0.135004108622255
"mb97" 0.792179580014482 0.208712737317698 0.603935003887082 0.158416197796139 0.104732754325317 0.121470734727043
"mb98" 0.771385952396394 0.207013995710599 0.703403733905079 0.159761736001925 0.078424337222581 0.0708734735445442
"mb99" 0.861574746008708 0.217883093536375 0.8191486794042 0.179025892875641 0.0890653599625128 0.0859402721323281
"mb100" 0.792731275120744 0.215076758694993 0.530501432448177 0.159525703976426 0.109749477431115 0.148062368084066
"mb101" 0.79472972102313 0.200901985670405 0.752907490399521 0.157204317089269 0.0775865393774842 0.0652787478417202
"mb102" 0.825706972969599 0.20986918468474 0.770949398163072 0.171772076553204 0.0845242823754238 0.0765744199386919
"mb103" 0.807202866320731 0.222775619513945 0.672569297490046 0.176621490993723 0.113864565122955 0.119906260867873
"mb104" 0.845562165735232 0.213134933356656 0.804679694447435 0.175918027032386 0.0875239730741736 0.0803910991559117
"mb105" 0.868548634550476 0.210893371974407 0.819089241723303 0.169326118659728 0.0835975499793302 0.0777713872303359
"mb106" 0.790558048410542 0.218243171839312 0.633794920787029 0.170803347005256 0.109379092151549 0.11477392209732
"mb107" 0.777981246372309 0.215360825463735 0.457723680669364 0.157481370239792 0.10337775343289 0.154468069296134
"mb108" 0.759039884123946 0.21149681894041 0.54583426661958 0.157406350522871 0.093733947266365 0.106594040112368
"mb109" 0.750367419525892 0.222524159926812 0.133217898773366 0.155712006866948 0.0846442296201464 0.179957985433174
"mb110" 0.720718720301273 0.18782635841355 0.267378317433136 0.133587109559417 0.0913017313752756 0.109791409596075
"mb111" 0.707295835186009 0.191712501506907 0.224175302798846 0.128901847742718 0.0877462292766668 0.11373705048962
"tnt1" 0.760063992127903 0.252328759941196 0.111206847169583 0.174910639461181 0.0919359846959945 0.218109971717571
"tnt2" 0.755802191082545 0.250257331334601 0.111188843489579 0.171545863935566 0.0992385508826657 0.215579684697418
"ufb1" 0.633861242388776 0.166087547716138 0.404179530709468 0.116401292185264 0.072606021346684 0.0736193438336769
"ufb2" 0.7457989198297 0.182195377148212 0.553661018136732 0.131287708312357 0.078813942053124 0.0921709584594123
"ufb3" 0.730617818751157 0.225292718580244 0.143792393871047 0.150376785544341 0.0700639720247832 0.188090494833349
"ufb4" 0.738123239032814 0.212004708884908 0.288762283648589 0.14594771728665 0.0933780983381343 0.162435396906893
"ufb5" 0.754203710185509 0.192597999527738 0.529598704371969 0.141632911982388 0.0877707575471788 0.103718707690008
"ufb6" 0.741917725322429 0.20609917875519 0.396735269608102 0.148034422636378 0.0998153124317309 0.144416668530364
"ufb7" 0.75129416172831 0.211128573338907 0.384641617776462 0.147248601956126 0.1062006478197 0.154653430833163
"ufb8" 0.751628827877508 0.215586496220846 0.360437672814724 0.150483660741012 0.103134318189709 0.163227767223554
"ufb9" 0.649638497096124 0.16701160240899 0.43186555165517 0.121240084074689 0.0690425759550761 0.0873765143283104
"ufb10" 0.703754283800149 0.186357017060225 0.539350519750168 0.139489285286872 0.080199145374611 0.078582664315984
"ufb11" 0.758252130434699 0.247252044098943 0.143743223742793 0.172978211039016 0.0743888438514838 0.210450981469179
"ufb12" 0.731469603482972 0.215924927554099 0.197135222870857 0.150891728022586 0.0722894591923156 0.175680797262615
"ufb13" 0.699203866051238 0.182113594264927 0.518566523701844 0.129340945858514 0.0763717927211653 0.0728309824259726
"ufb14" 0.669231457457278 0.169680878899573 0.691145575532381 0.130597143223438 0.0613511333437092 0.0285108273718732
"ufb15" 0.684865486980291 0.187774955988975 0.679047680467321 0.148669216804842 0.068718785948912 0.0489858385905235
"ufb16" 0.776533488188149 0.223378795140753 0.399617488427227 0.159236999476859 0.10696059313851 0.156931551597133
"ufb17" 0.753263930504409 0.245773877438609 0.108312709366918 0.168003139451101 0.0731092930826423 0.211256226392547
"ufb18" 0.706972831795072 0.188224326014078 0.308185091935503 0.12904471157863 0.0909618583216038 0.124897100166015
"ufb19" 0.758201920235217 0.24074844773139 0.250908099105103 0.16495607108863 0.104613684938862 0.197559940011764
"ufb20" 0.6883503279727 0.207184286230128 0.249726717721566 0.14438004050613 0.0888243570350315 0.145427147503363
"ufb21" 0.749695047572579 0.205040703941268 0.694796960941488 0.157816769936057 0.078254513686286 0.069405042494489
"ufb22" 0.785854493818911 0.20904303337961 0.621538550416319 0.162339654962972 0.103586741263419 0.10470291046483
"ufb23" 0.801058968274892 0.2217686047187 0.571307327516084 0.169300856044934 0.116750127004965 0.135897343057692
"ufb24" 0.746751932650666 0.228920684718474 0.262889457132311 0.158229828224002 0.0971919725362861 0.182976452721028
"ufb25" 0.742670282697738 0.215365027569778 0.300762300972796 0.150969744493976 0.0969165938142317 0.16600709843518
"ufb26" 0.768607029402805 0.225900775615739 0.431156712252851 0.164999413684817 0.114124225284754 0.159790900773736
"ufb27" 0.735558137078889 0.226909248159431 0.171646398322094 0.153928728741691 0.0838991851131094 0.189083177513341
"ufb28" 0.836749116607774 0.199700402015969 0.804679694447435 0.159642343362587 0.0782218510474254 0.0639910444215193
"ufb29" 0.746926939058172 0.19892185014585 0.570505739025571 0.150577602211374 0.093047837564621 0.0932465781051123
"ufb30" 0.806016735290211 0.204059652053169 0.755894737995724 0.162199013653012 0.0797184608486554 0.0689723346386692
"ufb31" 0.687873200175751 0.201361954832602 0.180305868400323 0.140284088459892 0.0716290963844185 0.153780478104916
"ufb32" 0.686874753745471 0.179197518661634 0.309667687540906 0.128251405907425 0.0907544127813928 0.115337787048953
"ufb33" 0.784286743987943 0.241369775052552 0.465023473818062 0.178887877769863 0.10508110827652 0.139944510018241
"ufb34" 0.755513273805957 0.226468087676343 0.323981339504999 0.161661127015796 0.0909229669200751 0.151805678930311
"ufb35" 0.740478373634434 0.222024874193051 0.312062337981085 0.156155712442942 0.0970628238234218 0.155276263773891
"ufb36" 0.735994525772839 0.222362154485066 0.251865229579519 0.155301654189964 0.0915383751010843 0.170354843895982
"ufb37" 0.737306288727649 0.213571578266494 0.258694539710539 0.146336420567342 0.0951961342916037 0.166606463354346
"ufb38" 0.712940308291928 0.189665375893459 0.323287207353522 0.13274488817011 0.0932355403907357 0.131453109340113
"ufb39" 0.76300190363841 0.252038597846435 0.135346594887667 0.173667961694989 0.0870273700247598 0.216160277221701
"ufb40" 0.731830830828103 0.20879328038828 0.288815971235793 0.144433823783912 0.0940531629217022 0.155888785097465
"ufb41" 0.713381552082024 0.201443824065789 0.301006761731266 0.139037319537812 0.0938038380404575 0.144162447585145
"ufb42" 0.688038879861813 0.179633416439427 0.427584593909972 0.125147005239556 0.0799588951630671 0.088792508208215
"ufb43" 0.713604330233929 0.188807036902074 0.527289911162209 0.13609713179715 0.0744635317391792 0.081442355463236
"ufb44" 0.627221102766074 0.180454458822584 0.604736980585626 0.129537934496468 0.0600921630443439 0.0411161209026033
"ufb45" 0.710271234741107 0.217235648834116 0.191586707430431 0.150941356199963 0.081357103212316 0.170531791752857
"ufb46" 0.784894628910511 0.211154320892056 0.604523187766802 0.159732287883113 0.0988497244584753 0.106664515724791
"ufb47" 0.73765862342031 0.207632896044701 0.372537411407443 0.147925982202917 0.0984561981772861 0.150907498723442
"ufb48" 0.772678082627793 0.209553557497301 0.719260900720511 0.165202388484574 0.081027576241827 0.0756157673978114
"ufb49" 0.722818311874106 0.188238452692312 0.527289911162209 0.136742225654358 0.0766027668094741 0.0807985168253307
"ufb50" 0.724930989601957 0.182648160428476 0.503959588069549 0.132251068832121 0.0831031174579686 0.0925002810232353
"ufb51" 0.730643830943096 0.197611970223535 0.373226971451452 0.138973658420843 0.0943407198773962 0.135201712223651
"ufb52" 0.714141279919579 0.191964568025614 0.385435633789196 0.13771564547961 0.0899747609556753 0.122797373771866
"ufb53" 0.693430463576159 0.178740248326555 0.579079596914873 0.137557289339765 0.0823074279470878 0.0697630289008181
"ufb54" 0.66794587713922 0.16935562624358 0.409169880450167 0.117294635471683 0.0776202996008903 0.0899161769133306
"ufb55" 0.642130334105193 0.161674288047135 0.357699322629273 0.112994440555626 0.0761933765680737 0.0901074366175696
"ufb56" 0.725268182364007 0.219798440488747 0.167839692236349 0.145531182096507 0.0804220765223976 0.17971565045645
"ufb57" 0.693337447186314 0.185252115109377 0.308182758857196 0.125892517030978 0.0841715105133905 0.11526224677615
"ufb58" 0.72801125344387 0.202712228623329 0.420884943624107 0.144108178140399 0.0936908096065868 0.126248796253134
"ufb59" 0.72849720201915 0.207027537662651 0.288815971235793 0.141314419230227 0.095328115569285 0.154004974962401
"ufb60" 0.701418792094513 0.184663524927823 0.512202645194553 0.134796285037514 0.0768991712433768 0.0761908339235896
"ufb61" 0.810539557524544 0.180018114679694 0.722522208888532 0.140217482817858 0.0880911108885949 0.0717693089997212
"ufb62" 0.730790892268083 0.181937947309781 0.480176314539619 0.130872189375477 0.0926192542555281 0.103579454368134
"ufb63" 0.669621103117506 0.175495214963409 0.262830777917317 0.121953390207947 0.0832550069040381 0.111347438265713
"ufb64" 0.64130644849578 0.16366227293422 0.49357102069649 0.114322604001136 0.0652988076837151 0.0524938009166816
"ufb65" 0.743428906139941 0.222294776326101 0.311857172480241 0.162367608828442 0.087465845146689 0.147229553587663
"ufb66" 0.740472737311564 0.222065781566184 0.315995296643677 0.156339853149561 0.101723544672829 0.161521948793694
"ufb67" 0.707660813012659 0.192533957023392 0.420796189516752 0.13650850408985 0.0819652755854745 0.103134339717502
"ufb68" 0.716099699841092 0.18518097923399 0.468652768178415 0.131848826343054 0.0763909347250358 0.0950247520119483
"ufb69" 0.656826048458504 0.168212600500092 0.34514339777137 0.112568456854998 0.0746237023225988 0.097039893032562
"ufb70" 0.70011583355609 0.20710295477995 0.143734587646771 0.135655960613934 0.0666710376345833 0.166373229408229
"ufb71" 0.716486767366285 0.214278949837572 0.17629855121171 0.14329185983555 0.0797515780166219 0.172696897590726
"ufb72" 0.712794398472311 0.175704810535254 0.518028318719 0.129112822103296 0.0848879235757422 0.0846184536513985
"ufb73" 0.747774514106936 0.217160139949521 0.288762283648589 0.150401552150193 0.100277168767632 0.167915133425744
"ufb74" 0.846689680680557 0.240008144150946 0.759332892990039 0.194854868125705 0.0956719528414192 0.109302795930952
"ufb75" 0.707446381235441 0.18977498499394 0.662144991492824 0.1420907734567 0.0669063215604009 0.0522933564629514
"ufb76" 0.735539289533228 0.193896516928162 0.409707220800094 0.134676005336727 0.0941316070053656 0.124894695973335
"ufb77" 0.731823970567426 0.175985449313165 0.603395526924176 0.132772386272783 0.0794202717144916 0.066642681306794
"ufb78" 0.724739217029939 0.223761151059073 0.155853490296087 0.149636783123325 0.0807173719029929 0.186492991225918
"ufb79" 0.667386101478678 0.174623895833586 0.293954879336496 0.123967877513103 0.083925838702177 0.110355262464972
"ufb80" 0.805305004342888 0.238753214020968 0.531606816822949 0.177931163620496 0.10407999315684 0.136639471078277
"ufb81" 0.713693329229146 0.198641239283208 0.313227450064455 0.13720977491888 0.0937773965934593 0.136239018933841
"ufb82" 0.778890235971385 0.204717737358896 0.542927121404621 0.149623592683107 0.100014382819211 0.128566005081842
"ufb83" 0.705039285440074 0.187353342445889 0.469652397474669 0.13157284589817 0.077959687241923 0.0793463429819343
"ufb84" 0.806361898140101 0.209213900424583 0.662323335826558 0.161638215420767 0.100812370722571 0.104819337130145
"ufb85" 0.755994954768829 0.219532414448283 0.351065719319291 0.156074087857608 0.100376508487665 0.158861437473076
"ufb86" 0.669017995167269 0.168700081802399 0.452033112062136 0.12092525908077 0.0756781633452468 0.0766485025512725
"ufb87" 0.700555789351482 0.175706364914942 0.530561324453172 0.131675547801358 0.0781735709442662 0.0848440176885669
"ufb88" 0.739734961832061 0.219086932856104 0.254110084688228 0.152928717945925 0.0942700483734872 0.16691360579778
"ufb89" 0.700912132740523 0.182038791935066 0.417135395038364 0.129167880832833 0.0895328647477927 0.103441011462174
"ufb90" 0.74314896696537 0.207688560005227 0.320995341897547 0.14416332500435 0.0970961017782373 0.154699994388218
"ufb91" 0.763106319961838 0.252048782379148 0.147370199724194 0.173122063955594 0.0856611887604797 0.215474579368534
"ufb92" 0.708423546481971 0.203200525134045 0.324293473213813 0.147078505514315 0.0909520894545025 0.14135436380967
"ufb93" 0.733396879865281 0.226973774982439 0.227123086142183 0.152259316109099 0.0867462062832417 0.178295509217482
"ufb94" 0.666637615478473 0.17883893034176 0.646053386085324 0.138600308566646 0.065741960532929 0.038954063972175
"ufb95" 0.724373880736642 0.191498932068549 0.533403208367678 0.141669383742577 0.0803047234568995 0.0844905338818636
"ufb96" 0.79072942400208 0.199806604531724 0.755954897910965 0.159417449203228 0.0779528944540758 0.0639974581736475
"ufb97" 0.713885150796401 0.187050383008877 0.345456189625262 0.131669586092566 0.0928193140355102 0.12380266645065
"ufb98" 0.686367796804088 0.168978360699933 0.49342860489269 0.123857455625956 0.0801745329902686 0.0894151127595667
"ufb99" 0.664586470188097 0.173505179095083 0.286534172635976 0.121623849392281 0.0844459427167411 0.11422386093474
"ufb100" 0.721612350896482 0.197008726080501 0.396703144478784 0.14044985380174 0.0908003863015654 0.128360670974021
"ufb101" 0.640878701050621 0.148475248860368 0.740652415324944 0.116992726402229 0.0553870702675516 0.00276157476035642
"ufb102" 0.678937728937729 0.169414852465194 0.678844990480984 0.127597586114369 0.0593467574609966 0.0281995713811773
"ufb103" 0.666709837849039 0.170716586475039 0.360927942389988 0.11971518007639 0.0804369653160381 0.0999881712325447
"ufb104" 0.711923017573505 0.212437208493413 0.14384049313193 0.139423094457877 0.067780579469334 0.171963211499002
"ufb105" 0.591295086214341 0.163792532203417 0.465451255458512 0.118948077690729 0.066745673465551 0.0523091770815786
"ufb106" 0.50976800976801 0.153172162979757 0.594830230072524 0.113755521014627 0.0504164430626119 0.00705872382099715
"ufb107" 0.560149769213389 0.141972668305068 0.500733312317204 0.099709710139076 0.059987348683782 0.0277062215976106
"ufb108" 0.601733516843623 0.149203494585308 0.394159206512709 0.101876991264718 0.063479705921908 0.054937092070991
"ufb109" 0.736585568603839 0.233549385528643 0.143738403343921 0.160621944259482 0.087884389338974 0.194239950710445
"ufb110" 0.680921052631579 0.180807696070381 0.624868984265552 0.136645947774223 0.0650376484861898 0.0418597648224125
"ufb111" 0.725455908068948 0.193000914851665 0.43483332283999 0.13769305630297 0.0883607640358632 0.10371012950413
"ufb112" 0.755880022637238 0.208159122936329 0.4235675158414 0.146021385573386 0.097907431972184 0.132128679855249
"ufb113" 0.720699715766594 0.21734591555312 0.15599789603736 0.152659462513026 0.0639277704044268 0.181526088310485
"ufb114" 0.713508133200734 0.212039660799772 0.172274846850987 0.150051349845907 0.071097696110541 0.175842124860944
"ufb115" 0.593577814544406 0.157391514566252 0.312888760952668 0.107891015991876 0.0693326806857515 0.0971858676542574
"ufb116" 0.804881085792554 0.212795435362374 0.755774418165243 0.170371811514122 0.0838013976281203 0.0794069676883809
"ufb117" 0.686580470409416 0.179280557872337 0.317199297972044 0.123707545342155 0.0863945888280163 0.115427286841622
"ufb118" 0.65245224118977 0.171881092996132 0.180470472771834 0.118220322366053 0.0741498074228833 0.119705156867026
"ufb119" 0.72385961982689 0.184356821639075 0.539350519750168 0.133886469892921 0.0728950111969662 0.0764031361459845
"ufb120" 0.724189804612899 0.197656501847311 0.384588225303027 0.135905352537452 0.0946412419994897 0.129063825358234
"ufb121" 0.728874161383508 0.199562990762237 0.384626969484114 0.137613664573749 0.0977063118982048 0.137372648234032
"ufb122" 0.742464957454805 0.237889066167865 0.159766250125653 0.163514973845815 0.0827092443190798 0.203052366769808
"ufb123" 0.766193789576125 0.207002688448039 0.444596485561955 0.150867825758823 0.102813091206062 0.145295218573219
"ufb124" 0.590669733306256 0.16274676356049 0.325105567648987 0.108969066906418 0.0733246838340827 0.0978410578695421
"ufb125" 0.668891941461058 0.175709774002573 0.263091134411802 0.123401787929003 0.0875220431563885 0.11662971078332
"ufb126" 0.768129530444187 0.258894810826939 0.132050521535637 0.176275663582142 0.0873259733208219 0.22497238834651
"ufb127" 0.830479005476832 0.216593039797587 0.691134852000142 0.170657511724057 0.108175834794371 0.11274706281123
"ufb128" 0.748126003066666 0.2374907682911 0.143735696195473 0.165681641592896 0.0613694462293892 0.200914615275981
"ufb129" 0.690098244839386 0.180006717851496 0.263999168078584 0.125742274143071 0.0843219393149913 0.121100599203275
"ufb130" 0.729846285764725 0.218388253916401 0.204293200145375 0.153649234927166 0.0826629556874982 0.180181140699305
"ufb131" 0.720055046579311 0.21106793405619 0.204747149926565 0.145688435206676 0.0737246880301855 0.1705875223954
"ufb132" 0.724892433002215 0.209898902298982 0.197744080205272 0.144312808362595 0.0675304504606227 0.164899260790577
"ufb133" 0.749263856274926 0.227873423242393 0.315598782173869 0.161216580967881 0.0934533843206731 0.15323682893265
"ufb134" 0.721055331933418 0.214873676846226 0.312511062175698 0.150918112240423 0.0954966598478856 0.147430446586774
"ufb135" 0.725357074731683 0.217687634996595 0.300438518166866 0.153025768208421 0.0986472398927149 0.156741642749725
"ufb136" 0.722105629150586 0.219617964967865 0.191402522851291 0.151208767617373 0.0858650260360598 0.176924483457545
"ufb137" 0.712580381111855 0.214351629738846 0.138637702635079 0.138887189849101 0.0672140487236137 0.17502287414088
"ufb138" 0.645529338714685 0.174178861833925 0.66654578963646 0.135573779638679 0.0617490411610702 0.0340018324046982
"ufb139" 0.913813541594031 0.210767974582839 0.8901586480896 0.174247194788639 0.0863888743573061 0.0769353805991208
"ufb140" 0.736304168475052 0.223012395578217 0.312514818678408 0.155638540740901 0.103457236528953 0.162481228446789
"ufb141" 0.690464386051892 0.163689453067318 0.703567960418568 0.124560868686395 0.0590121761093199 0.0226041853530702
"ufb142" 0.726716595798869 0.218836146318653 0.172389403370519 0.152765818037331 0.0720985370912591 0.181353571319004
"ufb143" 0.66851233612898 0.164737869893465 0.758944156113462 0.132794316529423 0.0647397930108088 0.0238294696946818
"ufb144" 0.738209615075886 0.22583358602308 0.2673418323979 0.159928805420364 0.0949707507444982 0.174002300760549
"ufb145" 0.73483389722334 0.22539545249155 0.215103109999664 0.14984038899104 0.0869136499440337 0.179164101302717
"ufb146" 0.618356533453076 0.165754373195577 0.373713455364905 0.115434466587177 0.0689851068611363 0.0859990918931943
